#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,16:41:46
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.135,0,0,0,-8.329385492e-49,-5.73971851e-45,-2.594352766e-42,1.290680612e-24,1.641559494e-42,6.355568816e-36,-1.449636819e-25,-8.329385492e-49,-4.224432823e-42,-3.271639551e-43,1.290680612e-24,-3.253852877e-29,-1.92116783e-29,-1.449636819e-25,-8.139831261e-44,-2.898093701e-32,7.079328595e-31,-4.034778512e-22,1.468918041e-28,-5.716928103e-30,-1.449636819e-25,-0.01434369741,-3.858620428e-30,8.617423037e-30,0.1687604797,1.468918041e-28,-5.716905185e-30,-1.449636819e-25,-0.004382329065,-1.269935262e-29,6.628432386e-30,0.09351456748,0,0,0,-1.200857436e-47,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,4.229895832e-22,-1.200857436e-47,1.427410352e-55,5.607683527e-56,9.596138376e-24,-2.635881563e-27,1.153503034e-27,4.229895832e-22,-1.210721213e-42,-4.994550549e-31,4.971344148e-30,-3.000852742e-21,2.059981736e-28,4.119963471e-28,4.229895832e-22,-0.4207058189,-3.860672417e-24,1.34708545e-24,2.457159061,2.059981736e-28,4.119963471e-28,4.229895832e-22,-0.1294413396,-4.724037401e-24,1.498348521e-24,1.378117747,0,0,0,7.094448211e-44,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,1.164564535e-16,7.094448211e-44,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.182640915e-20,2.34463611e-13,1.164564535e-16,1.60122089e-42,5.114858434e-15,-1.265895747e-22,-5.935327465e-16,-6.579045848e-19,1.861473857e-13,1.1646314e-16,-9.09831847,5.115370192e-15,1.475492415e-19,16.31505448,-6.577094887e-19,2.150844759e-13,1.16463116e-16,-2.852888491,5.115219228e-15,1.642079475e-19,9.885869302,-3.517559386e-58,1.403414405e-56,7.623198192e-40,7.143037257e-17,4.821864022e-17,-57.31831155,-1943.568,-3.52028595e-40,4.884557495,20386.73321,0,-57.31831155,-201.4689601,0,20386.73321,4.884557495,-5.023995934e-23,-57.31831155,-104.9581801,1.145698589e-15,4.884557495,20415.68644,0,-57.31831155,-36.9160201,1.95344055e-15,5.617160508,1.240377674,0,-2.468234764,-1.19948253,1.469202656e-16,0.410527469,0.111369921,0
0.14,0,0,0,-8.960197095e-49,5.73971851e-45,-2.755064885e-43,1.338661303e-24,1.228299761e-42,-3.370377403e-37,-1.5180679e-25,-8.960197095e-49,-1.873444122e-41,3.271639551e-43,1.338661303e-24,-4.218412814e-29,-2.008375932e-29,-1.5180679e-25,-8.756490673e-44,-3.684508889e-32,7.523933802e-31,-4.184824536e-22,1.502345498e-28,-5.338570967e-30,-1.5180679e-25,-0.01656355878,2.260329004e-29,-1.052329878e-29,0.1812487274,1.502345498e-28,-5.338539719e-30,-1.5180679e-25,-0.005066076535,2.004949058e-29,-1.463643797e-29,0.1005284705,0,0,0,-1.324634956e-47,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-4.391463111e-22,-1.324634956e-47,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,-8.752866843e-28,-1.295741174e-27,-4.391463111e-22,-1.255914217e-42,5.081797916e-32,5.295526416e-30,-3.000972384e-21,1.951504293e-39,-1.301525164e-27,-4.391463111e-22,-0.4677300269,4.118095718e-24,-1.54912539e-24,2.537853697,1.951504293e-39,-1.301525164e-27,-4.391463111e-22,-0.1442243307,5.053321184e-24,-1.722845128e-24,1.427393439,0,0,0,-7.890236927e-44,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-1.250782917e-16,-7.890236927e-44,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.179748992e-20,-2.34463611e-13,-1.250782917e-16,-2.077550863e-41,-5.114858433e-15,1.265155879e-22,5.935327438e-16,6.579154933e-19,-1.861473857e-13,-1.250849783e-16,-9.712581513,-5.11529041e-15,-1.764635877e-19,15.95708071,6.577203973e-19,-2.150844759e-13,-1.250849543e-16,-3.061290377,-5.11512147e-15,-1.963682781e-19,9.823344344,-6.352142845e-58,3.240880642e-53,-3.53929699e-40,-1.025023906e-15,-3.976133764e-17,-60.87562887,-1946.509343,-1.530890546e-40,5.189272025,20386.9799,0,-60.87562887,-204.4103029,0,20386.9799,5.189272025,5.023995934e-23,-60.87562887,-107.8995229,-1.230520234e-15,5.189272025,20415.93314,0,-60.87562887,-39.85736295,-2.098063265e-15,6.019456276,1.219357616,0,-2.644192295,-1.271543494,-1.579872808e-16,0.4410152988,0.1110613849,0
0.145,0,0,0,-9.613983649e-49,-5.73971851e-45,-2.594352766e-42,1.386641995e-24,1.641559494e-42,6.355568816e-36,-1.558859537e-25,-9.613983649e-49,-4.224432823e-42,-3.271639551e-43,1.386641995e-24,-4.094754089e-29,-2.437100751e-29,-1.558859537e-25,-9.39569194e-44,-4.929102984e-32,7.74784713e-31,-4.334877045e-22,1.55609005e-28,-8.165654893e-30,-1.558859537e-25,-0.01902624677,-1.811147397e-30,1.269224408e-29,0.1941358202,1.55609005e-28,-8.165613775e-30,-1.558859537e-25,-0.005826369126,-1.292343003e-29,1.196554496e-29,0.1077879417,0,0,0,-1.288288894e-47,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,4.506336322e-22,-1.288288894e-47,1.427410352e-55,5.607683527e-56,9.596138376e-24,2.308736344e-27,-8.488680508e-29,4.506336322e-22,-1.300893287e-42,-1.842766023e-31,1.885611662e-31,-3.001138385e-21,2.020380915e-39,9.872315837e-40,4.506336322e-22,-0.5178415257,-4.377587024e-24,1.771371812e-24,2.616667777,1.469367939e-39,9.872315832e-40,4.506336322e-22,-0.1600641942,-5.389263895e-24,1.970369355e-24,1.476339548,0,0,0,8.695763006e-44,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,1.33976614e-16,8.695763006e-44,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.181699377e-20,2.34463611e-13,1.33976614e-16,3.968771436e-42,5.114858433e-15,-1.26563823e-22,-5.935328034e-16,-6.57916251e-19,1.861473857e-13,1.339833006e-16,-10.33281796,5.11520546e-15,2.096536024e-19,15.56255631,-6.577211549e-19,2.150844759e-13,1.339832766e-16,-3.275594425,5.11501706e-15,2.332823125e-19,9.753965678,9.743686171e-58,-5.150665285e-56,2.916777373e-40,-1.027476039e-17,-3.034993636e-17,-64.39553949,-1949.733608,-3.020302658e-40,5.491209164,20387.25039,0,-64.39553949,-207.6345682,0,20387.25039,5.491209164,-5.023995934e-23,-64.39553949,-111.1237882,1.318061929e-15,5.491209164,20416.20362,0,-64.39553949,-43.08162817,2.247323723e-15,6.431577688,1.196092115,0,-2.824225798,-1.351379169,1.694529643e-16,0.4725010147,0.1107185573,0
0.15,0,0,0,-1.029083752e-48,5.73971851e-45,-2.755064885e-43,1.434622687e-24,1.228299761e-42,-3.370377403e-37,-1.626632807e-25,-1.029083752e-48,-1.873444122e-41,3.271639551e-43,1.434622687e-24,-4.579713625e-29,-2.780525937e-29,-1.626632807e-25,-1.00574569e-43,-5.409775567e-32,8.053865645e-31,-4.484940228e-22,1.583216259e-28,-9.92870639e-30,-1.626632807e-25,-0.02174726547,2.623988566e-29,-1.060187237e-29,0.2074118903,1.583216259e-28,-9.928669268e-30,-1.626632807e-25,-0.006668565118,2.134056674e-29,-1.420957297e-29,0.1152912455,0,0,0,-1.421308199e-47,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-4.661328279e-22,-1.421308199e-47,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,3.601611042e-29,-4.448932272e-28,-4.661328279e-22,-1.346172922e-42,-2.560306208e-30,3.470874443e-32,-3.001391446e-21,1.726507328e-38,2.433640648e-39,-4.661328279e-22,-0.5710651942,4.639302641e-24,-2.017406405e-24,2.693413994,1.726507555e-38,5.096870037e-39,-4.661328279e-22,-0.1769902713,5.731752272e-24,-2.24356378e-24,1.524920642,0,0,0,-9.584026659e-44,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-1.431448527e-16,-9.584026659e-44,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.183236325e-20,-2.34463611e-13,-1.431448527e-16,-2.330951859e-41,-5.114858433e-15,1.265986168e-22,5.935327474e-16,6.579271015e-19,-1.861473857e-13,-1.431515393e-16,-10.95699696,-5.115115304e-15,-2.475213541e-19,15.12967621,6.577320054e-19,-2.150844759e-13,-1.431515153e-16,-3.495728297,-5.114905873e-15,-2.753982009e-19,9.677266597,2.761851968e-58,-3.190315407e-53,-3.231632504e-41,-4.041429904e-16,5.220073688e-17,-67.85090974,-1953.248886,1.748820483e-40,5.788111859,20387.54535,0,-67.85090974,-211.1498464,0,20387.54535,5.788111859,5.023995934e-23,-67.85090974,-114.6390664,-1.408259061e-15,5.788111859,20416.49858,0,-67.85090974,-46.59690636,-2.401111759e-15,6.852685468,1.170453016,0,-3.007921356,-1.439456334,-1.813166476e-16,0.5049644708,0.1103391043,0
0.155,0,0,0,-1.099066805e-48,-5.73971851e-45,-2.594352766e-42,1.482603379e-24,1.641559494e-42,6.355568816e-36,-1.668145615e-25,-1.099066805e-48,-4.224432823e-42,-3.271639551e-43,1.482603379e-24,-4.431340557e-29,-3.251961157e-29,-1.668145615e-25,-1.074178618e-43,-6.386368889e-32,8.235328238e-31,-4.635013213e-22,1.621069086e-28,-1.176594924e-29,-1.668145615e-25,-0.02474220848,1.119942822e-30,1.761400992e-29,0.2210661131,1.621069086e-28,-1.176592002e-29,-1.668145615e-25,-0.007598165844,-1.418059322e-29,1.658810219e-29,0.1230364637,0,0,0,-1.375891296e-47,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,4.768998311e-22,-1.375891296e-47,1.427410352e-55,5.607683527e-56,9.596138376e-24,2.064415285e-27,-6.264414555e-28,4.768998311e-22,-1.39116775e-42,2.44007518e-31,-8.391447093e-32,-3.001583269e-21,2.608534494e-27,-1.216920327e-27,4.768998311e-22,-0.6274117875,-4.897231351e-24,2.284294423e-24,2.767897014,2.608534494e-27,-1.216920327e-27,4.768998311e-22,-0.1950304184,-6.074349258e-24,2.54029784e-24,1.573099057,0,0,0,1.048032198e-43,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,1.525758073e-16,1.048032198e-43,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.185060477e-20,2.34463611e-13,1.525758073e-16,6.641882713e-42,5.114858433e-15,-1.266002697e-22,-5.935327885e-16,-6.579119604e-19,1.861473857e-13,1.525824938e-16,-11.58150187,5.115019935e-15,2.905042604e-19,14.65704665,-6.577168643e-19,2.150844759e-13,1.525824698e-16,-3.721170294,5.114787816e-15,3.231939174e-19,9.592822193,2.290264091e-57,3.04678828e-57,-1.234573765e-40,-1.150915536e-16,1.549516973e-17,-71.21282579,-1957.061135,-3.935294503e-40,6.077574094,20387.86532,0,-71.21282579,-214.9620948,0,20387.86532,6.077574094,-5.023995934e-23,-71.21282579,-118.4513148,1.501040792e-15,6.077574094,20416.81855,0,-71.21282579,-50.40915484,2.559306591e-15,7.281864992,1.14231497,0,-3.194825201,-1.536237178,1.93577577e-16,0.5383834426,0.1099206446,0
0.16,0,0,0,-1.171356342e-48,5.73971851e-45,-2.755064885e-43,1.530584071e-24,1.228299761e-42,-3.370377403e-37,-1.735130903e-25,-1.171356342e-48,-1.873444122e-41,3.271639551e-43,1.530584071e-24,-4.310512416e-29,-3.295782719e-29,-1.735130903e-25,-1.144869667e-43,-6.315836158e-32,8.386402491e-31,-4.785098577e-22,1.647654693e-28,-1.197901398e-29,-1.735130903e-25,-0.02802668561,2.956526926e-29,-1.146470551e-29,0.2350866689,1.647654693e-28,-1.197897084e-29,-1.735130903e-25,-0.0086208079,2.217509608e-29,-1.543034122e-29,0.1310214838,0,0,0,-1.517734528e-47,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-4.916133312e-22,-1.517734528e-47,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,1.696066529e-27,-1.857861258e-27,-4.916133312e-22,-1.436465951e-42,-5.12273349e-30,3.834561469e-30,-3.001803413e-21,2.37350212e-27,-1.18675106e-27,-4.916133312e-22,-0.6868768601,5.154880311e-24,-2.575603445e-24,2.839914238,2.37350212e-27,-1.18675106e-27,-4.916133312e-22,-0.2142108614,6.4219234e-24,-2.863652178e-24,1.620834878,0,0,0,-1.145688917e-43,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-1.622616236e-16,-1.145688917e-43,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.185084238e-20,-2.34463611e-13,-1.622616236e-16,-2.610841439e-41,-5.114858433e-15,1.265902966e-22,5.935327646e-16,6.579108201e-19,-1.861473857e-13,-1.622683102e-16,-12.20386793,-5.114919404e-15,-3.39048928e-19,14.14315247,6.577157241e-19,-2.150844759e-13,-1.622682862e-16,-3.951789606,-5.114662853e-15,-3.771701497e-19,9.500156755,-8.544977853e-58,-4.958247661e-53,-1.036734625e-39,-1.140129021e-15,-6.111992028e-17,-74.45073258,-1961.173867,-5.075166726e-40,6.357052199,20388.21061,0,-74.45073258,-219.0748273,0,20388.21061,6.357052199,5.023995934e-23,-74.45073258,-122.5640473,-1.596329853e-15,6.357052199,20417.16385,0,-74.45073258,-54.52188729,-2.721776474e-15,7.718124841,1.111556565,0,-3.384442212,-1.642175861,-2.062349038e-16,0.5727335104,0.1094607553,0
0.165,0,0,0,-1.245943873e-48,-5.73971851e-45,-2.594352766e-42,1.578564763e-24,1.641559494e-42,6.355568816e-36,-1.777495065e-25,-1.245943873e-48,-4.224432823e-42,-3.271639551e-43,1.578564763e-24,-4.642871876e-29,-3.469456795e-29,-1.777495065e-25,-1.217815977e-43,-6.85503495e-32,8.687968111e-31,-4.935189424e-22,1.686049518e-28,-1.374219168e-29,-1.777495065e-25,-0.03161624422,2.360265813e-30,1.927390527e-29,0.2494607087,1.686049518e-28,-1.374216274e-29,-1.777495065e-25,-0.009742254618,-1.596657977e-29,1.771240771e-29,0.1392439885,0,0,0,-1.46382087e-47,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,5.01527223e-22,-1.46382087e-47,1.427410352e-55,5.607683527e-56,9.596138376e-24,1.833011792e-27,-1.092338419e-27,5.01527223e-22,-1.481404365e-42,5.800213643e-31,4.606339367e-30,-3.001872183e-21,2.277520305e-38,-1.156184443e-27,5.01527223e-22,-0.7494397141,-5.408705274e-24,2.886784473e-24,2.909256727,2.270632643e-38,-1.156184443e-27,5.01527223e-22,-0.2345560441,-6.770569482e-24,3.209302735e-24,1.66808594,0,0,0,1.243821937e-43,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,1.721937656e-16,1.243821937e-43,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.185421821e-20,2.34463611e-13,1.721937656e-16,9.561572465e-42,5.114858433e-15,-1.26551729e-22,-5.935328113e-16,-6.579049562e-19,1.861473857e-13,1.722004522e-16,-12.82006234,5.114813755e-15,3.936445018e-19,13.58698502,-6.577098601e-19,2.150844759e-13,1.722004282e-16,-4.187004137,5.114530921e-15,4.378707311e-19,9.398846924,1.67601359e-57,-1.171022123e-55,3.251240601e-41,-5.561747524e-17,-6.507732249e-17,-77.5326192,-1965.587845,-3.763102948e-40,6.623879963,20388.58132,0,-77.5326192,-223.4888053,0,20388.58132,6.623879963,-5.023995934e-23,-77.5326192,-126.9780253,1.694042266e-15,6.623879963,20417.53456,0,-77.5326192,-58.93586529,2.888378225e-15,8.160396014,1.078061517,0,-3.57623463,-1.757714816,2.192876627e-16,0.6079879453,0.1089569783,0
0.17,0,0,0,-1.322837476e-48,5.73971851e-45,-2.755064885e-43,1.626545455e-24,1.228299761e-42,-3.370377403e-37,-1.843557748e-25,-1.322837476e-48,-1.873444122e-41,3.271639551e-43,1.626545455e-24,-4.170148974e-29,-3.611961211e-29,-1.843557748e-25,-1.293019726e-43,-7.846591108e-32,8.840689711e-31,-5.085289528e-22,1.731563045e-28,-1.454798952e-29,-1.843557748e-25,-0.03552628541,2.998550021e-29,-1.410602156e-29,0.2641743251,1.731563045e-28,-1.454796458e-29,-1.843557748e-25,-0.01096838676,2.020411328e-29,-1.940484682e-29,0.1477014437,0,0,0,-1.61374963e-47,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-5.153177243e-22,-1.61374963e-47,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,-5.380080058e-28,-1.686969219e-27,-5.153177243e-22,-1.526736896e-42,6.295869149e-31,-5.827387789e-32,-3.002105596e-21,-3.489748854e-38,-9.283361943e-28,-5.153177243e-22,-0.8150623874,5.658726403e-24,-3.226079915e-24,2.975710255,-3.599951449e-38,-9.283361943e-28,-5.153177243e-22,-0.2560884696,7.120507355e-24,-3.58642701e-24,1.71480783,0,0,0,-1.349571175e-43,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-1.823630109e-16,-1.349571175e-43,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.187315981e-20,-2.34463611e-13,-1.823630109e-16,-2.919283297e-41,-5.114858433e-15,1.265213437e-22,5.935327122e-16,6.578867508e-19,-1.861473857e-13,-1.823696974e-16,-13.42721193,-5.114703064e-15,-4.547275048e-19,12.98743469,6.576916547e-19,-2.150844759e-13,-1.823696734e-16,-4.426619346,-5.114392e-15,-5.057723653e-19,9.288416307,1.075803766e-58,1.788209328e-53,1.834952081e-41,8.187223147e-16,1.838404854e-17,-80.42525266,-1970.300778,-1.13314599e-40,6.875287751,20388.9773,0,-80.42525266,-228.2017381,0,20388.9773,6.875287751,5.023995934e-23,-80.42525266,-131.6909581,-1.794087301e-15,6.875287751,20417.93053,0,-80.42525266,-63.64879813,-3.058957144e-15,8.607531864,1.041719909,0,-3.769621002,-1.883280789,-2.327348005e-16,0.6441175975,0.1084068276,0
0.175,0,0,0,-1.402029572e-48,-5.73971851e-45,-2.594352766e-42,1.674526147e-24,1.641559494e-42,6.355568816e-36,-1.886914273e-25,-1.402029572e-48,-4.224432823e-42,-3.271639551e-43,1.674526147e-24,-4.679239055e-29,-4.055018372e-29,-1.886914273e-25,-1.370480277e-43,-8.281831375e-32,9.068398844e-31,-5.235396893e-22,1.742519966e-28,-1.453773037e-29,-1.886914273e-25,-0.0397719753,7.036049319e-30,2.109005735e-29,0.2792125291,1.742519966e-28,-1.453770158e-29,-1.886914273e-25,-0.01230519242,-1.379265208e-29,1.985066653e-29,0.156391088,0,0,0,-1.552248908e-47,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,5.242375001e-22,-1.552248908e-47,1.427410352e-55,5.607683527e-56,9.596138376e-24,-1.415195467e-27,-6.019790878e-28,5.242375001e-22,-1.571699146e-42,-3.196753614e-30,3.151415449e-30,-3.002219611e-21,2.191384112e-27,-2.755064885e-40,5.242375001e-22,-0.8836887037,-5.902448978e-24,3.586969996e-24,3.039056525,2.191384112e-27,-2.755064881e-40,5.242375001e-22,-0.2788285365,-7.470801546e-24,3.986371318e-24,1.760953908,0,0,0,1.455298446e-43,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,1.927594177e-16,1.455298446e-43,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.189941499e-20,2.34463611e-13,1.927594177e-16,1.276636692e-41,5.114858433e-15,-1.265379154e-22,-5.935327386e-16,-6.57882368e-19,1.861473857e-13,1.927661042e-16,-14.02090911,5.114587462e-15,5.228109398e-19,12.34399766,-6.57687272e-19,2.150844759e-13,1.927660802e-16,-4.669988025,5.114246115e-15,5.814521295e-19,9.168452495,1.256893511e-57,-2.626112447e-56,-5.6639791e-41,4.92342272e-16,1.299453013e-16,-83.09446218,-1975.307038,-5.926259361e-40,7.108425785,20389.3981,0,-83.09446218,-233.2079983,0,20389.3981,7.108425785,-5.023995934e-23,-83.09446218,-136.6972183,1.896367151e-15,7.108425785,20418.35134,0,-83.09446218,-68.65505825,3.233346472e-15,9.058308863,1.002429495,0,-3.963975415,-2.019280624,2.465750982e-16,0.6810907883,0.1078077964,0
0.18,0,0,0,-1.483527153e-48,5.73971851e-45,-2.755064885e-43,1.722506838e-24,1.228299761e-42,-3.370377403e-37,-1.951911499e-25,-1.483527153e-48,-1.873444122e-41,3.271639551e-43,1.722506838e-24,-4.504985248e-29,-4.766558721e-29,-1.951911499e-25,-1.450199196e-43,-9.054414284e-32,9.148457492e-31,-5.385513805e-22,1.774927004e-28,-1.443309836e-29,-1.951911499e-25,-0.04436815174,3.273216568e-29,-1.700752323e-29,0.2945592324,1.774927004e-28,-1.443306653e-29,-1.951911499e-25,-0.01375875606,2.074405846e-29,-2.200651679e-29,0.165309921,0,0,0,-1.709176596e-47,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-5.369626215e-22,-1.709176596e-47,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,-3.514725995e-27,-5.953728175e-28,-5.369626215e-22,-1.61708644e-42,7.24247183e-32,7.891459167e-30,-3.002502622e-21,9.734562593e-39,5.510129769e-38,-5.369626215e-22,-0.9552433999,6.134410012e-24,-3.972166936e-24,3.099074533,9.734562593e-39,5.638699464e-38,-5.369626215e-22,-0.3027943696,7.813273732e-24,-4.414176409e-24,1.80647534,0,0,0,-1.568053925e-43,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-2.033723301e-16,-1.568053925e-43,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.191289061e-20,-2.34463611e-13,-2.033723301e-16,-3.246656745e-41,-5.114858433e-15,1.265557677e-22,5.935327272e-16,6.578694052e-19,-1.861473857e-13,-2.033790166e-16,-14.59792725,-5.114467089e-15,-5.983629156e-19,11.656088,6.576743092e-19,-2.150844759e-13,-2.033789926e-16,-4.916847483,-5.11409328e-15,-6.654161015e-19,9.03848809,1.816420372e-57,2.352066785e-53,-1.87721349e-40,1.16951474e-15,9.370198658e-17,-85.50547406,-1980.5974,-3.601673365e-40,7.320391598,20389.843,0,-85.50547406,-238.4983603,0,20389.843,7.320391598,5.023995934e-23,-85.50547406,-141.9875803,-2.000776983e-15,7.320391598,20418.79624,0,-85.50547406,-73.94542029,-3.411367464e-15,9.511428232,0.9600970236,0,-4.158627045,-2.166096808,-2.608072149e-16,0.7188732084,0.1071573654,0
0.185,0,0,0,-1.567323905e-48,-5.73971851e-45,-2.594352766e-42,1.77048753e-24,1.641559494e-42,6.355568816e-36,-1.996409307e-25,-1.567323905e-48,-4.224432823e-42,-3.271639551e-43,1.77048753e-24,-4.381207406e-29,-5.077986428e-29,-1.996409307e-25,-1.532177939e-43,-9.190403504e-32,9.290149499e-31,-5.535642135e-22,1.817268347e-28,-1.450692552e-29,-1.996409307e-25,-0.04932922692,1.453778894e-29,2.586649463e-29,0.3101972386,1.817268347e-28,-1.4506891e-29,-1.996409307e-25,-0.01533524671,-1.020380933e-29,2.559190091e-29,0.1744546929,0,0,0,-1.641356306e-47,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,5.44744144e-22,-1.641356306e-47,1.427410352e-55,5.607683527e-56,9.596138376e-24,-6.945708458e-29,-1.643649412e-28,5.44744144e-22,-1.662095721e-42,-2.313740469e-30,4.665919945e-30,-3.002691198e-21,-8.816207631e-39,-7.270445742e-29,5.44744144e-22,-1.029631355,-6.356689248e-24,4.380911454e-24,3.155542069,-8.816207631e-39,-7.270445742e-29,5.44744144e-22,-0.3280016467,-8.152896747e-24,4.867821142e-24,1.851321137,0,0,0,1.680108122e-43,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,2.141903666e-16,1.680108122e-43,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.194980928e-20,2.34463611e-13,2.141903666e-16,1.611392802e-41,5.114858433e-15,-1.265814741e-22,-5.935327859e-16,-6.578693612e-19,1.861473857e-13,2.141970531e-16,-15.15355672,5.114342167e-15,6.818573848e-19,10.92382531,-6.576742651e-19,2.150844759e-13,2.141970291e-16,-5.166481695,5.113933627e-15,7.581986018e-19,8.898132385,1.527361312e-57,2.795378463e-56,6.026500584e-42,6.002074363e-16,8.172706215e-18,-87.62329693,-1986.158812,-8.100626163e-40,7.508261641,20390.31096,0,-87.62329693,-244.0597724,0,20390.31096,7.508261641,-5.023995934e-23,-87.62329693,-147.5489924,2.107204826e-15,7.508261641,20419.26419,0,-87.62329693,-79.5068324,3.592829209e-15,9.965518548,0.9146396012,0,-4.352860068,-2.324082801,2.754296364e-16,0.757427821,0.1064530117,0
