#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:09:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.45,0,0,0,-1.707920912e-33,1.504632769e-36,7.523163845e-37,-5.844520398e-17,1.694910915e-17,0,-3.830928186e-20,-1.707920912e-33,-2.537187007e-34,-4.137740115e-36,-5.844520398e-17,1.694910915e-17,9.16282232e-20,-3.830928186e-20,-6.676160011e-15,-4.446688579e-23,2.394285876e-22,-6.676160011e-15,3.887882328e-15,-4.481852822e-20,-3.825275978e-20,6.881862721e-15,-2.658571689e-22,2.757620142e-23,6.881862721e-15,-1.02411315e-16,-4.474600724e-20,-3.832184071e-20,9.45833762e-17,-1.825629742e-22,1.108703962e-22,9.45833762e-17,0,0,0,-3.578950188e-32,-6.500013562e-34,-5.567141245e-35,-6.129015862e-16,1.7774146e-16,-4.622231867e-33,-8.723141199e-20,-3.578950188e-32,-5.296307347e-34,-5.115751415e-35,-6.129015862e-16,1.7774146e-16,-3.77841108e-23,-8.723141199e-20,-9.278876865e-14,-9.835926316e-22,9.83533067e-22,-9.278876865e-14,5.397987472e-14,1.530469963e-19,-8.723142926e-20,9.373693808e-14,-3.020807747e-21,-3.726004383e-23,9.373693808e-14,-3.713851053e-16,1.533670309e-19,-8.811800525e-20,6.010810529e-16,-3.020807747e-21,-3.726004384e-23,6.010810529e-16,0,0,0,1.229032168e-29,-5.15913275e-14,-2.931316892e-15,-2.06599867e-13,-1.277968933e-12,-1.187860348e-12,4.132429004e-14,1.229032168e-29,-5.566163834e-15,-3.377492131e-15,-2.06599867e-13,-1.385287369e-12,-1.141533423e-12,4.132429004e-14,-2.249601705e-12,-1.029877849e-13,-1.04291683e-13,-2.249601705e-12,8.237237079e-14,3.985648358e-13,-1.711706854e-14,3.856590453e-13,-1.031823208e-13,-1.042656972e-13,3.856590453e-13,-1.413567499e-13,4.195659678e-13,-7.725910766e-14,-1.021248903e-13,-1.031804429e-13,-1.042638193e-13,-1.021248903e-13,-1.555691223e-29,8.606175138e-33,-3.462066382e-18,2.990209581e-29,1.665393714e-20,2.709789232e-11,-1986.525,-6.305129876e-18,-4.050247053e-09,20589.17962,0,2.712643812e-11,-244.42596,0,20465.74451,-4.036464219e-09,-7.930108159e-15,1.452855568e-11,-147.91518,4.065420577e-13,-20450.32319,-4.412995505e-09,0,1.091754238e-12,-79.87302,6.931658433e-13,-31.20547266,1.971988037e-13,0,1.259173956e-14,-5.22873,1.052896293e-13,-2.37907215,-4.503291459e-15,0
0.455,0,0,0,-1.88942534e-33,1.504632769e-36,7.523163845e-37,-6.147235774e-17,1.782698375e-17,4.814824861e-35,-3.873988618e-20,-1.88942534e-33,-2.56351808e-34,-3.949661019e-36,-6.147235774e-17,1.782698375e-17,9.219922405e-20,-3.873988618e-20,-7.156588694e-15,-4.557563163e-23,2.474193315e-22,-7.156588694e-15,4.167327859e-15,-4.538779235e-20,-3.868136891e-20,7.366958238e-15,-2.677024213e-22,3.362845783e-23,7.366958238e-15,-1.042375332e-16,-4.531585501e-20,-3.874923017e-20,9.765193295e-17,-1.844082265e-22,1.169226526e-22,9.765193295e-17,0,0,0,-3.71175865e-32,6.500013562e-34,5.567141245e-35,-6.032984479e-16,1.749565499e-16,4.622231867e-33,-8.513715937e-20,-3.71175865e-32,-6.259272319e-34,2.166671187e-34,-6.032984479e-16,1.749565499e-16,-1.34039084e-19,-8.513715937e-20,-9.945402243e-14,1.416385054e-21,1.114034536e-22,-9.945402243e-14,5.784114135e-14,-2.478317891e-19,-8.469423243e-20,1.003711738e-13,7.637978946e-22,1.528084628e-21,1.003711738e-13,-3.568314087e-16,-2.481672224e-19,-8.402978411e-20,6.280267518e-16,7.637978946e-22,1.528084628e-21,6.280267518e-16,0,0,0,-1.358861927e-29,5.15913275e-14,2.931316892e-15,2.082450799e-13,1.277491821e-12,1.187860348e-12,-4.13216821e-14,-1.358861927e-29,5.566163834e-15,3.377492131e-15,2.082450799e-13,1.384810258e-12,1.140239985e-12,-4.13216821e-14,-4.037206394e-13,1.029892479e-13,1.042871511e-13,-4.037206394e-13,1.457461338e-12,-3.993700553e-13,1.711878674e-14,2.259867144e-12,1.031747519e-13,1.042656017e-13,2.259867144e-12,1.472422438e-13,-4.203709581e-13,7.725860383e-14,1.129550019e-13,1.03172874e-13,1.042637237e-13,1.129550019e-13,8.052270222e-30,-1.291709399e-35,2.780795042e-19,3.230293205e-28,-9.035987183e-20,-2.709463376e-11,-1986.525,6.305129876e-18,4.038649931e-09,20589.17962,0,-2.706455743e-11,-244.42596,0,20465.74451,4.024867074e-09,8.357721835e-15,-1.455909655e-11,-147.91518,-4.065227382e-13,-20450.32319,3.61932697e-09,0,-1.133007653e-12,-79.87302,-6.931368539e-13,-31.20547266,1.074864968e-12,0,-9.03774277e-15,-5.22873,-1.052867614e-13,-2.37907215,5.298794197e-15,0
0.46,0,0,0,-2.083315413e-33,1.504632769e-36,9.403954807e-37,-6.454944517e-17,1.87193391e-17,-9.629649722e-35,-3.916242645e-20,-2.083315413e-33,-2.593610736e-34,-3.949661019e-36,-6.454944517e-17,1.87193391e-17,8.98962295e-20,-3.916242645e-20,-7.67141706e-15,-4.566491087e-23,2.559150084e-22,-7.67141706e-15,4.466729328e-15,-4.713966661e-20,-3.910147205e-20,7.886326145e-15,-2.725527749e-22,4.38299098e-23,7.886326145e-15,-1.059798893e-16,-4.706838487e-20,-3.916778196e-20,1.008634575e-16,-1.892585801e-22,1.271241045e-22,1.008634575e-16,0,0,0,-4.02037661e-32,-6.500013562e-34,-6.469920907e-35,-6.233357744e-16,1.807673746e-16,-6.9333478e-33,-8.37701759e-20,-4.02037661e-32,-5.296307347e-34,-6.018531076e-36,-6.233357744e-16,1.807673746e-16,-7.824660729e-19,-8.37701759e-20,-1.065604125e-13,-4.644513446e-22,4.639839475e-22,-1.065604125e-13,6.196782456e-14,-4.137315747e-19,-8.377031141e-20,1.074593301e-13,-1.081689217e-21,-1.211257705e-21,1.074593301e-13,-3.400567083e-16,-4.135871268e-19,-8.443506832e-20,6.566203329e-16,-1.081689217e-21,-1.211257705e-21,6.566203329e-16,0,0,0,1.359528563e-29,-5.15913275e-14,-2.931316892e-15,-2.06709112e-13,-1.277937252e-12,-1.187860348e-12,4.132362474e-14,1.359528563e-29,-5.566163834e-15,-3.377492131e-15,-2.06709112e-13,-1.385255688e-12,-1.136841102e-12,4.132362474e-14,-2.439995725e-12,-1.029903915e-13,-1.042890463e-13,-2.439995725e-12,1.93311457e-13,4.013061321e-13,-1.711772509e-14,5.742761661e-13,-1.031693879e-13,-1.042709498e-13,5.742761661e-13,-1.397849719e-13,4.223070336e-13,-7.725753757e-14,-1.00967174e-13,-1.0316751e-13,-1.042690719e-13,-1.00967174e-13,2.384833006e-31,-1.761409717e-33,8.577627461e-18,3.705011362e-29,-5.767997693e-20,2.708841003e-11,-1986.525,-6.305129876e-18,-4.045629894e-09,20589.17962,0,2.711993989e-11,-244.42596,0,20465.74451,-4.031862433e-09,-7.948181659e-15,1.452172127e-11,-147.91518,4.065204698e-13,-20450.32319,-4.469223594e-09,0,1.07973873e-12,-79.87302,6.931320768e-13,-31.20547266,2.902799387e-13,0,1.247581396e-14,-5.22873,1.05284785e-13,-2.37907215,-4.499519926e-15,0
0.465,0,0,0,-2.287769943e-33,1.504632769e-36,9.403954807e-37,-6.764273745e-17,1.961639386e-17,-2.888894917e-34,-3.957159782e-20,-2.287769943e-33,-2.619941809e-34,-3.855621471e-36,-6.764273745e-17,1.961639386e-17,9.074714695e-20,-3.957159782e-20,-8.223102216e-15,-5.166077098e-23,2.611518069e-22,-8.223102216e-15,4.78751008e-15,-4.391512738e-20,-3.951086348e-20,8.442414199e-15,-2.77407245e-22,4.639601269e-23,8.442414199e-15,-1.076343168e-16,-4.384384493e-20,-3.957783682e-20,1.042209504e-16,-1.941130502e-22,1.296902074e-22,1.042209504e-16,0,0,0,-4.184867087e-32,6.500013562e-34,5.567141245e-35,-6.181999767e-16,1.792779932e-16,-9.167426535e-32,-8.180218957e-20,-4.184867087e-32,-6.259272319e-34,6.018531076e-36,-6.181999767e-16,1.792779932e-16,6.476941135e-19,-8.180218957e-20,-1.141970522e-13,2.241066815e-22,1.305924813e-21,-1.141970522e-13,6.639432358e-14,5.537352309e-19,-8.135861235e-20,1.150618392e-13,2.24485197e-21,1.578082764e-21,1.150618392e-13,-3.21702012e-16,5.533351564e-19,-8.025029089e-20,6.863844471e-16,2.24485197e-21,1.578082764e-21,6.863844471e-16,0,0,0,-1.503853892e-29,5.15913275e-14,2.931316892e-15,2.066137486e-13,1.277964908e-12,1.187860348e-12,-4.131983549e-14,-1.503853892e-29,5.566163834e-15,3.377492131e-15,2.066137486e-13,1.385283344e-12,1.140782137e-12,-4.131983549e-14,-6.215107573e-13,1.02994218e-13,1.042760338e-13,-6.215107573e-13,1.576820847e-12,-3.993692847e-13,1.71188512e-14,2.466077987e-12,1.031762813e-13,1.042518191e-13,2.466077987e-12,1.470334203e-13,-4.203687146e-13,7.725511593e-14,1.127921853e-13,1.031744034e-13,1.042499412e-13,1.127921853e-13,5.905642115e-30,3.99776135e-32,7.868437138e-18,6.903272164e-29,-7.152227973e-20,-2.706880778e-11,-1986.525,6.305129876e-18,4.029175943e-09,20589.17962,0,-2.703571524e-11,-244.42596,0,20465.74451,4.015424276e-09,8.326661591e-15,-1.451700482e-11,-147.91518,-4.065083112e-13,-20450.32319,3.547334609e-09,0,-1.131352009e-12,-79.87302,-6.930974968e-13,-31.20547266,1.174773678e-12,0,-9.02162016e-15,-5.22873,-1.052830192e-13,-2.37907215,5.477873898e-15,0
0.47,0,0,0,-2.500864976e-33,1.504632769e-36,1.034435029e-36,-7.072291172e-17,2.05096444e-17,-5.777789833e-34,-3.9968818e-20,-2.500864976e-33,-2.650034464e-34,-3.761581923e-36,-7.072291172e-17,2.05096444e-17,9.181791043e-20,-3.9968818e-20,-8.814289652e-15,-5.158791382e-23,2.622248176e-22,-8.814289652e-15,5.13119253e-15,-4.369618959e-20,-3.990775146e-20,9.037828762e-15,-2.717671708e-22,4.457821399e-23,9.037828762e-15,-1.091896409e-16,-4.362578472e-20,-3.997361667e-20,1.07732702e-16,-1.88472976e-22,1.278724087e-22,1.07732702e-16,0,0,0,-4.34954099e-32,-6.500013562e-34,1.233798871e-34,-6.154815249e-16,1.784896422e-16,-6.9333478e-33,-7.713739526e-20,-4.34954099e-32,-5.296307347e-34,-6.018531076e-36,-6.154815249e-16,1.784896422e-16,6.696244201e-20,-7.713739526e-20,-1.223660517e-13,-1.344483696e-22,-6.291442552e-22,-1.223660517e-13,7.112995495e-14,-1.285211601e-20,-7.735877129e-20,1.231912697e-13,2.662071949e-21,-1.896958454e-21,1.231912697e-13,-2.99738944e-16,-1.293218389e-20,-7.713695434e-20,7.188254444e-16,2.662071949e-21,-1.896958454e-21,7.188254444e-16,0,0,0,1.427389156e-29,-5.15913275e-14,-2.931316892e-15,-2.159976834e-13,-1.275243566e-12,-1.187860348e-12,4.132127255e-14,1.427389156e-29,-5.566163834e-15,-3.377492131e-15,-2.159976834e-13,-1.382562003e-12,-1.139619918e-12,4.132127255e-14,-2.645669774e-12,-1.029870589e-13,-1.042786127e-13,-2.645669774e-12,3.209928117e-13,3.982364907e-13,-1.711608626e-14,7.917498052e-13,-1.031815642e-13,-1.042526433e-13,7.917498052e-13,-1.381976368e-13,4.192361776e-13,-7.725412153e-14,-9.977526081e-14,-1.031796863e-13,-1.042507654e-13,-9.977526081e-14,-1.574284024e-31,4.319560697e-32,3.73003295e-18,-3.62407078e-29,-1.679804529e-19,2.699048695e-11,-1986.525,-6.305129876e-18,-4.035260013e-09,20589.17962,0,2.702503358e-11,-244.42596,0,20465.74451,-4.021511779e-09,-8.165902901e-15,1.446161633e-11,-147.91518,4.065080157e-13,-20450.32319,-4.521451823e-09,0,1.067439647e-12,-79.87302,6.931108422e-13,-31.20547266,3.84861363e-13,0,1.235546391e-14,-5.22873,1.052815619e-13,-2.37907215,-4.263640882e-15,0
0.475,0,0,0,-2.721787627e-33,1.504632769e-36,1.128474577e-36,-7.378058952e-17,2.139637096e-17,-7.703719778e-34,-4.035047161e-20,-2.721787627e-33,-2.676365538e-34,-3.667542375e-36,-7.378058952e-17,2.139637096e-17,9.337636335e-20,-4.035047161e-20,-9.447868189e-15,-4.927958513e-23,2.62213173e-22,-9.447868189e-15,5.499446145e-15,-4.409192767e-20,-4.028873923e-20,9.675415912e-15,-2.694929033e-22,4.766027001e-23,9.675415912e-15,-1.106266274e-16,-4.402227436e-20,-4.035305157e-20,1.114129948e-16,-1.861987085e-22,1.309544648e-22,1.114129948e-16,0,0,0,-4.513513926e-32,6.500013562e-34,5.567141245e-35,-6.113128256e-16,1.772807194e-16,-9.167426535e-32,-7.564072022e-20,-4.513513926e-32,-6.259272319e-34,6.018531076e-36,-6.113128256e-16,1.772807194e-16,4.58229451e-19,-7.564072022e-20,-1.311570252e-13,-6.071842913e-22,-1.563979627e-22,-1.311570252e-13,7.622534648e-14,-1.275666358e-20,-7.586209323e-20,1.31936191e-13,-1.954715061e-21,-1.867450794e-21,1.31936191e-13,-2.748932817e-16,-1.235666436e-20,-7.697019179e-20,7.534097694e-16,-1.954715061e-21,-1.867450794e-21,7.534097694e-16,0,0,0,-1.608359766e-29,5.15913275e-14,2.931316892e-15,2.101614695e-13,1.276936068e-12,1.187860348e-12,-4.132404285e-14,-1.608359766e-29,5.566163834e-15,3.377492131e-15,2.101614695e-13,1.384254505e-12,1.139328549e-12,-4.132404285e-14,-8.499224164e-13,1.029993881e-13,1.042785009e-13,-8.499224164e-13,1.707838855e-12,-3.9823513e-13,1.711685797e-14,2.691113824e-12,1.032105768e-13,1.042419771e-13,2.691113824e-12,1.475648293e-13,-4.192367369e-13,7.726021209e-14,1.131662688e-13,1.032086989e-13,1.042400992e-13,1.131662688e-13,1.170515668e-29,2.031803614e-33,4.298779383e-18,-2.387444762e-28,1.171717559e-20,-2.706398616e-11,-1986.525,6.305129876e-18,4.022694933e-09,20589.17962,0,-2.702789269e-11,-244.42596,0,20465.74451,4.008944136e-09,8.017968568e-15,-1.449798059e-11,-147.91518,-4.065477457e-13,-20450.32319,3.471340255e-09,0,-1.135286582e-12,-79.87302,-6.931708444e-13,-31.20547266,1.283840149e-12,0,-9.058512141e-15,-5.22873,-1.052933565e-13,-2.37907215,5.482601038e-15,0
0.48,0,0,0,-2.951409699e-33,1.504632769e-36,1.222514125e-36,-7.682980926e-17,2.228064468e-17,-1.059261469e-33,-4.072330381e-20,-2.951409699e-33,-2.706458193e-34,-3.667542375e-36,-7.682980926e-17,2.228064468e-17,9.485915611e-20,-4.072330381e-20,-1.012683734e-14,-4.703615688e-23,2.676257229e-22,-1.012683734e-14,5.894012659e-15,-4.297227992e-20,-4.065935185e-20,1.035816789e-14,-2.720906952e-22,4.988208713e-23,1.035816789e-14,-1.119385254e-16,-4.290258725e-20,-4.072377319e-20,1.152668417e-16,-1.887965004e-22,1.331762819e-22,1.152668417e-16,0,0,0,-4.63356233e-32,-6.500013562e-34,1.324076837e-34,-6.035112987e-16,1.750182766e-16,-6.9333478e-33,-7.322511093e-20,-4.63356233e-32,-5.296307347e-34,1.820605651e-34,-6.035112987e-16,1.750182766e-16,-6.691303302e-20,-7.322511093e-20,-1.405398756e-13,5.349364005e-22,2.281768658e-22,-1.405398756e-13,8.166326243e-14,-2.474498742e-19,-7.300387388e-20,1.412710017e-13,-1.125599068e-21,1.125043543e-21,1.412710017e-13,-2.495576595e-16,-2.474498133e-19,-7.300403494e-20,7.88356484e-16,-1.125599068e-21,1.125043543e-21,7.88356484e-16,0,0,0,1.583029145e-29,-5.15913275e-14,-2.931316892e-15,-2.12321884e-13,-1.276309548e-12,-1.187860348e-12,4.132204455e-14,1.583029145e-29,-5.566163834e-15,-3.377492131e-15,-2.12321884e-13,-1.383627984e-12,-1.14194444e-12,4.132204455e-14,-2.898329385e-12,-1.029997999e-13,-1.042750397e-13,-2.898329385e-12,4.689848353e-13,3.98428615e-13,-1.71179722e-14,1.044451147e-12,-1.032197367e-13,-1.042129483e-13,1.044451147e-12,-1.36720667e-13,4.194281425e-13,-7.725556606e-14,-9.864301508e-14,-1.032178588e-13,-1.042110704e-13,-9.864301508e-14,-6.128465027e-30,5.465159504e-32,-4.813449133e-18,6.624384259e-29,-1.056107601e-20,2.69571305e-11,-1986.525,-6.305129876e-18,-4.021390553e-09,20589.17962,0,2.699466296e-11,-244.42596,0,20465.74451,-4.00767237e-09,-7.885556032e-15,1.43931805e-11,-147.91518,4.065017806e-13,-20450.32319,-4.58583536e-09,0,1.055830388e-12,-79.87302,6.931124393e-13,-31.20547266,5.144493394e-13,0,1.224170802e-14,-5.22873,1.052819866e-13,-2.37907215,-4.245968556e-15,0
0.485,0,0,0,-3.185438968e-33,1.504632769e-36,1.316553673e-36,-7.981777946e-17,2.314715604e-17,-1.251854464e-33,-4.108438253e-20,-3.185438968e-33,-2.732789267e-34,-3.667542375e-36,-7.981777946e-17,2.314715604e-17,9.536808533e-20,-4.108438253e-20,-1.085440545e-14,-4.949108307e-23,2.75438362e-22,-1.085440545e-14,6.316744073e-15,-4.14884794e-20,-4.10188773e-20,1.108926505e-14,-2.742083305e-22,6.041444003e-23,1.108926505e-14,-1.131173934e-16,-4.141966734e-20,-4.108085909e-20,1.193001221e-16,-1.909141357e-22,1.437086348e-22,1.193001221e-16,0,0,0,-4.722472434e-32,6.500013562e-34,6.018531076e-35,-5.91278416e-16,1.714707406e-16,-9.167426535e-32,-7.193033294e-20,-4.722472434e-32,-6.259272319e-34,6.018531076e-36,-5.91278416e-16,1.714707406e-16,1.901828791e-19,-7.193033294e-20,-1.506059966e-13,8.684716891e-23,2.208537078e-21,-1.506059966e-13,8.749664539e-14,3.877309752e-19,-7.126486942e-20,1.51282715e-13,-3.511892128e-23,3.094560592e-21,1.51282715e-13,-2.212418598e-16,3.874108019e-19,-7.037789512e-20,8.255109198e-16,-3.51189213e-23,3.094560592e-21,8.255109198e-16,0,0,0,-1.779895526e-29,5.15913275e-14,2.931316892e-15,2.042633719e-13,1.278646517e-12,1.187860348e-12,-4.132293207e-14,-1.779895526e-29,5.566163834e-15,3.377492131e-15,2.042633719e-13,1.385964953e-12,1.142192948e-12,-4.132293207e-14,-1.131443616e-12,1.0300096e-13,1.04279993e-13,-1.131443616e-12,1.865582428e-12,-4.003633761e-13,1.711885706e-14,2.960006977e-12,1.032218217e-13,1.042200257e-13,2.960006977e-12,1.493932669e-13,-4.213638625e-13,7.725910724e-14,1.145051733e-13,1.032199438e-13,1.042181478e-13,1.145051733e-13,7.482204348e-30,4.788990723e-33,3.409386498e-19,-1.189277142e-28,-2.307401959e-19,-2.706378963e-11,-1986.525,6.305129876e-18,4.023151297e-09,20589.17962,0,-2.702474559e-11,-244.42596,0,20465.74451,4.009399741e-09,8.26688497e-15,-1.452683541e-11,-147.91518,-4.065231308e-13,-20450.32319,3.384902306e-09,0,-1.149224326e-12,-79.87302,-6.931436383e-13,-31.20547266,1.417705277e-12,0,-9.193341561e-15,-5.22873,-1.052900507e-13,-2.37907215,5.453068069e-15,0
0.49,0,0,0,-3.429074855e-33,1.504632769e-36,1.316553673e-36,-8.281394719e-17,2.401604468e-17,-1.540743956e-33,-4.14313472e-20,-3.429074855e-33,-2.762881922e-34,-3.761581923e-36,-8.281394719e-17,2.401604468e-17,9.483201911e-20,-4.14313472e-20,-1.163408222e-14,-4.826967423e-23,2.803381655e-22,-1.163408222e-14,6.769692585e-15,-4.120224788e-20,-4.136406735e-20,1.187220031e-14,-2.750422821e-22,6.546070408e-23,1.187220031e-14,-1.141363268e-16,-4.113416337e-20,-4.142482794e-20,1.235327883e-16,-1.917480874e-22,1.487548988e-22,1.235327883e-16,0,0,0,-4.992825981e-32,-6.500013562e-34,-5.567141245e-35,-6.032796819e-16,1.749511077e-16,-6.9333478e-33,-6.753542741e-20,-4.992825981e-32,-5.296307347e-34,-6.018531076e-36,-6.032796819e-16,1.749511077e-16,-4.578155631e-19,-6.753542741e-20,-1.613836286e-13,1.107985012e-21,-3.433335538e-22,-1.613836286e-13,9.374943714e-14,-1.79143041e-19,-6.731374442e-20,1.620059724e-13,1.507427339e-23,2.277865424e-21,1.620059724e-13,-1.860903721e-16,-1.793829985e-19,-6.66489896e-20,8.677365628e-16,1.507427335e-23,2.277865424e-21,8.677365628e-16,0,0,0,1.724656355e-29,-5.15913275e-14,-2.931316892e-15,-2.102633869e-13,-1.276906512e-12,-1.187860348e-12,4.132775791e-14,1.724656355e-29,-5.566163834e-15,-3.377492131e-15,-2.102633869e-13,-1.384224949e-12,-1.142415879e-12,4.132775791e-14,-3.188078286e-12,-1.030063462e-13,-1.042899238e-13,-3.188078286e-12,6.441015098e-13,4.001691314e-13,-1.711847181e-14,1.341482933e-12,-1.032371319e-13,-1.042307405e-13,1.341482933e-12,-1.338312495e-13,4.211727238e-13,-7.726626698e-14,-9.649895092e-14,-1.032352539e-13,-1.042288626e-13,-9.649895092e-14,-2.353505305e-30,3.015796113e-32,-2.186927028e-18,1.972266486e-28,-1.171286549e-19,2.694886339e-11,-1986.525,-6.305129876e-18,-4.031934837e-09,20589.17962,0,2.698932145e-11,-244.42596,0,20465.74451,-4.018218613e-09,-7.903201557e-15,1.440008594e-11,-147.91518,4.065730185e-13,-20450.32319,-4.685018609e-09,0,1.033630701e-12,-79.87302,6.932303212e-13,-31.20547266,6.567604772e-13,0,1.202628716e-14,-5.22873,1.052999896e-13,-2.37907215,-4.218693399e-15,0
0.495,0,0,0,-3.681297958e-33,1.504632769e-36,1.410593221e-36,-8.580557094e-17,2.488361557e-17,-1.73333695e-33,-4.176151099e-20,-3.681297958e-33,-2.789212996e-34,-3.479463278e-36,-8.580557094e-17,2.488361557e-17,9.400500453e-20,-4.176151099e-20,-1.246954631e-14,-4.386700662e-23,2.809099178e-22,-1.246954631e-14,7.254983877e-15,-4.135033289e-20,-4.169278898e-20,1.271060004e-14,-2.749782572e-22,7.228143271e-23,1.271060004e-14,-1.149723034e-16,-4.12831599e-20,-4.175155359e-20,1.279819256e-16,-1.916840625e-22,1.555756275e-22,1.279819256e-16,0,0,0,-5.130091398e-32,6.500013562e-34,-1.188659888e-34,-5.975112847e-16,1.732782726e-16,-9.167426535e-32,-6.37924417e-20,-5.130091398e-32,-6.259272319e-34,1.9560226e-35,-5.975112847e-16,1.732782726e-16,2.567023804e-19,-6.37924417e-20,-1.729267526e-13,2.314197428e-21,-7.840778032e-22,-1.729267526e-13,1.004411098e-13,7.883331973e-19,-6.334883893e-20,1.734802863e-13,7.676518415e-22,-2.769952233e-24,1.734802863e-13,-1.475415336e-16,7.882531538e-19,-6.312708913e-20,9.124798924e-16,7.676518415e-22,-2.769952232e-24,9.124798924e-16,0,0,0,-1.876843502e-29,5.15913275e-14,2.931316892e-15,2.083110665e-13,1.277472685e-12,1.187860348e-12,-4.132661352e-14,-1.876843502e-29,5.566163834e-15,3.377492131e-15,2.083110665e-13,1.384791122e-12,1.142015601e-12,-4.132661352e-14,-1.434614114e-12,1.030070825e-13,1.042937811e-13,-1.434614114e-12,2.035647699e-12,-4.011664568e-13,1.712094795e-14,3.251786154e-12,1.03233825e-13,1.042401657e-13,3.251786154e-12,1.50277781e-13,-4.221706894e-13,7.727051689e-14,1.151649741e-13,1.032319471e-13,1.042382877e-13,1.151649741e-13,5.418445997e-30,2.185820362e-32,-4.675265543e-18,-3.316286458e-28,-6.963364403e-20,-2.708947333e-11,-1986.525,6.305129876e-18,4.028509784e-09,20589.17962,0,-2.704750165e-11,-244.42596,0,20465.74451,4.014727946e-09,8.209245554e-15,-1.455229144e-11,-147.91518,-4.065787569e-13,-20450.32319,3.301575437e-09,0,-1.15604796e-12,-79.87302,-6.932293146e-13,-31.20547266,1.55343364e-12,0,-9.259827352e-15,-5.22873,-1.05304611e-13,-2.37907215,5.430858782e-15,0
0.5,0,0,0,-3.938881323e-33,1.504632769e-36,1.316553673e-36,-8.875676209e-17,2.573946101e-17,-2.022226442e-33,-4.207010108e-20,-3.938881323e-33,-2.819305651e-34,-3.573502826e-36,-8.875676209e-17,2.573946101e-17,9.393055726e-20,-4.207010108e-20,-1.336475821e-14,-4.245397292e-23,2.825535109e-22,-1.336475821e-14,7.774909079e-15,-4.016561522e-20,-4.200049292e-20,1.360838781e-14,-2.760936607e-22,7.836278463e-23,1.360838781e-14,-1.156091889e-16,-4.009910519e-20,-4.205781782e-20,1.326594917e-16,-1.92799466e-22,1.616569794e-22,1.326594917e-16,0,0,0,-5.167439803e-32,-6.500013562e-34,-5.567141245e-35,-5.82549414e-16,1.689393301e-16,-6.9333478e-33,-6.066399183e-20,-5.167439803e-32,-5.296307347e-34,-6.018531076e-36,-5.82549414e-16,1.689393301e-16,-1.346840853e-19,-6.066399183e-20,-1.852974608e-13,-1.196203313e-22,1.64580878e-21,-1.852974608e-13,1.076097039e-13,-2.482050025e-19,-6.022152877e-20,1.857733445e-13,-3.617854067e-23,1.56737682e-21,1.857733445e-13,-1.068011299e-16,-2.484607582e-19,-5.977761329e-20,9.588500146e-16,-3.617854068e-23,1.56737682e-21,9.588500146e-16,0,0,0,1.83985915e-29,-5.15913275e-14,-2.931316892e-15,-2.114959967e-13,-1.276549056e-12,-1.187860348e-12,4.133123029e-14,1.83985915e-29,-5.566163834e-15,-3.377492131e-15,-2.114959967e-13,-1.383867492e-12,-1.144318361e-12,4.133123029e-14,-3.510163932e-12,-1.030246525e-13,-1.04294558e-13,-3.510163932e-12,8.32549475e-13,3.98428675e-13,-1.712165018e-14,1.665834405e-12,-1.032349408e-13,-1.042466884e-13,1.665834405e-12,-1.334531059e-13,4.19433898e-13,-7.727343364e-14,-9.622913728e-14,-1.032330629e-13,-1.042448105e-13,-9.622913728e-14,-2.65358401e-30,-8.971680967e-33,-4.81095912e-18,-1.726917919e-28,2.428243618e-20,2.688729122e-11,-1986.525,-6.305129876e-18,-4.015208211e-09,20589.17962,0,2.693065429e-11,-244.42596,0,20465.74451,-4.001501541e-09,-8.04448376e-15,1.435314928e-11,-147.91518,4.066077734e-13,-20450.32319,-4.76563029e-09,0,1.030786257e-12,-79.87302,6.932840052e-13,-31.20547266,8.096163607e-13,0,1.199921557e-14,-5.22873,1.053092654e-13,-2.37907215,-4.216740507e-15,0
