#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-13,19:29:49
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 1000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.17,-3.822591285e-09,0.3185509243,-0.3185509246,0.1592754623,-4.506355414e-08,1.775844128,-1.775844177,0.8879220884,9.809833824,417.1030031,-417.1031979,208.551599,24.54032909
0.18,-4.027741278e-09,0.3362210155,-0.3362210159,0.168110508,4.033555615e-09,1.758174115,-1.758174081,0.8790870407,-9.809824004,-420.6370057,420.637217,-210.3186085,-25.21876502
0.19,-4.230975951e-09,0.353715285,-0.3537152855,0.1768576428,-4.468049027e-08,1.740679787,-1.740679838,0.8703399191,9.809814262,417.13814,-417.1383683,208.5691842,24.86126292
0.2,-4.432315509e-09,0.3710354822,-0.3710354828,0.1855177414,4.412578674e-09,1.723359648,-1.723359614,0.8616798069,-9.809804443,-420.6021677,420.6024132,-210.3012066,-25.54430344
0.21,-4.631737455e-09,0.3881833391,-0.3881833396,0.1940916698,-4.429696795e-08,1.706211729,-1.706211758,0.8531058792,9.809794701,417.1725838,-417.1728421,208.5864211,25.17509343
0.22,-4.828753912e-09,0.4051605705,-0.405160571,0.2025802855,4.893676615e-09,1.689234559,-1.689234521,0.8446172604,-9.809784863,-420.5680177,420.5682896,-210.2841448,-25.86213992
0.23,-5.023680513e-09,0.4219688743,-0.4219688748,0.2109844374,-4.387899672e-08,1.672426199,-1.672426224,0.8362131118,9.809775108,417.2063456,-417.2066302,208.6033151,25.48190241
0.24,-5.217100929e-09,0.4386099313,-0.4386099317,0.2193049658,5.194913408e-09,1.6557852,-1.655785161,0.8278925804,-9.809765294,-420.5345453,420.5348428,-210.2674214,-26.17238411
0.25,-5.408491897e-09,0.4550854056,-0.455085406,0.227542703,-4.347310695e-08,1.639309664,-1.639309703,0.8196548515,9.80975556,417.239438,-417.2397512,208.6198756,25.78177738
0.26,-5.597970481e-09,0.4713969449,-0.4713969453,0.2356984726,5.577390072e-09,1.622998183,-1.62299815,0.8114990752,-9.80974575,-420.5017341,420.5020617,-210.2510309,-26.4751507
0.27,-5.785522413e-09,0.4875461803,-0.4875461807,0.2437730903,-4.308777649e-08,1.606848898,-1.606848933,0.8034244665,9.809736017,417.2718771,-417.2722182,208.6361091,26.07481164
0.28,-5.970932017e-09,0.5035347268,-0.5035347272,0.2517673636,6.005855723e-09,1.590860402,-1.590860366,0.795430183,-9.809726198,-420.4695763,420.4699316,-210.2349658,-26.77056004
0.29,-6.154291581e-09,0.5193641832,-0.5193641836,0.2596820918,-4.267776847e-08,1.575030888,-1.575030927,0.7875154633,9.809716461,417.3036733,-417.3040437,208.6520219,26.36110248
0.3,-6.336256495e-09,0.5350361327,-0.5350361331,0.2675180665,6.28478572e-09,1.559358998,-1.559358958,0.7796794788,-9.809706669,-420.4380512,420.4384375,-210.2192188,-27.05873503
0.31,-6.516680628e-09,0.5505521423,-0.5505521427,0.2752760714,-4.236961239e-08,1.543842935,-1.543842972,0.7719214862,9.809696938,417.3348386,-417.3352405,208.6676202,26.64075128
0.32,-6.694843965e-09,0.5659137638,-0.5659137642,0.2829568821,6.736945068e-09,1.528481364,-1.528481328,0.7642406641,-9.809687117,-420.4071528,420.4075693,-210.2037847,-27.33980318
0.33,-6.871454512e-09,0.5811225333,-0.5811225337,0.2905612669,-4.205905464e-08,1.513272534,-1.513272578,0.7566362889,9.809677358,417.3653866,-417.3658193,208.6829096,26.91386305
0.34,-7.046212482e-09,0.5961799718,-0.5961799722,0.2980899861,7.107460665e-09,1.49821516,-1.498215118,0.7491075591,-9.809667524,-420.3768613,420.3773112,-210.1886556,-27.61389343
0.35,-7.218861982e-09,0.611087585,-0.6110875855,0.3055437927,-4.163736054e-08,1.483307472,-1.483307531,0.7416537656,9.809657775,417.3953238,-417.3957938,208.6978969,27.18054484
0.36,-7.389911014e-09,0.6258468636,-0.6258468643,0.3129234321,7.427554009e-09,1.468548266,-1.468548232,0.7342741162,-9.809647962,-420.347165,420.3476536,-210.1738268,-27.88113743
0.37,-7.559360231e-09,0.6404592839,-0.6404592846,0.3202296423,-4.131739732e-08,1.453935783,-1.453935823,0.7269679116,9.809638213,417.4246684,-417.4251717,208.7125859,27.44090756
0.38,-7.727239529e-09,0.6549263069,-0.6549263076,0.3274631538,7.741537605e-09,1.439468822,-1.439468786,0.719734393,-9.809628402,-420.3180607,420.3185792,-210.1592896,-28.14166966
0.39,-7.893491053e-09,0.6692493795,-0.6692493802,0.3346246901,-4.099184229e-08,1.425145701,-1.425145728,0.712572864,9.809618655,417.4534365,-417.4539676,208.7269838,27.69506356
0.4,-8.058023074e-09,0.683429934,-0.6834299346,0.3417149673,8.085437974e-09,1.410965196,-1.41096516,0.7054825799,-9.809608839,-420.2895375,420.2900812,-210.1450406,-28.39562457
0.41,-8.220846627e-09,0.6974693884,-0.697469389,0.3487346945,-4.065014857e-08,1.396925675,-1.396925717,0.6984628587,9.809599092,417.4816332,-417.4821928,208.7410964,27.94312581
0.42,-8.382259371e-09,0.7113691467,-0.7113691473,0.3556845737,8.367599798e-09,1.383025985,-1.383025947,0.6915129736,-9.809589289,-420.2615713,420.2621468,-210.1310734,-28.64313624
0.43,-8.541995408e-09,0.725130599,-0.7251305996,0.3625652998,-4.03148072e-08,1.369264473,-1.369264515,0.6846322575,9.809579552,417.509269,-417.5098604,208.7549302,28.18520891
0.44,-8.699990886e-09,0.7387551214,-0.7387551221,0.369377561,8.715711697e-09,1.355640013,-1.355639971,0.6778199857,-9.809569746,-420.234161,420.2347691,-210.1173845,-28.88434128
0.45,-8.856470729e-09,0.7522440764,-0.7522440771,0.3761220386,-4.001168029e-08,1.342150995,-1.342151034,0.6710755171,9.809560001,417.5363574,-417.5369816,208.7684908,28.42142875
0.46,-9.011387882e-09,0.765598813,-0.7655988137,0.3827994068,9.028249722e-09,1.328796318,-1.32879628,0.6643981399,-9.809550193,-420.2072927,420.2079325,-210.1039662,-29.11937539
0.47,-9.164913673e-09,0.7788206666,-0.7788206673,0.3894103337,-3.973340794e-08,1.315574412,-1.315574449,0.6577872244,9.80954044,417.5629114,-417.5635663,208.7817831,28.65190178
0.48,-9.317158296e-09,0.7919109596,-0.7919109602,0.3959554801,9.284483249e-09,1.302484174,-1.302484129,0.6512420644,-9.809530637,-420.180959,420.1816303,-210.0908151,-29.34837433
0.49,-9.468115399e-09,0.8048710008,-0.8048710015,0.4024355007,-3.947590381e-08,1.289524074,-1.289524122,0.6447620609,9.809520885,417.588939,-417.5896289,208.7948144,28.87674399
0.5,-9.617236455e-09,0.8177020864,-0.8177020871,0.4088510435,9.651692518e-09,1.276693049,-1.276693005,0.6383465023,-9.809511059,-420.1551439,420.1558523,-210.0779262,-29.57147261
0.51,-9.764709962e-09,0.8304054995,-0.8304055002,0.4152027501,-3.914639391e-08,1.263989567,-1.263989611,0.6319948056,9.8095013,417.6144474,-417.6151736,208.8075868,29.09607171
0.52,-9.910896589e-09,0.8429825105,-0.8429825111,0.4214912556,9.909068606e-09,1.251412625,-1.251412577,0.6257062886,-9.809491488,-420.1298358,420.1305804,-210.0652902,-29.78880464
0.53,-1.005563674e-08,0.8554343771,-0.8554343777,0.4277171889,-3.88570981e-08,1.238960698,-1.238960744,0.6194803718,9.809481735,417.6394504,-417.6402137,208.8201069,29.3100014
0.54,-1.019884173e-08,0.8677623445,-0.8677623452,0.4338811726,1.021609955e-08,1.22663279,-1.226632745,0.6133163726,-9.809471921,-420.1050319,420.1058134,-210.0529067,-30.00050421
0.55,-1.034050984e-08,0.8799676456,-0.8799676462,0.4399838231,-3.854972161e-08,1.214427427,-1.214427471,0.6072137354,9.809462167,417.6639591,-417.6647585,208.8323792,29.51864894
0.56,-1.04806768e-08,0.8920515009,-0.8920515016,0.4460257508,1.051632932e-08,1.202343634,-1.202343591,0.6011717955,-9.809452354,-420.0807177,420.0815344,-210.0407672,-30.20670322
0.57,-1.061956254e-08,0.9040151188,-0.9040151195,0.4520075597,-3.829347669e-08,1.19037995,-1.190379991,0.5951899953,9.809442592,417.687981,-417.6888143,208.8444072,29.72212931
0.58,-1.075713023e-08,0.9158596958,-0.9158596964,0.4579298482,1.077993786e-08,1.178535438,-1.178535394,0.5892676969,-9.809432778,-420.0568834,420.0577337,-210.0288668,-30.40753242
0.59,-1.089292275e-08,0.9275864162,-0.9275864169,0.4637932084,-3.793844229e-08,1.166808656,-1.166808701,0.5834043507,9.809423034,417.7115269,-417.7123952,208.8561976,29.92055679
0.6,-1.10274481e-08,0.9391964529,-0.9391964535,0.4695982268,1.103337312e-08,1.155198685,-1.155198634,0.5775993172,-9.80941324,-420.0335211,420.0344086,-210.0172043,-30.60312103
0.61,-1.116070031e-08,0.9506909669,-0.9506909675,0.4753454837,-3.768381551e-08,1.143704102,-1.143704157,0.5718520787,9.809403496,417.7346047,-417.7355132,208.8677566,30.11404447
0.62,-1.129242594e-08,0.9620711075,-0.9620711082,0.4810355541,1.133868996e-08,1.132324027,-1.13232398,0.5661619902,-9.809393692,-420.0106197,420.0115486,-210.0057743,-30.7935965
0.63,-1.142281759e-08,0.973338013,-0.9733380136,0.4866690068,-3.741701979e-08,1.121057064,-1.121057105,0.5605285527,9.80938394,417.7572271,-417.7581736,208.8790868,30.30270509
0.64,-1.15519209e-08,0.9844928099,-0.9844928105,0.4922464053,1.159635685e-08,1.109902326,-1.109902276,0.5549511382,-9.809374138,-419.9881747,419.9891394,-209.9945697,-30.97908531
0.65,-1.167992204e-08,0.9955366138,-0.9955366144,0.4977683072,-3.719658385e-08,1.098858457,-1.098858496,0.549429248,9.809364379,417.7794009,-417.7803833,208.8901917,30.48664945
0.66,-1.180717779e-08,1.006470529,-1.00647053,0.5032352648,1.174543366e-08,1.087924607,-1.087924561,0.5439622804,-9.809354591,-419.9661709,419.9671704,-209.9835852,-31.15971083
0.67,-1.193323278e-08,1.017295649,-1.01729565,0.5086478249,-3.695643272e-08,1.077099424,-1.077099461,0.5385497306,9.80934485,417.8011344,-417.8021505,208.9010752,30.66598719
0.68,-1.205768873e-08,1.028013057,-1.028013057,0.5140065286,1.206524375e-08,1.066382083,-1.06638203,0.5331910151,-9.809335046,-419.9446027,419.9456367,-209.9728183,-31.33559523
0.69,-1.218087478e-08,1.038623823,-1.038623824,0.5193119119,-3.670245428e-08,1.055771239,-1.055771292,0.5278856458,9.809325293,417.8224339,-417.823489,208.9117445,30.84082613
0.7,-1.230272491e-08,1.04912901,-1.049129011,0.5245645053,1.233242838e-08,1.045266125,-1.045266076,0.5226330381,-9.809315486,-419.9234567,419.924532,-209.962266,-31.50685789
0.71,-1.242346248e-08,1.059529668,-1.059529668,0.5297648342,-3.647994246e-08,1.034865402,-1.03486545,0.5174327248,9.809305723,417.8433122,-417.8444067,208.9222033,31.01127345
0.72,-1.254303707e-08,1.069826836,-1.069826837,0.5349134184,1.25650253e-08,1.024568301,-1.024568252,0.512284126,-9.809295914,-419.9027324,419.9038462,-209.9519231,-31.67361755
0.73,-1.266162209e-08,1.080021546,-1.080021546,0.540010773,-3.628202892e-08,1.014373521,-1.014373573,0.5071867867,9.809286145,417.8637763,-417.8649105,208.9324553,31.17743418
0.74,-1.277931351e-08,1.090114815,-1.090114815,0.5450574076,1.274374401e-08,1.004280318,-1.004280272,0.5021401362,-9.80927634,-419.8824169,419.8835707,-209.9417854,-31.83598937
0.75,-1.289554657e-08,1.100107653,-1.100107654,0.5500538269,-3.599035632e-08,0.9942874137,-0.9942874624,0.4971437312,9.809266593,417.883836,-417.8850087,208.9425044,31.33941193
0.76,-1.301055066e-08,1.110001061,-1.110001061,0.5550005307,1.29895389e-08,0.9843940742,-0.9843940272,0.4921970136,-9.809256797,-419.8625039,419.8636958,-209.9318479,-31.99408708
0.77,-1.312455625e-08,1.119796026,-1.119796027,0.5598980134,-3.579065698e-08,0.9745990346,-0.9745990851,0.4872995425,9.809247041,417.9034959,-417.9047073,208.9523537,31.49730818
0.78,-1.323748945e-08,1.12949353,-1.12949353,0.564746765,1.320401725e-08,0.9649016075,-0.96490156,0.48245078,-9.809237242,-419.8429814,419.8442124,-209.9221062,-32.1480215
0.79,-1.334899873e-08,1.13909454,-1.139094541,0.5695472704,-3.550587367e-08,0.9553005255,-0.9553005787,0.4776502893,9.8092275,417.922765,-417.9240161,208.962008,31.65122295
0.8,-1.345927039e-08,1.148600018,-1.148600019,0.5743000095,1.34515418e-08,0.945795119,-0.9457950638,0.4728975319,-9.809217708,-419.8238463,419.8251191,-209.9125595,-32.2979019
0.81,-1.35686635e-08,1.158010915,-1.158010915,0.5790054577,-3.533016438e-08,0.9363841546,-0.9363841998,0.4681920999,9.809207952,417.9416534,-417.9429463,208.9714731,31.80125464
0.82,-1.367701509e-08,1.16732817,-1.167328171,0.5836640854,1.365984663e-08,0.9270669664,-0.9270669173,0.4635334586,-9.809198154,-419.805091,419.8064028,-209.9032014,-32.44383513
0.83,-1.378423849e-08,1.176552717,-1.176552717,0.5882763587,-3.510452668e-08,0.9178423523,-0.9178424006,0.4589212003,9.809188401,417.9601682,-417.9614994,208.9807497,31.94749973
0.84,-1.389031788e-08,1.185685477,-1.185685478,0.5928427388,1.388864846e-08,0.908709661,-0.9087096089,0.4543548044,-9.809178602,-419.7867065,419.7880578,-209.8940289,-32.58592535
0.85,-1.399502664e-08,1.194727364,-1.194727364,0.5973636822,-3.483039952e-08,0.8996677082,-0.8996677479,0.4498338739,9.809168859,417.9783159,-417.9796856,208.9898428,32.09005259
0.86,-1.409847432e-08,1.203679282,-1.203679282,0.601839641,1.414086262e-08,0.8907158547,-0.8907158075,0.4453579037,-9.809159064,-419.7686866,419.7700737,-209.8850368,-32.72427488
0.87,-1.42009526e-08,1.212542126,-1.212542126,0.606271063,-3.463651776e-08,0.881852942,-0.8818529924,0.4409264962,9.809149309,417.9961041,-417.9975106,208.9987553,32.22900597
0.88,-1.43025012e-08,1.221316782,-1.221316783,0.6106583913,1.432679805e-08,0.8730783565,-0.8730783086,0.4365391543,-9.809139516,-419.7510211,419.7524474,-209.8762237,-32.85898309
0.89,-1.440331675e-08,1.230004129,-1.230004129,0.6150020646,-3.448990972e-08,0.864390938,-0.864390992,0.432195496,9.809129753,418.0135374,-418.0149841,209.007492,32.36445036
0.9,-1.45031244e-08,1.238605034,-1.238605034,0.6193025172,1.452837987e-08,0.8557901003,-0.8557900537,0.4278950269,-9.809119949,-419.733705,419.7351717,-209.8675859,-32.99014769
0.91,-1.460217026e-08,1.247120358,-1.247120358,0.6235601792,-3.433755057e-08,0.8472747153,-0.8472747544,0.4236373772,9.809110176,418.030628,-418.0321119,209.0160559,32.49647522
0.92,-1.470032911e-08,1.255550952,-1.255550953,0.6277754764,1.470577926e-08,0.8388441849,-0.8388441358,0.4194220679,-9.809100367,-419.7167341,419.7182356,-209.8591178,-33.11786434
0.93,-1.479710212e-08,1.26389766,-1.263897661,0.6319488304,-3.406037974e-08,0.8304974057,-0.8304974595,0.4152487298,9.809090614,418.0473782,-418.0489003,209.0244502,32.62516715
0.94,-1.489311387e-08,1.272161317,-1.272161317,0.6360806585,1.485802985e-08,0.8222338214,-0.8222337695,0.4111168848,-9.809080831,-419.7000951,419.7016383,-209.8508192,-33.24222517
0.95,-1.498829738e-08,1.280342747,-1.280342748,0.6401713738,-3.389473288e-08,0.8140523196,-0.8140523695,0.4070261847,9.80907108,418.0637948,-418.0653583,209.0326792,32.75061125
0.96,-1.508227567e-08,1.288442771,-1.288442771,0.6442213855,1.509907419e-08,0.8059523651,-0.805952315,0.4029761575,-9.809061281,-419.6837857,419.6853692,-209.8426846,-33.36332147
0.97,-1.517530657e-08,1.296462197,-1.296462197,0.6482310986,-3.370525312e-08,0.79793287,-0.7979329159,0.398966458,9.80905152,418.0798867,-418.0814894,209.0407447,32.87289112
0.98,-1.52675302e-08,1.304401828,-1.304401828,0.652200914,1.526052647e-08,0.7899933054,-0.7899932599,0.3949966299,-9.809041727,-419.6677996,419.6694206,-209.8347103,-33.4812418
0.99,-1.535884156e-08,1.312262457,-1.312262458,0.6561312289,-3.352279721e-08,0.7821326183,-0.7821326641,0.391066332,9.809031971,418.0956622,-418.0973014,209.0486507,32.99208834
1,-1.544902201e-08,1.320044872,-1.320044872,0.660022436,1.548670633e-08,0.7743502635,-0.7743502107,0.3871751054,-9.809022169,-419.6521331,419.6537921,-209.826896,-33.27660298
1.01,1.998445158e-05,1.327016811,-1.327142475,0.6635712374,0.003999964634,0.6200375666,-0.6451703489,0.3225851744,10.609012,388.7895937,-393.8178197,196.9089099,30.98631813
1.02,7.998435246e-05,1.332446007,-1.332948662,0.6664743311,0.008000015542,0.4658016613,-0.5160670973,0.2580335487,-9.809001816,-419.6367748,419.63847,-209.819235,-33.38322202
1.03,0.0001799842546,1.336333223,-1.337464197,0.6687320983,0.01199996488,0.3116415349,-0.3870398015,0.1935199007,10.60899168,388.8047495,-393.8330109,196.9165054,31.05018392
1.04,0.0003199841582,1.338679214,-1.340689834,0.6703449168,0.01600001583,0.1575566782,-0.2580875987,0.1290437994,-9.808981496,-419.6217208,419.6234514,-209.8117257,-33.44446016
1.05,0.0004999840625,1.339484728,-1.342626321,0.6713131604,0.01999996505,0.003546099754,-0.1292098497,0.06460492484,10.60897134,388.8196052,-393.8479016,196.9239508,31.08506079
1.06,0.0007199839678,1.338750505,-1.343274399,0.6716371993,0.02400001601,-0.1503906884,-0.0004057076097,0.0002028538048,-9.808961149,-419.6069628,419.60873,-209.804365,-33.46084525
1.07,0.0009799838735,1.336477278,-1.3426348,0.6713174,0.02799996512,-0.3042546844,0.1283254473,-0.06416272364,10.60895097,388.8341636,-393.862499,196.9312495,31.09111368
1.08,0.00127998378,1.332665773,-1.34070825,0.6703541252,0.03200001618,-0.458046344,0.2569844656,-0.1284922328,-9.808940757,-419.5924955,419.5943027,-209.7971513,-33.43258929
1.09,0.001619983688,1.327316708,-1.337495468,0.6687477342,0.03599996534,-0.6117666518,0.3855719332,-0.1927859666,10.60893059,388.8484339,-393.8768092,196.9384046,31.06837326
1.1,0.001999983596,1.320430795,-1.332997165,0.6664985826,0.04000001643,-0.7654160533,0.5140886914,-0.2570443457,-9.808920373,-419.5783142,419.5801608,-209.7900804,-33.35958768
1.11,0.002419983507,1.312008737,-1.327214045,0.6636070226,0.0439999656,-0.9189955305,0.6425353281,-0.321267664,10.60891021,388.8624188,-393.8908335,196.9454167,31.01673409
1.12,0.002879983417,1.302051231,-1.320146805,0.6600734026,0.04800001652,-1.072505504,0.7709126488,-0.3854563244,-9.808900023,-419.5644135,419.5662976,-209.7831488,-33.2414241
1.13,0.003379983329,1.290558969,-1.311796136,0.6558980679,0.05199996577,-1.225946913,0.8992212287,-0.4496106144,10.60888987,388.8761318,-393.9045816,196.9522908,30.93595696
1.14,0.003919983241,1.277532634,-1.30216272,0.6510813602,0.05600001672,-1.379320203,1.027461883,-0.5137309417,-9.808879684,-419.5507899,419.5527125,-209.7763563,-33.07738181
1.15,0.004499983156,1.262972901,-1.291247235,0.6456236176,0.05999996626,-1.532626304,1.155635141,-0.5778175703,10.60886959,388.8895698,-393.9180611,196.9590305,30.82566853
1.16,0.005119983072,1.246880442,-1.27905035,0.6395251752,0.06400001689,-1.685865605,1.283741806,-0.6418709031,-9.808859465,-419.53743,419.5393942,-209.7696971,-32.86645978
1.17,0.005779982987,1.229255918,-1.265572729,0.6327863646,0.06799996624,-1.839039085,1.411782441,-0.7058912203,10.60884933,388.9027339,-393.9312673,196.9656336,30.68536754
1.18,0.006479982904,1.210099987,-1.250815028,0.625407514,0.07200001706,-1.992147085,1.53975779,-0.7698788951,-9.808839171,-419.5243339,419.5263372,-209.7631686,-32.36790111
1.19,0.007219982821,1.189413299,-1.234777897,0.6173889485,0.07599996638,-2.145190537,1.66766841,-0.8338342049,10.60882903,388.9156434,-393.9442133,196.9721066,30.51443068
1.2,0.007999982739,1.167196498,-1.21746198,0.6087309899,0.0800000172,-2.298169823,1.795515032,-0.8977575158,-9.80881887,-419.5115006,419.5135376,-209.7567688,-32.29870436
1.21,0.008819982657,1.143450219,-1.198867914,0.5994339568,0.08399996633,-2.451085834,1.923298221,-0.9616491107,10.6088087,388.9282983,-393.9568997,196.9784498,30.31211643
1.22,0.009679982575,1.118175095,-1.178996329,0.5894981645,0.08800001738,-2.603938948,2.051018687,-1.025509344,-9.808798488,-419.498921,419.5009929,-209.7504964,-31.69281821
1.23,0.01057998249,1.09137175,-1.157847851,0.5789239254,0.09199996657,-2.756730047,2.178676954,-1.089338477,10.60878833,388.9407011,-393.9693395,196.9846697,30.07757506
1.24,0.01151998242,1.063040803,-1.135423097,0.5677115487,0.09600001753,-2.909459492,2.306273749,-1.153136874,-9.808778135,-419.48659,419.4886983,-209.7443492,-31.27598219
1.25,0.01249998234,1.033182864,-1.111722681,0.5558613404,0.09999996679,-3.062128149,2.433809576,-1.216904788,10.60876799,388.9528585,-393.9815329,196.9907664,29.80985995
1.26,0.01351998226,1.001798542,-1.086747207,0.5433736035,0.1040000177,-3.214736366,2.561285159,-1.28064258,-9.808757799,-419.4745019,419.4766496,-209.7383248,-31.05725134
1.27,0.01457998218,0.9688884349,-1.060497276,0.5302486382,0.1079999669,-3.367285018,2.688700963,-1.344350482,10.60874763,388.9647716,-393.9934887,196.9967444,29.50793806
1.28,0.01567998211,0.9344531377,-1.032973483,0.5164867415,0.1120000178,-3.519774421,2.816057708,-1.408028854,-9.808737439,-419.4626522,419.4648377,-209.7324188,-30.53189555
1.29,0.01681998203,0.8984932385,-1.004176415,0.5020882076,0.115999967,-3.672205424,2.943355884,-1.471677942,10.60872728,388.9764516,-394.0052025,197.0026012,29.17070664
1.3,0.01799998196,0.8610093196,-0.9741066549,0.4870533274,0.1200000179,-3.824578353,3.070596164,-1.535298082,-9.808717089,-419.4510374,419.4532584,-209.7266292,-29.9474895
1.31,0.01921998188,0.8220019576,-0.9427647789,0.4713823895,0.1239999672,-3.976894049,3.197779031,-1.598889516,10.60870693,388.9878984,-394.016685,197.0083425,28.79700666
1.32,0.02047998181,0.7814717233,-0.910151358,0.455075679,0.1280000181,-4.129152825,3.324905153,-1.662452577,-9.808696738,-419.4396536,419.4419095,-209.7209547,-29.30216321
1.33,0.02177998173,0.7394191817,-0.8762669573,0.4381334786,0.1319999673,-4.281355491,3.451974989,-1.725987494,10.60868657,388.9991204,-394.0279424,197.0139712,28.38564442
1.34,0.02311998166,0.6958448924,-0.8411121363,0.4205560682,0.1360000182,-4.433502363,3.5789892,-1.7894946,-9.808676373,-419.4284949,419.4307847,-209.7153923,-28.59422361
1.35,0.02449998159,0.6507494094,-0.8046874491,0.4023437245,0.1399999675,-4.585594236,3.705948253,-1.852974127,10.60866622,389.0101204,-394.038974,197.019487,27.93541182
1.36,0.02591998152,0.6041332811,-0.7669934439,0.3834967219,0.1440000184,-4.737631426,3.832852785,-1.916426393,-9.808656049,-419.4175584,419.4198804,-209.7099402,-27.82224524
1.37,0.02737998145,0.5559970504,-0.7280306637,0.3640153319,0.1479999676,-4.889614705,3.959703243,-1.979851622,10.60864589,389.0209027,-394.0497888,197.0248944,27.44511107
1.38,0.02887998138,0.506341255,-0.6877996463,0.3438998231,0.1520000186,-5.041544382,4.086500252,-2.043250126,-9.808635692,-419.4068381,419.4091905,-209.7045953,-26.98516856
1.39,0.03041998131,0.455166427,-0.6463009236,0.3231504618,0.1559999677,-5.193421215,4.213244271,-2.106622136,10.60862553,389.0314715,-394.0603866,197.0301933,26.91358272
1.4,0.03199998124,0.4024730934,-0.6035350228,0.3017675114,0.1600000187,-5.345245503,4.339935892,-2.169967946,-9.808615341,-419.3963292,419.3987108,-209.6993554,-26.08240684
