#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-09,19:27:14
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 24000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.11,0.00242,-0.03801327111,0.02280796267,-0.01140398133,0.044,-0.6911503838,0.4146902303,-0.2073451151,-9.810000474,-3.174396963e-09,-8.442423942e-08,4.221211971e-08,0.06146057198
0.115,0.002645,-0.04154756284,0.02492853771,-0.01246426885,0.046,-0.7225663103,0.4335397862,-0.2167698931,-9.81000044,9.537066941e-09,-7.281422891e-08,3.640711445e-08,0.06376807718
0.12,0.00288,-0.04523893421,0.02714336053,-0.01357168026,0.048,-0.7539822369,0.4523893421,-0.2261946711,-9.810000481,2.409254732e-08,-6.404708868e-08,3.202354434e-08,0.06617804031
0.125,0.003125,-0.04908738521,0.02945243113,-0.01472621556,0.05,-0.7853981634,0.471238898,-0.235619449,-9.810000486,4.032253431e-08,-7.55748975e-08,3.778744875e-08,0.06869043824
0.13,0.00338,-0.05309291585,0.03185574951,-0.01592787475,0.052,-0.8168140899,0.490088454,-0.245044227,-9.810000482,5.804930341e-08,-8.770487153e-08,4.385243577e-08,0.07130524682
0.135,0.003645,-0.05725552611,0.03435331567,-0.01717665783,0.054,-0.8482300165,0.5089380099,-0.2544690049,-9.810000477,4.429757955e-08,-1.004800543e-07,5.024002715e-08,0.07402243425
0.14,0.00392,-0.06157521601,0.03694512961,-0.0184725648,0.056,-0.879645943,0.5277875658,-0.2638937829,-9.810000463,3.402352766e-08,-9.810386334e-08,4.905193167e-08,0.07684197321
0.145,0.004205,-0.06605198554,0.03963119133,-0.01981559566,0.058,-0.9110618695,0.5466371217,-0.2733185609,-9.810000463,2.686315113e-08,-1.588352412e-07,7.94176206e-08,0.07976382394
0.15,0.0045,-0.07068583471,0.04241150082,-0.02120575041,0.06,-0.9424777961,0.5654866776,-0.2827433388,-9.810000476,2.265837395e-08,-9.801022777e-08,4.900511389e-08,0.08278795663
0.155,0.004805,-0.0754767635,0.0452860581,-0.02264302905,0.062,-0.9738937226,0.5843362336,-0.2921681168,-9.810000511,2.102188773e-08,-1.288242242e-07,6.441211211e-08,0.08591431606
0.16,0.00512,-0.08042477193,0.04825486316,-0.02412743158,0.064,-1.005309649,0.6031857895,-0.3015928947,-9.810000503,-6.097137822e-09,-1.311290923e-07,6.556454616e-08,0.08914285717
0.165,0.005445,-0.08552985999,0.051317916,-0.025658958,0.066,-1.036725576,0.6220353454,-0.3110176727,-9.810000502,-2.400113186e-09,-1.076151763e-07,5.380758816e-08,0.09247353227
0.17,0.00578,-0.09079202769,0.05447521661,-0.02723760831,0.068,-1.068141502,0.6408849013,-0.3204424507,-9.810000488,3.198041757e-09,-1.654232028e-07,8.27116014e-08,0.09590627397
0.175,0.006125,-0.09621127502,0.05772676501,-0.0288633825,0.07,-1.099557429,0.6597344573,-0.3298672286,-9.8100005,1.060452396e-08,-1.193537624e-07,5.967688121e-08,0.09944102788
0.18,0.00648,-0.101787602,0.06107256119,-0.03053628059,0.072,-1.130973355,0.6785840132,-0.3392920066,-9.810000518,1.956368104e-08,-1.266420206e-07,6.332101029e-08,0.1030777154
0.185,0.006845,-0.1075210086,0.06451260514,-0.03225630257,0.074,-1.162389282,0.6974335691,-0.3487167845,-9.810000506,3.000957394e-08,-1.347434712e-07,6.737173558e-08,0.1068162629
0.19,0.00722,-0.1134114948,0.06804689688,-0.03402344844,0.076,-1.193805208,0.716283125,-0.3581415625,-9.81000046,-5.005591965e-09,-1.200979074e-07,6.004895369e-08,0.1106565837
0.195,0.007605,-0.1194590607,0.07167543639,-0.0358377182,0.078,-1.225221135,0.7351326809,-0.3675663405,-9.810000473,9.180396858e-09,-1.52844505e-07,7.64222525e-08,0.1145985938
0.2,0.008,-0.1256637061,0.07539822369,-0.03769911184,0.08,-1.256637061,0.7539822369,-0.3769911184,-9.810000473,-1.988671556e-08,-1.183428642e-07,5.917143209e-08,0.1186421922
0.205,0.008405,-0.1320254313,0.07921525876,-0.03960762938,0.082,-1.288052988,0.7728317928,-0.3864158964,-9.810000518,-2.457282526e-09,-1.300354927e-07,6.501774634e-08,0.1227872768
0.21,0.00882,-0.138544236,0.08312654161,-0.04156327081,0.084,-1.319468915,0.7916813487,-0.3958406744,-9.810000532,-2.646440886e-08,-1.421653836e-07,7.108357995e-08,0.1270337277
0.215,0.009245,-0.1452201204,0.08713207225,-0.04356603612,0.086,-1.350884841,0.8105309046,-0.4052654523,-9.810000514,-6.319931729e-09,-1.133807875e-07,5.669128193e-08,0.1313814337
0.22,0.00968,-0.1520530844,0.09123185066,-0.04561592533,0.088,-1.382300768,0.8293804605,-0.4146902303,-9.810000487,-2.592646203e-08,-1.474926778e-07,7.374722707e-08,0.1358302496
0.225,0.010125,-0.1590431281,0.09542587685,-0.04771293843,0.09,-1.413716694,0.8482300165,-0.4241150082,-9.810000478,-3.493213161e-09,-1.217172983e-07,6.085953735e-08,0.1403800499
0.23,0.01058,-0.1661902514,0.09971415082,-0.04985707541,0.092,-1.445132621,0.8670795724,-0.4335397862,-9.81000051,-1.915650213e-08,-1.173577754e-07,5.867977585e-08,0.1450306714
0.235,0.011045,-0.1734944543,0.1040966726,-0.05204833629,0.094,-1.476548547,0.8859291283,-0.4429645642,-9.810000514,5.383242628e-09,-1.330971052e-07,6.654944077e-08,0.1497819616
0.24,0.01152,-0.1809557368,0.1085734421,-0.05428672105,0.096,-1.507964474,0.9047786842,-0.4523893421,-9.810000495,-6.848553861e-09,-1.119442275e-07,5.59730019e-08,0.1546337439
0.245,0.012005,-0.188574099,0.1131444594,-0.05657222971,0.098,-1.5393804,0.9236282402,-0.4618141201,-9.810000463,1.933344955e-08,-1.288462594e-07,6.442401787e-08,0.1595858392
0.25,0.0125,-0.1963495408,0.1178097245,-0.05890486225,0.1,-1.570796327,0.9424777961,-0.471238898,-9.810000451,1.024363558e-08,-1.104251882e-07,5.521348226e-08,0.1646380491
0.255,0.013005,-0.2042820623,0.1225692374,-0.06128461869,0.102,-1.602212253,0.961327352,-0.480663676,-9.810000443,2.996561461e-09,-1.108946428e-07,5.544820956e-08,0.1697901677
0.26,0.01352,-0.2123716634,0.127422998,-0.06371149901,0.104,-1.63362818,0.9801769079,-0.490088454,-9.810000468,-2.572953308e-09,-1.29367e-07,6.46843882e-08,0.1750419752
0.265,0.014045,-0.2206183441,0.1323710065,-0.06618550323,0.106,-1.665044106,0.9990264638,-0.4995132319,-9.810000444,-6.618100363e-09,-1.14454794e-07,5.722828519e-08,0.1803932415
0.27,0.01458,-0.2290221044,0.1374132627,-0.06870663133,0.108,-1.696460033,1.01787602,-0.5089380099,-9.810000436,-9.150868625e-09,-8.436684817e-08,4.218431226e-08,0.1858437189
0.275,0.015125,-0.2375829444,0.1425497667,-0.07127488333,0.11,-1.727875959,1.036725576,-0.5183627878,-9.810000419,-1.035819626e-08,-8.849103309e-08,4.424640473e-08,0.1913931435
0.28,0.01568,-0.246300864,0.1477805184,-0.07389025921,0.112,-1.759291886,1.055575132,-0.5277875658,-9.810000431,-1.019856615e-08,-9.323220304e-08,4.66169897e-08,0.1970412412
0.285,0.016245,-0.2551758633,0.153105518,-0.07655275899,0.114,-1.790707813,1.074424688,-0.5372123438,-9.810000448,-8.829610234e-09,-6.741008899e-08,3.370593267e-08,0.2027877224
0.29,0.01682,-0.2642079422,0.1585247653,-0.07926238265,0.116,-1.822123739,1.093274243,-0.5466371217,-9.810000445,-6.198710532e-09,-1.04548624e-07,5.227520016e-08,0.2086322746
0.295,0.017405,-0.2733971007,0.1640382604,-0.0820191302,0.118,-1.853539666,1.112123799,-0.5560618997,-9.81000042,-2.410658987e-09,-8.084610483e-08,4.042394059e-08,0.2145745806
0.3,0.018,-0.2827433388,0.1696460033,-0.08482300165,0.12,-1.884955592,1.130973355,-0.5654866776,-9.81000041,2.385349067e-09,-8.830831332e-08,4.415504484e-08,0.2206142945
0.305,0.018605,-0.2922466566,0.175347994,-0.08767399698,0.122,-1.916371519,1.149822911,-0.5749114556,-9.810000415,8.318971473e-09,-9.626850562e-08,4.813514099e-08,0.2267510593
0.31,0.01922,-0.301907054,0.1811442324,-0.0905721162,0.124,-1.947787445,1.168672467,-0.5843362336,-9.810000416,1.509759003e-08,-7.595929187e-08,3.798053411e-08,0.2329844995
0.315,0.019845,-0.3117245311,0.1870347186,-0.09351735932,0.126,-1.979203372,1.187522023,-0.5937610115,-9.810000505,2.285796709e-08,-8.520562778e-08,4.260370207e-08,0.239314216
0.32,0.02048,-0.3216990877,0.1930194526,-0.09650972632,0.128,-2.010619298,1.206371579,-0.6031857895,-9.810000437,3.671270679e-09,-6.703221631e-08,3.351699634e-08,0.2457397937
0.325,0.021125,-0.331830724,0.1990984344,-0.09954921721,0.13,-2.042035225,1.225221135,-0.6126105674,-9.810000492,1.34848596e-08,-7.748765587e-08,3.874471611e-08,0.2522607997
0.33,0.02178,-0.34211944,0.205271664,-0.102635832,0.132,-2.073451151,1.244070691,-0.6220353454,-9.81000052,-2.756117209e-09,-8.833673144e-08,4.41692539e-08,0.2588767736
0.335,0.022445,-0.3525652355,0.2115391413,-0.1057695707,0.134,-2.104867078,1.262920247,-0.6314601234,-9.81000043,-4.392603437e-08,-7.283240658e-08,3.641709147e-08,0.2655872393
0.34,0.02312,-0.3631681108,0.2179008665,-0.1089504332,0.136,-2.136283004,1.281769803,-0.6408849013,-9.810000527,-4.349754182e-09,-1.108161597e-07,5.540896804e-08,0.2723917034
0.345,0.023805,-0.3739280656,0.2243568394,-0.1121784197,0.138,-2.167698931,1.300619359,-0.6503096793,-9.810000398,9.206150817e-09,-9.671209518e-08,4.835693577e-08,0.2792896384
0.35,0.0245,-0.3848451001,0.23090706,-0.11545353,0.14,-2.199114858,1.319468915,-0.6597344573,-9.810000465,-1.979946292e-09,-8.367371151e-08,4.183774394e-08,0.2862804956
0.355,0.025205,-0.3959192142,0.2375515285,-0.1187757643,0.142,-2.230530784,1.33831847,-0.6691592352,-9.810000428,-3.681971893e-08,-9.669877427e-08,4.835027531e-08,0.2933637037
0.36,0.02592,-0.4071504079,0.2442902447,-0.1221451224,0.144,-2.261946711,1.357168026,-0.6785840132,-9.81000036,4.450105799e-09,-8.513902269e-08,4.257039952e-08,0.3005386815
0.365,0.026645,-0.4185386813,0.2511232088,-0.1255616044,0.146,-2.293362637,1.376017582,-0.6880087911,-9.810000467,2.116042624e-08,-9.891605652e-08,4.945891644e-08,0.3078047954
0.37,0.02738,-0.4300840343,0.2580504206,-0.1290252103,0.148,-2.324778564,1.394867138,-0.6974335691,-9.810000362,1.437159491e-08,-8.884093178e-08,4.442135407e-08,0.3151614023
0.375,0.028125,-0.4417864669,0.2650718801,-0.1325359401,0.15,-2.35619449,1.413716694,-0.7068583471,-9.810000441,-1.49719285e-08,-1.033208708e-07,5.166132358e-08,0.3226078266
0.38,0.02888,-0.4536459792,0.2721875875,-0.1360937938,0.152,-2.387610417,1.43256625,-0.716283125,-9.810000419,-1.922754753e-08,-1.18025047e-07,5.901341169e-08,0.3301433741
0.385,0.029645,-0.4656625711,0.2793975426,-0.1396987713,0.154,-2.419026343,1.451415806,-0.725707903,-9.81000037,6.638303898e-10,-8.667049501e-08,4.333613568e-08,0.3377673187
0.39,0.03042,-0.4778362426,0.2867017456,-0.1433508728,0.156,-2.45044227,1.470265362,-0.7351326809,-9.810000446,-1.801888776e-09,-1.023448847e-07,5.117333054e-08,0.3454788924
0.395,0.031205,-0.4901669938,0.2941001963,-0.1470500981,0.158,-2.481858196,1.489114918,-0.7445574589,-9.810000362,-2.581434353e-08,-9.566839397e-08,4.783508516e-08,0.3532773121
0.4,0.032,-0.5026548246,0.3015928947,-0.1507964474,0.16,-2.513274123,1.507964474,-0.7539822369,-9.810000449,-2.61091819e-08,-8.968148755e-08,4.484163196e-08,0.3611617631
0.405,0.032805,-0.515299735,0.309179841,-0.1545899205,0.162,-2.544690049,1.52681403,-0.7634070148,-9.810000442,-3.586904274e-09,-1.062945645e-07,5.314817044e-08,0.3691313952
0.41,0.03362,-0.5281017251,0.316861035,-0.1584305175,0.164,-2.576105976,1.545663586,-0.7728317928,-9.810000392,-2.348050234e-09,-1.013302677e-07,5.066602204e-08,0.3771853254
0.415,0.034445,-0.5410607948,0.3246364769,-0.1623182384,0.166,-2.607521902,1.564513141,-0.7822565707,-9.81000046,-2.173189764e-08,-9.703157747e-08,4.851667691e-08,0.3853226388
0.42,0.03528,-0.5541769441,0.3325061665,-0.1662530832,0.168,-2.638937829,1.583362697,-0.7916813487,-9.810000361,-1.861389295e-08,-9.33571986e-08,4.667948748e-08,0.3935423928
0.425,0.036125,-0.5674501731,0.3404701038,-0.1702350519,0.17,-2.670353756,1.602212253,-0.8011061267,-9.81000042,6.163187833e-09,-9.026228358e-08,4.513202997e-08,0.401843606
0.43,0.03698,-0.5808804816,0.348528289,-0.1742641445,0.172,-2.701769682,1.621061809,-0.8105309046,-9.810000392,1.051915848e-08,-1.084356951e-07,5.421873574e-08,0.4102252565
0.435,0.037845,-0.5944678699,0.3566807219,-0.178340361,0.174,-2.733185609,1.639911365,-0.8199556826,-9.810000359,-4.824870249e-09,-8.57824276e-08,4.289210198e-08,0.4186862958
0.44,0.03872,-0.6082123377,0.3649274026,-0.1824637013,0.176,-2.764601535,1.658760921,-0.8293804605,-9.810000435,1.212212017e-09,-1.045530643e-07,5.227742035e-08,0.4272256347
0.445,0.039605,-0.6221138852,0.3732683311,-0.1866341656,0.178,-2.796017462,1.677610477,-0.8388052385,-9.810000355,-1.203153729e-08,-1.03441204e-07,5.172149017e-08,0.4358421466
0.45,0.0405,-0.6361725124,0.3817035074,-0.1908517537,0.18,-2.827433388,1.696460033,-0.8482300165,-9.810000422,-4.411918897e-09,-8.305606063e-08,4.152891849e-08,0.4445346714
0.455,0.041405,-0.6503882191,0.3902329315,-0.1951164657,0.182,-2.858849315,1.715309589,-0.8576547944,-9.810000378,-1.572056932e-08,-1.027152088e-07,5.135849259e-08,0.4533019982
0.46,0.04232,-0.6647610055,0.3988566033,-0.1994283016,0.184,-2.890265241,1.734159145,-0.8670795724,-9.810000358,-6.686259541e-09,-8.371722677e-08,4.185950157e-08,0.4621428929
0.465,0.043245,-0.6792908715,0.4075745229,-0.2037872615,0.186,-2.921681168,1.753008701,-0.8765043504,-9.81000041,-1.617792403e-08,-8.478201963e-08,4.2391898e-08,0.4710560645
0.47,0.04418,-0.6939778172,0.4163866903,-0.2081933452,0.188,-2.953097094,1.771858257,-0.8859291283,-9.810000345,-5.799080193e-09,-8.622202097e-08,4.311189867e-08,0.4800401932
0.475,0.045125,-0.7088218425,0.4252931055,-0.2126465527,0.19,-2.984513021,1.790707813,-0.8953539063,-9.810000389,-1.363183477e-08,-8.814069054e-08,4.407123345e-08,0.4890939081
0.48,0.04608,-0.7238229474,0.4342937684,-0.2171468842,0.192,-3.015928947,1.809557368,-0.9047786842,-9.810000328,-1.977726125e-09,-1.089529944e-07,5.447738537e-08,0.4982158017
0.485,0.047045,-0.7389811319,0.4433886792,-0.2216943396,0.194,-3.047344874,1.828406924,-0.9142034622,-9.810000321,-8.156011105e-09,-9.311475618e-08,4.655826627e-08,0.5074044198
0.49,0.04802,-0.7542963961,0.4525778377,-0.2262889188,0.196,-3.078760801,1.84725648,-0.9236282402,-9.810000381,4.663241975e-09,-9.622876448e-08,4.811527042e-08,0.5166582642
0.495,0.049005,-0.7697687399,0.461861244,-0.230930622,0.198,-3.110176727,1.866106036,-0.9330530181,-9.81000033,-1.953748306e-11,-9.967979447e-08,4.984078541e-08,0.5259757882
0.5,0.05,-0.7853981634,0.471238898,-0.235619449,0.2,-3.141592654,1.884955592,-0.9424777961,-9.810000384,1.386362036e-08,-8.567630353e-08,4.283903994e-08,0.5353554062
0.505,0.050995,-0.8010275868,0.4806165521,-0.2403082761,0.198,-3.110176727,1.866106036,-0.9330530181,-9.810000469,1.162391435e-08,-9.58624367e-08,4.793210653e-08,0.4515985287
0.51,0.05198,-0.8164999307,0.4898999584,-0.2449499792,0.196,-3.078760801,1.84725648,-0.9236282402,-9.810000381,-1.084863149e-08,-8.693780322e-08,4.346978979e-08,0.4412356496
0.515,0.052955,-0.8318151949,0.4990891169,-0.2495445585,0.194,-3.047344874,1.828406924,-0.9142034622,-9.81000045,-1.480763601e-08,-9.653559185e-08,4.82686841e-08,0.4309902379
0.52,0.05392,-0.8469733794,0.5081840276,-0.2540920138,0.192,-3.015928947,1.809557368,-0.9047786842,-9.810000423,4.236081553e-10,-1.067403744e-07,5.33710754e-08,0.4208625356
0.525,0.054875,-0.8619744843,0.5171846906,-0.2585923453,0.19,-2.984513021,1.790707813,-0.8953539063,-9.810000408,-1.931546621e-09,-8.027418941e-08,4.013798289e-08,0.4108527471
0.53,0.05582,-0.8768185096,0.5260911058,-0.2630455529,0.188,-2.953097094,1.771858257,-0.8859291283,-9.810000486,-2.246899356e-08,-9.154731721e-08,4.577454678e-08,0.4009610401
0.535,0.056755,-0.8915054553,0.5349032732,-0.2674516366,0.186,-2.921681168,1.753008701,-0.8765043504,-9.810000382,-2.355421195e-08,-8.439038191e-08,4.219607913e-08,0.3911875616
0.54,0.05768,-0.9060353213,0.5436211928,-0.2718105964,0.184,-2.890265241,1.734159145,-0.8670795724,-9.810000444,-4.603741461e-09,-7.752650885e-08,3.87641426e-08,0.3815324183
0.545,0.058595,-0.9204081077,0.5522448646,-0.2761224323,0.182,-2.858849315,1.715309589,-0.8576547944,-9.810000404,-3.987422679e-09,-9.0465651e-08,4.523371368e-08,0.3719956821
0.55,0.0595,-0.9346238144,0.5607742887,-0.2803871443,0.18,-2.827433388,1.696460033,-0.8482300165,-9.810000406,-2.228427554e-08,-8.449783807e-08,4.224980721e-08,0.3625774028
0.555,0.060395,-0.9486824416,0.5692094649,-0.2846047325,0.178,-2.796017462,1.677610477,-0.8388052385,-9.810000479,-2.023994437e-08,-9.88028279e-08,4.940230213e-08,0.3532776006
0.56,0.06128,-0.9625839891,0.5775503934,-0.2887751967,0.176,-2.764601535,1.658760921,-0.8293804605,-9.810000388,2.901316233e-09,-9.376926177e-08,4.688551907e-08,0.344096269
0.565,0.062155,-0.9763284569,0.5857970742,-0.2928985371,0.174,-2.733185609,1.639911365,-0.8199556826,-9.810000473,6.952679768e-09,-8.908559433e-08,4.454368534e-08,0.3350333666
0.57,0.06302,-0.9899158451,0.5939495071,-0.2969747535,0.172,-2.701769682,1.621061809,-0.8105309046,-9.81000042,-8.695068019e-09,-1.054864232e-07,5.27440998e-08,0.3260888302
0.575,0.063875,-1.003346154,0.6020076922,-0.3010038461,0.17,-2.670353756,1.602212253,-0.8011061267,-9.81000041,-2.99811558e-09,-8.098464334e-08,4.049320985e-08,0.3172625812
0.58,0.06472,-1.016619383,0.6099716296,-0.3049858148,0.168,-2.638937829,1.583362697,-0.7916813487,-9.810000475,-1.746118145e-08,-9.865008037e-08,4.932592836e-08,0.308554499
0.585,0.065555,-1.029735532,0.6178413192,-0.3089206596,0.166,-2.607521902,1.564513141,-0.7822565707,-9.810000397,-1.00067436e-08,-9.592637758e-08,4.796407697e-08,0.2999644582
0.59,0.06638,-1.042694602,0.625616761,-0.3128083805,0.164,-2.576105976,1.545663586,-0.7728317928,-9.810000475,-2.312349924e-08,-9.366091757e-08,4.683134696e-08,0.2914922968
0.595,0.067195,-1.055496592,0.6332979551,-0.3166489775,0.162,-2.544690049,1.52681403,-0.7634070148,-9.810000407,-1.372419377e-08,-1.138076148e-07,5.690469558e-08,0.2831378402
0.6,0.068,-1.068141502,0.6408849013,-0.3204424507,0.16,-2.513274123,1.507964474,-0.7539822369,-9.810000416,-2.541116091e-08,-9.056067429e-08,4.528122532e-08,0.2749008903
0.605,0.068795,-1.080629333,0.6483775998,-0.3241887999,0.158,-2.481858196,1.489114918,-0.7445574589,-9.810000473,-1.403856965e-08,-8.97418761e-08,4.487182623e-08,0.2667812298
0.61,0.06958,-1.092960084,0.6557760505,-0.3278880253,0.156,-2.45044227,1.470265362,-0.7351326809,-9.810000412,-2.414832903e-08,-8.948788878e-08,4.474483257e-08,0.258778619
0.615,0.070355,-1.105133756,0.6630802534,-0.3315401267,0.154,-2.419026343,1.451415806,-0.725707903,-9.810000513,-1.05324795e-08,-8.980226474e-08,4.490202055e-08,0.2508928083
0.62,0.07112,-1.117150348,0.6702902086,-0.3351451043,0.152,-2.387610417,1.43256625,-0.716283125,-9.810000428,-1.895668697e-08,-1.139781238e-07,5.698995009e-08,0.2431235202
0.625,0.071875,-1.12900986,0.6774059159,-0.338702958,0.15,-2.35619449,1.413716694,-0.7068583471,-9.810000425,-3.028309875e-09,-9.20845979e-08,4.604318713e-08,0.2354704765
0.63,0.07262,-1.140712293,0.6844273755,-0.3422136878,0.148,-2.324778564,1.394867138,-0.6974335691,-9.810000471,-9.699472259e-09,-9.413780985e-08,4.706979311e-08,0.2279333645
0.635,0.073355,-1.152257646,0.6913545873,-0.3456772937,0.146,-2.293362637,1.376017582,-0.6880087911,-9.810000392,8.770553752e-09,-9.686062449e-08,4.843120043e-08,0.2205118729
0.64,0.07408,-1.163645919,0.6981875513,-0.3490937757,0.144,-2.261946711,1.357168026,-0.6785840132,-9.810000526,4.149050947e-09,-7.559940256e-08,3.780058946e-08,0.2132056666
0.645,0.074795,-1.174877113,0.7049262676,-0.3524631338,0.142,-2.230530784,1.33831847,-0.6691592352,-9.81000042,-2.461012412e-08,-1.043674584e-07,5.218461737e-08,0.2060143959
0.65,0.0755,-1.185951227,0.711570736,-0.355785368,0.14,-2.199114858,1.319468915,-0.6597344573,-9.810000438,-2.78551224e-08,-8.383622785e-08,4.19190021e-08,0.1989377153
0.655,0.076195,-1.196868261,0.7181209567,-0.3590604784,0.138,-2.167698931,1.300619359,-0.6503096793,-9.810000475,-4.411918898e-09,-8.910424369e-08,4.455301002e-08,0.191975251
0.66,0.07688,-1.207628216,0.7245769296,-0.3622884648,0.136,-2.136283004,1.281769803,-0.6408849013,-9.810000375,-5.326628334e-09,-9.516707986e-08,4.758442811e-08,0.1851266198
0.665,0.077555,-1.218231091,0.7309386547,-0.3654693274,0.134,-2.104867078,1.262920247,-0.6314601234,-9.810000503,-3.163651348e-08,-7.553279757e-08,3.776728696e-08,0.1783914334
0.67,0.07822,-1.228676887,0.7372061321,-0.368603066,0.132,-2.073451151,1.244070691,-0.6220353454,-9.810000375,-3.081238688e-08,-8.283271165e-08,4.1417244e-08,0.1717692942
