#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-02,09:08:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 24000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.385,0.04038211334,-0.6321355256,1.018147184,-0.5090735919,0.5945231997,-9.426655629,15.04878869,-7.524394343,4.841268955,-70.82705208,110.5737117,-55.28685587,-4770.494916
0.39,0.04341894865,-0.6801544043,1.094772997,-0.5473864985,0.6207764115,-9.780946598,15.60147852,-7.800739259,5.511711776,-70.88801676,110.5039362,-55.25196811,-4955.237513
0.395,0.04659137306,-0.7299454637,1.174161434,-0.5870807168,0.6479132588,-10.13551996,16.15384812,-8.076924062,5.182001802,-70.93948005,110.4462025,-55.22310125,-5140.548753
0.4,0.04989200053,-0.7815099831,1.256311058,-0.6281555291,0.6715384238,-10.4903199,16.70596671,-8.352983357,4.236779399,-70.97804777,110.4041618,-55.20208088,-5326.447429
0.405,0.05328685849,-0.8333117077,1.338597264,-0.6692986319,0.6818715933,-10.19881935,16.17603699,-8.088018493,-1.11551977,67.76868021,-111.7992351,55.89961757,-5183.141842
0.41,0.05664860614,-0.8834443143,1.418086338,-0.7090431691,0.6562682883,-9.852344775,15.62043112,-7.81021556,-8.877216498,70.14617039,-110.7396888,55.36984441,-5035.873868
0.415,0.05979868026,-0.9318268111,1.494805338,-0.7474026692,0.601123057,-9.500336387,15.06731288,-7.533656438,-12.01002513,70.54766036,-110.5580355,55.27901774,-4889.103366
0.42,0.06266376584,-0.9784461891,1.568760109,-0.7843800545,0.5481339165,-9.14735022,14.51461734,-7.257308672,-8.207555819,70.6283363,-110.5302359,55.26511794,-4741.850752
0.425,0.06533006466,-1.023299969,1.639951553,-0.8199757766,0.5240832687,-8.79414504,13.96195258,-6.98097629,-1.466958543,70.6489851,-110.5393232,55.26966162,-4593.940204
0.43,0.06795246122,-1.066387566,1.708379479,-0.8541897393,0.5278139241,-8.440893595,13.40919534,-6.70459767,2.018722127,70.64904223,-110.5659615,55.28298073,-4445.323963
0.435,0.07061210811,-1.107708964,1.774043228,-0.8870216142,0.5339099062,-8.087676616,12.85627192,-6.428135962,-0.4975276832,70.63582661,-110.6052542,55.30262712,-4295.976037
0.44,0.07325227543,-1.147264488,1.836941826,-0.9184709132,0.5173053827,-7.734552492,12.3031264,-6.151563199,-6.235855165,70.61230971,-110.6543861,55.32719303,-4145.876807
0.445,0.0757412686,-1.18505472,1.897074049,-0.9485370246,0.4752384977,-7.381566897,11.74971562,-5.874857809,-9.855294578,70.58076773,-110.7109837,55.35549185,-3995.010781
0.45,0.07799510063,-1.221080447,1.954438486,-0.977219243,0.4275459734,-7.028754867,11.19600764,-5.59800382,-8.383112099,70.54319382,-110.7729356,55.38646779,-3843.366039
0.455,0.08004661197,-1.255342602,2.009033592,-1.004516796,0.3971065892,-6.676142101,10.64198045,-5.320990223,-3.596472504,70.50133183,-110.8383807,55.41919033,-3690.933844
0.46,0.08200551692,-1.28784223,2.060857735,-1.030428868,0.3894821355,-6.323746191,10.08762071,-5.043810353,-0.0103542334,70.45668004,-110.9057078,55.45285389,-3537.708267
0.465,0.08395482988,-1.318580444,2.109909234,-1.054954617,0.389690953,-5.971577838,9.532922523,-4.766461261,-0.6558846677,70.41049982,-110.9735497,55.48677487,-3383.685808
0.47,0.08588059426,-1.347558397,2.156186396,-1.078093198,0.3773096095,-5.619641998,8.977886254,-4.488943127,-4.56307224,70.36383029,-111.0407723,55.52038613,-3228.865031
0.475,0.087693377,-1.374777253,2.199687542,-1.099843771,0.3449071242,-5.267938948,8.422517374,-4.211258687,-7.993413674,70.31750668,-111.1064591,55.55322953,-3073.246208
0.48,0.08931391872,-1.400238169,2.24041103,-1.120205515,0.3033236524,-4.916465257,7.86682543,-3.933412715,-7.983379377,70.27218078,-111.1698947,55.58494733,-2916.830998
0.485,0.09074168776,-1.423942278,2.278355278,-1.139177639,0.2704184554,-4.565214651,7.310823083,-3.655411541,-4.870020539,70.22834202,-111.2305457,55.61527287,-2759.622144
0.49,0.09204783505,-1.445890674,2.313518768,-1.156759384,0.25473442,-4.214178768,6.754525245,-3.377262622,-1.680403322,70.18633815,-111.2880421,55.64402107,-2601.623199
0.495,0.09330594268,-1.466084407,2.345900064,-1.172950032,0.2488932951,-3.863347825,6.19794831,-3.098974155,-1.219671115,70.14639493,-111.3421579,55.67107895,-2442.838284
0.5,0.09452724719,-1.484524476,2.375497814,-1.187748907,0.2375867936,-3.512711172,5.64110948,-2.82055474,-3.631603516,70.10863433,-111.3927932,55.69639659,-2283.271872
0.505,0.09565673159,-1.501211825,2.402310751,-1.201155376,0.2117613232,-3.162257777,5.084026176,-2.542013088,-6.526418871,70.07309108,-111.439957,55.71997852,-2122.928601
0.51,0.09662770642,-1.516147342,2.426337697,-1.213168848,0.1759628478,-2.811976621,4.526715537,-2.263357768,-7.318771592,70.03972749,-111.4837514,55.74187572,-1961.813109
0.515,0.0974214221,-1.529331861,2.447577555,-1.223788777,0.1430517146,-2.461857024,3.969193987,-1.984596994,-5.514223778,70.00844644,-111.5243567,55.76217836,-1799.929899
0.52,0.09807894167,-1.540766165,2.46602931,-1.233014655,0.1221285355,-2.111888921,3.411476884,-1.705738442,-2.943460749,69.97910288,-111.5620184,55.78100919,-1637.283217
0.525,0.09865941437,-1.550450987,2.481692021,-1.24084601,0.1109100349,-1.762063067,2.853578219,-1.42678911,-1.934608953,69.95151364,-111.5970353,55.79851765,-1473.876961
0.53,0.09918646549,-1.558387019,2.49456481,-1.247282405,0.09881803938,-1.412371211,2.295510377,-1.147755188,-3.223589375,69.92546612,-111.6297491,55.81487454,-1309.714595
0.535,0.09963086213,-1.564574911,2.50464686,-1.25232343,0.07704986058,-1.062806223,1.737283947,-0.8686419735,-5.460496326,69.90072564,-111.6605349,55.83026745,-1144.799091
0.54,0.09994119894,-1.569015283,2.5119374,-1.2559687,0.04613043406,-0.7133621901,1.178907578,-0.589453789,-6.592717898,69.87704195,-111.689793,55.8448965,-979.1328726
0.545,0.1000911054,-1.571708727,2.516435697,-1.258217848,0.01456189965,-0.3640344741,0.6203878696,-0.3101939348,-5.732491315,69.85415498,-111.7179413,55.85897066,-812.7177838
0.55,0.1000999887,-1.572655816,2.518141047,-1.259070523,-0.009395415255,-0.01481975268,0.06172930152,-0.03086465076,-3.824491134,69.83179993,-111.7454087,55.87270436,-645.5550593
0.555,0.1000300906,-1.570525687,2.516729869,-1.258364935,-0.01161861629,0.9323747706,-0.6134662088,0.3067331044,4.376785849,208.7451293,-129.0687246,64.53436231,-425.4567616
0.56,0.1000764807,-1.563250118,2.512052327,-1.256026164,0.03978816367,1.978066574,-1.257406983,0.6287034913,15.75349694,209.1560914,-128.7830211,64.39151053,-230.9015957
0.565,0.1005009669,-1.550746216,2.504154789,-1.252077395,0.133600821,3.023311616,-1.901755907,0.9508779534,20.023251,208.9376311,-128.9599905,64.47999527,-35.4411714
0.57,0.1014036487,-1.533018895,2.493033231,-1.246516616,0.2224685784,4.067424028,-2.547024429,1.273512214,14.11878748,208.7056877,-129.1490648,64.57453239,161.1887705
0.575,0.10265054,-1.510073955,2.478682923,-1.239341462,0.2678960045,5.110349655,-3.19326544,1.59663272,4.190113148,208.4624475,-129.3494603,64.67473015,359.0043049
0.58,0.104013434,-1.481917484,2.461098849,-1.230549424,0.2731655282,6.152025002,-3.840542577,1.920271288,-0.6695867879,208.2051383,-129.5639528,64.78197642,558.0235138
0.585,0.1053790707,-1.448555919,2.440275641,-1.22013782,0.2764720965,7.192373512,-4.488932578,2.244466289,3.318882504,207.9313505,-129.7949747,64.89748737,758.268129
0.59,0.1068375194,-1.409996109,2.41620752,-1.20810376,0.314088307,8.231307792,-5.138523218,2.569261609,11.81270498,207.6391764,-130.0444911,65.02224557,959.7629044
0.595,0.1085837718,-1.36624536,2.388888245,-1.194444122,0.3887302345,9.268732379,-5.789410721,2.894705361,16.93141215,207.3273121,-130.3138994,65.1569497,1162.53482
0.6,0.1107366886,-1.317311471,2.358311079,-1.17915554,0.4703766029,10.30454702,-6.44169665,3.220848325,14.50700068,206.9951675,-130.6039184,65.30195918,1366.612122
0.605,0.1132420009,-1.263202745,2.324468772,-1.162234386,0.5257263394,11.33865056,-7.095484216,3.547742108,7.385810786,206.642984,-130.9144676,65.45723378,1572.023184
0.61,0.1159364322,-1.203927984,2.287353563,-1.143676781,0.5477225281,12.37094536,-7.75087396,3.87543698,2.262529575,206.2719581,-131.2445374,65.62226869,1778.795171
0.615,0.118701322,-1.139496459,2.246957203,-1.123478602,0.5592386151,13.40134244,-8.407958768,4.203979384,3.440573131,205.8843694,-131.5920519,65.79602593,1986.952504
0.62,0.1215624553,-1.069917853,2.203271013,-1.101635506,0.5901586034,14.42976717,-9.066818185,4.533409092,9.285370546,205.4837105,-131.9537273,65.97686365,2196.515103
0.625,0.1246536628,-0.9952021704,2.156285959,-1.078142979,0.6504945279,15.45616571,-9.727512022,4.863756011,14.22472497,205.0748132,-132.32493,66.16246501,2407.49641
0.63,0.1280891189,-0.9153596222,2.105992774,-1.052996387,0.7235001042,16.48051197,-10.39007326,5.195036629,14.01232405,204.663969,-132.6995386,66.34976929,2619.901207
0.635,0.1318650653,-0.8304004625,2.05238211,-1.026191055,0.7829132641,17.50281517,-11.05450028,5.527250138,9.326015108,204.2590354,-133.0698165,66.53490824,2833.723205
0.64,0.13587436,-0.7403347948,1.99544473,-0.9977223648,0.8169006186,18.52312796,-11.72074851,5.860374254,4.703392824,203.8695243,-133.4263027,66.71315136,3048.942469
0.645,0.1400103239,-0.6451723334,1.935171744,-0.9675858718,0.8370608137,19.54155479,-12.38872159,6.194360794,4.193251275,203.5066634,-133.7577287,66.87886434,3265.522669
0.65,0.1442602734,-0.5449221227,1.871554894,-0.935777447,0.8660147616,20.55826062,-13.05826218,6.52913109,7.85070083,203.1834244,-134.0509712,67.0254856,3483.408228
0.655,0.1487076782,-0.4395922127,1.804586881,-0.9022934407,0.916511392,21.5734796,-13.72914269,6.864571343,12.06986737,202.9145093,-134.2910526,67.14552631,3702.521423
0.66,0.1534497688,-0.3291892922,1.734261739,-0.8671308693,0.9811864436,22.58752359,-14.4010561,7.200528048,13.09618969,202.7162858,-134.4611996,67.2305998,3922.7595
0.665,0.1585109355,-0.2137182792,1.660575251,-0.8302876254,1.040941262,23.60079023,-15.07360729,7.536803645,10.33403078,202.6066649,-134.5429733,67.27148667,4143.991923
0.67,0.1638282833,-0.09318187378,1.583525415,-0.7917627076,1.082815343,24.61377018,-15.74630523,7.873152615,6.567762765,202.6049098,-134.5164844,67.25824221,4366.057852
0.675,0.1693151298,0.03241992272,1.503112938,-0.751556469,1.110769373,25.62705325,-16.41855642,8.209278211,5.196882471,202.7313689,-134.3607055,67.18035276,4588.76399
0.68,0.1749393112,0.163090316,1.41934176,-0.7096708798,1.140596534,26.64133299,-17.08966026,8.544830131,7.195352209,203.0071237,-134.0538953,67.02694767,4811.882962
0.685,0.1807461939,0.2988362447,1.332219596,-0.6661097979,1.184940093,27.65740929,-17.75880676,8.879403378,10.48868219,203.4535415,-133.574146,66.78707298,5035.152387
0.69,0.1868114828,0.4396689136,1.241758485,-0.6208792427,1.242503523,28.67618846,-18.42507736,9.212538678,12.0644864,204.0917238,-132.900065,66.45003252,5258.274852
0.695,0.1931719199,0.5856043195,1.147975322,-0.5739876612,1.300517795,29.69868029,-19.08744953,9.543724764,10.70437202,204.9418408,-132.0116017,66.00580086,5480.918988
0.7,0.1997967723,0.736663754,1.050892356,-0.5254461779,1.347036718,30.72599147,-19.74480584,9.87240292,7.881522398,206.022339,-130.8910222,65.44551108,5702.721879
0.705,0.2065966316,0.8895670434,0.9543170461,-0.4771585231,1.363567915,30.27255247,-18.89349059,9.446745296,-3.147196868,-158.5422536,154.8947777,-77.44738883,5428.6569
0.71,0.2133092022,1.03876622,0.861711068,-0.430855534,1.308774446,29.38270518,-18.15899891,9.079499456,-18.16015196,-189.2932485,142.1828941,-71.09144706,5221.998994
0.715,0.2195889508,1.183276955,0.7726773038,-0.3863386519,1.198539414,28.4163784,-17.45687513,8.728437567,-23.60814379,-195.7997123,139.237482,-69.618741,5029.735344
0.72,0.2253080455,1.322900651,0.6871275734,-0.3435637867,1.095862717,27.43135138,-16.76403264,8.382016321,-15.62490611,-197.9468286,137.9984024,-68.99920118,4840.6205
0.725,0.2306477163,1.457577137,0.6050283121,-0.3025141561,1.051103358,26.43812959,-16.07646298,8.038231491,-2.494658595,-199.2941421,137.043698,-68.52184898,4652.664215
0.73,0.2359097962,1.587271528,0.5263552002,-0.2631776001,1.059011629,25.43862728,-15.39354602,7.696773009,3.773931239,-200.4979631,136.124021,-68.0620105,4465.526472
0.735,0.2412404523,1.711953534,0.4510851949,-0.2255425974,1.068639724,24.43320268,-14.71521718,7.35760859,-1.663139563,-201.6676079,135.2086697,-67.60433485,4279.153789
0.74,0.2465168231,1.831593912,0.3791954359,-0.1895977179,1.03239222,23.42200172,-14.04143563,7.020717815,-12.91973531,-202.806547,134.3076266,-67.15381329,4093.522632
0.745,0.2514804589,1.946164223,0.3106634304,-0.1553317152,0.9474559574,22.40521373,-13.37209092,6.68604546,-19.56655254,-203.8996496,133.4364748,-66.7182374,3908.592139
0.75,0.2559769647,2.055637172,0.245467429,-0.1227337145,0.8539949761,21.38310822,-12.70699741,6.353498705,-16.21296111,-204.9311429,132.6092504,-66.30462518,3724.298542
0.755,0.2600815045,2.159986998,0.1835867745,-0.09179338723,0.7958189385,20.3560266,-12.04590638,6.022953188,-6.754811265,-205.8882661,131.8370815,-65.91854076,3540.558105
0.76,0.2640109669,2.259189794,0.1250021796,-0.06250108979,0.7816063517,19.32436523,-11.38852098,5.694260491,-0.07104150535,-206.7618014,131.1281106,-65.5640553,3357.271624
0.765,0.2679201922,2.353223731,0.06969593134,-0.03484796567,0.7806438515,18.28855804,-10.73451068,5.367255338,-1.759812986,-207.5458745,130.4877297,-65.24386483,3174.328925
0.77,0.2717720702,2.442069216,0.01765202642,-0.00882601321,0.7535257562,17.2490608,-10.08352415,5.041762076,-9.540938018,-208.2375675,129.9189002,-64.95945011,2991.612962
0.775,0.2753884064,2.525708956,-0.03114375412,0.01557187706,0.6875492723,16.20633731,-9.435200679,4.717600339,-16.00769472,-208.8364876,129.4225089,-64.71125445,2809.003446
0.78,0.2786196917,2.604127974,-0.07670382187,0.03835191094,0.6053093815,15.16084805,-8.789179502,4.394589751,-15.61298037,-209.3443075,128.9977074,-64.49885369,2626.379866
0.785,0.2814735117,2.677313569,-0.1190388017,0.05951940083,0.5415111886,14.11304068,-8.145107868,4.072553934,-9.357689443,-209.7644089,128.6422208,-64.32111041,2443.624094
0.79,0.2840929045,2.745255227,-0.1581575878,0.07907879388,0.5113718703,13.06334266,-7.50264718,3.75132359,-3.287999053,-210.101426,128.3526928,-64.17634641,2260.622415
0.795,0.2866179667,2.807944513,-0.1940674271,0.09703371357,0.499131837,12.01215577,-6.861477833,3.430738916,-2.710410152,-210.3609478,128.1249326,-64.06246629,2077.267121
0.8,0.2890632441,2.865374923,-0.2267740238,0.1133870119,0.4748342459,10.95985212,-6.22130273,3.110651365,-7.607565716,-210.549207,127.9541631,-63.97708155,1893.457709
0.805,0.2913169516,2.917541739,-0.2562816579,0.128140829,0.4219571084,9.906771576,-5.581849696,2.790924848,-13.16143,-210.6728282,127.8352253,-63.91761263,1709.101709
0.81,0.293251082,2.964441856,-0.2825933141,0.141296657,0.3506242116,8.853220338,-4.942872946,2.471436473,-14.43760877,-210.7386233,127.762746,-63.88137301,1524.115218
0.815,0.294835239,3.006073613,-0.3057108158,0.1528554079,0.2861824409,7.799470425,-4.30415381,2.152076905,-10.72480169,-210.7534301,127.7312719,-63.86563596,1338.423191
0.82,0.2961539874,3.042436627,-0.3256349612,0.1628174806,0.2455155566,6.745759859,-3.665500871,1.832750435,-5.755811371,-210.7239929,127.7353699,-63.86768494,1151.959537
0.825,0.2973217055,3.073531621,-0.342365659,0.1711828295,0.2230415766,5.692293355,-3.026749671,1.513374836,-4.009188872,-210.6568796,127.7696986,-63.88484932,964.6670723
0.83,0.2983794109,3.099360258,-0.3559020621,0.177951031,0.197752654,4.639243339,-2.38776213,1.193881065,-6.709587031,-210.5584315,127.829054,-63.914527,776.4973788
0.835,0.2992657795,3.119924987,-0.3662426969,0.1831213485,0.1531145299,3.586751149,-1.748425795,0.8742128976,-11.06397717,-210.4347412,127.9083914,-63.95419572,587.4105993
0.84,0.2998807026,3.135228888,-0.3733855904,0.1866927952,0.09114322066,2.534928283,-1.108653024,0.5543265121,-13.09496777,-210.2916537,128.0028301,-64.00141505,397.375208
0.845,0.3001768007,3.145275526,-0.3773283914,0.1886641957,0.02886671111,1.483857597,-0.4683801917,0.2341900959,-11.24269268,-210.1347861,128.1076416,-64.05382078,206.3677825
0.85,0.3001959527,3.150068812,-0.3780684893,0.1890342446,-0.01804395361,0.4335943588,0.1724330209,-0.08621651046,-7.502435883,-209.9695622,128.2182268,-64.1091134,14.37279958
0.855,0.3000301937,3.150475615,-0.3762202448,0.1881101224,-0.04444915755,-0.2042952942,0.5894328779,-0.294716439,-2.995498338,-96.11875628,95.33357899,-47.6667895,-92.46815972
0.86,0.2997857577,3.148364369,-0.3720355798,0.1860177899,-0.05095824277,-0.6242545088,1.090976401,-0.5454882003,-0.1895578405,-76.32219473,103.4555871,-51.72779355,-239.3953636
0.865,0.2995277677,3.144316691,-0.3652761636,0.1826380818,-0.05325276064,-0.990870444,1.614410602,-0.8072053008,-1.383634825,-71.42426883,105.4668756,-52.73343779,-396.9865006
0.87,0.2992295583,3.138476403,-0.3558829492,0.1779414746,-0.06921500472,-1.34426107,2.143280304,-1.071640152,-5.14866396,-70.20358159,105.9694734,-52.98473672,-557.7208305
0.875,0.2988048234,3.130879295,-0.3438412099,0.171920605,-0.1030320509,-1.694330447,2.673519414,-1.336759707,-7.936741244,-69.89141647,106.0983726,-53.0491863,-719.7408447
0.88,0.2981890128,3.121534471,-0.329147191,0.1645735955,-0.1428296123,-2.043529225,3.204116339,-1.602058169,-7.395433696,-69.80496705,106.1331973,-53.06659865,-882.5856052
0.885,0.2973938782,3.110444412,-0.3117998911,0.1558999456,-0.1726203517,-2.392470476,3.734811222,-1.867405611,-4.317224884,-69.77601797,106.1425786,-53.07128929,-1046.138097
0.89,0.2964898851,3.097609922,-0.2917990443,0.1458995222,-0.1867200792,-2.741315166,4.265527886,-2.132763943,-1.64430513,-69.76333436,106.1430875,-53.07154377,-1210.365563
0.895,0.2955388,3.083031336,-0.2691446309,0.1345723154,-0.1937507757,-3.090114147,4.796233627,-2.398116814,-1.682636423,-69.75704491,106.1384366,-53.06921829,-1375.255419
