#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-01,15:23:58
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [5,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [5,5,5,0,0,0,0]
#total columns exported  (excl. time) = 15
#number of time steps (planned) = 5000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.32,0.009664897696,0.01553503099,-0.1573499385,0.1901432337,0.004377432276,0.4045649312,0.4322888404,-5.136598824,5.289912937,0.2144184447,11.12559126,6.133592627,-96.97069848,63.30281027,1.999090349
0.325,0.01182957729,0.01778571269,-0.1842573404,0.2173745978,0.005472396883,0.4618538362,0.4702327107,-5.62879652,5.600742026,0.223152557,11.78346287,8.79639389,-99.89938931,61.02823232,1.499982974
0.33,0.01428875568,0.02025109942,-0.2136621065,0.2461316551,0.00660492621,0.5223296075,0.516177139,-6.135496671,5.900185213,0.2294701955,12.39941141,9.103066816,-102.7705628,58.74761651,1.031987671
0.335,0.0170578198,0.02293879017,-0.2456360033,0.2763573793,0.007763313871,0.5857685879,0.5571270154,-6.656395807,6.188199413,0.2335191716,12.96779664,7.009404436,-105.578044,56.45573892,0.5919995528
0.34,0.02015096712,0.02580100711,-0.2802492068,0.3079944619,0.008936553621,0.6519185336,0.5857082246,-7.191162118,6.464714652,0.235431716,13.48281782,4.580943039,-108.3166419,54.147112,0.1768954554
0.345,0.02358106062,0.02878178884,-0.3175701728,0.3409851757,0.01011426132,0.7204977195,0.606099766,-7.73943991,6.729633408,0.2353244437,13.93847765,3.979823164,-110.9819619,51.81624678,-0.2164445514
0.35,0.02735947877,0.03186685942,-0.3576655266,0.3752712381,0.01128659699,0.791193878,0.6292657275,-8.3008531,6.98283126,0.2332984198,14.32855189,5.558986689,-113.5702095,49.45791796,-0.5911167466
0.355,0.03149595987,0.03509217368,-0.400599967,0.4107936811,0.01244418744,0.8636630043,0.6626904385,-8.875007718,7.224158876,0.2294393367,14.64656705,7.72520063,-116.0779917,47.06742907,-0.9501696567
0.36,0.0359984402,0.03850758581,-0.4464361821,0.4474927341,0.01357805011,0.9375280775,0.7041453751,-9.461493423,7.453445307,0.2238178222,14.88578953,8.522295066,-118.5021225,44.64087362,-1.296575371
0.365,0.04087288568,0.04213179212,-0.4952347685,0.4853077273,0.01467951887,1.012377763,0.7445706877,-10.05988408,7.670502578,0.2164899027,15.03922966,7.381703839,-120.839439,42.17538853,-1.633196664
0.37,0.0461231172,0.04593890384,-0.5470541522,0.5241770203,0.0157401725,1.087765182,0.7766741004,-10.66973744,7.875131511,0.207497639,15.09966444,5.488806746,-123.0866348,39.66939541,-1.962750612
0.375,0.0517506301,0.04988541009,-0.6019505057,0.5640379631,0.01675176682,1.163206846,0.8011589015,-11.29059407,8.067128724,0.1968699522,15.05968368,4.575792884,-125.2401192,37.12282517,-2.287769358
0.38,0.05774634643,0.05393231626,-0.6594838245,0.6039920115,0.0179636013,1.233445854,0.8125501541,-11.65765427,7.809135059,0.2995727801,13.08898732,-1.388318054,-42.59533822,-98.6699071,19.04498469
0.385,0.06406968398,0.0579361878,-0.7181818896,0.6416655068,0.01960074003,1.294417215,0.7807229173,-11.8018036,7.240722969,0.3368165151,11.31578662,-11.17953358,-18.33438604,-123.0728751,-2.839954106
0.39,0.07067599563,0.06167194579,-0.7773593851,0.6762967538,0.02119078068,1.346669485,0.7096491614,-11.85836777,6.607075021,0.2896399291,9.584950286,-15.84405064,-5.212143093,-128.8782364,-14.43022208
0.395,0.07752188306,0.06503082127,-0.8366741503,0.7077181073,0.02243474018,1.390229704,0.6373481375,-11.85957976,5.961716707,0.2042677239,7.833402995,-11.77939236,4.394579371,-128.6232217,-18.91303328
0.4,0.08456352602,0.06810466799,-0.8958816107,0.7359296344,0.02321281995,1.424940667,0.5992881809,-11.81649454,5.325471843,0.1060990171,6.044865794,-3.383852908,12.71987917,-125.5417318,-19.98242345
0.405,0.09175622367,0.07108624852,-0.9547719462,0.7610057845,0.02349453753,1.450625242,0.5975179919,-11.73308913,4.708839333,0.007018633722,4.224788797,1.564957622,20.60488248,-120.9184398,-19.47726316
0.41,0.099054506,0.07409051907,-1.013147406,0.7830608802,0.02329082631,1.467160715,0.6020581545,-11.61064791,4.11781381,-0.08746427263,2.388143275,-0.9451014898,28.36189337,-115.3721597,-18.23335924
0.415,0.1064124964,0.0770612158,-1.070813892,0.8022328704,0.02263201475,1.474510259,0.5802543033,-11.44953083,3.556075876,-0.1747251649,0.5536731458,-8.000599928,36.07973101,-109.2481408,-16.62989324
0.42,0.1137843745,0.07983654456,-1.127578472,0.8186743843,0.02155782566,1.472733995,0.5256760891,-11.24992146,3.025913352,-0.2534663087,-1.258914782,-12.9789132,43.75407421,-102.7744204,-14.84588494
0.425,0.1211248658,0.0823011722,-1.183249373,0.8325468977,0.02011266944,1.461989697,0.4612556946,-11.01212718,2.528619296,-0.3230396358,-3.030451969,-11.71135199,51.34604619,-96.1275658,-12.97425227
0.43,0.1283897191,0.08448296157,-1.237636893,0.8440162661,0.0183432206,1.442527677,0.4163706831,-10.73667733,2.064673237,-0.3831576871,-4.743210721,-5.905719721,58.80850523,-89.45888589,-11.07150413
0.435,0.1355361483,0.08651486834,-1.290554566,0.8532489245,0.01629696266,1.41468199,0.4004596371,-10.42433251,1.633841319,-0.43377163,-6.381504041,-1.087580621,66.09718917,-82.9030284,-9.178693061
0.44,0.1425232238,0.08850828798,-1.341820252,0.8604085198,0.01402114543,1.378859136,0.3966452207,-10.07605841,1.235254993,-0.475017791,-7.932097831,-1.389090956,73.17459742,-76.57909006,-7.329583503
0.445,0.1493122028,0.090457399,-1.39125708,0.8656529368,0.01156193579,1.335525069,0.3790494617,-9.692990031,0.8674921195,-0.5071891485,-9.384475123,-6.057301669,80.01041335,-70.5890808,-5.55325115
0.45,0.1558667919,0.0922554532,-1.438694204,0.8691317515,0.008963690218,1.285191244,0.3363521422,-9.276398128,0.5286672112,-0.5307132873,-10.73096458,-10.58072227,86.58040003,-65.0160622,-3.87443131
0.455,0.162153339,0.09379804257,-1.483967417,0.8709841577,0.006268337219,1.228400329,0.2803316961,-8.827662771,0.2165294381,-0.5461298969,-11.96674,-11.00531453,92.86479551,-59.92300534,-2.313155717
0.46,0.1681409541,0.09507446054,-1.526919643,0.8713373921,0.00351487737,1.165712241,0.2333295427,-8.34825495,-0.07143630094,-0.5540662353,-13.08970138,-7.349707599,98.84675656,-55.35273079,-0.884375055
0.465,0.1738015622,0.09616815349,-1.567401365,0.8703056623,0.0007390097806,1.09769102,0.2076448233,-7.839725236,-0.3379107402,-0.5552113093,-14.10025426,-3.209821139,104.5111232,-51.32891933,0.4021527081
0.47,0.179109894,0.09717454002,-1.605271004,0.8679895504,-0.002027112321,1.024893025,0.1957039865,-7.303697574,-0.5856489323,-0.5502903277,-15.0010105,-2.263285101,109.8436056,-47.85798615,1.541641547
0.475,0.1840434213,0.09811616942,-1.640395277,0.8644758476,-0.00475500232,0.9478567668,0.1786002253,-6.741866085,-0.8173998668,-0.5400410172,-15.79643627,-5.035701289,114.8303907,-44.93152972,2.533765404
0.48,0.1885822459,0.09892989443,-1.672649542,0.8598377584,-0.007419849875,0.8670945755,0.1437594604,-6.155992905,-1.035839148,-0.5251930445,-16.49247455,-8.740333931,119.4581034,-42.52905984,3.38194409
0.485,0.192708952,0.0995304391,-1.701918133,0.8541354074,-0.01000043714,0.783086165,0.09536585652,-5.54790552,-1.243515465,-0.5064513038,-17.09616642,-10.03861084,123.7140349,-40.62074861,4.092528015
0.49,0.1964084311,0.09988731245,-1.728094675,0.8474165792,-0.01247898172,0.6962740536,0.04909263875,-4.91949248,-1.442810456,-0.484483338,-17.61529219,-8.021302384,127.5865431,-39.17001132,4.673973354
0.495,0.1996676877,0.1000463275,-1.751082379,0.8397176284,-0.0148409269,0.6070606934,0.01725767623,-4.27269687,-1.635910782,-0.459910756,-18.05804758,-4.774293569,131.0655431,-38.13579299,5.136078731
0.5,0.2024756357,0.1000821346,-1.770794285,0.8310645019,-0.01707469805,0.5158071109,-0.00166136536,-3.609507233,-1.824790756,-0.4333042088,-18.43276488,-3.263121452,134.1430198,-37.47449976,5.489330238
0.505,0.204830743,0.1000476985,-1.787286359,0.8215941334,-0.01913723573,0.4275814562,-0.007577141325,-3.008033542,-1.945564934,-0.3835730796,-16.81702993,2.090628182,108.9548009,-15.52040216,14.90893767
0.51,0.2067658003,0.1000726379,-1.801035729,0.8117016615,-0.02083407193,0.3479397611,0.02484092602,-2.504649283,-2.007801072,-0.2892452444,-15.01528715,10.71366533,93.30880434,-11.01464641,22.02642836
0.515,0.2083257443,0.1003552002,-1.812445164,0.8015203624,-0.02198923219,0.2776435359,0.09156865039,-2.069114903,-2.066588363,-0.1704275522,-13.0839949,14.73011112,81.25660334,-13.20912681,24.93353942
0.52,0.2095588088,0.1009890852,-1.821820531,0.7910027385,-0.02252640635,0.2172755406,0.1588700617,-1.68993692,-2.144800599,-0.04419346864,-11.04725062,11.05633978,70.52856473,-18.40466769,25.25305907
0.525,0.2105158747,0.1018912281,-1.829432035,0.7800221609,-0.02243500235,0.1673166897,0.1957247421,-1.363297041,-2.252917367,0.07989708897,-8.923182073,3.648639449,60.1371464,-24.9935866,24.23207182
0.53,0.2112500088,0.1028915279,-1.835540303,0.7684154637,-0.02173909905,0.1281614771,0.2007792142,-1.088711809,-2.395766914,0.1970800819,-6.728541971,-0.6388479504,49.66686205,-32.21238621,22.57265418
0.535,0.2118160425,0.1038903606,-1.840407358,0.7560029235,-0.02047943719,0.1001214592,0.2007036345,-0.8669906014,-2.575471246,0.3051742258,-4.479866666,1.65707225,38.98395817,-39.69495296,20.63810168
0.54,0.2122701576,0.104939243,-1.844300251,0.7425978266,-0.01870401345,0.08342491671,0.2241235136,-0.6992192227,-2.792864679,0.4033066641,-2.193994979,7.894336655,28.09522176,-47.26922179,18.60801439
0.545,0.2126694641,0.1061812228,-1.847491043,0.7280109785,-0.01646340721,0.07821450025,0.2763234368,-0.5862598267,-3.048180809,0.491238913,0.1116194485,12.22569632,17.07464843,-54.85508615,16.56718528
0.55,0.2130715644,0.1077166672,-1.850255032,0.7120528161,-0.01380856281,0.08454363971,0.3368385117,-0.5285228984,-3.341365762,0.5690245867,2.418718935,11.03361449,6.024190601,-62.41144096,14.55327221
0.555,0.2135340957,0.1095192946,-1.852868252,0.6945344918,-0.01078979695,0.1023722502,0.3798625371,-0.5258868474,-3.672196158,0.6368428555,4.708146043,5.890757629,-4.947951507,-69.90828154,12.58175371
0.56,0.2141142517,0.1114713124,-1.855604791,0.6752686547,-0.007456385248,0.1315621543,0.3973942982,-0.5777010508,-4.040293477,0.6949233604,6.959823483,1.685282393,-15.73998802,-77.31176814,10.65884143
0.565,0.2148682805,0.113475473,-1.858734268,0.6540703129,-0.003856393315,0.1718725676,0.4045572802,-0.6828391872,-4.445082576,0.743518327,9.152797913,2.016709919,-26.26449812,-84.57612137,8.78813164
0.57,0.2158509609,0.1155384177,-1.862519653,0.6307579873,-3.657982073e-05,0.2229559492,0.4241273058,-0.8397854233,-4.885720019,0.7828990156,11.2653417,6.161448778,-36.45385317,-91.63931163,6.974044648
0.575,0.2171150597,0.1177549384,-1.867215588,0.6051552662,0.003957717713,0.2843545049,0.4658239293,-1.046743619,-5.361007181,0.8133648151,13.27511291,10.11998671,-46.26410421,-98.42113263,5.22362324
0.58,0.2187107736,0.1202164181,-1.873067293,0.5770928103,0.008082760908,0.3554976498,0.5190303509,-1.301763008,-5.869298399,0.8352589616,15.15938071,10.43774014,-55.67771306,-104.8230997,3.547471496
0.585,0.2206851614,0.1229309963,-1.880310128,0.5464108119,0.01229667654,0.4357007885,0.5640465678,-1.602874788,-6.408412859,0.8489876119,16.89532987,7.183352711,-64.70517814,-110.7300438,1.960194612
0.59,0.2230815747,0.125824372,-1.889169864,0.5129618671,0.01655982184,0.5241658544,0.5902364533,-1.948233871,-6.975558786,0.8550401817,18.46046351,3.552328173,-73.38544557,-116.0134583,0.4804757192
0.595,0.2259390964,0.1288128444,-1.899863644,0.4766141774,0.02083525099,0.6199841557,0.604492759,-2.33625932,-7.567278933,0.8540092107,19.83312645,2.765662867,-81.78494771,-120.5366719,-0.8691944127
0.6,0.229292001,0.1318776306,-1.912601651,0.437254952,0.02508927602,0.7221421833,0.623518487,-2.765766282,-8.179426434,0.846607921,20.99317054,5.242020795,-89.99515367,-124.1618016,-2.063179777
0.605,0.2331692519,0.1350751476,-1.927589373,0.3947938372,0.0292921054,0.8295311386,0.6582393507,-3.236081952,-8.807179317,0.8336833456,21.92277897,8.497863074,-98.1286451,-126.7581863,-3.073819531
0.61,0.2375940591,0.1384803496,-1.945030419,0.3491661634,0.03341853208,0.9409610005,0.7047711767,-3.747138615,-9.445099629,0.8162225963,22.60745849,9.602859619,-106.3139316,-128.211654,-3.873057293
0.615,0.2425835183,0.142119211,-1.965129712,0.3003357802,0.0374486305,1.055179976,0.7492400477,-4.299538529,-10.08723888,0.7953497021,23.03720051,7.792943985,-114.6894612,-128.4335845,-4.434576009
0.62,0.2481483642,0.1459506155,-1.988096937,0.2482972562,0.04136840911,1.170900169,0.7809053514,-4.894588188,-10.72728555,0.7723106915,23.20780637,4.933851809,-123.3974897,-127.3684353,-4.736339625
0.625,0.2542928683,0.1499088235,-2.01415009,0.1930772577,0.04517035557,1.286830281,0.8012822764,-5.534303158,-11.35874347,0.7484453895,23.1223741,3.633623608,-132.5785601,-124.998351,-4.763316553
0.63,0.2610051222,0.1539457772,-2.043807513,0.1354294203,0.04851010114,1.395926942,0.8088493669,-6.362044758,-11.62416762,0.5624094416,20.52735543,-1.854305431,-178.4231858,-21.54707281,-43.43172731
0.635,0.2682302712,0.1579288382,-2.077861615,0.07712331784,0.05081876141,1.491894794,0.7768090903,-7.260211407,-11.68483055,0.3689477093,17.83619842,-10.80601733,-179.4231941,-4.87550302,-34.16335451
0.64,0.2759011049,0.1616522181,-2.116392662,0.0186853242,0.05226534423,1.574113809,0.7089757505,-8.149074151,-11.68152383,0.2147343354,15.04073185,-15.03876942,-175.680303,5.800328499,-28.05610595
0.645,0.2839479092,0.1650172012,-2.159311354,-0.03961107092,0.05300573785,1.642264021,0.6401966741,-9.01350876,-11.62958783,0.08454441736,12.22236364,-11.28991761,-169.8006096,14.76696475,-24.28218186
0.65,0.2923003938,0.1681085201,-2.206471742,-0.09754049827,0.05313675476,1.696433908,0.6028239544,-9.844426687,-11.53562293,-0.02995614455,9.46160449,-3.609410565,-162.3202475,22.66114213,-21.64959639
0.655,0.3008896962,0.1711025267,-2.257687139,-0.1549052923,0.05272529477,1.737101158,0.5985739236,-10.63431791,-11.40449053,-0.1329453392,6.83301136,0.8904440314,-153.4014482,29.64361672,-19.62209499
0.66,0.3096502377,0.1741037589,-2.312734611,-0.2115308753,0.05182249988,1.765093434,0.5999446065,-11.37608052,-11.24068566,-0.226804036,4.401361198,-1.434066093,-143.0664754,35.72665807,-17.97424087
0.665,0.3185213342,0.1770600934,-2.37135572,-0.2672652398,0.05046975824,1.781529491,0.5771276399,-12.06257086,-11.04877644,-0.313159815,2.217644461,-7.892809108,-131.2859759,40.87949892,-16.61077767
0.67,0.3274484629,0.1798234148,-2.433255868,-0.3219796281,0.04870124727,1.787740392,0.5243756183,-12.68646257,-10.83349299,-0.3933106234,0.3151831114,-12.42585584,-118.0212043,45.07293765,-15.4867844
0.675,0.3363840884,0.1822886979,-2.498103384,-0.3755692185,0.04654512459,1.785172584,0.4627479243,-13.24026336,-10.59966044,-0.4683800929,-1.29366339,-11.24064207,-103.2475987,48.30074959,-14.57407593
0.68,0.345287967,0.1844820224,-2.565528938,-0.4279532551,0.04402425898,1.775277091,0.4190802057,-13.71642705,-10.35205034,-0.539363005,-2.61965696,-5.922397583,-86.97034097,50.59230937,-13.84806961
0.685,0.3541268767,0.1865251875,-2.635125693,-0.4790742952,0.04115685361,1.759391911,0.4018935714,-14.10753158,-10.09517953,-0.6071301423,-3.697162436,-1.530514685,-69.2354008,52.02131325,-13.28341567
0.69,0.3628737616,0.1885197396,-2.706450473,-0.5288963552,0.03795708137,1.738627119,0.3956674536,-14.40650219,-9.833073298,-0.6724214774,-4.582525536,-1.829078964,-50.13653359,52.71131214,-12.85313935
0.695,0.3715063311,0.1904598299,-2.779026106,-0.5774018185,0.03443575843,1.7137638,0.3767477733,-14.60685848,-9.569010469,-0.7358386196,-5.350154059,-6.108676153,-29.81773618,52.83718831,-12.52895346
0.7,0.3800052129,0.1922475917,-2.852345026,-0.6245870713,0.03060105047,1.685178129,0.3348718434,-14.70296163,-9.30527346,-0.7978394528,-6.086435378,-10.23549654,-8.470845738,52.62157274,-12.28171539
0.705,0.3883518092,0.1937877666,-2.925874048,-0.670456955,0.02645920085,1.652800299,0.2808929055,-14.6902382,-9.042929751,-0.8587344855,-6.881984939,-10.60415357,13.67125343,52.32590316,-12.0816191
0.71,0.3965260499,0.1950710144,-2.999060176,-0.7150182593,0.02201527607,1.616114752,0.2352451967,-14.56536175,-8.781670049,-0.9186832534,-7.823037676,-7.249838495,36.34441783,52.23690263,-11.89802556
0.715,0.4045042543,0.1961739084,-3.071337176,-0.7582725884,0.01727393275,1.574203509,0.2091053204,-14.32638231,-8.519721954,-0.9776891029,-8.982988014,-3.47010052,59.26394371,52.65027066,-11.69900588
0.72,0.4122573114,0.19718357,-3.14213268,-0.8002090036,0.0122402171,1.525829274,0.1954716352,-13.97280472,-8.253847239,-1.035591295,-10.41510316,-2.621039087,82.13394066,53.85394602,-11.45075662
0.725,0.4197493597,0.1981202411,-3.21087557,-0.8407968565,0.006920411134,1.46955019,0.1770403556,-13.50562738,-7.979419063,-1.092054247,-12.1472729,-5.167815204,104.653622,56.11320936,-11.11706934
0.73,0.4269370953,0.1989259093,-3.277003486,-0.8799791807,0.001322938541,1.403854499,0.1423670181,-12.92735896,-7.690565628,-1.146554604,-14.17935805,-8.552448648,126.519739,59.65917047,-10.65901575
0.735,0.4337697751,0.1995226615,-3.33997042,-0.9176669305,-0.004540662145,1.327301493,0.09534628936,-12.24203207,-7.380361802,-1.198367538,-16.48332921,-9.726066921,147.4255902,64.68106957,-10.0349733
0.74,0.4401899115,0.1998829266,-3.399254378,-0.9537342592,-0.01065469794,1.238655081,0.05033212338,-11.45522741,-7.041050973,-1.246554237,-19.00602457,-7.870150809,167.0581126,71.32167714,-9.201089693
0.745,0.4461345916,0.2000488569,-3.454365223,-0.9880149561,-0.01699822721,1.136997943,0.01854883462,-10.57411272,-6.664285283,-1.289953018,-21.67405822,-4.901722842,185.0952467,79.6742449,-8.112286145
0.75,0.4515372979,0.2000887008,-3.50485272,-1.020300122,-0.02354393615,1.021817139,-0.001456041387,-9.607489421,-6.241381094,-1.327177059,-24.40021227,-3.530773553,201.2059319,89.77916174,-6.723927078
0.755,0.4563299079,0.2000521565,-3.550415448,-1.050169473,-0.03031471426,0.8929909258,-0.008534157366,-8.622063802,-5.67104465,-1.384741707,-27.09105719,1.93091103,195.4759385,133.01812,-11.9431639
0.76,0.4604457165,0.2000712784,-3.591076129,-1.076747326,-0.0373654226,0.7512877299,0.02367194492,-7.640242638,-4.939181143,-1.430565428,-29.55019859,10.7916856,197.741495,158.3501626,-6.078925661
0.765,0.4638233261,0.2003497708,-3.62679199,-1.099375909,-0.04456885583,0.5979324165,0.09123333451,-6.643527139,-4.095296484,-1.445947847,-31.74319893,14.95474828,200.8007588,178.7953143,-0.2365845348
0.77,0.4664080257,0.2009847367,-3.657491591,-1.117537489,-0.05178014042,0.4343895147,0.1595830025,-5.635198164,-3.153578457,-1.434456959,-33.61665592,11.21655782,202.1257386,197.7651529,4.714535323
0.775,0.4681530749,0.2018916719,-3.683144019,-1.130755934,-0.05887457958,0.2623758049,0.1967605474,-4.627010155,-2.118458165,-1.39961891,-35.12511474,3.61004464,200.6306044,216.2215341,9.170536756
0.78,0.469020826,0.2028959174,-3.703787507,-1.138569703,-0.06574012425,0.08379932756,0.2011984917,-3.634321134,-0.9920616487,-1.343051404,-36.23803649,-0.823432112,195.8956269,234.2459858,13.43996858
0.785,0.4689834861,0.203894469,-3.719540419,-1.140528924,-0.07226981507,-0.09931962971,0.200197426,-2.673476683,0.2227190063,-1.265339047,-36.94101388,1.502341191,187.9214226,251.4941387,17.63282473
0.79,0.4680234793,0.2049394933,-3.730601438,-1.136203623,-0.07835891016,-0.2849269351,0.2232241563,-1.759996031,1.52061907,-1.166904889,-37.23459883,7.902337333,177.0259218,267.3833488,21.7137909
