#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:55:11
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,36,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,36,0]
#total columns exported  (excl. time) = 141
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.49,0,0,0,-8.533164232e-32,4.137740115e-36,-1.504632769e-36,4.131141305e-16,-1.198030978e-16,-4.95204737e-32,-5.425972221e-20,-8.533164232e-32,9.027796614e-36,-1.203706215e-35,4.131141305e-16,-1.198030978e-16,2.495372211e-19,-5.425972221e-20,-1.620514077e-17,6.048477556e-23,1.189653777e-22,-1.620514077e-17,-1.102265019e-16,-4.288293441e-20,-5.420769714e-20,1.641773835e-16,4.258553241e-23,-1.445244922e-22,1.641773835e-16,-2.054210933e-16,-4.286825378e-20,-5.423725065e-20,-3.283547671e-16,-1.148769556e-22,-3.019869802e-22,-3.283547671e-16,0,0,0,-5.264753129e-31,-7.071774015e-35,3.370377403e-34,1.274318719e-15,-3.695524286e-16,-2.75407982e-31,-1.330401311e-19,-5.264753129e-31,-1.637040453e-33,-5.53704859e-34,1.274318719e-15,-3.695524286e-16,6.478870387e-19,-1.330401311e-19,9.917147995e-17,2.436247448e-21,-9.085674183e-22,9.917147995e-17,-4.261378936e-16,-3.045106239e-19,-1.325972356e-19,1.065688809e-15,2.707524083e-21,-4.130260351e-22,1.065688809e-15,-1.044053963e-15,-3.047508177e-19,-1.31932029e-19,-2.131377618e-15,2.707524083e-21,-4.130260351e-22,-2.131377618e-15,0,0,0,-5.096122867e-29,-1.900056032e-15,-4.957228218e-14,-1.137649472e-13,-1.330903658e-12,-8.111363354e-13,1.004447717e-15,-5.096122867e-29,-5.556821497e-14,-5.014080203e-14,-1.137649472e-13,-1.23751271e-12,-5.840669683e-13,1.004447717e-15,-1.407881886e-12,-4.36102831e-15,-1.601454866e-15,-1.407881886e-12,-2.776150196e-13,5.252112079e-14,-9.547838312e-17,-1.740337851e-13,-4.997487047e-15,-1.0441102e-15,-1.740337851e-13,-1.762917065e-13,5.269429011e-14,-1.84702068e-15,3.480675702e-13,-4.887824988e-15,-9.344481408e-16,3.480675702e-13,1.610236722e-29,-2.631011257e-31,4.271829119e-18,-2.839116946e-13,-1.41955791e-13,1.48894319e-11,-1986.525,-2.322115099e-19,-1.278621638e-10,20589.17962,0,1.468746636e-11,-244.42596,0,20465.74451,-1.188224901e-10,-4.135031982e-15,2.086682096e-12,-147.91518,9.878957004e-15,-20450.32319,-1.34207313e-10,0,1.636090205e-12,-79.87302,1.684406964e-14,-31.20547266,-6.576538564e-13,0,3.077467904e-13,-5.22873,2.783503373e-15,-2.37907215,-1.411933164e-13,0,8.030236449e-13
0.495,0,0,0,-8.798900412e-32,4.137740115e-36,0,4.194973283e-16,-1.216542252e-16,-5.10130694e-32,-5.492078866e-20,-8.798900412e-32,9.027796614e-36,-1.053242938e-35,4.194973283e-16,-1.216542252e-16,2.527774015e-19,-5.492078866e-20,-1.572420255e-17,6.93791659e-23,1.177181288e-22,-1.572420255e-17,-1.123525797e-16,-4.399143264e-20,-5.486654657e-20,1.695850443e-16,4.949093371e-23,-1.437740352e-22,1.695850443e-16,-2.106826825e-16,-4.397755338e-20,-5.489388054e-20,-3.391700887e-16,-1.079715543e-22,-3.012365232e-22,-3.391700887e-16,0,0,0,-5.364833554e-31,7.071774015e-35,-3.370377403e-34,1.278960459e-15,-3.708985331e-16,-3.10459907e-31,-1.314852845e-19,-5.364833554e-31,1.637040453e-33,5.53704859e-34,1.278960459e-15,-3.708985331e-16,6.481758025e-19,-1.314852845e-19,9.05578945e-17,1.121649402e-21,4.094717796e-22,9.05578945e-17,-4.227592136e-16,-1.388886703e-19,-1.310413914e-19,1.101830017e-15,-4.034302405e-22,1.171085873e-21,1.101830017e-15,-1.06163046e-15,-1.389690069e-19,-1.308188374e-19,-2.203660033e-15,-4.034302405e-22,1.171085873e-21,-2.203660033e-15,0,0,0,4.74394457e-29,1.900056032e-15,4.957228218e-14,1.161572177e-13,1.3302099e-12,8.111363354e-13,-1.003372645e-15,4.74394457e-29,5.556821497e-14,5.014080203e-14,1.161572177e-13,1.236818952e-12,5.840699977e-13,-1.003372645e-15,1.400926276e-12,4.34788105e-15,1.614636537e-15,1.400926276e-12,2.78261632e-13,-5.086490118e-14,9.656343169e-17,1.88041153e-13,4.980147436e-15,1.058413243e-15,1.88041153e-13,1.688197724e-13,-5.103775204e-14,1.847225386e-15,-3.76082306e-13,4.870485376e-15,9.487511836e-16,-3.76082306e-13,-5.537002427e-30,1.945656703e-33,3.715269129e-18,2.914522369e-13,1.457260594e-13,-1.491998503e-11,-1986.525,2.322115099e-19,1.836251302e-10,20589.17962,0,-1.512504291e-11,-244.42596,0,20465.74451,1.74493383e-10,4.590262861e-15,-2.133112715e-12,-147.91518,-9.877265748e-15,-20450.32319,1.654895973e-10,0,-1.592684428e-12,-79.87302,-1.683545013e-14,-31.20547266,6.815658602e-13,0,-3.210904265e-13,-5.22873,-2.786236151e-15,-2.37907215,1.447823737e-13,0,-8.243514523e-13
0.5,0,0,0,-9.069694617e-32,4.325819211e-36,-1.504632769e-36,4.259036188e-16,-1.235120495e-16,-5.267418398e-32,-5.557555653e-20,-9.069694617e-32,9.027796614e-36,-1.203706215e-35,4.259036188e-16,-1.235120495e-16,2.560175434e-19,-5.557555653e-20,-1.530495483e-17,7.827185234e-23,1.164726184e-22,-1.530495483e-17,-1.144495839e-16,-4.50999309e-20,-5.551909742e-20,1.752079709e-16,5.237952766e-23,-1.428291071e-22,1.752079709e-16,-2.160400147e-16,-4.508645298e-20,-5.554532e-20,-3.504159417e-16,-1.050829603e-22,-3.002915951e-22,-3.504159417e-16,0,0,0,-5.46717547e-31,-7.974553676e-35,3.370377403e-34,1.283578422e-15,-3.722377422e-16,-3.693933633e-31,-1.304218626e-19,-5.46717547e-31,-1.637040453e-33,-5.53704859e-34,1.283578422e-15,-3.722377422e-16,6.478809673e-19,-1.304218626e-19,7.713556768e-17,2.435655167e-21,-9.079059303e-22,7.713556768e-17,-4.160457743e-16,-3.045106326e-19,-1.299789471e-19,1.147338439e-15,1.558867017e-21,-7.931138309e-22,1.147338439e-15,-1.081304468e-15,-3.045908318e-19,-1.297569447e-19,-2.294676877e-15,1.558867017e-21,-7.931138309e-22,-2.294676877e-15,0,0,0,-5.201881587e-29,-1.900056032e-15,-4.957228218e-14,-1.148419585e-13,-1.330591325e-12,-8.111363354e-13,1.003803037e-15,-5.201881587e-29,-5.556821497e-14,-5.014080203e-14,-1.148419585e-13,-1.237200377e-12,-5.840729461e-13,1.003803037e-15,-1.402786479e-12,-4.334734101e-15,-1.627817206e-15,-1.402786479e-12,-2.748701217e-13,4.920868156e-14,-9.614281519e-17,-1.693902292e-13,-4.960524499e-15,-1.078055205e-15,-1.693902292e-13,-1.762466909e-13,4.938153379e-14,-1.846810285e-15,3.387804584e-13,-4.850862439e-15,-9.683931451e-16,3.387804584e-13,2.06555554e-30,-1.542945904e-31,4.729450163e-18,-2.784388527e-13,-1.392195202e-13,1.503327277e-11,-1986.525,-2.322115099e-19,-1.737851817e-10,20589.17962,0,1.482505493e-11,-244.42596,0,20465.74451,-1.646736407e-10,-4.176964178e-15,2.233603663e-12,-147.91518,9.872615135e-15,-20450.32319,-1.80014213e-10,0,1.63024182e-12,-79.87302,1.683325662e-14,-31.20547266,-6.366473663e-13,0,3.020066823e-13,-5.22873,2.781040237e-15,-2.37907215,-1.387620594e-13,0,7.875439712e-13
0.505,0,0,0,-9.347064852e-32,4.513898307e-36,0,4.323670864e-16,-1.253864551e-16,-5.431122443e-32,-5.622661307e-20,-9.347064852e-32,9.027796614e-36,-1.053242938e-35,4.323670864e-16,-1.253864551e-16,2.598249756e-19,-5.622661307e-20,-1.497001806e-17,8.147359695e-23,1.167146587e-22,-1.497001806e-17,-1.165164304e-16,-4.442251469e-20,-5.616915557e-20,1.810562269e-16,5.569635428e-23,-1.419381723e-22,1.810562269e-16,-2.214978414e-16,-4.440947722e-20,-5.619415826e-20,-3.621124538e-16,-1.017661337e-22,-2.994006603e-22,-3.621124538e-16,0,0,0,-5.625037961e-31,8.425943507e-35,-3.370377403e-34,1.301081719e-15,-3.773136984e-16,-3.312599504e-31,-1.308870287e-19,-5.625037961e-31,1.637040453e-33,5.53704859e-34,1.301081719e-15,-3.773136984e-16,1.901552614e-19,-1.308870287e-19,5.755790169e-17,8.583159994e-22,1.43693083e-21,5.755790169e-17,-4.105522214e-16,-3.046156234e-19,-1.30221605e-19,1.192054268e-15,2.716242449e-21,3.43295574e-22,1.192054268e-15,-1.101738388e-15,-3.049358096e-19,-1.293346028e-19,-2.384108536e-15,2.716242449e-21,3.43295574e-22,-2.384108536e-15,0,0,0,4.44909734e-29,1.900056032e-15,4.957228218e-14,1.264048128e-13,1.327238097e-12,8.111363354e-13,-1.005907788e-15,4.44909734e-29,5.556821497e-14,5.014080203e-14,1.264048128e-13,1.233847149e-12,5.841812081e-13,-1.005907788e-15,1.400013757e-12,4.328036163e-15,1.642137867e-15,1.400013757e-12,2.780506539e-13,-5.214005979e-14,9.624799723e-17,1.87916202e-13,4.964274443e-15,1.081937327e-15,1.87916202e-13,1.686853673e-13,-5.231371033e-14,1.849128108e-15,-3.75832404e-13,4.854612383e-15,9.722752669e-16,-3.75832404e-13,2.779700156e-29,-1.12408435e-31,-8.388222903e-18,2.912576802e-13,1.456287466e-13,-1.500777549e-11,-1986.525,2.322115099e-19,2.191557881e-10,20589.17962,0,-1.521912352e-11,-244.42596,0,20465.74451,2.099576784e-10,4.939711248e-15,-2.242026899e-12,-147.91518,-9.886569356e-15,-20450.32319,2.026451835e-10,0,-1.591579994e-12,-79.87302,-1.685996081e-14,-31.20547266,6.799857686e-13,0,-3.208785307e-13,-5.22873,-2.789354446e-15,-2.37907215,1.447483047e-13,0,-8.238009743e-13
0.51,0,0,0,-9.632362912e-32,4.607937855e-36,-1.504632769e-36,4.38916004e-16,-1.272856412e-16,-5.599641313e-32,-5.688346504e-20,-9.632362912e-32,9.027796614e-36,-1.203706215e-35,4.38916004e-16,-1.272856412e-16,2.618373065e-19,-5.688346504e-20,-1.472974849e-17,8.427860931e-23,1.17736833e-22,-1.472974849e-17,-1.185552415e-16,-4.481139011e-20,-5.682489798e-20,1.8712843e-16,6.190058044e-23,-1.431672058e-22,1.8712843e-16,-2.27057484e-16,-4.479887331e-20,-5.68484583e-20,-3.742568599e-16,-9.556190754e-23,-3.006296938e-22,-3.742568599e-16,0,0,0,-5.779237289e-31,1.083335594e-34,3.370377403e-34,1.316615493e-15,-3.818184931e-16,-3.13156209e-31,-1.31699716e-19,-5.779237289e-31,-1.637040453e-33,-5.53704859e-34,1.316615493e-15,-3.818184931e-16,4.577924139e-19,-1.31699716e-19,3.95881365e-17,4.797407164e-22,-1.24500021e-21,3.95881365e-17,-4.047719021e-16,-3.045103674e-19,-1.319215753e-19,1.236957584e-15,-1.153656002e-21,-1.138149754e-21,1.236957584e-15,-1.121993999e-15,-3.042705258e-19,-1.325860014e-19,-2.473915168e-15,-1.153656002e-21,-1.138149754e-21,-2.473915168e-15,0,0,0,-5.069250688e-29,-1.900056032e-15,-4.957228218e-14,-1.218815048e-13,-1.328549856e-12,-8.111363354e-13,1.012575183e-15,-5.069250688e-29,-5.556821497e-14,-5.014080203e-14,-1.218815048e-13,-1.235158908e-12,-5.799349898e-13,1.012575183e-15,-1.411568591e-12,-4.33398616e-15,-1.666784059e-15,-1.411568591e-12,-2.766024254e-13,5.667687057e-14,-9.845085872e-17,-1.705116173e-13,-4.993782166e-15,-1.093719593e-15,-1.705116173e-13,-1.773269417e-13,5.685484218e-14,-1.863301506e-15,3.410232347e-13,-4.884120106e-15,-9.840575338e-16,3.410232347e-13,1.811326053e-29,-1.075970581e-31,-3.117091164e-18,-2.802280785e-13,-1.401141459e-13,1.513788674e-11,-1986.525,-2.322115099e-19,-2.042625577e-10,20589.17962,0,1.492330692e-11,-244.42596,0,20465.74451,-1.950845534e-10,-4.328837756e-15,2.349218106e-12,-147.91518,9.960878238e-15,-20450.32319,-2.121203775e-10,0,1.640359696e-12,-79.87302,1.698627981e-14,-31.20547266,-6.407200991e-13,0,3.03963051e-13,-5.22873,2.804277151e-15,-2.37907215,-1.396380327e-13,0,7.926047484e-13
0.515,0,0,0,-9.925268292e-32,4.796016951e-36,0,4.455394104e-16,-1.29206429e-16,-5.772975008e-32,-5.754840634e-20,-9.925268292e-32,9.027796614e-36,-1.053242938e-35,4.455394104e-16,-1.29206429e-16,2.628087936e-19,-5.754840634e-20,-1.457558911e-17,8.609595682e-23,1.182162029e-22,-1.457558911e-17,-1.205644275e-16,-4.633420509e-20,-5.748917343e-20,1.93425617e-16,6.657105366e-23,-1.459183484e-22,1.93425617e-16,-2.327179534e-16,-4.632188914e-20,-5.751217731e-20,-3.86851234e-16,-9.089143432e-23,-3.033808364e-22,-3.86851234e-16,0,0,0,-5.94141362e-31,-1.128474577e-34,-3.370377403e-34,1.333627915e-15,-3.867520954e-16,-3.713192933e-31,-1.343682313e-19,-5.94141362e-31,1.637040453e-33,5.53704859e-34,1.333627915e-15,-3.867520954e-16,1.901552614e-19,-1.343682313e-19,2.141185097e-17,8.584956899e-22,1.43675114e-21,2.141185097e-17,-3.990324284e-16,-3.046156234e-19,-1.337028076e-19,1.281832862e-15,2.716422881e-21,3.431151425e-22,1.281832862e-15,-1.142274698e-15,-3.049358096e-19,-1.328158054e-19,-2.563665724e-15,2.716422881e-21,3.431151425e-22,-2.563665724e-15,0,0,0,4.561075032e-29,1.900056032e-15,4.957228218e-14,1.272707521e-13,1.326986975e-12,8.111363354e-13,-1.022442305e-15,4.561075032e-29,5.556821497e-14,5.014080203e-14,1.272707521e-13,1.233596027e-12,5.798521465e-13,-1.022442305e-15,1.40313134e-12,4.343887109e-15,1.693601177e-15,1.40313134e-12,2.786796315e-13,-5.667792313e-14,9.922881005e-17,1.88314238e-13,5.029429153e-15,1.111586045e-15,1.88314238e-13,1.690798369e-13,-5.686149502e-14,1.879593741e-15,-3.766284761e-13,4.919767093e-15,1.001923985e-15,-3.766284761e-13,1.091309421e-28,-3.918121188e-33,-7.469545529e-18,2.918892301e-13,1.459445215e-13,-1.511192636e-11,-1986.525,2.322115099e-19,2.501809122e-10,20589.17962,0,-1.532971361e-11,-244.42596,0,20465.74451,2.40928061e-10,4.973415245e-15,-2.348653951e-12,-147.91518,-1.004923594e-14,-20450.32319,2.335830527e-10,0,-1.595154341e-12,-79.87302,-1.713731081e-14,-31.20547266,6.814559548e-13,0,-3.215686548e-13,-5.22873,-2.834891446e-15,-2.37907215,1.450641826e-13,0,-8.255872671e-13
0.52,0,0,0,-1.022721798e-31,4.796016951e-36,-1.504632769e-36,4.522658066e-16,-1.311570839e-16,-5.948716116e-32,-5.822015111e-20,-1.022721798e-31,9.027796614e-36,-1.203706215e-35,4.522658066e-16,-1.311570839e-16,2.636179996e-19,-5.822015111e-20,-1.452622258e-17,8.559178843e-23,1.206348034e-22,-1.452622258e-17,-1.22541522e-16,-4.785702006e-20,-5.816036318e-20,1.99959702e-16,7.14039546e-23,-1.419523441e-22,1.99959702e-16,-2.384836905e-16,-4.784562494e-20,-5.818081613e-20,-3.999194039e-16,-8.605853338e-23,-2.994148321e-22,-3.999194039e-16,0,0,0,-6.146201185e-31,1.17361356e-34,3.370377403e-34,1.358890821e-15,-3.940783382e-16,-3.247117886e-31,-1.340921452e-19,-6.146201185e-31,-1.637040453e-33,-5.53704859e-34,1.358890821e-15,-3.940783382e-16,1.335636056e-19,-1.340921452e-19,-2.914404448e-18,-1.056861866e-21,-4.726121436e-22,-2.914404448e-18,-3.918062235e-16,-3.045103562e-19,-1.345355608e-19,1.332202004e-15,-1.464593749e-23,-7.483258875e-22,1.332202004e-15,-1.164253739e-15,-3.044305099e-19,-1.347567569e-19,-2.664404008e-15,-1.464593749e-23,-7.483258875e-22,-2.664404008e-15,0,0,0,-5.400649696e-29,-1.900056032e-15,-4.957228218e-14,-1.185234072e-13,-1.329523705e-12,-8.111363354e-13,1.031060235e-15,-5.400649696e-29,-5.556821497e-14,-5.014080203e-14,-1.185234072e-13,-1.236132757e-12,-5.804176982e-13,1.031060235e-15,-1.410885867e-12,-4.356829475e-15,-1.718906019e-15,-1.410885867e-12,-2.758676987e-13,5.667897589e-14,-1.016992726e-16,-1.690318594e-13,-5.039826452e-15,-1.151643803e-15,-1.690318594e-13,-1.774514627e-13,5.686782799e-14,-1.89669182e-15,3.380637188e-13,-4.930164393e-15,-1.041981743e-15,3.380637188e-13,-7.708350563e-30,-1.283006787e-31,-6.068045584e-18,-2.804456239e-13,-1.402227928e-13,1.522731673e-11,-1986.525,-2.322115099e-19,-2.320862162e-10,20589.17962,0,1.500621124e-11,-244.42596,0,20465.74451,-2.2286169e-10,-4.3541041e-15,2.440504372e-12,-147.91518,1.014213445e-14,-20450.32319,-2.398675696e-10,0,1.639587057e-12,-79.87302,1.729532552e-14,-31.20547266,-6.40510504e-13,0,3.022036852e-13,-5.22873,2.855418687e-15,-2.37907215,-1.402193775e-13,0,7.932199514e-13
0.525,0,0,0,-1.053932987e-31,4.701977403e-36,0,4.591150159e-16,-1.331433546e-16,-6.124457223e-32,-5.889385775e-20,-1.053932987e-31,9.027796614e-36,-1.053242938e-35,4.591150159e-16,-1.331433546e-16,2.644271828e-19,-5.889385775e-20,-1.46026249e-17,8.586865823e-23,1.222723656e-22,-1.46026249e-17,-1.244819569e-16,-4.937983504e-20,-5.88335148e-20,2.067482376e-16,7.606276045e-23,-1.370478723e-22,2.067482376e-16,-2.443603054e-16,-4.936944073e-20,-5.885119523e-20,-4.134964752e-16,-8.139972753e-23,-2.945103602e-22,-4.134964752e-16,0,0,0,-6.334325662e-31,7.071774015e-35,-3.370377403e-34,1.379777585e-15,-4.001354996e-16,-3.139265809e-31,-1.353905111e-19,-6.334325662e-31,1.637040453e-33,5.53704859e-34,1.379777585e-15,-4.001354996e-16,1.901096637e-19,-1.353905111e-19,-2.713673741e-17,8.584123691e-22,1.436834461e-21,-2.713673741e-17,-3.842658787e-16,-3.046156345e-19,-1.347250874e-19,1.383278776e-15,1.569131532e-21,3.019151364e-21,1.383278776e-15,-1.186328886e-15,-3.050958066e-19,-1.33394881e-19,-2.766557553e-15,1.569131532e-21,3.019151364e-21,-2.766557553e-15,0,0,0,4.693190788e-29,1.900056032e-15,4.957228218e-14,1.276774684e-13,1.326869027e-12,8.111363354e-13,-1.040562141e-15,4.693190788e-29,5.556821497e-14,5.014080203e-14,1.276774684e-13,1.233478079e-12,5.809831588e-13,-1.040562141e-15,1.396700343e-12,4.37289112e-15,1.741091583e-15,1.396700343e-12,2.779955127e-13,-5.668002867e-14,1.0328576e-16,1.888930804e-13,5.052574733e-15,1.192408069e-15,1.888930804e-13,1.680661253e-13,-5.687448096e-14,1.913792332e-15,-3.777861609e-13,4.942912673e-15,1.08274601e-15,-3.777861609e-13,1.166415977e-28,-1.12676686e-31,2.354879121e-18,2.902402247e-13,1.451200304e-13,-1.515698723e-11,-1986.525,2.322115099e-19,2.680467015e-10,20589.17962,0,-1.538141088e-11,-244.42596,0,20465.74451,2.587692213e-10,4.989170771e-15,-2.39487235e-12,-147.91518,-1.022749888e-14,-20450.32319,2.496736706e-10,0,-1.587827015e-12,-79.87302,-1.744125293e-14,-31.20547266,6.783216595e-13,0,-3.217641229e-13,-5.22873,-2.885361169e-15,-2.37907215,1.435523976e-13,0,-8.209233484e-13
0.53,0,0,0,-1.08605865e-31,4.701977403e-36,-1.504632769e-36,4.660597926e-16,-1.351573399e-16,-6.312235393e-32,-5.956824093e-20,-1.08605865e-31,9.027796614e-36,-1.203706215e-35,4.660597926e-16,-1.351573399e-16,2.654992724e-19,-5.956824093e-20,-1.479487693e-17,8.737167647e-23,1.219148779e-22,-1.479487693e-17,-1.263835778e-16,-5.090226719e-20,-5.950756588e-20,2.137928744e-16,8.07480189e-23,-1.367590499e-22,2.137928744e-16,-2.503466014e-16,-5.089263222e-20,-5.952380425e-20,-4.275857487e-16,-7.671446908e-23,-2.942215379e-22,-4.275857487e-16,0,0,0,-6.516855475e-31,-7.071774015e-35,3.370377403e-34,1.398197024e-15,-4.054771371e-16,-4.14074938e-31,-1.34615313e-19,-6.516855475e-31,-1.637040453e-33,-5.53704859e-34,1.398197024e-15,-4.054771371e-16,3.910181755e-19,-1.34615313e-19,-5.031835504e-17,1.3860001e-21,-1.383040745e-21,-5.031835504e-17,-3.76490768e-16,-3.045106446e-19,-1.34614455e-19,1.434506273e-15,2.661188464e-23,-7.867132463e-22,1.434506273e-15,-1.208257126e-15,-3.045266143e-19,-1.348348189e-19,-2.869012546e-15,2.661188463e-23,-7.867132463e-22,-2.869012546e-15,0,0,0,-5.495820093e-29,-1.900056032e-15,-4.957228218e-14,-1.205330871e-13,-1.328940897e-12,-8.111363354e-13,1.047097849e-15,-5.495820093e-29,-5.556821497e-14,-5.014080203e-14,-1.205330871e-13,-1.23554995e-12,-5.815704267e-13,1.047097849e-15,-1.404623474e-12,-4.377903283e-15,-1.765121289e-15,-1.404623474e-12,-2.746024728e-13,5.667954902e-14,-1.051696899e-16,-1.682243289e-13,-5.059084375e-15,-1.221042705e-15,-1.682243289e-13,-1.766597126e-13,5.687825231e-14,-1.925865072e-15,3.364486579e-13,-4.949422315e-15,-1.111380645e-15,3.364486579e-13,-1.44282594e-29,-1.322171198e-31,6.407521615e-18,-2.791621099e-13,-1.395811066e-13,1.530044997e-11,-1986.525,-2.322115099e-19,-2.516598082e-10,20589.17962,0,1.507260101e-11,-244.42596,0,20465.74451,-2.424131173e-10,-4.225462619e-15,2.504188506e-12,-147.91518,1.030863379e-14,-20450.32319,-2.594109862e-10,0,1.632325218e-12,-79.87302,1.757056261e-14,-31.20547266,-6.386152356e-13,0,3.008006298e-13,-5.22873,2.898643023e-15,-2.37907215,-1.396595454e-13,0,7.895897079e-13
0.535,0,0,0,-1.119140861e-31,4.701977403e-36,0,4.731048219e-16,-1.372003984e-16,-6.5072358e-32,-6.024139213e-20,-1.119140861e-31,9.027796614e-36,-1.053242938e-35,4.731048219e-16,-1.372003984e-16,2.681314171e-19,-6.024139213e-20,-1.510681478e-17,9.207024881e-23,1.206608608e-22,-1.510681478e-17,-1.282470318e-16,-5.142259692e-20,-6.017971845e-20,2.210931948e-16,8.137283726e-23,-1.339337673e-22,2.210931948e-16,-2.564429821e-16,-5.141356179e-20,-6.019495659e-20,-4.421863895e-16,-7.608965072e-23,-2.913962553e-22,-4.421863895e-16,0,0,0,-6.730306271e-31,7.071774015e-35,-3.370377403e-34,1.422680267e-15,-4.125772775e-16,-4.264008897e-31,-1.344849575e-19,-6.730306271e-31,1.637040453e-33,5.53704859e-34,1.422680267e-15,-4.125772775e-16,7.154726681e-19,-1.344849575e-19,-7.569793254e-17,3.406986065e-22,4.228637536e-22,-7.569793254e-17,-3.691319422e-16,9.645516719e-20,-1.342635903e-19,1.485465531e-15,-6.933094719e-22,2.222150844e-21,1.485465531e-15,-1.230445493e-15,9.629517117e-20,-1.338203581e-19,-2.970931063e-15,-6.933094718e-22,2.222150844e-21,-2.970931063e-15,0,0,0,4.736324017e-29,1.900056032e-15,4.957228218e-14,1.300853375e-13,1.326170745e-12,8.111363354e-13,-1.050105368e-15,4.736324017e-29,5.556821497e-14,5.014080203e-14,1.300853375e-13,1.232779797e-12,5.816851138e-13,-1.050105368e-15,1.39572732e-12,4.36699058e-15,1.783640022e-15,1.39572732e-12,2.777750352e-13,-5.587616132e-14,1.043672642e-16,1.887647287e-13,5.057750551e-15,1.245265956e-15,1.887647287e-13,1.679250597e-13,-5.6077069e-14,1.931698607e-15,-3.775294575e-13,4.948088491e-15,1.135603897e-15,-3.775294575e-13,5.301495632e-29,-9.417190993e-32,1.096789424e-18,2.90040529e-13,1.45020207e-13,-1.527670249e-11,-1986.525,2.322115099e-19,3.111378383e-10,20589.17962,0,-1.550796479e-11,-244.42596,0,20465.74451,3.017888777e-10,5.156896786e-15,-2.532899233e-12,-147.91518,-1.032634276e-14,-20450.32319,2.909086129e-10,0,-1.586693466e-12,-79.87302,-1.760419463e-14,-31.20547266,6.787946797e-13,0,-3.215464228e-13,-5.22873,-2.911471278e-15,-2.37907215,1.436546315e-13,0,-8.203587042e-13
0.54,0,0,0,-1.153419518e-31,4.890056499e-36,-1.504632769e-36,4.802956421e-16,-1.392857362e-16,-6.714273269e-32,-6.091207726e-20,-1.153419518e-31,9.027796614e-36,-1.203706215e-35,4.802956421e-16,-1.392857362e-16,2.717081217e-19,-6.091207726e-20,-1.555400192e-17,9.700749066e-23,1.195502371e-22,-1.555400192e-17,-1.300753104e-16,-5.094101489e-20,-6.084929419e-20,2.286472543e-16,8.073758213e-23,-1.294663485e-22,2.286472543e-16,-2.626513121e-16,-5.093238081e-20,-6.086342133e-20,-4.572945086e-16,-7.672490585e-23,-2.869288365e-22,-4.572945086e-16,0,0,0,-6.98234219e-31,-7.974553676e-35,3.370377403e-34,1.453669754e-15,-4.215642287e-16,-4.14074938e-31,-1.337890936e-19,-6.98234219e-31,-1.637040453e-33,-5.53704859e-34,1.453669754e-15,-4.215642287e-16,7.152091997e-19,-1.337890936e-19,-1.031854333e-16,1.634767392e-21,-8.676824998e-22,-1.031854333e-16,-3.621812115e-16,9.617764287e-20,-1.335667051e-19,1.53615717e-15,4.397025756e-22,-4.356784915e-22,1.53615717e-15,-1.252887568e-15,9.617722173e-20,-1.335655385e-19,-3.07231434e-15,4.397025755e-22,-4.356784915e-22,-3.07231434e-15,0,0,0,-5.803926493e-29,-1.900056032e-15,-4.957228218e-14,-1.182417073e-13,-1.329605398e-12,-8.111363354e-13,1.051948866e-15,-5.803926493e-29,-5.556821497e-14,-5.014080203e-14,-1.182417073e-13,-1.23621445e-12,-5.816877485e-13,1.051948866e-15,-1.406544678e-12,-4.354051126e-15,-1.79654425e-15,-1.406544678e-12,-2.749386347e-13,5.587338608e-14,-1.025135531e-16,-1.684630488e-13,-5.04642384e-15,-1.27184084e-15,-1.684630488e-13,-1.768640992e-13,5.607588951e-14,-1.934265551e-15,3.369260975e-13,-4.936761781e-15,-1.16217878e-15,3.369260975e-13,1.270870736e-28,-3.09380717e-31,9.031965357e-18,-2.795507189e-13,-1.397754463e-13,1.548008726e-11,-1986.525,-2.322115099e-19,-3.020488483e-10,20589.17962,0,1.524527936e-11,-244.42596,0,20465.74451,-2.927240514e-10,-4.06760977e-15,2.672226747e-12,-147.91518,1.036071693e-14,-20450.32319,-3.09674057e-10,0,1.634516106e-12,-79.87302,1.765630898e-14,-31.20547266,-6.385842759e-13,0,3.012267016e-13,-5.22873,2.915712407e-15,-2.37907215,-1.398653233e-13,0,7.906888915e-13
