#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-05,17:05:05
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.2,0,-0.03141592654,-5.38484012e-15,2.69242006e-15,0,-0.3141592654,-3.357480309e-13,1.678740155e-13,0,-1.478825964,37.38496836,-18.69248418,-2.483369436
0.205,0,-0.03300635782,-5.355332139e-15,2.67766607e-15,0,-0.322013247,-3.357783276e-13,1.678891638e-13,0,-1.478825962,37.3849678,-18.6924839,-2.482702584
0.21,0,-0.03463605901,-4.445053677e-15,2.222526839e-15,0,-0.3298672286,-3.366889761e-13,1.683444881e-13,0,-1.478825963,37.38496718,-18.69248359,-2.482008046
0.215,0,-0.0363050301,-2.655413561e-15,1.327706781e-15,0,-0.3377212103,-3.384786687e-13,1.692393343e-13,0,-1.478825961,37.38496684,-18.69248342,-2.481284959
0.22,0,-0.03801327111,-1.316927863e-15,6.584639314e-16,0,-0.3455751919,-3.886038484e-12,1.943019242e-12,0,-1.478825963,37.38496625,-18.69248313,-2.480532524
0.225,0,-0.03976078202,-3.075730368e-15,1.537865184e-15,0,-0.3534291735,-3.884278282e-12,1.942139141e-12,0,-1.478825961,37.3849658,-18.6924829,-2.479749869
0.23,0,-0.04154756284,-6.15232778e-15,3.07616389e-15,0,-0.3612831552,-3.349810053e-13,1.674905027e-13,0,-1.478825962,37.38496538,-18.69248269,-2.478936093
0.235,0,-0.04337361357,-5.678754412e-15,2.839377206e-15,0,-0.3691371368,-3.88167556e-12,1.94083778e-12,0,-1.47882596,37.38496473,-18.69248237,-2.478090335
0.24,0,-0.04523893421,-5.648330789e-15,2.824165394e-15,0,-0.3769911184,-3.881705761e-12,1.940852881e-12,0,-1.478825962,37.38496417,-18.69248208,-2.477211645
0.245,0,-0.04714352476,-5.178265408e-15,2.589132704e-15,0,-0.3848451001,-3.359555066e-13,1.679777533e-13,0,-1.47882596,37.38496363,-18.69248182,-2.476299086
0.25,0,-0.04908738521,-1.618493721e-15,8.092468604e-16,0,-0.3926990817,-3.395155861e-13,1.69757793e-13,0,-1.478825961,37.38496307,-18.69248154,-2.475351711
0.255,0,-0.05107051557,1.585962256e-16,-7.929811279e-17,0,-0.4005530633,-3.412919564e-13,1.706459782e-13,0,-1.47882596,37.38496262,-18.69248131,-2.474368529
0.26,0,-0.05309291585,1.602393636e-16,-8.011968181e-17,0,-0.408407045,-3.412936912e-13,1.706468456e-13,0,-1.478825961,37.38496195,-18.69248097,-2.473348547
0.265,0,-0.05515458602,2.368916419e-15,-1.18445821e-15,0,-0.4162610266,-3.889722447e-12,1.944861224e-12,0,-1.47882596,37.38496141,-18.69248071,-2.472290754
0.27,0,-0.05725552611,1.031415609e-15,-5.157078043e-16,0,-0.4241150082,-3.421649899e-13,1.71082495e-13,0,-1.47882596,37.38496099,-18.69248049,-2.471194093
0.275,0,-0.05939573611,-7.453952405e-16,3.726976202e-16,0,-0.4319689899,-3.403876708e-13,1.701938354e-13,0,-1.478825959,37.38496043,-18.69248021,-2.470057523
0.28,0,-0.06157521601,-1.626904864e-15,8.134524319e-16,0,-0.4398229715,-3.395068379e-13,1.697534189e-13,0,-1.47882596,37.38496003,-18.69248002,-2.468879957
0.285,0,-0.06379396582,-2.905633235e-16,1.452816617e-16,0,-0.4476769531,-3.887063218e-12,1.943531609e-12,0,-1.478825959,37.38495956,-18.69247978,-2.467660316
0.29,0,-0.06605198554,-2.891161677e-16,1.445580838e-16,0,-0.4555309348,-3.887064309e-12,1.943532154e-12,0,-1.47882596,37.38495899,-18.6924795,-2.466397469
0.295,0,-0.06834927517,2.808576176e-15,-1.404288088e-15,0,-0.4633849164,-3.439425597e-13,1.719712799e-13,0,-1.478825959,37.3849584,-18.6924792,-2.465090302
0.3,0,-0.07068583471,3.681008783e-15,-1.840504392e-15,0,-0.471238898,-3.448143057e-13,1.724071528e-13,0,-1.478825959,37.38495801,-18.692479,-2.463737635
0.305,0,-0.07306166415,1.892746896e-15,-9.463734478e-16,0,-0.4790928797,-3.430262056e-13,1.715131028e-13,0,-1.478825958,37.38495756,-18.69247878,-2.462338299
0.31,0,-0.0754767635,2.764111288e-15,-1.382055644e-15,0,-0.4869468613,-3.438982429e-13,1.719491215e-13,0,-1.478825963,37.38495705,-18.69247853,-2.46089113
0.315,0,-0.07793113276,2.752866608e-15,-1.376433304e-15,0,-0.4948008429,-3.438866488e-13,1.719433244e-13,0,-1.478825962,37.38495672,-18.69247836,-2.459394871
0.32,0,-0.08042477193,3.62182352e-15,-1.81091176e-15,0,-0.5026548246,-3.447560569e-13,1.723780285e-13,0,-1.478825962,37.38495632,-18.69247816,-2.457848332
0.325,0,-0.08295768101,3.163854935e-15,-1.581927467e-15,0,-0.5105088062,-3.890517052e-12,1.945258526e-12,0,-1.478825961,37.38495596,-18.69247798,-2.456250239
0.33,0,-0.08552985999,3.150616551e-15,-1.575308275e-15,0,-0.5183627878,-3.89050417e-12,1.945252085e-12,0,-1.478825961,37.3849554,-18.6924777,-2.454599342
0.335,0,-0.08814130889,2.687203237e-15,-1.343601619e-15,0,-0.5262167695,-3.433778191e-13,1.716889096e-13,0,-1.478825963,37.38495492,-18.69247746,-2.452894343
0.34,0,-0.09079202769,3.997878938e-15,-1.998939469e-15,0,-0.5340707511,-3.891351163e-12,1.945675581e-12,0,-1.478825962,37.38495444,-18.69247722,-2.451133926
0.345,0,-0.0934820164,3.098902013e-15,-1.549451007e-15,0,-0.5419247327,-3.890452827e-12,1.945226413e-12,0,-1.478825961,37.38495382,-18.69247691,-2.449316787
0.35,0,-0.09621127502,4.409683381e-15,-2.204841691e-15,0,-0.5497787144,-3.455431335e-13,1.727715667e-13,0,-1.47882596,37.38495334,-18.69247667,-2.447441556
0.355,0,-0.09897980354,3.941705301e-15,-1.970852651e-15,0,-0.557632696,-3.891295333e-12,1.945647667e-12,0,-1.478825963,37.38495298,-18.69247649,-2.445506884
0.36,0,-0.101787602,3.921214304e-15,-1.960607152e-15,0,-0.5654866776,-3.89083185e-12,1.945415925e-12,0,-1.478825961,37.38495264,-18.69247632,-2.443511375
0.365,0,-0.1046346703,4.784618598e-15,-2.392309299e-15,0,-0.5733406593,-3.892137745e-12,1.946068872e-12,0,-1.47882596,37.38495225,-18.69247612,-2.441453648
0.37,0,-0.1075210086,1.224491051e-15,-6.122455257e-16,0,-0.5811946409,-3.888577882e-12,1.944288941e-12,0,-1.478825959,37.38495169,-18.69247584,-2.439332279
0.375,0,-0.1104466167,3.362512219e-16,-1.681256109e-16,0,-0.5890486225,-3.887689134e-12,1.943844567e-12,0,-1.478825962,37.38495107,-18.69247553,-2.437145831
0.38,0,-0.1134114948,1.221018216e-15,-6.105091082e-16,0,-0.5969026042,-3.888573627e-12,1.944286813e-12,0,-1.478825961,37.38495045,-18.69247522,-2.434892835
0.385,0,-0.1164156428,1.661134524e-15,-8.30567262e-16,0,-0.6047565858,-3.427954332e-13,1.713977166e-13,0,-1.47882596,37.38494968,-18.69247484,-2.432571832
0.39,0,-0.1194590607,5.630456488e-15,-2.815228244e-15,0,-0.6126105674,-3.892982901e-12,1.94649145e-12,0,-1.478825959,37.38494915,-18.69247457,-2.430181304
0.395,0,-0.1225417484,7.812177249e-15,-3.906088625e-15,0,-0.6204645491,-3.48946356e-13,1.74473178e-13,0,-1.478825961,37.38494884,-18.69247442,-2.427719745
0.4,0,-0.1256637061,9.095798083e-15,-4.547899041e-15,0,-0.6283185307,-3.896448092e-12,1.948224046e-12,0,-1.478825961,37.38494825,-18.69247413,-2.425185645
0.405,0,-0.1288249338,6.396745172e-15,-3.198372586e-15,0,-0.6361725124,-3.893749377e-12,1.946874689e-12,0,-1.478825959,37.38494763,-18.69247382,-2.422577441
0.41,0,-0.1320254313,1.078820824e-14,-5.39410412e-15,0,-0.644026494,-3.898140613e-12,1.949070306e-12,0,-1.478825959,37.38494701,-18.69247351,-2.419893578
0.415,0,-0.1352651987,9.844200713e-15,-4.922100357e-15,0,-0.6518804756,-3.8971963e-12,1.94859815e-12,0,-1.478825961,37.38494662,-18.69247331,-2.417132438
0.42,0,-0.138544236,9.355971664e-15,-4.677985832e-15,0,-0.6597344573,-3.504894739e-13,1.752447369e-13,0,-1.47882596,37.38494603,-18.69247301,-2.414292465
0.425,0,-0.1418625433,1.196255663e-14,-5.981278317e-15,0,-0.6675884389,-3.530959704e-13,1.765479852e-13,0,-1.478825959,37.38494529,-18.69247265,-2.411372019
0.43,0,-0.1452201204,1.190245075e-14,-5.951225377e-15,0,-0.6754424205,-3.530357498e-13,1.765178749e-13,0,-1.478825958,37.38494496,-18.69247248,-2.408369446
0.435,0,-0.1486169675,1.272450068e-14,-6.362250338e-15,0,-0.6832964022,-3.534146107e-13,1.767073053e-13,0,-1.47882596,37.38494456,-18.69247228,-2.405283112
0.44,0,-0.1520530844,1.398710736e-14,-6.993553681e-15,0,-0.6911503838,-3.901339687e-12,1.950669843e-12,0,-1.478825959,37.38494409,-18.69247204,-2.402111346
0.445,0,-0.1555284713,1.612891943e-14,-8.064459713e-15,0,-0.6990043654,-3.572620308e-13,1.786310154e-13,0,-1.478825959,37.38494344,-18.69247172,-2.398852449
0.45,0,-0.1590431281,1.605046999e-14,-8.025234993e-15,0,-0.7068583471,-3.571843003e-13,1.785921502e-13,0,-1.478825958,37.38494276,-18.69247138,-2.395504729
0.455,0,-0.1625970548,1.68564175e-14,-8.428208748e-15,0,-0.7147123287,-3.579906553e-13,1.789953277e-13,0,-1.47882596,37.38494237,-18.69247118,-2.392066436
0.46,0,-0.1661902514,1.854346382e-14,-9.271731908e-15,0,-0.7225663103,-3.596770979e-13,1.79838549e-13,0,-1.478825959,37.38494181,-18.6924709,-2.388535849
0.465,0,-0.1698227179,1.977467173e-14,-9.887335866e-15,0,-0.730420292,-3.907127036e-12,1.953563518e-12,0,-1.478825959,37.38494121,-18.69247061,-2.384911206
0.47,0,-0.1734944543,1.879203125e-14,-9.396015623e-15,0,-0.7382742736,-3.906144159e-12,1.95307208e-12,0,-1.478825958,37.38494082,-18.69247041,-2.381190723
0.475,0,-0.1772054606,1.91394255e-14,-9.569712752e-15,0,-0.7461282552,-3.602730974e-13,1.801365487e-13,0,-1.47882596,37.38494029,-18.69247014,-2.377372626
0.48,0,-0.1809557368,1.816094924e-14,-9.080474621e-15,0,-0.7539822369,-3.592947744e-13,1.796473872e-13,0,-1.478825959,37.38493978,-18.69246989,-2.373455106
0.485,0,-0.184745283,2.072450145e-14,-1.036225072e-14,0,-0.7618362185,-3.618575776e-13,1.809287888e-13,0,-1.478825958,37.38493916,-18.69246958,-2.369436327
0.49,0,-0.188574099,1.884947035e-14,-9.424735175e-15,0,-0.7696902001,-3.599835206e-13,1.799917603e-13,0,-1.478825957,37.38493882,-18.69246941,-2.365314453
0.495,0,-0.192442185,1.8313232e-14,-9.156616001e-15,0,-0.7775441818,-3.905664854e-12,1.952832427e-12,0,-1.478825959,37.38493835,-18.69246917,-2.361087635
0.5,0,-0.1963495408,1.778066406e-14,-8.89033203e-15,0,-0.7853981634,-3.589139551e-13,1.794569776e-13,0,-1.478825958,37.38493775,-18.69246888,-2.356754004
0.505,0,-0.2002961666,1.769374874e-14,-8.846874369e-15,0,-0.793252145,-3.588268463e-13,1.794134231e-13,0,-1.478825958,37.38493719,-18.6924686,-2.352311664
0.51,0,-0.2042820623,1.583272693e-14,-7.916363466e-15,0,-0.8011061267,-3.569663621e-13,1.784831811e-13,0,-1.478825957,37.38493652,-18.69246826,-2.347758735
0.515,0,-0.2083072279,1.75217785e-14,-8.760889249e-15,0,-0.8089601083,-3.586557727e-13,1.793278864e-13,0,-1.478825959,37.38493607,-18.69246803,-2.343093258
0.52,0,-0.2123716634,1.74388095e-14,-8.719404752e-15,0,-0.8168140899,-3.585723027e-13,1.792861514e-13,0,-1.478825958,37.3849355,-18.69246775,-2.338313335
0.525,0,-0.2164753688,1.646605156e-14,-8.233025781e-15,0,-0.8246680716,-3.575997056e-13,1.787998528e-13,0,-1.478825957,37.384935,-18.6924675,-2.333417006
0.53,0,-0.2206183441,1.814863317e-14,-9.074316586e-15,0,-0.8325220532,-3.592821638e-13,1.796410819e-13,0,-1.478825957,37.38493455,-18.69246727,-2.328402317
0.535,0,-0.2248005893,1.805938925e-14,-9.029694625e-15,0,-0.8403760348,-3.587493326e-13,1.793746663e-13,0,-1.478825959,37.3849341,-18.69246705,-2.323267277
0.54,0,-0.2290221044,1.79698152e-14,-8.9849076e-15,0,-0.8482300165,-3.591034262e-13,1.795517131e-13,0,-1.478825958,37.38493376,-18.69246688,-2.318009899
0.545,0,-0.2332828895,1.610995997e-14,-8.054979985e-15,0,-0.8560839981,-3.572436807e-13,1.786218404e-13,0,-1.478825957,37.3849332,-18.6924666,-2.3126282
0.55,0,-0.2375829444,1.86831891e-14,-9.34159455e-15,0,-0.8639379797,-3.598162146e-13,1.799081073e-13,0,-1.478825957,37.38493281,-18.6924664,-2.307120136
0.555,0,-0.2419222693,1.947313351e-14,-9.736566755e-15,0,-0.8717919614,-3.606062863e-13,1.803031432e-13,0,-1.478825958,37.3849323,-18.69246615,-2.301483678
0.56,0,-0.246300864,1.893245756e-14,-9.466228778e-15,0,-0.879645943,-3.906283452e-12,1.953141726e-12,0,-1.478825957,37.38493182,-18.69246591,-2.2957168
0.565,0,-0.2507187287,1.662800447e-14,-8.314002236e-15,0,-0.8874999246,-3.577612992e-13,1.788806496e-13,0,-1.478825957,37.38493134,-18.69246567,-2.289817422
0.57,0,-0.2551758633,1.433416312e-14,-7.167081562e-15,0,-0.8953539063,-3.90168552e-12,1.95084276e-12,0,-1.478825956,37.38493087,-18.69246543,-2.28378348
0.575,0,-0.2596722678,1.426498796e-14,-7.132493978e-15,0,-0.9032078879,-3.901615745e-12,1.950807873e-12,0,-1.478825958,37.3849303,-18.69246515,-2.277612896
0.58,0,-0.2642079422,1.242493477e-14,-6.212467384e-15,0,-0.9110618695,-3.899775359e-12,1.94988768e-12,0,-1.478825957,37.38492974,-18.69246487,-2.271303566
0.585,0,-0.2687828865,1.14814956e-14,-5.740747801e-15,0,-0.9189158512,-3.898832273e-12,1.949416136e-12,0,-1.478825957,37.38492923,-18.69246462,-2.264853376
0.59,0,-0.2733971007,1.451914983e-14,-7.259574913e-15,0,-0.9267698328,-3.55652099e-13,1.778260495e-13,0,-1.478825956,37.38492853,-18.69246426,-2.258260218
0.595,0,-0.2780505848,1.621608102e-14,-8.108040511e-15,0,-0.9346238144,-3.573496479e-13,1.78674824e-13,0,-1.478825958,37.38492796,-18.69246398,-2.251521953
0.6,0,-0.2827433388,1.392705739e-14,-6.963528693e-15,0,-0.9424777961,-3.901277996e-12,1.950638998e-12,0,-1.478825957,37.38492726,-18.69246363,-2.244636444
0.605,0,-0.2874753628,1.607325782e-14,-8.03662891e-15,0,-0.9503317777,-3.57206784e-13,1.78603392e-13,0,-1.478825956,37.38492672,-18.69246336,-2.237601515
0.61,0,-0.2922466566,1.776210589e-14,-8.881052943e-15,0,-0.9581857593,-3.588961268e-13,1.794480634e-13,0,-1.478825956,37.38492628,-18.69246314,-2.230415012
0.615,0,-0.2970572204,1.767738682e-14,-8.838693408e-15,0,-0.966039741,-3.588115794e-13,1.794057897e-13,0,-1.478825957,37.38492594,-18.69246297,-2.223074755
0.62,0,-0.301907054,1.670808689e-14,-8.354043443e-15,0,-0.9738937226,-3.578411439e-13,1.789205719e-13,0,-1.47882596,37.38492543,-18.69246272,-2.215578568
0.625,0,-0.3067961576,1.529663946e-14,-7.648319731e-15,0,-0.9817477042,-3.902646672e-12,1.951323336e-12,0,-1.47882596,37.3849249,-18.69246245,-2.207924256
0.63,0,-0.3117245311,1.654923549e-14,-8.274617746e-15,0,-0.9896016859,-3.576828165e-13,1.788414082e-13,0,-1.478825959,37.38492431,-18.69246215,-2.200109611
0.635,0,-0.3166921744,1.42564505e-14,-7.128225249e-15,0,-0.9974556675,-3.901606584e-12,1.950803292e-12,0,-1.478825959,37.38492383,-18.69246191,-2.192132411
0.64,0,-0.3216990877,1.507322446e-14,-7.536612232e-15,0,-1.005309649,-3.902423516e-12,1.951211758e-12,0,-1.478825959,37.38492321,-18.6924616,-2.183990434
0.645,0,-0.3267452709,1.809241337e-14,-9.046206686e-15,0,-1.013163631,-3.592258666e-13,1.796129333e-13,0,-1.478825959,37.38492262,-18.69246131,-2.175681457
0.65,0,-0.331830724,1.711905414e-14,-8.559527071e-15,0,-1.021017612,-3.582522666e-13,1.791261333e-13,0,-1.478825961,37.384922,-18.692461,-2.167203235
0.655,0,-0.3369554471,1.791735008e-14,-8.958675042e-15,0,-1.028871594,-3.590511542e-13,1.795255771e-13,0,-1.47882596,37.38492149,-18.69246075,-2.158553511
0.66,0,-0.34211944,2.180536324e-14,-1.090268162e-14,0,-1.036725576,-3.909154725e-12,1.954577362e-12,0,-1.47882596,37.38492107,-18.69246054,-2.149730028
0.665,0,-0.3473227028,2.169804374e-14,-1.084902187e-14,0,-1.044579557,-3.909047958e-12,1.954523979e-12,0,-1.478825959,37.38492051,-18.69246025,-2.140730536
0.67,0,-0.3525652355,2.070172674e-14,-1.035086337e-14,0,-1.052433539,-3.908051366e-12,1.954025683e-12,0,-1.478825958,37.38492,-18.69246,-2.131552767
0.675,0,-0.3578470382,1.971092636e-14,-9.855463181e-15,0,-1.060287521,-3.907060697e-12,1.953530348e-12,0,-1.478825958,37.38491938,-18.69245969,-2.122194438
0.68,0,-0.3631681108,1.784592287e-14,-8.922961433e-15,0,-1.068141502,-3.905195584e-12,1.952597792e-12,0,-1.478825958,37.3849187,-18.69245935,-2.112653273
0.685,0,-0.3685284532,1.908768026e-14,-9.54384013e-15,0,-1.075995484,-3.602211438e-13,1.801105719e-13,0,-1.478825958,37.38491823,-18.69245911,-2.102926974
0.69,0,-0.3739280656,1.899131788e-14,-9.495658938e-15,0,-1.083849465,-3.59681821e-13,1.798409105e-13,0,-1.478825961,37.38491778,-18.69245889,-2.09301325
0.695,0,-0.3793669479,2.066191323e-14,-1.033095661e-14,0,-1.091703447,-3.617959949e-13,1.808979975e-13,0,-1.47882596,37.3849171,-18.69245855,-2.082909828
0.7,0,-0.3848451001,2.144430835e-14,-1.072215417e-14,0,-1.099557429,-3.625775149e-13,1.812887575e-13,0,-1.478825959,37.38491671,-18.69245835,-2.072614368
0.705,0,-0.3903625222,1.780220051e-14,-8.901100254e-15,0,-1.10741141,-3.589358221e-13,1.794679111e-13,0,-1.478825959,37.38491637,-18.69245819,-2.062124589
0.71,0,-0.3959192142,1.904086168e-14,-9.52043084e-15,0,-1.115265392,-3.906389772e-12,1.953194886e-12,0,-1.478825958,37.38491578,-18.69245789,-2.051438195
0.715,0,-0.4015151761,1.762087532e-14,-8.810437659e-15,0,-1.123119374,-3.587549569e-13,1.793774784e-13,0,-1.478825958,37.38491547,-18.69245774,-2.040552845
0.72,0,-0.4071504079,1.665053057e-14,-8.325265287e-15,0,-1.130973355,-3.577838031e-13,1.788919016e-13,0,-1.478825958,37.38491508,-18.69245754,-2.029466244
0.725,0,-0.4128249096,1.656549842e-14,-8.282749209e-15,0,-1.138827337,-3.576988152e-13,1.788494076e-13,0,-1.478825958,37.38491463,-18.69245731,-2.018176077
0.73,0,-0.4185386813,1.780778743e-14,-8.903893716e-15,0,-1.146681319,-3.905157224e-12,1.952578612e-12,0,-1.478825961,37.38491427,-18.69245713,-2.006680027
0.735,0,-0.4242917228,1.860198416e-14,-9.300992079e-15,0,-1.1545353,-3.905951104e-12,1.952975552e-12,0,-1.47882596,37.38491376,-18.69245688,-1.994975783
0.74,0,-0.4300840343,1.806841883e-14,-9.034209417e-15,0,-1.162389282,-3.592016482e-13,1.796008241e-13,0,-1.478825959,37.38491305,-18.69245653,-1.983061024
