#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,18:53:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.365,-1.317842647e-31,2.413253001e-32,0.029521323,4.832068783e-62,4.023193583e-32,2.196404412e-31,8.688270038e-63,-1.725674949e-28,-2.239133247e-28,0.029521323,-0.1129260888,-6.04026547e-32,6.04577254e-31,0.4616274078,0.0873709473,-0.1678940266,0.029521323,-0.02821694838,-2.034777703e-31,5.720033292e-31,0.2358764452,0.1101824044,-0.2618745263,0.029521323,-0.006979066239,-4.00634059e-31,4.812474681e-31,-0.1179382226,3.163585762e-29,4.186551951e-30,0.1461148154,1.958158132e-59,6.977586585e-30,-5.272642936e-29,-6.769873423e-60,-1.845836847e-26,-9.241029018e-27,0.1461148154,-1.032616332,-1.615069063e-29,-1.571970207e-29,1.984299443,0.7511257372,-0.5262498744,0.1461148154,-0.2656095658,-1.263740512e-29,-1.924184059e-29,1.094279991,0.9627799336,-0.9365580753,0.1461148154,-0.06498223392,-1.715881681e-29,-1.940977747e-29,-0.5471399957,-2.94540269e-24,8.816280387e-13,0.1707977406,1.020184362e-53,-4.252829338e-19,-2.227727261e-23,-5.260975377e-54,-6.025813636e-20,1.526788434e-12,0.1707977406,-5.575463145,1.074807666e-15,8.989445016e-23,-0.1254131584,3.181232227,2.781061596,0.1707977406,-1.537818704,1.074807643e-15,8.654256691e-23,0.95994747,4.348811951,2.785644159,0.1707977406,-0.3627235921,1.07480764e-15,1.978212907e-23,-0.479973735,1.354705878e-42,-5.386108419e-16,-0.001798569697,0.001798569693,-26.52391278,-267.071806,-4.896521313e-23,19.77866815,2.659591916,-26.52391278,-170.561026,-2.575288332,22840.41539,-46463.39058,-26.52391278,-102.518866,-1.390635204,-0.3587194197,0.4073540708,-2.31791677,-6.713478337,-0.09103519572,-3.021410544e-06,3.531957327e-06,-0.03050020004
0.37,-1.463874322e-31,3.634202986e-32,0.03025400012,4.162266327e-62,6.058110637e-32,2.439790536e-31,4.431691214e-63,-1.75226443e-28,-2.239488777e-28,0.03025400012,-0.1181588376,-2.214989875e-32,6.20904796e-31,0.471546553,0.09116602536,-0.170489954,0.03025400012,-0.02956424317,-1.735854137e-31,5.961088126e-31,0.241359563,0.1150503464,-0.2665217732,0.03025400012,-0.007308512393,-3.615079497e-31,4.965392816e-31,-0.1206797815,6.704038761e-30,3.111655669e-29,0.1469496565,3.111784115e-60,5.186092781e-29,-1.117339794e-29,-1.47404891e-59,-1.441690717e-26,-4.003778245e-26,0.1469496565,-1.060476834,-5.705398296e-30,1.844064022e-29,1.983202121,0.7668411322,-0.5120100831,0.1469496565,-0.2733129429,-1.068026818e-29,1.627480218e-29,1.098910892,0.9843319066,-0.9221969326,0.1469496565,-0.06679634506,3.826269001e-30,5.527586521e-30,-0.5494554458,5.455131444e-24,8.816280387e-13,0.1631442362,1.239531284e-53,-4.252834176e-19,-3.627816283e-23,-5.845174491e-54,-6.416957388e-20,1.52678843e-12,0.1631442362,-5.567844027,1.074807655e-15,8.672743694e-23,-0.3133285895,3.103981276,2.914314125,0.1631442362,-1.543330142,1.074807634e-15,8.102592334e-23,0.8924346071,4.270843564,2.958241593,0.1631442362,-0.3628644499,1.074807631e-15,1.251986668e-23,-0.4462173036,3.096994557e-43,6.907412381e-16,-0.001725240981,0.001725240977,-25.89455315,-268.1777189,-4.896586954e-23,19.68290147,2.588685311,-25.89455315,-171.6669389,-2.459888793,22133.74101,-47135.00281,-25.89455315,-103.6247789,-1.328320371,-0.3620489417,0.4111551344,-2.27635962,-6.805472769,-0.08695587789,-2.831445401e-06,3.564279058e-06,-0.02859204673
0.375,-1.568301669e-31,2.200968456e-32,0.03099075591,3.762751979e-62,3.669246278e-32,2.613836115e-31,1.021282159e-62,-1.66715466e-28,-2.177308361e-28,0.03099075591,-0.1235307713,-2.5194066e-32,6.305111359e-31,0.4814578677,0.09503869123,-0.1730130306,0.03099075591,-0.03095011868,-1.823857667e-31,6.036045502e-31,0.246864992,0.1200250454,-0.2710950717,0.03099075591,-0.00764702945,-3.986123533e-31,5.101158597e-31,-0.123432496,1.077736554e-29,-9.576564935e-30,0.1477463132,3.192529111e-60,-1.596094156e-29,-1.79622759e-29,2.880147221e-60,5.892359131e-29,2.696593509e-27,0.1477463132,-1.088285809,-1.744594891e-29,-1.003738732e-29,1.981168213,0.7821561892,-0.4971123819,0.1477463132,-0.2810408366,-1.497008317e-29,-1.437520092e-29,1.103204578,1.005477112,-0.9069816419,0.1477463132,-0.06861031241,-2.764100228e-29,1.789406828e-29,-0.551602289,7.117226589e-24,8.816280387e-13,0.1555239726,1.37951115e-53,-4.252941225e-19,-3.90483214e-23,-1.343599832e-54,-6.261750816e-20,1.526788432e-12,0.1555239726,-5.554851664,1.074807646e-15,8.552948196e-23,-0.50001934,3.021118325,3.044181459,0.1555239726,-1.547623546,1.074807625e-15,7.762438587e-23,0.8250667858,4.186125504,3.12725331,0.1555239726,-0.3626658079,1.07480763e-15,8.140901287e-24,-0.4125333929,-4.479513733e-43,-9.86718835e-16,-0.001646960245,0.001646960241,-25.21889423,-269.2559627,-4.896715256e-23,19.59006247,2.51390293,-25.21889423,-172.7451827,-2.344990459,21409.9135,-47786.26787,-25.21889423,-104.7030227,-1.266276185,-0.365299855,0.4147967734,-2.231204894,-6.895556014,-0.0828942774,-2.641790793e-06,3.594637508e-06,-0.02668600723
0.38,-1.375843398e-31,2.746217338e-32,0.03173139987,4.811685286e-62,4.577734859e-32,2.29307233e-31,9.260848007e-63,-1.55737247e-28,-2.148260725e-28,0.03173139987,-0.129041565,-3.04077118e-32,5.802160001e-31,0.4913566848,0.09898687362,-0.1754600103,0.03173139987,-0.03237468221,-1.780638238e-31,5.524942113e-31,0.252391048,0.1251043837,-0.2755901968,0.03173139987,-0.007994612442,-4.134651281e-31,4.803300316e-31,-0.126195524,-3.938065867e-30,-9.440535698e-31,0.1485049518,-1.433215425e-60,-1.573422616e-30,6.563443112e-30,-2.743428426e-61,1.264213464e-26,-7.402132742e-27,0.1485049518,-1.116016393,-1.802300407e-29,-5.791734629e-30,1.978204269,0.7970431805,-0.4815743531,0.1485049518,-0.2887871307,-1.652704687e-29,-1.036515455e-29,1.107161848,1.026182126,-0.8909308781,0.1485049518,-0.07042243484,-2.178786311e-29,9.023913087e-30,-0.5535809239,1.029471191e-23,8.816280387e-13,0.1479370038,1.50881093e-53,-4.25284811e-19,-4.434413026e-23,-2.873804948e-54,-6.607344161e-20,1.526788429e-12,0.1479370038,-5.536489274,1.07480765e-15,8.380966076e-23,-0.6853147996,2.932778817,3.170402179,0.1479370038,-1.550688717,1.07480763e-15,7.698254583e-23,0.7578726931,4.094790694,3.292381821,0.1479370038,-0.3621262939,1.074807636e-15,5.680623802e-24,-0.3789363466,-2.49065984e-44,-5.723770745e-16,-0.00156373443,0.001563734426,-24.49803745,-270.3043897,-4.896643561e-23,19.5003376,2.435359702,-24.49803745,-173.7936097,-2.230594144,20669.35988,-48416.41992,-24.49803745,-105.7514497,-1.204503085,-0.3684675836,0.418276715,-2.18252344,-6.983569511,-0.07885042305,-2.452515275e-06,3.623009735e-06,-0.02478272407
0.385,-1.312364737e-31,1.76483105e-33,0.03247574233,5.100541854e-62,2.948359759e-33,2.187274561e-31,1.722485921e-62,-1.599131748e-28,-2.35120216e-28,0.03247574233,-0.1346907598,-9.207541222e-32,6.158854697e-31,0.5012383723,0.1030083644,-0.1778277381,0.03247574233,-0.03383801039,-2.49950155e-31,5.697939588e-31,0.2579360512,0.1302860782,-0.2800030212,0.03247574233,-0.008351247878,-4.908922633e-31,4.705229341e-31,-0.1289680256,3.497795336e-30,2.431330733e-29,0.1492257388,1.8422093e-61,4.052217889e-29,-5.829658894e-30,-8.358485534e-60,-1.147554028e-26,-2.123605555e-26,0.1492257388,-1.143641763,1.242232117e-29,9.186656755e-30,1.974317689,0.8114750929,-0.4654148696,0.1492257388,-0.2965456613,8.994088386e-30,1.181856088e-29,1.110783641,1.046414232,-0.8740647872,0.1492257388,-0.07223100556,-1.521108267e-29,1.738066875e-29,-0.5553918205,5.324563344e-24,8.816280387e-13,0.1403833927,1.370008728e-53,-4.25277129e-19,-3.606054933e-23,-4.886655048e-54,-6.26286929e-20,1.526788428e-12,0.1403833927,-5.512768093,1.074807657e-15,8.293079715e-23,-0.8690455635,2.839112878,3.292721534,0.1403833927,-1.552516801,1.074807637e-15,7.785762249e-23,0.6908808601,3.99698846,3.453336311,0.1403833927,-0.3612450143,1.074807633e-15,3.470546843e-24,-0.3454404301,-7.775842158e-43,6.698345921e-16,-0.00147557712,0.001475577117,-23.73320474,-271.3209064,-4.896513083e-23,19.41390755,2.353181184,-23.73320474,-174.8101264,-2.116700795,19912.53808,-49024.71811,-23.73320474,-106.7679664,-1.143001583,-0.371547627,0.4215929406,-2.130394849,-7.069358254,-0.07482434831,-2.263686987e-06,3.649375479e-06,-0.0228828364
0.39,-1.461305345e-31,-3.299499127e-33,0.03322359444,4.547066915e-62,-5.491590696e-33,2.435508908e-31,1.756226022e-62,-1.637380937e-28,-2.490925528e-28,0.03322359444,-0.1404777627,-9.645332106e-32,6.599031956e-31,0.5110983373,0.1071008222,-0.1801131565,0.03322359444,-0.03534014888,-2.690857122e-31,6.096516324e-31,0.263498327,0.1355676844,-0.2843295215,0.03322359444,-0.008716913726,-5.218603529e-31,4.732432021e-31,-0.1317491635,2.907018507e-30,3.456090131e-30,0.1499088414,9.787816735e-61,5.760150219e-30,-4.845030845e-30,-1.207911584e-60,1.163620074e-26,1.958346726e-26,0.1499088414,-1.171135167,2.236840284e-29,-4.013266793e-29,1.969516717,0.825425699,-0.4486540595,0.1499088414,-0.3043102237,3.146326618e-29,-3.31066855e-29,1.11407104,1.066141499,-0.8564049508,0.1499088414,-0.0740343145,2.941634756e-29,-2.098094124e-29,-0.5570355198,9.916093857e-24,8.816280387e-13,0.1328632106,1.508773848e-53,-4.252829418e-19,-4.371310018e-23,-3.566842338e-54,-6.258938456e-20,1.526788429e-12,0.1328632106,-5.483707251,1.07480765e-15,7.808898346e-23,-1.051043731,2.740284885,3.410892277,0.1328632106,-1.553100284,1.074807631e-15,7.133852295e-23,0.624119639,3.892884081,3.609833534,0.1328632106,-0.3600215519,1.07480764e-15,-4.578712679e-24,-0.3120598195,-7.520636635e-43,6.61205504e-16,-0.001382508529,0.001382508525,-22.9257349,-272.3034806,-4.89660898e-23,19.33094661,2.267503193,-22.9257349,-175.7927006,-2.00331149,19139.9361,-49610.44786,-22.9257349,-107.7505406,-1.081772261,-0.3745355689,0.4247436832,-2.074907215,-7.152771273,-0.07081609128,-2.075373619e-06,3.673717156e-06,-0.02098697992
0.395,-1.529443627e-31,-3.432076272e-33,0.0339747682,4.266061003e-62,-5.710620309e-33,2.549072712e-31,1.753029486e-62,-1.647071308e-28,-2.553718167e-28,0.0339747682,-0.1464018471,-9.153327882e-32,6.773447202e-31,0.5209320302,0.1112617767,-0.1823133118,0.0339747682,-0.03688111228,-2.724557802e-31,6.263968171e-31,0.2690762062,0.1409465998,-0.2885657858,0.0339747682,-0.009091579399,-5.198421487e-31,4.756224446e-31,-0.1345381031,4.106608629e-30,7.750281181e-30,0.1505544268,1.928092157e-60,1.29171353e-29,-6.844347715e-30,-3.32336637e-60,1.794030347e-27,-1.163383412e-26,0.1505544268,-1.198469973,-9.213839737e-30,-4.813977619e-30,1.963810433,0.8388696285,-0.431313267,0.1505544268,-0.3120745788,-8.211681066e-30,-7.432299927e-30,1.117025267,1.085332863,-0.8379743459,0.1505544268,-0.07583065069,4.428446312e-29,-7.555215666e-30,-0.5585126337,8.097258749e-24,8.816280387e-13,0.1253765376,1.401379797e-53,-4.252721954e-19,-4.068170833e-23,-7.102502695e-54,-6.458169267e-20,1.526788426e-12,0.1253765376,-5.44933364,1.074807659e-15,8.02553384e-23,-1.2311432,2.636472973,3.524675472,0.1253765376,-1.552432975,1.074807639e-15,7.576591812e-23,0.5576171803,3.782658294,3.761598691,0.1253765376,-0.3584559641,1.074807645e-15,-2.832951383e-24,-0.2788085901,-2.702497263e-43,1.660400249e-16,-0.001284555462,0.001284555458,-22.07707972,-273.2501478,-4.896468291e-23,19.2516221,2.178471402,-22.07707972,-176.7393678,-1.890427433,18352.07115,-50172.92213,-22.07707972,-108.6972078,-1.020815769,-0.3774270853,0.4277274266,-2.016156871,-7.233662102,-0.06682569452,-1.887642391e-06,3.696019851e-06,-0.01909578666
0.4,-1.507435841e-31,-3.127314178e-34,0.03472907645,4.412944549e-62,-5.100067243e-34,2.512393069e-31,1.727736866e-62,-1.595012367e-28,-2.543245481e-28,0.03472907645,-0.1524621539,-8.448236793e-32,6.641008654e-31,0.5307349489,0.115488633,-0.1844253598,0.03472907645,-0.03846088388,-2.655498402e-31,6.141265103e-31,0.2746680265,0.1464200694,-0.2927080205,0.03472907645,-0.009475205759,-4.86258007e-31,4.517970585e-31,-0.1373340133,1.231972273e-30,-2.092464137e-29,0.1511626628,1.026187546e-60,-3.487440229e-29,-2.053287122e-30,8.215652814e-60,1.071711856e-27,4.439942972e-27,0.1511626628,-1.2256197,-2.39387788e-29,1.148704237e-29,1.95720874,0.8517824347,-0.4134150082,0.1511626628,-0.31983246,-2.682346096e-29,4.125727451e-30,1.119647688,1.103958199,-0.8187973005,0.1511626628,-0.07761830462,1.532326391e-29,-2.4994125e-29,-0.5598238441,6.91697791e-24,8.816280387e-13,0.1179234614,1.376575948e-53,-4.252794449e-19,-3.87145736e-23,-5.586134804e-54,-6.081064473e-20,1.526788428e-12,0.1179234614,-5.409681758,1.074807653e-15,7.864004768e-23,-1.409179956,2.527868504,3.633841266,0.1179234614,-1.550510002,1.074807634e-15,7.268567716e-23,0.4914014081,3.666506739,3.908366274,0.1179234614,-0.356548779,1.074807647e-15,-8.595425576e-24,-0.245700704,1.629130282e-43,5.384793866e-16,-0.001181751281,0.001181751278,-21.18879954,-274.1590174,-4.896541245e-23,19.17609385,2.086240899,-21.18879954,-177.6482374,-1.778049951,17549.48857,-50711.48262,-21.18879954,-109.6060774,-0.9601328225,-0.380217953,0.4305429027,-1.954248092,-7.311889224,-0.06285320491,-1.700560019e-06,3.716271307e-06,-0.01720988485
0.405,-1.646942561e-31,-7.95751058e-33,0.03548633285,3.895334988e-62,-1.325232821e-32,2.744904268e-31,2.111027099e-62,-1.538444179e-28,-2.57966308e-28,0.03548633285,-0.1586576917,-8.536052155e-32,6.866706037e-31,0.5405026428,0.1197786765,-0.1864465719,0.03548633285,-0.04007941561,-2.762206789e-31,6.340985658e-31,0.2802721325,0.1519851897,-0.2967525571,0.03548633285,-0.009867745128,-4.927385888e-31,4.586798989e-31,-0.1401360662,-1.007176081e-29,1.016735373e-29,0.1517337176,-4.344652506e-60,1.694558955e-29,1.678626802e-29,-4.387582975e-60,1.098391318e-26,1.654838217e-26,0.1517337176,-1.252558057,3.820882859e-29,-2.515391267e-29,1.949722358,0.8641406597,-0.3949829246,0.1517337176,-0.3275775794,4.304734656e-29,-1.362184562e-29,1.121939804,1.121988397,-0.7988994456,0.1517337176,-0.07939557062,2.079191408e-29,-9.733219056e-30,-0.5609699022,9.600081074e-24,8.816280387e-13,0.1105040776,1.489460388e-53,-4.252730828e-19,-4.318641221e-23,-7.236213686e-54,-6.359135227e-20,1.52678842e-12,0.1105040776,-5.364793552,1.074807646e-15,8.330897492e-23,-1.58499236,2.41467548,3.738169637,0.1105040776,-1.547327793,1.074807626e-15,7.518410153e-23,0.4254999951,3.544639357,4.049880871,0.1105040776,-0.3543009919,1.074807641e-15,-9.648491281e-24,-0.2127499976,-2.912800455e-43,-1.081766147e-15,-0.001074135852,0.001074135849,-20.26255851,-275.0282793,-4.896500872e-23,19.10451361,1.990975712,-20.26255851,-178.5174993,-1.666180482,16732.76083,-51225.50096,-20.26255851,-110.4753393,-0.8997241995,-0.382904057,0.4331890889,-1.889292777,-7.387316504,-0.05889867334,-1.514192677e-06,3.734461912e-06,-0.01532989868
0.41,-1.639099333e-31,-8.464534396e-33,0.03624635192,3.980778086e-62,-1.409843145e-32,2.731832221e-31,2.046111415e-62,-1.460324533e-28,-2.540294991e-28,0.03624635192,-0.1649873386,-8.050436532e-32,6.722888827e-31,0.5502307169,0.1241290777,-0.1883743403,0.03624635192,-0.0417366279,-2.710919032e-31,6.202344079e-31,0.2858868767,0.1576389145,-0.3006958581,0.03624635192,-0.01026914132,-5.045266532e-31,4.368267389e-31,-0.1429434383,2.091626399e-30,9.37938558e-31,0.1522677599,1.105541231e-60,1.56323093e-30,-3.486043999e-30,-4.724443176e-61,2.539713385e-27,3.582298806e-27,0.1522677599,-1.279258984,3.889843514e-30,-1.050455358e-29,1.941362806,0.875921896,-0.3760417315,0.1522677599,-0.3353036347,5.892171207e-30,-9.240296168e-30,1.123903256,1.139395432,-0.7783076621,0.1522677599,-0.08116074912,9.543645877e-30,1.647732365e-29,-0.5619516282,1.16340092e-23,8.816280387e-13,0.1031184887,1.627887526e-53,-4.252713595e-19,-4.657629241e-23,-7.913018145e-54,-6.342606968e-20,1.526788418e-12,0.1031184887,-5.314718235,1.074807643e-15,8.112317589e-23,-1.758421423,2.297109921,3.837451093,0.1031184887,-1.542884067,1.074807623e-15,7.214057917e-23,0.3599403374,3.417279745,4.185897939,0.1031184887,-0.3517140601,1.074807643e-15,-1.314596962e-23,-0.1799701687,2.236076356e-42,7.244700876e-16,-0.0009617554792,0.0009617554767,-19.3001195,-275.856209,-4.896489107e-23,19.03702464,1.892848305,-19.3001195,-179.345429,-1.554820573,15902.48635,-51714.37979,-19.3001195,-111.303269,-0.8395907351,-0.3854813988,0.4356652049,-1.821410104,-7.459813601,-0.05496215448,-1.328605968e-06,3.750584681e-06,-0.01345644805
0.415,-1.615081705e-31,-7.636755977e-33,0.03700894903,4.168821099e-62,-1.272080001e-32,2.691802842e-31,1.992159053e-62,-1.416040471e-28,-2.628071683e-28,0.03700894903,-0.1714498427,-8.988594561e-32,6.711227691e-31,0.5599148358,0.128536898,-0.1902061834,0.03700894903,-0.04343240965,-2.833619547e-31,6.147879631e-31,0.2915106201,0.1633780603,-0.3045345237,0.03700894903,-0.01067932965,-5.187959264e-31,4.183946782e-31,-0.1457553101,6.23927541e-31,-7.066734112e-30,0.152764959,1.039074676e-61,-1.177789019e-29,-1.039879235e-30,3.243105219e-60,-5.581052423e-27,-2.967806814e-27,0.152764959,-1.305696682,-7.578805297e-30,1.635024105e-29,1.932142394,0.8871048446,-0.3566171639,0.152764959,-0.3430043152,-1.28132834e-29,1.309117527e-29,1.125539821,1.156152429,-0.757050025,0.152764959,-0.08291214898,-4.156019942e-30,1.064656527e-29,-0.5627699106,9.661010672e-24,8.816280387e-13,0.09576680388,1.548669494e-53,-4.25274201e-19,-4.328796154e-23,-7.719819878e-54,-6.274953573e-20,1.52678842e-12,0.09576680388,-5.259512102,1.074807645e-15,8.227949395e-23,-1.929311079,2.175399194,3.931487337,0.09576680388,-1.537177815,1.074807625e-15,7.388214399e-23,0.2947495274,3.284664458,4.316184533,0.09576680388,-0.3487898975,1.074807651e-15,-1.417723257e-23,-0.1473747637,-1.449352184e-42,-4.773135225e-16,-0.0008446628351,0.0008446628329,-18.30333862,-276.6411735,-4.896505035e-23,18.97376119,1.792039042,-18.30333862,-180.1303935,-1.443971869,15059.28834,-52177.55381,-18.30333862,-112.0882335,-0.7797333172,-0.3879461034,0.4379707098,-1.750726156,-7.529256356,-0.05104370647,-1.14386488e-06,3.764635231e-06,-0.01159014834
0.42,-1.733060662e-31,-1.854231302e-33,0.03777394038,3.652314757e-62,-3.084646239e-33,2.888434437e-31,1.855636148e-62,-1.360326441e-28,-2.636729127e-28,0.03777394038,-0.1780438241,-6.935280135e-32,6.758301603e-31,0.5695507275,0.1329990952,-0.1919397506,0.03777394038,-0.04516661822,-2.687794665e-31,6.238497421e-31,0.2971417331,0.1691993123,-0.3082652971,0.03777394038,-0.01109823703,-5.254562807e-31,4.212443597e-31,-0.1485708666,1.662773812e-29,2.984084439e-31,0.1532254847,8.122774552e-60,4.973474065e-31,-2.771289686e-29,-1.194417294e-60,-6.954423174e-27,-2.071027879e-26,0.1532254847,-1.331845653,-3.536342165e-29,6.332147418e-30,1.922074201,0.8976693705,-0.3367359193,0.1532254847,-0.3506733083,-3.644685376e-29,-4.916134952e-30,1.12685141,1.172233726,-0.7351557434,0.1532254847,-0.08464808979,-3.028348047e-31,-2.659454472e-29,-0.5634257049,1.245461414e-23,8.816280387e-13,0.088449138,1.721689348e-53,-4.252696949e-19,-4.794396733e-23,-8.470930303e-54,-6.37848031e-20,1.526788421e-12,0.088449138,-5.199238324,1.074807648e-15,7.676551305e-23,-2.097508445,2.049781306,4.02009189,0.088449138,-1.530209287,1.074807629e-15,6.945347212e-23,0.229954328,3.147042279,4.440519991,0.088449138,-0.3455308684,1.074807656e-15,-1.583783902e-23,-0.114977164,3.179551644e-43,-1.634416893e-16,-0.000722916874,0.000722916872,-17.27415949,-277.3816363,-4.896463086e-23,18.91484809,1.68873563,-17.27415949,-180.8708563,-1.333636103,14203.8135,-52614.49076,-17.27415949,-112.8286963,-0.7201528816,-0.3902944264,0.4401052975,-1.677373535,-7.595527155,-0.04714339056,-9.600337464e-07,3.776611762e-06,-0.009731610082
0.425,-1.697743451e-31,-1.377858243e-32,0.03854114303,3.806150773e-62,-2.295845085e-32,2.829572418e-31,2.399351582e-62,-1.263158724e-28,-2.489881761e-28,0.03854114303,-0.184767776,-7.048478459e-32,6.559172375e-31,0.5791341876,0.1375125292,-0.1935728273,0.03854114303,-0.0469390794,-2.673910296e-31,6.029798457e-31,0.3027785959,0.1750992304,-0.3118850703,0.03854114303,-0.011525782,-5.287501886e-31,3.985335882e-31,-0.1513892979,6.761612395e-30,2.193972539e-30,0.1536495073,3.721927532e-60,3.656620898e-30,-1.126935399e-29,-1.502082511e-60,1.545923847e-27,-1.852059916e-27,0.1536495073,-1.35768073,-5.851690205e-30,-1.137541511e-29,1.911172064,0.9075965537,-0.3164255965,0.1536495073,-0.358304306,-2.86784156e-30,-1.299033668e-29,1.127840067,1.187614935,-0.712655098,0.1536495073,-0.08636690405,2.065791764e-29,4.245787808e-30,-0.5639200333,1.498884223e-23,8.816280387e-13,0.08116561129,1.887825167e-53,-4.252604199e-19,-5.216768081e-23,-1.114574783e-53,-6.367845955e-20,1.526788421e-12,0.08116561129,-5.13396674,1.074807654e-15,6.737040082e-23,-2.262864078,1.920504166,4.10309066,0.08116561129,-1.521979967,1.074807638e-15,6.224366163e-23,0.1655811452,3.004673441,4.558696577,0.08116561129,-0.3419397798,1.074807667e-15,-1.36221383e-23,-0.0827905726,-7.6749633e-44,-4.991709303e-16,-0.0005965827367,0.0005965827351,-16.21460714,-278.0761621,-4.896375935e-23,18.86040038,1.583132531,-16.21460714,-181.5653821,-1.223815087,13336.73072,-53024.69234,-16.21460714,-113.5232221,-0.6608504071,-0.3925227613,0.4420688932,-1.601490944,-7.658515276,-0.04326127082,-7.771762063e-07,3.786515022e-06,-0.007881438685
0.43,-1.729359365e-31,-1.070796158e-32,0.03931037489,3.659022566e-62,-1.78398361e-32,2.882265608e-31,2.243267003e-62,-1.189342484e-28,-2.446509977e-28,0.03931037489,-0.1916200668,-5.692646146e-32,6.438823628e-31,0.5886610823,0.1420739688,-0.1951033387,0.03931037489,-0.04874958745,-2.542495787e-31,5.941212199e-31,0.3084195991,0.1810742561,-0.3153908893,0.03931037489,-0.01196187477,-5.156371528e-31,3.887100308e-31,-0.1542097995,6.587968079e-30,7.395042685e-30,0.1540371979,3.489357437e-60,1.232507114e-29,-1.09799468e-29,-3.891372357e-60,3.304120251e-27,7.948977354e-27,0.1540371979,-1.383177112,1.254232818e-29,-2.819638496e-29,1.899450558,0.9168687368,-0.2957146329,0.1540371979,-0.3658910105,1.996886366e-29,-2.32345609e-29,1.128507967,1.202272995,-0.6895793745,0.1540371979,-0.08806693937,3.015193512e-29,-1.96829077e-29,-0.5642539834,1.46466216e-23,8.816280387e-13,0.07391634853,1.863136687e-53,-4.252552697e-19,-5.159731308e-23,-1.283289035e-53,-6.362026948e-20,1.52678842e-12,0.07391634853,-5.063773631,1.074807657e-15,6.543312658e-23,-2.425232217,1.78782481,4.180322474,0.07391634853,-1.512492564,1.074807642e-15,6.14870072e-23,0.101656001,2.857828823,4.670520065,0.07391634853,-0.3380198743,1.074807664e-15,-1.055266742e-23,-0.05082800049,-1.965021852e-42,-1.59009588e-16,-0.0004657316451,0.0004657316438,-15.12678174,-278.7234209,-4.896316372e-23,18.81052292,1.475430356,-15.12678174,-182.2126409,-1.114510703,12458.72972,-53407.69504,-15.12678174,-114.1704809,-0.6018269097,-0.3946276453,0.4438616486,-1.523222762,-7.718117194,-0.03939741377,-5.953551581e-07,3.794348278e-06,-0.006040234081
0.435,-1.72363081e-31,-1.946367157e-32,0.04008145473,3.658073751e-62,-3.243175542e-32,2.872718016e-31,2.656565508e-62,-1.124945256e-28,-2.44484542e-28,0.04008145473,-0.1985989418,-6.784921773e-32,6.436750457e-31,0.5981273527,0.1466800974,-0.1965293544,0.04008145473,-0.05059790519,-2.679884009e-31,5.889998189e-31,0.3140631447,0.1871207187,-0.318779959,0.04008145473,-0.01240641736,-5.217449895e-31,3.64773385e-31,-0.1570315723,1.000752102e-30,4.581180176e-30,0.1543887281,9.257799126e-61,7.635300293e-30,-1.667920171e-30,-2.488505895e-60,1.655195553e-27,-1.40514145e-28,0.1543887281,-1.408310395,4.941153858e-30,-7.754675093e-30,1.886924977,0.9254695689,-0.2746322385,0.1543887281,-0.3734271407,6.395812325e-30,-6.157125813e-30,1.128857415,1.216186226,-0.6659607946,0.1543887281,-0.08974656069,-6.915855273e-30,-1.407415172e-29,-0.5644287074,1.558365608e-23,8.816280387e-13,0.06670147847,1.892720425e-53,-4.252552581e-19,-5.315903723e-23,-1.284156132e-53,-6.493448009e-20,1.526788418e-12,0.06670147847,-4.988741491,1.074807654e-15,6.815955974e-23,-2.58447102,1.652008597,4.251639551,0.06670147847,-1.501750983,1.074807638e-15,6.324598736e-23,0.0382045064,2.706789109,4.77581028,0.06670147847,-0.3337748207,1.074807667e-15,-1.42875672e-23,-0.0191022532,1.070305791e-42,-9.826240128e-17,-0.0003304407844,0.0003304407835,-14.01285201,-279.3221922,-4.896327572e-23,18.76531012,1.365835243,-14.01285201,-182.8114122,-1.005724892,11570.51961,-53763.07095,-14.01285201,-114.7692522,-0.5430834377,-0.396605766,0.4454839368,-1.442718595,-7.774236879,-0.03555188803,-4.14632716e-07,3.800117282e-06,-0.004208590391
