#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-24,05:58:26
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 300
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.64,4.707906164e-32,2.588703829e-31,0.1265037031,1.041063514e-61,4.313777143e-31,-7.846510272e-32,1.029927351e-62,-1.065415168e-28,-1.110004069e-27,0.1265037031,-0.2761083855,-9.580864098e-31,1.050991637e-30,0.6899136733,0.1951521595,-0.2047633119,0.1265037031,-0.9215258213,-2.533651646e-31,1.431436181e-30,0.9969160381,0.6026271213,-0.2368386336,0.1265037031,-2.963068132e-52,-1.305017598e-30,-5.011060566e-31,-2.434365605e-26,7.597388307e-31,1.351301793e-28,0.3074527578,-7.686147504e-59,2.252169655e-28,-1.266231384e-30,1.823696529e-59,-3.897571308e-28,-7.84906817e-26,0.3074527578,-1.024863825,6.959556291e-29,-6.402178117e-29,1.075337912,0.608350037,-0.02925784906,0.3074527578,-2.966597993,1.135571258e-29,-9.481570847e-29,0.2335215125,0.7992470954,1.175782348,0.3074527578,-9.261851917e-52,9.541171565e-29,-2.973199854e-30,-3.804627066e-26,5.14586855e-20,1.002204976e-12,-0.2381435146,6.007192314e-55,-9.289827519e-19,-5.054062202e-24,-1.591714876e-54,1.464697476e-20,1.516714144e-12,-0.2381435146,0.0007324825737,8.564410387e-16,3.507362621e-23,-3.199302621,-0.8617175441,1.853033148,-0.2381435146,3.685029902,8.564410304e-16,3.069700429e-23,-9.17270886,-8.315424766,1.210025656,-0.2381435146,-1.576349581e-51,8.564410564e-16,7.30391602e-23,-1.708740538e-19,-2.877111625e-42,1.012281836e-16,-3.85696935e-17,1.487917986e-63,10.98893019,-259.1706329,-1.069572607e-22,21.17205543,-1.310108465,10.98893019,-162.6598529,3.590727914,5635.359303,-48575.54502,10.98893019,-94.6176929,1.938964496,0.3624024369,0.4245048138,4.4321214,-5.873673675,0.1269304933,8.225211461e-19,1.432585645e-21
0.645,5.22523797e-32,2.634961607e-31,0.128037927,1.068354469e-61,4.391033197e-31,-8.70872995e-32,1.433522258e-62,-9.069592844e-29,-1.124746831e-27,0.128037927,-0.281232285,-9.866830837e-31,1.04464576e-30,0.6952502563,0.1981828963,-0.2048866055,0.128037927,-0.9363115327,-2.682482661e-31,1.442460125e-30,0.9979697221,0.6065196692,-0.230945999,0.128037927,-3.009558314e-52,-1.314775333e-30,-5.330510832e-31,-2.453388731e-26,-8.336632153e-31,-7.520258804e-29,0.3062242744,5.053803862e-59,-1.253376467e-28,1.389438692e-30,-1.164715035e-59,5.713187533e-27,7.473203126e-26,0.3062242744,-1.024614309,-4.681055467e-30,-3.843486411e-30,1.0592728,0.60389691,-0.02009319988,0.3062242744,-2.94744612,-3.940354377e-30,-3.624698056e-31,0.1881002217,0.7578259045,1.180993976,0.3062242744,-9.334224582e-52,5.971380822e-31,-1.128183051e-29,-3.804625175e-26,5.145859094e-20,1.002204976e-12,-0.2532388812,5.671753667e-55,-9.289833376e-19,-4.896465186e-24,-1.730566016e-54,1.474080454e-20,1.516714147e-12,-0.2532388812,0.09912795639,8.564410418e-16,3.212433171e-23,-3.226404139,-0.9192883907,1.812531613,-0.2532388812,3.974676481,8.564410307e-16,2.644010465e-23,-8.994227081,-8.25056658,0.8757050075,-0.2532388812,-1.591681938e-51,8.564410606e-16,7.289594079e-23,-1.708740547e-19,-9.639176343e-44,-1.125157471e-16,-1.90426187e-18,-7.236912973e-63,11.39241735,-258.6842638,-1.069571954e-22,21.25378701,-1.335176252,11.39241735,-162.1734838,3.81833585,5032.127825,-48503.83513,11.39241735,-94.13132381,2.06187097,0.360630382,0.4063775462,4.397551987,-5.695480769,0.1349763237,8.225211502e-19,1.432581612e-21
0.65,5.192907334e-32,1.982184524e-31,0.1295658201,1.47669629e-61,3.303109458e-31,-8.654845556e-32,4.34642361e-63,-7.417872565e-29,-1.116753074e-27,0.1295658201,-0.2863537057,-1.066009774e-30,1.099497929e-30,0.7005061845,0.201190654,-0.2049645897,0.1295658201,-0.9509978908,-2.787468067e-31,1.53318551e-30,0.9987985701,0.6102059837,-0.2250314577,0.1295658201,-3.056410374e-52,-1.403310066e-30,-5.580906752e-31,-2.472411855e-26,-8.028318462e-31,1.357046956e-29,0.3049204824,-6.154215963e-60,2.261744926e-29,1.338053077e-30,1.591207589e-60,3.343950274e-27,-1.373430193e-26,0.3049204824,-1.023872042,-1.477154498e-30,-1.194873046e-30,1.043077856,0.5991596096,-0.01113560966,0.3049204824,-2.926862069,4.568314602e-31,-5.243211971e-31,0.1435949339,0.716765965,1.184550657,0.3049204824,-9.406600428e-52,1.071736574e-30,-7.271710523e-30,-3.804625184e-26,5.145848544e-20,1.002204976e-12,-0.2682663513,3.908709846e-54,-9.289938426e-19,-4.720634755e-24,-2.664821088e-54,1.477137183e-20,1.516714148e-12,-0.2682663513,0.1978191095,8.564410355e-16,3.843244612e-23,-3.251239411,-0.9753783331,1.770223513,-0.2682663513,4.257853302,8.564410303e-16,3.53556498e-23,-8.806370011,-8.171016745,0.5481622713,-0.2682663513,-1.560792905e-51,8.564410517e-16,7.30690813e-23,-1.708740529e-19,2.710953567e-42,1.233506435e-16,-1.827768168e-17,1.161241005e-62,11.77680566,-258.1877612,-1.069584538e-22,21.33581256,-1.357265558,11.77680566,-161.6769812,4.044920045,4432.226162,-48421.47965,11.77680566,-93.6348212,2.184224632,0.3585223299,0.3881959797,4.355151925,-5.520900491,0.1429859652,8.225211416e-19,1.432586481e-21
0.655,5.094272027e-32,1.448889721e-31,0.1310870067,1.713158926e-61,2.414207341e-31,-8.490453379e-32,-3.658361468e-63,-5.803364805e-29,-1.111956234e-27,0.1310870067,-0.2914701804,-1.132965679e-30,1.146572265e-30,0.7056808369,0.2041740304,-0.2049983221,0.1310870067,-0.9655778169,-2.839885911e-31,1.610034774e-30,0.9994072779,0.6136880525,-0.2191031968,0.1310870067,-3.103624313e-52,-1.477238341e-30,-5.856565647e-31,-2.491434979e-26,2.293592696e-31,-2.061910245e-30,0.3035417303,8.489339457e-61,-3.436517076e-30,-3.822654493e-31,-1.932039579e-61,3.481509038e-27,6.478918697e-26,0.3035417303,-1.022635752,7.138617606e-29,-7.650061467e-29,1.026764348,0.5941456677,-0.002393899589,0.3035417303,-2.904878896,2.148711394e-30,-1.052729038e-28,0.1000515761,0.676139315,1.186487987,0.3035417303,-9.478979938e-52,1.059378051e-28,-6.891611152e-30,-3.804627276e-26,5.145848194e-20,1.002204976e-12,-0.283222332,3.35854316e-54,-9.289920395e-19,-4.714790533e-24,-2.514805332e-54,1.476822272e-20,1.516714148e-12,-0.283222332,0.2967245141,8.564410369e-16,3.705566298e-23,-3.273834437,-1.029937201,1.726193821,-0.283222332,4.534279757,8.564410304e-16,3.339769357e-23,-8.609519478,-8.077348976,0.22807288,-0.283222332,-1.568471243e-51,8.564410537e-16,7.299871776e-23,-1.708740533e-19,-1.221449139e-42,1.384957425e-16,5.884018743e-18,3.49110475e-64,12.14201917,-257.6821316,-1.069582108e-22,21.41799713,-1.376416495,12.14201917,-161.1713516,4.270426323,3835.9829,-48328.80939,12.14201917,-93.12919163,2.305996228,0.3560864276,0.3699796316,4.305227004,-5.350292845,0.150957503,8.225211435e-19,1.4325845e-21
0.66,5.13024963e-32,1.06511627e-31,0.1326011128,1.916127764e-61,1.774638545e-31,-8.55041605e-32,-8.957632028e-63,-4.239828887e-29,-1.073060358e-27,0.1326011128,-0.2965792367,-1.142924139e-30,1.135421936e-30,0.7107736485,0.2071316617,-0.2049889033,0.1326011128,-0.9800444007,-2.870384258e-31,1.605594482e-30,0.9998007658,0.616968216,-0.2131692173,0.1326011128,-3.151200134e-52,-1.469385454e-30,-6.12365596e-31,-2.510458105e-26,1.558859209e-31,-4.84155846e-29,0.3020883844,1.786021131e-59,-8.0692641e-29,-2.598098682e-31,-6.819978253e-60,3.387747889e-27,-1.649954935e-26,0.3020883844,-1.020904567,-7.864803957e-29,7.441146901e-29,1.010343407,0.5888628557,0.006123538702,0.3020883844,-2.881531015,-3.341036292e-30,1.074922548e-28,0.05751413697,0.6360150422,1.186844826,0.3020883844,-9.551348357e-52,-1.068009496e-28,-5.906146715e-30,-3.804623032e-26,5.145848833e-20,1.002204976e-12,-0.2981032579,2.564418446e-54,-9.289877506e-19,-4.725450142e-24,-2.147145205e-54,1.478334677e-20,1.516714145e-12,-0.2981032579,0.3957635429,8.564410369e-16,3.698823873e-23,-3.294218164,-1.082919347,1.680529356,-0.2981032579,4.803695781,8.564410303e-16,3.334236382e-23,-8.404068752,-7.97016902,-0.083933582,-0.2981032579,-1.569150516e-51,8.564410537e-16,7.295672394e-23,-1.708740533e-19,9.084060087e-43,-1.585101274e-17,-3.128221967e-18,4.535565545e-63,12.4880334,-257.1683713,-1.069576206e-22,21.5002097,-1.3926757,12.4880334,-160.6575913,4.494800922,3243.719922,-48226.16349,12.4880334,-92.61543127,2.427156725,0.3533314288,0.3517476269,4.248100087,-5.183993401,0.1588890364,8.225211436e-19,1.432583315e-21
0.665,5.168230029e-32,1.297892313e-31,0.1341077666,1.961076044e-61,2.162571022e-31,-8.613716718e-32,-5.433445789e-63,-2.716655129e-29,-1.055241052e-27,0.1341077666,-0.3016783989,-1.10562183e-30,1.076320626e-30,0.7157841099,0.2100622233,-0.2049374746,0.1341077666,-0.9943909075,-2.896071744e-31,1.533988223e-30,0.9999841693,0.6200491523,-0.2072373181,0.1341077666,-3.199137837e-52,-1.393970704e-30,-6.38286041e-31,-2.529481233e-26,-3.36691467e-31,-9.386405863e-30,0.3005608289,3.754546423e-60,-1.564400977e-29,5.61152445e-31,-1.494139143e-60,2.826307991e-27,9.290011939e-27,0.3005608289,-1.018678021,-1.557220955e-30,-1.213206073e-30,0.9938260109,0.5833191617,0.01440875181,0.3005608289,-2.856854082,2.639559644e-31,-4.098666831e-31,0.01602461239,0.5964591333,1.185663064,0.3005608289,-9.623728018e-52,1.217771518e-30,-4.109904426e-30,-3.804625187e-26,5.145846521e-20,1.002204976e-12,-0.3129055912,3.711760569e-54,-9.289911977e-19,-4.686916091e-24,-2.444163509e-54,1.472131937e-20,1.516714149e-12,-0.3129055912,0.4948564718,8.564410389e-16,3.523986796e-23,-3.312422415,-1.134283685,1.633318545,-0.3129055912,5.065862216,8.564410305e-16,3.074254662e-23,-8.190421449,-7.850111106,-0.3872747783,-0.3129055912,-1.577680238e-51,8.564410563e-16,7.309863632e-23,-1.708740538e-19,-2.44430198e-43,4.184188921e-16,-1.057090358e-18,-3.371553692e-63,12.81487378,-256.6474634,-1.069580983e-22,21.58232359,-1.406095982,12.81487378,-160.1366834,4.717990505,2655.752041,-48113.88885,12.81487378,-92.09452335,2.547677324,0.3502666589,0.3335186667,4.18410922,-5.022312543,0.1667786801,8.225211461e-19,1.432587322e-21
0.67,5.382325972e-32,4.521217355e-32,0.1356065979,2.241245328e-61,7.531337181e-32,-8.970543287e-32,-1.728773307e-62,-1.342117593e-29,-1.024441985e-27,0.1356065979,-0.3067651255,-1.179195396e-30,1.130331041e-30,0.720711704,0.2129643949,-0.2048452175,0.1356065979,-1.008882493,-3.009820072e-31,1.620824438e-30,0.9999604447,0.6229318702,-0.201203695,0.1356065979,-3.247437414e-52,-1.476507419e-30,-6.687573282e-31,-2.548504357e-26,6.695028611e-32,-5.58788985e-29,0.2989594656,1.101839362e-59,-9.313149751e-29,-1.115838102e-31,-8.328534332e-60,2.211852295e-28,6.505793611e-26,0.2989594656,-1.015989866,1.181796363e-29,-9.72927954e-30,0.9772556814,0.57754205,0.0224548787,0.2989594656,-2.935561341,1.734994601e-31,-1.587492644e-29,-0.0260761351,0.5561604695,1.22589195,0.2989594656,-9.696104431e-52,1.677894588e-29,-2.090715742e-30,-3.804625498e-26,5.145849422e-20,1.002204976e-12,-0.3276258235,3.110425837e-54,-9.289878789e-19,-4.735261434e-24,-2.140081113e-54,1.456178001e-20,1.516714154e-12,-0.3276258235,0.5547010111,8.564410469e-16,2.723743047e-23,-3.290728607,-1.161689701,1.585503568,-0.3276258235,5.267677343,8.564410307e-16,1.940680911e-23,-8.69696908,-8.292367436,-0.6682004065,-0.3276258235,-1.62416383e-51,8.564410677e-16,7.332175027e-23,-1.708740561e-19,-1.803417775e-43,-2.21528216e-16,2.14433285e-18,-6.407227539e-63,13.25912878,-256.1339058,-1.069575987e-22,21.66249178,-1.453411899,13.25912878,-159.6231258,4.939942167,2113.124462,-47997.98308,13.25912878,-91.58096584,2.667529455,0.3481248179,0.3417741435,4.419831843,-4.872579183,0.1746245639,8.22521157e-19,1.432593635e-21
0.675,5.382007046e-32,5.544155973e-32,0.1370972387,2.214021628e-61,9.237015857e-32,-8.970011744e-32,-1.57558228e-62,-7.637625411e-31,-9.930068283e-28,0.1370972387,-0.3118374329,-1.138782794e-30,1.073638541e-30,0.7255564993,0.2158372125,-0.2047133354,0.1370972387,-1.023492676,-3.042473016e-31,1.641624455e-30,0.9997239057,0.6256107565,-0.195084157,0.1370972387,-3.296098872e-52,-1.492449179e-30,-6.956784737e-31,-2.567527482e-26,3.467874946e-34,2.34641863e-32,0.2972847136,-3.665211471e-63,3.910697717e-32,-5.779791577e-34,3.561428715e-63,2.175224147e-27,9.089010264e-27,0.2972847136,-1.01283027,9.245250417e-30,-1.200295214e-29,0.9606307424,0.5715333132,0.03025611292,0.2972847136,-2.908275225,-2.435644364e-30,1.06610326e-28,-0.0683420359,0.5155083278,1.221660979,0.2972847136,-9.768475794e-52,-1.055424255e-28,-9.382522561e-30,-3.804623057e-26,5.145849199e-20,1.002204976e-12,-0.3422604756,3.442208632e-54,-9.289903172e-19,-4.731545549e-24,-2.358895814e-54,1.432906798e-20,1.516714159e-12,-0.3422604756,0.6807039974,8.564410517e-16,2.276038804e-23,-3.331019814,-1.225189435,1.535065669,-0.3422604756,5.595858372,8.564410306e-16,2.286175014e-23,-8.458827524,-8.155710029,-1.00190921,-0.3422604756,-1.611725693e-51,8.564410642e-16,7.323156566e-23,-1.708740554e-19,-3.963294498e-43,-8.856036846e-17,1.010808541e-18,1.528352404e-62,13.66945986,-255.5722571,-1.069580286e-22,21.74872936,-1.472124058,13.66945986,-159.0614771,5.160603452,1571.404411,-47861.23701,13.66945986,-91.01931706,2.786684793,0.3432711079,0.3235240578,4.346993446,-4.694712391,0.1824248335,8.225211536e-19,1.432591085e-21
0.68,5.564208885e-32,8.12365485e-32,0.1385793232,2.307345112e-61,1.353610067e-31,-9.273681474e-32,-1.041898208e-62,1.706002505e-29,-1.057316825e-27,0.1385793232,-0.3168925282,-1.199229218e-30,1.105860608e-30,0.7303178317,0.2186792917,-0.204543081,0.1385793232,-1.037963103,-3.183430827e-31,1.834178257e-30,0.9992790402,0.628088228,-0.1889895935,0.1385793232,-3.345122203e-52,-1.679225418e-30,-7.401743365e-31,-2.586550604e-26,-2.197916041e-33,3.847302437e-29,0.2955370095,-1.265765913e-59,6.412170728e-29,3.663193401e-33,6.057678181e-60,5.434498318e-27,-3.84302254e-26,0.2955370095,-1.00912383,-5.125151103e-30,-4.663861412e-30,0.9438904521,0.5652587969,0.03780299977,0.2955370095,-2.879686863,-5.196104238e-30,-2.976548396e-31,-0.1094007217,0.4756148996,1.21592011,0.2955370095,-9.840855654e-52,1.611592359e-30,-1.017162455e-29,-3.804625195e-26,5.145849878e-20,1.002204976e-12,-0.3568060987,2.173233422e-54,-9.28983347e-19,-4.742859201e-24,-1.744130809e-54,1.469016284e-20,1.516714153e-12,-0.3568060987,0.782118467,8.564410492e-16,2.446817647e-23,-3.345407907,-1.272990661,1.483686763,-0.3568060987,5.850023635,8.564410301e-16,2.506022476e-23,-8.213650617,-7.993586786,-1.297379537,-0.3568060987,-1.604770741e-51,8.56441062e-16,7.266594696e-23,-1.708740549e-19,5.414982805e-43,7.697302928e-17,-4.535518184e-18,1.715193547e-62,13.94676769,-255.0238293,-1.069571279e-22,21.83174422,-1.477702195,13.94676769,-158.5130493,5.379922357,1000.515069,-47719.91718,13.94676769,-90.47088929,2.905115256,0.3394018293,0.3047725346,4.260581757,-4.537226707,0.1901776506,8.225211515e-19,1.432575127e-21
0.685,5.733373508e-32,4.667482536e-32,0.1400524877,2.392210274e-61,7.776334758e-32,-9.555622512e-32,-1.503135216e-62,3.77614381e-29,-1.135736423e-27,0.1400524877,-0.32192784,-1.346807319e-30,1.227068261e-30,0.7349953062,0.2214894169,-0.2043357391,0.1400524877,-1.052287481,-3.255721031e-31,2.021092907e-30,0.9986319745,0.6303683137,-0.1829273657,0.1400524877,-3.394507415e-52,-1.859774773e-30,-7.829471055e-31,-2.605573727e-26,2.968778829e-30,2.694474485e-29,0.293716807,-4.099069668e-60,4.490790808e-29,-4.947964714e-30,4.764331568e-60,5.2989291e-27,-2.733702616e-26,0.293716807,-1.004918886,-8.89472094e-30,-7.018961474e-30,0.927090981,0.5587541405,0.04509016522,0.293716807,-2.849862998,-9.099310547e-30,8.080078651e-31,-0.1492162901,0.4365641949,1.20873619,0.293716807,-9.913231511e-52,9.039203278e-31,-1.484215129e-29,-3.804625181e-26,5.145882833e-20,1.002204976e-12,-0.3712592749,1.643048109e-54,-9.289818958e-19,-5.292114226e-24,-1.552041598e-54,1.498684795e-20,1.516714149e-12,-0.3712592749,0.8809329309,8.564410452e-16,2.733755441e-23,-3.355511574,-1.317720737,1.431176705,-0.3712592749,6.095643113,8.564410293e-16,2.996571352e-23,-7.961443973,-7.81905499,-1.581373074,-0.3712592749,-1.589280584e-51,8.564410572e-16,7.162221733e-23,-1.70874054e-19,-5.444017913e-43,4.877832709e-17,1.373755719e-17,2.500788176e-63,14.19409339,-254.4729117,-1.069571184e-22,21.91407717,-1.479628046,14.19409339,-157.9621317,5.597847347,431.7594333,-47570.47158,14.19409339,-89.9199717,3.022793016,0.3352421591,0.286037977,4.16755631,-4.385858152,0.1978811935,8.225211469e-19,1.43254568e-21
0.69,5.654983038e-32,1.279207422e-31,0.141516371,2.247272035e-61,2.131843289e-31,-9.424971727e-32,-1.515266751e-63,5.16057722e-29,-1.120138439e-27,0.141516371,-0.3269408947,-1.24595201e-30,1.102093576e-30,0.7395886668,0.2242664678,-0.2040926224,0.141516371,-1.066459741,-3.351750064e-31,1.858426849e-30,0.9977890097,0.6324553707,-0.1769045444,0.141516371,-3.444254517e-52,-1.690531505e-30,-8.0989024e-31,-2.624596856e-26,1.089794145e-30,1.0174838e-28,0.2918245768,-3.735279589e-59,1.695806333e-28,-1.816323575e-30,1.645832805e-59,-1.449483668e-27,4.697632632e-26,0.2918245768,-1.000221425,1.68716076e-28,-1.812917695e-28,0.9102466922,0.5520306482,0.05211204142,0.2918245768,-2.818846586,-1.189350721e-29,-2.479223107e-28,-0.1877549393,0.3984120298,1.200167352,0.2918245768,-9.985616232e-52,2.494460807e-28,-4.082619745e-31,-3.80463014e-26,5.145921744e-20,1.002204976e-12,-0.385616618,1.888608133e-54,-9.289876111e-19,-5.940630134e-24,-2.063814154e-54,1.465371721e-20,1.516714153e-12,-0.385616618,0.9791943905,8.564410452e-16,2.717206202e-23,-3.36342047,-1.360568554,1.377584327,-0.385616618,6.332568278,8.564410292e-16,2.984965032e-23,-7.702669744,-7.634111314,-1.853556792,-0.385616618,-1.590222578e-51,8.564410573e-16,7.152891772e-23,-1.70874054e-19,1.857435799e-42,5.935768249e-17,-9.125352058e-18,-1.035462489e-62,14.42154746,-253.9200534,-1.069577792e-22,21.99565555,-1.478886561,14.42154746,-157.4092734,5.814327367,-131.633045,-47413.3153,14.42154746,-89.36711338,3.139690504,0.3308042496,0.2673852457,4.06898133,-4.24078423,0.2055336574,8.22521147e-19,1.432543048e-21
0.695,5.328237554e-32,2.226064905e-31,0.142970614,2.050465722e-61,3.709935138e-31,-8.88039592e-32,1.354081264e-62,6.536691143e-29,-1.109561553e-27,0.142970614,-0.3319292355,-1.134278775e-30,9.682578767e-31,0.7440977154,0.2270093731,-0.2038150704,0.142970614,-1.080474029,-3.459786068e-31,1.682012223e-30,0.9967566101,0.6343540174,-0.1709279051,0.142970614,-3.4943635e-52,-1.507205671e-30,-8.322814725e-31,-2.643619985e-26,-7.526964649e-31,1.515504297e-29,0.2898608065,-9.948655302e-60,2.525840495e-29,1.254494108e-30,1.995072571e-60,-3.454776442e-27,6.17360726e-26,0.2898608065,-0.9950337077,9.213286179e-29,-8.912402094e-29,0.8933677877,0.5450973786,0.05886343069,0.2898608065,-2.786681263,3.583793989e-31,-1.287968641e-28,-0.2249851827,0.36120793,1.190273373,0.2898608065,-1.005798793e-51,1.297346116e-28,6.059444789e-30,-3.804627751e-26,5.145988134e-20,1.002204976e-12,-0.3998747744,3.43963044e-54,-9.289926736e-19,-7.047127614e-24,-2.123540639e-54,1.509764075e-20,1.516714148e-12,-0.3998747744,1.077033508,8.564410356e-16,3.506962405e-23,-3.369374996,-1.401635149,1.322997052,-0.3998747744,6.56067274,8.564410282e-16,4.22752337e-23,-7.437794247,-7.43966868,-2.113613762,-0.3998747744,-1.546953014e-51,8.56441045e-16,6.968254654e-23,-1.708740515e-19,1.015019423e-42,9.52698753e-17,5.431325031e-18,1.363309299e-62,14.63038526,-253.3660884,-1.06958399e-22,22.07638399,-1.475651623,14.63038526,-156.8553084,6.029311848,-689.1114752,-47248.83566,14.63038526,-88.81314843,3.255780413,0.3261006718,0.2488354842,3.965343406,-4.102173865,0.2131332547,8.225211352e-19,1.432490948e-21
0.7,7.021068713e-32,1.474319179e-31,0.1444148604,2.536798517e-61,2.457098613e-31,-1.170178119e-31,1.024715761e-62,6.083286711e-29,-9.488991915e-28,0.1444148604,-0.3368904168,-1.048852948e-30,8.553739524e-31,0.7485223029,0.2297171061,-0.2035044477,0.1444148604,-1.094324709,-3.620817694e-31,1.53930919e-30,0.9955413916,0.6360691091,-0.1650039212,0.1444148604,-3.544834361e-52,-1.356782112e-30,-8.575687417e-31,-2.662643114e-26,6.3972655e-30,1.104902486e-29,0.2878260003,-6.67293848e-60,1.841504143e-29,-1.066210917e-29,5.377667518e-60,-1.551872621e-26,1.476845716e-25,0.2878260003,-0.989357959,1.878784049e-28,-1.866037462e-28,0.8764638559,0.537963227,0.06533958952,0.2878260003,-2.753411232,-6.7633199e-30,-2.652792873e-28,-0.2608778662,0.3249972013,1.179115494,0.2878260003,-1.013036955e-51,2.661473835e-28,1.430347972e-29,-3.804630473e-26,5.146007322e-20,1.002204976e-12,-0.4140304233,5.217191109e-54,-9.289982466e-19,-7.36692161e-24,-2.410601987e-54,1.523507707e-20,1.516714147e-12,-0.4140304233,1.174398745,8.564410301e-16,4.036630461e-23,-3.373442912,-1.44092213,1.267507422,-0.4140304233,6.779853169,8.564410284e-16,4.987987162e-23,-7.167286801,-7.236541001,-2.361276368,-0.4140304233,-1.51832598e-51,8.564410374e-16,6.913369161e-23,-1.7087405e-19,-2.976462724e-42,-3.193431381e-16,8.103225721e-18,1.886583829e-63,14.82105284,-252.8118637,-1.069589424e-22,22.15616928,-1.470023165,14.82105284,-156.3010837,6.242750722,-1240.387904,-47077.42033,14.82105284,-88.25892367,3.371035706,0.3211442799,0.2304051132,3.857076354,-3.970169696,0.2206782156,8.225211279e-19,1.432475455e-21
0.705,7.323714156e-32,1.659287808e-31,0.1458487563,2.452309349e-61,2.765377479e-31,-1.220619026e-31,1.544662511e-62,7.136764269e-29,-9.311871985e-28,0.1458487563,-0.3418220044,-1.02048704e-30,8.01945129e-31,0.7528623277,0.2323886847,-0.2031621413,0.1458487563,-1.108006371,-3.750200181e-31,1.479112292e-30,0.99415011,0.6376057174,-0.1591387565,0.1458487563,-3.595667099e-52,-1.288458363e-30,-8.84531443e-31,-2.681666241e-26,8.206824498e-30,-4.968099649e-29,0.2857206789,2.17019598e-59,-8.280166081e-29,-1.367804083e-29,-5.982485723e-60,-4.034529889e-27,4.986550712e-26,0.2857206789,-0.9831967183,-3.964868183e-30,-3.457227577e-30,0.8595441976,0.5306371031,0.07153623877,0.2857206789,-2.71908115,-3.85606389e-30,-3.205793753e-32,-0.295406181,0.2898211155,1.166756154,0.2857206789,-1.0202735e-51,1.905632537e-30,-7.799163576e-30,-3.804625201e-26,5.145985349e-20,1.002204976e-12,-0.428080278,4.973588804e-54,-9.289969472e-19,-7.000717563e-24,-2.354056665e-54,1.55051829e-20,1.516714145e-12,-0.428080278,1.271222526,8.564410285e-16,4.208369649e-23,-3.375677599,-1.478425593,1.211208406,-0.428080278,6.990029049,8.564410285e-16,5.224051384e-23,-6.891618599,-7.025533559,-2.596330045,-0.428080278,-1.509095178e-51,8.56441035e-16,6.904971772e-23,-1.708740495e-19,-2.529062223e-42,-2.568096295e-16,-1.015417637e-17,-1.220157104e-62,14.99394972,-252.2582008,-1.069588564e-22,22.23492381,-1.46209688,14.99394972,-155.7474208,6.454594432,-1785.207655,-46899.45955,14.99394972,-87.70526085,3.485429623,0.3159482186,0.2121095286,3.744609387,-3.844886086,0.2281667882,8.225211256e-19,1.432473082e-21
0.71,7.199617878e-32,1.698893909e-31,0.1472719504,2.451922911e-61,2.831509181e-31,-1.199936313e-31,1.603022674e-62,8.333888258e-29,-9.296975694e-28,0.1472719504,-0.346721578,-1.022901711e-30,7.899419884e-31,0.7571177337,0.2350231714,-0.2027895585,0.1472719504,-1.121513826,-3.788865359e-31,1.469786285e-30,0.9925896492,0.6389691105,-0.1533382602,0.1472719504,-3.646861713e-52,-1.271361843e-30,-9.06509272e-31,-2.700689368e-26,-5.42108192e-30,1.414082536e-29,0.2835453796,-4.817397712e-60,2.356804227e-29,9.035136534e-30,6.803607479e-61,-4.466699227e-28,2.022714069e-26,0.2835453796,-0.9765528642,4.584852717e-29,-3.565090428e-29,0.8426178462,0.5231279284,0.07744956352,0.2835453796,-2.683736008,5.760784004e-30,-5.850992282e-29,-0.3285456685,0.2557169316,1.153258728,0.2835453796,-1.027511306e-51,5.888204682e-29,8.987196691e-30,-3.804626338e-26,5.14600424e-20,1.002204976e-12,-0.4420210864,5.460407469e-54,-9.289987742e-19,-7.315561472e-24,-2.489924655e-54,1.545681896e-20,1.516714145e-12,-0.4420210864,1.367437207,8.564410276e-16,4.277244326e-23,-3.3761329,-1.514144981,1.154192648,-0.4420210864,7.191142466,8.564410284e-16,5.337214424e-23,-6.611261594,-6.80744845,-2.818612878,-0.4420210864,-1.50469255e-51,8.564410339e-16,6.881547945e-23,-1.708740493e-19,2.977133676e-42,-7.932188762e-18,5.193338053e-17,1.43967869e-62,15.14949919,-251.7058912,-1.069591126e-22,22.31256597,-1.451970469,15.14949919,-155.1951112,6.664793941,-2323.327622,-46715.34576,15.14949919,-87.1529512,3.598935686,0.3105258905,0.1939634445,3.628370024,-3.726409336,0.2355972391,8.225211245e-19,1.432466473e-21
