#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,19:55:14
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.335,2.787576264e-33,-5.579760513e-32,0.05044337083,2.177647085e-62,-9.297504043e-32,-4.645960437e-33,-4.947428078e-64,-3.610116907e-29,3.467564927e-29,0.05044337083,-0.006000080902,-2.866496411e-32,5.894054955e-32,0.1093808031,0.004905305936,-0.04457704885,0.05044337083,-0.02094862259,2.165146439e-32,7.687541884e-32,0.2036133529,0.02190325001,-0.1263097014,0.05044337083,-0.005195798198,-5.880863064e-32,2.027252172e-32,-0.1018066765,4.88812279e-31,-2.089869354e-30,0.2805892136,-3.155849866e-61,-3.483115591e-30,-8.146871317e-31,-8.167558778e-62,-1.773922691e-26,-5.1767825e-27,0.2805892136,-0.05938990402,-8.847342724e-30,2.991631757e-29,0.5397067684,0.048407519,-0.2172886712,0.2805892136,-0.2200082934,1.377043259e-29,-2.118529393e-29,1.057884562,0.2250350451,-0.6235686231,0.2805892136,-0.05413111001,1.542138037e-29,-1.509153429e-29,-0.5289422812,-2.300672549e-23,8.816280387e-13,0.4348296885,-3.223196136e-54,-4.253206471e-19,1.11582654e-23,4.288783447e-55,6.241917789e-20,1.526788523e-12,0.4348296885,-0.3791232862,1.074807727e-15,-9.32508348e-23,0.75001295,0.3061235158,-0.2623745128,0.4348296885,-1.475465736,1.074807737e-15,-1.72819594e-22,1.360585277,1.450969068,-0.4945048777,0.4348296885,-0.3538067649,1.074807755e-15,-8.085914411e-23,-0.6802926387,-7.916967928e-43,-5.381827263e-16,-0.002126765203,0.002126765198,-3.102660345,-242.1659812,-4.89681614e-23,22.1364299,1.08428983,-3.102660345,-145.6552012,-6.556362044,42442.15604,-10407.7592,-3.102660345,-77.61304123,-3.540383324,-0.3088484917,0.2543369119,-0.7733665133,-4.9651589,-0.231764224,-4.146288721e-06,3.289096959e-06,-0.04178046609
0.34,3.144213114e-33,-5.529283762e-32,0.05185168675,2.18883007e-62,-9.213534724e-32,-5.240355187e-33,-5.339314546e-64,-4.480352755e-29,3.255626946e-29,0.05185168675,-0.006301782843,-2.960556705e-32,7.314936432e-32,0.1120885921,0.005151179813,-0.04566671595,0.05185168675,-0.02206716042,1.522040437e-32,1.241393753e-31,0.208919502,0.02304659784,-0.1294335048,0.05185168675,-0.00547088544,-6.747928196e-32,6.487611101e-32,-0.104459751,-7.881745468e-31,-1.91662116e-30,0.2827240731,-3.232323359e-61,-3.1943686e-30,1.313624245e-30,1.106723682e-61,1.375473927e-26,3.483695681e-27,0.2827240731,-0.06129349403,2.230079254e-31,-2.173656257e-29,0.5433847871,0.04994393327,-0.218566979,0.2827240731,-0.2274172057,-1.054766711e-29,6.735686731e-32,1.064518878,0.2323109108,-0.6259085717,0.2827240731,-0.05590554125,-3.528471827e-29,-1.73094306e-29,-0.5322594388,-2.302135238e-23,8.816280387e-13,0.4191251468,-3.297691073e-54,-4.253212381e-19,1.118264354e-23,4.22280951e-55,6.002742145e-20,1.526788522e-12,0.4191251468,-0.3822703752,1.074807725e-15,-8.898023679e-23,0.7211842738,0.3084056931,-0.2489436266,0.4191251468,-1.487914222,1.074807736e-15,-1.825486373e-22,1.293134992,1.459162201,-0.4414653053,0.4191251468,-0.3559129887,1.074807755e-15,-8.881523041e-23,-0.6465674959,-7.214382757e-45,-1.048885078e-16,-0.002083053436,0.002083053431,-3.124392372,-242.2964469,-4.896822726e-23,22.12502721,1.058323308,-3.124392372,-145.7856669,-6.319568963,42421.50036,-10653.97223,-3.124392372,-77.74350694,-3.412516945,-0.3086405875,0.2572782922,-0.7777334532,-4.993428992,-0.2233937032,-3.956831618e-06,3.332322847e-06,-0.03988241232
0.345,3.180992344e-33,-5.459646192e-32,0.05327048094,2.201414002e-62,-9.097359846e-32,-5.301653904e-33,-5.300290785e-64,-4.197729126e-29,3.20403925e-29,0.05327048094,-0.006613040964,-2.965421255e-32,6.845687486e-32,0.1148144105,0.005404763336,-0.04676260659,0.05327048094,-0.02322289376,1.299029649e-32,9.020304126e-32,0.2142579794,0.02422642198,-0.1325683449,0.05327048094,-0.005754869842,-5.917874809e-32,6.125393179e-32,-0.1071289897,-6.607024953e-32,7.628840587e-31,0.2847805754,1.223308662e-61,1.271473431e-30,1.101170826e-31,1.362036906e-62,2.487754361e-26,6.331218719e-27,0.2847805754,-0.06321215307,6.958154134e-30,-4.241469526e-29,0.5469185291,0.05149118534,-0.219778068,0.2847805754,-0.2348855696,-7.494182264e-30,-3.869139196e-29,1.070815881,0.2396244793,-0.6279832234,0.2847805754,-0.05768970849,1.737447421e-29,-4.203731545e-29,-0.5354079405,-2.301732927e-23,8.816280387e-13,0.4034867682,-3.397633206e-54,-4.253223944e-19,1.117593835e-23,4.166345624e-55,6.370189414e-20,1.526788523e-12,0.4034867682,-0.3851501153,1.074807725e-15,-9.515067922e-23,0.6923042641,0.3104580119,-0.2354882369,0.4034867682,-1.499243267,1.074807736e-15,-1.892426266e-22,1.225665353,1.466047333,-0.388393078,0.4034867682,-0.3577004405,1.074807754e-15,-8.971898081e-23,-0.6128326764,-2.048394033e-43,-1.518059326e-16,-0.002034531875,0.002034531871,-3.143678241,-242.4271165,-4.896837282e-23,22.1138687,1.032247979,-3.143678241,-145.9163365,-6.08377349,42399.23374,-10901.17842,-3.143678241,-77.8741765,-3.285189266,-0.3083770692,0.2602165701,-0.7814032285,-5.021716489,-0.2150584474,-3.767294789e-06,3.373789644e-06,-0.03798284433
0.35,2.987864086e-33,-5.344272925e-32,0.05469936244,2.218971712e-62,-8.90524161e-32,-4.979773473e-33,-4.975271488e-64,-4.522512064e-29,2.967457287e-29,0.05469936244,-0.006933927248,-3.07726712e-32,7.448047666e-32,0.1175575365,0.005666107803,-0.0478643844,0.05469936244,-0.02441610582,1.871944742e-32,6.939063569e-32,0.2196270984,0.02544289452,-0.1357128947,0.05469936244,-0.006047796081,-6.54915363e-32,7.282110606e-32,-0.1098135492,-2.737913306e-31,-1.598712755e-30,0.2867590512,-2.451700092e-61,-2.664521259e-30,4.563188843e-31,2.90384451e-62,7.443750544e-27,4.195581978e-27,0.2867590512,-0.06514453285,2.931314531e-30,-1.23495415e-29,0.5503077671,0.05304811679,-0.2209218343,0.2867590512,-0.2424077423,-7.040357863e-31,-3.917894977e-31,1.076775548,0.2469691694,-0.6297925194,0.2867590512,-0.05948200736,9.657007661e-30,3.450035154e-30,-0.5383877739,-2.314637001e-23,8.816280387e-13,0.3879145748,-3.336913267e-54,-4.253216037e-19,1.139100626e-23,4.369353086e-55,6.617173613e-20,1.526788523e-12,0.3879145748,-0.3877579306,1.074807725e-15,-9.918792695e-23,0.6633845518,0.312276862,-0.2220157571,0.3879145748,-1.50943491,1.074807737e-15,-1.936193933e-22,1.158205238,1.471608339,-0.3353299646,0.3879145748,-0.3591649855,1.074807766e-15,-9.650757906e-23,-0.5791026189,7.179540052e-43,-2.467294713e-16,-0.001981169094,0.001981169089,-3.160481888,-242.5579112,-4.896826522e-23,22.10296478,1.006063025,-3.160481888,-146.0471312,-5.848975959,42375.33295,-11149.29625,-3.160481888,-78.00497123,-3.158400468,-0.3080573614,0.263149314,-0.7843672446,-5.049999129,-0.2067584684,-3.577748104e-06,3.413459122e-06,-0.03608241609
0.355,3.033044152e-33,-5.28269952e-32,0.05613794193,2.226665307e-62,-8.802495124e-32,-5.055073585e-33,-4.961425801e-64,-5.538663537e-29,2.420078304e-29,0.05613794193,-0.007264506882,-3.659460102e-32,9.22745523e-32,0.120317247,0.00593525868,-0.04897171259,0.05613794193,-0.02564705134,2.093153842e-32,7.019778382e-32,0.2250251727,0.02669615446,-0.1388658279,0.05613794193,-0.006349700765,-6.92697185e-32,7.553410604e-32,-0.1125125864,-2.46095728e-31,-2.248585625e-30,0.2886598315,-3.569876607e-61,-3.747642709e-30,4.101595467e-31,1.652214086e-62,-1.177500135e-26,-2.949658164e-27,0.2886598315,-0.06708926293,-6.075837544e-30,2.097624474e-29,0.5535523309,0.05461355183,-0.2219982108,0.2886598315,-0.2499779949,-6.015827885e-30,5.205130439e-29,1.082397998,0.2543383243,-0.6313366102,0.2886598315,-0.06128081394,-1.345713126e-29,4.955443938e-29,-0.541198999,-2.317657006e-23,8.816280387e-13,0.372408598,-3.363370467e-54,-4.253219379e-19,1.144133968e-23,4.401366479e-55,6.655867458e-20,1.526788524e-12,0.372408598,-0.3900895449,1.074807726e-15,-9.987733537e-23,0.6344363966,0.3138589148,-0.208533504,0.372408598,-1.518472534,1.074807737e-15,-1.989489194e-22,1.090783423,1.475831053,-0.2823179835,0.372408598,-0.3603029536,1.074807768e-15,-1.035586271e-22,-0.5453917117,-7.619673226e-43,-3.640382904e-17,-0.001922940061,0.001922940057,-3.174770434,-242.6887531,-4.896829511e-23,22.09232561,0.9797680316,-3.174770434,-146.1779731,-5.615176841,42349.77642,-11398.24457,-3.174770434,-78.13581308,-3.032150805,-0.3076809588,0.2660741205,-0.7866179514,-5.078254515,-0.1984937827,-3.388260947e-06,3.451295651e-06,-0.03418177677
0.36,3.212749881e-33,-5.455036069e-32,0.05758583179,2.201561262e-62,-9.089715749e-32,-5.354583132e-33,-5.341045783e-64,-7.035451195e-29,2.029124086e-29,0.05758583179,-0.007604838147,-4.259023003e-32,1.179911188e-31,0.1230928184,0.006212255511,-0.05008425412,0.05758583179,-0.02691595624,1.780232238e-32,1.032406894e-31,0.2304505167,0.02798630734,-0.1420258193,0.05758583179,-0.006660612334,-7.66508251e-32,1.133005874e-31,-0.1152252584,-2.211590027e-31,-1.609105544e-30,0.2904832476,-2.39655093e-61,-2.681842573e-30,3.685983378e-31,2.199439023e-62,1.226280461e-26,2.827037762e-27,0.2904832476,-0.06904495224,-3.638618224e-31,-2.014492352e-29,0.5566521056,0.05618629873,-0.2230071667,0.2904832476,-0.2575905185,-5.549679358e-30,-1.720864522e-29,1.087683495,0.2617252212,-0.6326158567,0.2904832476,-0.06308448715,5.163897267e-30,-2.556302754e-29,-0.5438417473,-2.304944024e-23,8.816280387e-13,0.3569688809,-3.43812277e-54,-4.253227913e-19,1.122945664e-23,4.14857273e-55,6.449693773e-20,1.526788523e-12,0.3569688809,-0.3921409806,1.074807724e-15,-9.639587911e-23,0.6054707019,0.315201123,-0.1950486981,0.3569688809,-1.526340867,1.07480774e-15,-2.030515763e-22,1.023428574,1.478703279,-0.2293993462,0.3569688809,-0.3611111421,1.074807769e-15,-1.08272777e-22,-0.5117142869,9.027715966e-44,4.242469885e-17,-0.001859826177,0.001859826173,-3.186514193,-242.8195646,-4.896840823e-23,22.08196105,0.9533629823,-3.186514193,-146.3087846,-5.382376786,42322.54424,-11647.94262,-3.186514193,-78.2666246,-2.906440628,-0.307247426,0.2689886169,-0.7881488476,-5.106460148,-0.1902644135,-3.198902219e-06,3.487266218e-06,-0.03228157087
0.365,3.012846369e-33,-5.369755351e-32,0.059042646,2.213588629e-62,-8.947701728e-32,-5.021410611e-33,-5.051040429e-64,-5.030397673e-29,2.635825456e-29,0.059042646,-0.007954972323,-3.495195729e-32,8.383334832e-32,0.1258835266,0.006497131846,-0.05120167187,0.059042646,-0.02822301719,2.030800668e-32,7.98493086e-32,0.2359014466,0.02931342495,-0.145191546,0.059042646,-0.006980550989,-7.31971905e-32,1.082050993e-31,-0.1179507233,3.025817039e-31,-3.713829352e-31,0.2922296309,-4.741060142e-62,-6.189715586e-31,-5.043028398e-31,-3.897406596e-62,-2.99944596e-27,1.966317131e-27,0.2922296309,-0.07101019055,3.269661887e-30,4.133567275e-30,0.5596070301,0.05776515125,-0.223948707,0.2922296309,-0.2652394312,-5.630920783e-30,4.723729147e-29,1.092632444,0.2691230814,-0.6336308317,0.2922296309,-0.06489137106,-2.673500058e-29,5.459510799e-29,-0.5463162219,-2.283963612e-23,8.816280387e-13,0.3415954811,-3.457971934e-54,-4.253230476e-19,1.087978312e-23,3.880012271e-55,6.428989214e-20,1.526788523e-12,0.3415954811,-0.3939085576,1.074807724e-15,-9.637476961e-23,0.5764980293,0.3163007205,-0.1815684652,0.3415954811,-1.533025977,1.074807737e-15,-2.055813977e-22,0.9561692287,1.480214791,-0.1766163995,0.3415954811,-0.3615868171,1.07480776e-15,-1.05301329e-22,-0.4780846144,3.426421575e-44,-1.574325845e-18,-0.001791815296,0.001791815292,-3.195686666,-242.950269,-4.896845265e-23,22.0718807,0.9268482611,-3.195686666,-146.439489,-5.150576665,42293.61817,-11898.31012,-3.195686666,-78.39732901,-2.781270407,-0.3067563974,0.2718904625,-0.7889544833,-5.134593459,-0.1820703914,-3.009740338e-06,3.521340436e-06,-0.03038243836
0.37,3.389621058e-33,-5.31481981e-32,0.06050800023,2.221692072e-62,-8.856183339e-32,-5.649368427e-33,-5.567489235e-64,-5.169851714e-29,2.520422179e-29,0.06050800023,-0.008314953592,-3.551927375e-32,8.573751417e-32,0.1286886472,0.00678991517,-0.05232362887,0.06050800023,-0.0295684013,2.53681971e-32,8.161698019e-32,0.241376281,0.03067754505,-0.1483616884,0.06050800023,-0.007309528616,-5.732910248e-32,1.112390486e-31,-0.1206881405,5.191627922e-32,-6.337760598e-31,0.2938993131,-1.027664415e-61,-1.056293433e-30,-8.652713203e-32,-1.22433138e-62,7.758375974e-27,1.654820296e-27,0.2938993131,-0.07298355,1.153261179e-31,-1.309126744e-29,0.5624170952,0.05934888999,-0.2248228722,0.2938993131,-0.2729187848,1.16587057e-29,-4.53890554e-29,1.097245394,0.2765250797,-0.6343823196,0.2938993131,-0.06669979724,2.79470489e-29,-2.874194239e-29,-0.5486226972,-2.298387853e-23,8.816280387e-13,0.3262884724,-3.35508948e-54,-4.253220054e-19,1.112018713e-23,4.146417401e-55,6.804715796e-20,1.526788525e-12,0.3262884724,-0.3953888908,1.074807727e-15,-1.028105744e-22,0.547528612,0.3171552208,-0.1680998356,0.3262884724,-1.538515267,1.074807738e-15,-2.149842913e-22,0.8890337884,1.480357337,-0.1240115642,0.3262884724,-0.361727715,1.074807763e-15,-1.157285163e-22,-0.4445168942,-7.297375651e-43,3.277390361e-16,-0.001718901741,0.001718901737,-3.202264536,-243.0807902,-4.896832284e-23,22.06209388,0.9002246484,-3.202264536,-146.5700102,-4.919777587,42262.98166,-12149.26723,-3.202264536,-78.52785019,-2.656640742,-0.3062075764,0.274777351,-0.7890304609,-5.162631836,-0.1739117558,-2.820843237e-06,3.553490557e-06,-0.02848501482
0.375,3.713509458e-33,-5.412604305e-32,0.06198151182,2.20855104e-62,-9.018789644e-32,-6.189182428e-33,-6.136918965e-64,-6.398448687e-29,2.21363586e-29,0.06198151182,-0.008684818955,-3.932800335e-32,1.064894151e-31,0.1315074561,0.00709062684,-0.05344978841,0.06198151182,-0.03095224577,2.996280694e-32,8.262698715e-32,0.2468733416,0.03207867121,-0.1515349316,0.06198151182,-0.007647548735,-5.931874351e-32,1.071099121e-31,-0.1234366708,6.991748568e-32,1.462555408e-30,0.2954926264,1.701784436e-61,2.437592346e-30,-1.165291428e-31,3.192661138e-63,5.863182662e-27,-1.617752233e-27,0.2954926264,-0.0749635865,-1.521881422e-30,-9.748059676e-30,0.5650823422,0.06093628384,-0.2256297379,0.2954926264,-0.2806225716,-8.603784905e-30,1.513869463e-29,1.101523036,0.2839243548,-0.634871317,0.2954926264,-0.06850808714,-1.5646471e-29,1.017177547e-29,-0.5507615182,-2.300399113e-23,8.816280387e-13,0.3110479452,-3.28076118e-54,-4.253210629e-19,1.115370812e-23,4.22951696e-55,7.607581259e-20,1.526788527e-12,0.3110479452,-0.3965788889,1.074807729e-15,-1.165086081e-22,0.5185723671,0.3177624161,-0.1546497446,0.3110479452,-1.54279747,1.074807739e-15,-2.304783291e-22,0.8220504982,1.47912464,-0.0716272741,0.3110479452,-0.3615320421,1.074807767e-15,-1.285206962e-22,-0.4110252491,-4.436818429e-45,2.070285799e-16,-0.001641086311,0.001641086307,-3.206227657,-243.2110528,-4.896822227e-23,22.05260961,0.8734933166,-3.206227657,-146.7002728,-4.689980918,42230.61978,-12400.73466,-3.206227657,-78.65811276,-2.53255237,-0.3056007354,0.2776470116,-0.7883734334,-5.190552663,-0.1657885548,-2.632278356e-06,3.583691474e-06,-0.02658993141
0.38,3.883371347e-33,-5.396577882e-32,0.06346279975,2.210952241e-62,-8.992284285e-32,-6.472285575e-33,-6.358194602e-64,-7.988359379e-29,1.756554988e-29,0.06346279975,-0.009064598156,-4.279147632e-32,1.335647109e-31,0.1343392294,0.007399282032,-0.05457981424,0.06346279975,-0.03237465764,2.866957956e-32,1.135457667e-31,0.2523909538,0.03351677258,-0.154709966,0.06346279975,-0.00799460645,-6.38054042e-32,1.222876096e-31,-0.1261954769,-1.243277525e-31,8.54137473e-31,0.2970099035,1.103952731e-61,1.423562455e-30,2.072129208e-31,2.784087961e-62,5.513388664e-27,2.027839948e-27,0.2970099035,-0.07694884127,3.632146278e-30,-9.517861659e-30,0.567602861,0.06252609132,-0.2263694137,0.2970099035,-0.2883447308,-1.246663418e-29,-4.422650706e-31,1.105466201,0.291314019,-0.6350990327,0.2970099035,-0.07031455439,-8.521979891e-30,-1.082558786e-29,-0.5527331004,-2.299035231e-23,8.816280387e-13,0.2958740077,-3.285557618e-54,-4.253211198e-19,1.113097676e-23,4.199888678e-55,7.788217184e-20,1.526788526e-12,0.2958740077,-0.3974757518,1.074807728e-15,-1.194919826e-22,0.489638907,0.3181203758,-0.1412250314,0.2958740077,-1.545862642,1.07480774e-15,-2.322686727e-22,0.7552474315,1.476512387,-0.01950591235,0.2958740077,-0.3609984746,1.074807771e-15,-1.252188261e-22,-0.3776237157,-1.025247333e-43,-2.581849914e-16,-0.001558376275,0.001558376271,-3.207559042,-243.3409821,-4.896822838e-23,22.04343662,0.8466558241,-3.207559042,-146.8302021,-4.461188288,42196.5193,-12652.63368,-3.207559042,-78.78804208,-2.409006171,-0.3049357147,0.2804972114,-0.7869811021,-5.218333349,-0.1577008461,-2.444112629e-06,3.611920723e-06,-0.02469781498
0.385,3.751808655e-33,-5.383423228e-32,0.06495148466,2.213132629e-62,-8.970371925e-32,-6.253014422e-33,-6.117477449e-64,-8.427007604e-29,1.600928566e-29,0.06495148466,-0.009454313613,-4.372754028e-32,1.414694012e-31,0.1371832437,0.007715889693,-0.05571337077,0.06495148466,-0.03383571352,2.889934032e-32,1.230541116e-31,0.2579274476,0.03499178387,-0.1578854887,0.06495148466,-0.00835068842,-6.342645156e-32,1.283580145e-31,-0.1289637238,-4.036280414e-32,2.897941849e-31,0.2984514777,4.967388922e-62,4.829903082e-31,6.727134023e-32,1.138132194e-62,5.684268356e-27,2.859251046e-27,0.2984514777,-0.07893784223,3.996266751e-30,-1.00064844e-29,0.569978789,0.06411706202,-0.2270420434,0.2984514777,-0.2960791549,1.023053389e-29,-4.223371537e-29,1.109075859,0.2986871677,-0.635066887,0.2984514777,-0.07211750719,3.768239575e-30,-1.21998972e-29,-0.5545379293,-2.307879889e-23,8.816280387e-13,0.2807667854,-3.204349457e-54,-4.253202793e-19,1.127838772e-23,4.411254814e-55,6.857885684e-20,1.526788524e-12,0.2807667854,-0.3980769683,1.074807727e-15,-1.034665867e-22,0.4607375502,0.3182274445,-0.127832438,0.2807667854,-1.547702151,1.074807739e-15,-2.172751959e-22,0.6886524711,1.472518221,0.03231025309,0.2807667854,-0.3601261571,1.074807758e-15,-1.083660541e-22,-0.3443262356,-1.375971531e-44,-1.054317742e-16,-0.001470785362,0.001470785358,-3.206244837,-243.4705043,-4.89681219e-23,22.03458333,0.8197141084,-3.206244837,-146.9597243,-4.23340159,42160.66865,-12904.88613,-3.206244837,-78.91756434,-2.286003167,-0.3042124226,0.283325756,-0.7848522117,-5.245951365,-0.1496486966,-2.256412473e-06,3.638158483e-06,-0.02280928797
0.39,3.795889478e-33,-5.406739009e-32,0.06644718888,2.209478656e-62,-9.00921995e-32,-6.32648246e-33,-6.170802424e-64,-8.008454352e-29,1.6939215e-29,0.06644718888,-0.00985398035,-4.315128334e-32,1.344562071e-31,0.1400387765,0.008040452495,-0.0568501232,0.06644718888,-0.03533545939,3.554880311e-32,1.221831609e-31,0.2634811583,0.0365036052,-0.1610602044,0.06644718888,-0.008715772838,-7.221278145e-32,1.185186525e-31,-0.1317405791,1.854911812e-31,1.110454119e-31,0.2998176828,1.600619189e-62,1.850756864e-31,-3.091519687e-31,-2.834832131e-62,4.538482392e-27,-2.970078973e-28,0.2998176828,-0.08092910546,-1.328057619e-30,-7.727576595e-30,0.5722103093,0.0657079379,-0.2276478044,0.2998176828,-0.3038196969,-4.615868792e-31,-1.075042948e-29,1.11235312,0.3060368896,-0.6347765112,0.2998176828,-0.07391525062,-5.525743866e-30,1.455586e-29,-0.5561765598,-2.309976331e-23,8.816280387e-13,0.2657264213,-3.143735999e-54,-4.253196275e-19,1.131332842e-23,4.495309367e-55,6.540528221e-20,1.526788522e-12,0.2657264213,-0.3983803134,1.074807726e-15,-9.80072893e-23,0.4318773312,0.3180822397,-0.1144786078,0.2657264213,-1.548308672,1.074807737e-15,-2.05472341e-22,0.6222932906,1.467141733,0.08377913455,0.2657264213,-0.3589147008,1.074807756e-15,-9.411685284e-23,-0.3111466453,7.162441753e-43,5.452059472e-16,-0.001378333733,0.00137833373,-3.202274305,-243.5995466,-4.896804225e-23,22.02605787,0.7926704774,-3.202274305,-147.0887666,-4.00662298,42123.0579,-13157.41447,-3.202274305,-79.04660655,-2.163544522,-0.3034308342,0.286130492,-0.7819865435,-5.273384279,-0.1416321826,-2.069243768e-06,3.662387569e-06,-0.02092496842
0.395,3.957101965e-33,-5.251411725e-32,0.06794953641,2.23205492e-62,-8.75070222e-32,-6.595169939e-33,-6.275729259e-64,-9.935962753e-29,1.1592805e-29,0.06794953641,-0.01026360595,-4.444485491e-32,1.670165435e-31,0.1429051064,0.008372966806,-0.0579897377,0.06794953641,-0.03687391039,3.478692079e-32,1.399775997e-31,0.2690504268,0.03805210219,-0.1642328264,0.06794953641,-0.009089829416,-6.771655152e-32,1.320488484e-31,-0.1345252134,-3.379034493e-32,4.330305186e-32,0.3011088536,6.574078402e-63,7.217175311e-32,5.631724154e-32,5.304743825e-63,-2.026944788e-26,-5.342768622e-27,0.3011088536,-0.08292113665,-3.810827799e-30,3.477919019e-29,0.5742976498,0.0672974547,-0.2281869068,0.3011088536,-0.3115601762,-9.645328494e-30,5.868224393e-29,1.115299231,0.3133562759,-0.6342297465,0.3011088536,-0.07570608899,-1.790722828e-29,3.245178974e-29,-0.5576496157,-2.316309728e-23,8.816280387e-13,0.2507530751,-3.084700956e-54,-4.253190218e-19,1.141888504e-23,4.625063826e-55,6.94707644e-20,1.526788524e-12,0.2507530751,-0.3983838454,1.074807728e-15,-1.050418805e-22,0.4030670092,0.3176836497,-0.1011700836,0.2507530751,-1.547676168,1.074807737e-15,-2.072629227e-22,0.5561973333,1.460384442,0.1348588907,0.2507530751,-0.3573641805,1.074807756e-15,-9.609769904e-23,-0.2780986666,-2.029991591e-43,-2.399360179e-16,-0.001281047952,0.001281047949,-3.195639798,-243.7280366,-4.896797057e-23,22.01786804,0.7655276009,-3.195639798,-147.2172566,-3.780854867,42083.6788,-13410.14185,-3.195639798,-79.17509662,-2.041631538,-0.3025909912,0.2889093079,-0.7783849074,-5.300609789,-0.133651389,-1.882671836e-06,3.684593424e-06,-0.01904546985
0.4,4.018316164e-33,-5.247157858e-32,0.0694581529,2.233460555e-62,-8.743639165e-32,-6.697193604e-33,-6.350837493e-64,-8.171962048e-29,1.691395971e-29,0.0694581529,-0.01068319049,-3.942452366e-32,1.366519383e-31,0.1457815131,0.008713422661,-0.05913188155,0.0694581529,-0.0384510507,3.476135796e-32,1.225884048e-31,0.2746336009,0.0396371059,-0.1674020779,0.0694581529,-0.009472819392,-6.299215782e-32,1.159371361e-31,-0.1373168004,-3.453049545e-31,6.668006953e-33,0.3023253256,4.651696854e-63,1.111334492e-32,5.755082574e-31,5.322313163e-62,9.07525582e-27,3.380778917e-27,0.3023253256,-0.08491243245,3.536624098e-30,-1.518985595e-29,0.5762410812,0.06888434328,-0.2286595933,0.3023253256,-0.3192943853,-5.271587513e-30,-2.032881447e-30,1.117915578,0.3206384306,-0.6334286425,0.3023253256,-0.07748832811,6.146536741e-30,1.553277862e-29,-0.5589577891,-2.325148333e-23,8.816280387e-13,0.2358469227,-3.083894948e-54,-4.253190718e-19,1.156619513e-23,4.744815015e-55,6.798156981e-20,1.526788523e-12,0.2358469227,-0.398085903,1.074807727e-15,-1.022813549e-22,0.3743150771,0.3170308304,-0.08791330614,0.2358469227,-1.545799885,1.074807737e-15,-2.094126806e-22,0.4903917917,1.452249777,0.1855079929,0.2358469227,-0.3554751315,1.074807762e-15,-9.219948208e-23,-0.2451958958,1.14169587e-42,-3.167786375e-16,-0.00117896094,0.001178960937,-3.18633672,-243.8559034,-4.896797207e-23,22.01002135,0.7382884996,-3.18633672,-147.3451234,-3.556099901,42042.52476,-13662.99208,-3.18633672,-79.30296341,-1.920265645,-0.3016930008,0.2916601356,-0.7740491313,-5.32760576,-0.1257064098,-1.696761422e-06,3.704764107e-06,-0.0171714012
0.405,4.02891277e-33,-5.252895592e-32,0.0709726657,2.231489977e-62,-8.753233685e-32,-6.714854613e-33,-6.374862242e-64,-8.928968697e-29,1.410821813e-29,0.0709726657,-0.01111272653,-4.189225801e-32,1.499357331e-31,0.1486672779,0.009061803736,-0.06027622337,0.0709726657,-0.04006683341,3.319345932e-32,1.409737236e-31,0.2802290354,0.04125841297,-0.1705666926,0.0709726657,-0.009864695544,-6.639298378e-32,1.135580795e-31,-0.1401145177,-3.2168089e-32,-1.052100122e-31,0.3034674352,-1.433371382e-62,-1.753500204e-31,5.361348166e-32,3.254694369e-63,-3.706135796e-27,7.439210066e-28,0.3034674352,-0.08690148191,2.06375968e-30,6.022268938e-30,0.5780409162,0.07046733094,-0.2290661385,0.3034674352,-0.327016096,-1.914077667e-30,2.199666677e-29,1.120203679,0.3278764792,-0.6323754554,0.3034674352,-0.07926027764,8.034619214e-30,-6.000833745e-30,-0.5601018397,-2.32688791e-23,8.816280387e-13,0.2210081551,-3.077776089e-54,-4.253190104e-19,1.159518807e-23,4.759737125e-55,6.780332732e-20,1.526788524e-12,0.2210081551,-0.3974851017,1.074807728e-15,-1.020337777e-22,0.3456297687,0.3161232027,-0.07471461094,0.2210081551,-1.542676336,1.074807735e-15,-2.00415081e-22,0.4249035854,1.442743058,0.2356852914,0.2210081551,-0.3532485454,1.074807755e-15,-8.86058849e-23,-0.2124517927,-3.109973776e-43,2.853816025e-17,-0.001072111923,0.00107211192,-3.174363499,-243.9830768,-4.896796088e-23,22.00252496,0.7109565352,-3.174363499,-147.4722968,-3.332360963,41999.59081,-13915.88968,-3.174363499,-79.43013679,-1.799448399,-0.3007370353,0.294380952,-0.7689820498,-5.35435026,-0.1177973467,-1.511576664e-06,3.722890274e-06,-0.01530336666
