#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,20:34:18
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,26,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,26,0]
#total columns exported  (excl. time) = 110
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.21,1.874444391e-32,-8.63266267e-31,0.01981790919,-7.353569229e-61,-1.438795692e-30,-3.124073986e-32,-4.46389488e-62,6.450463858e-29,3.511530461e-28,0.01981790919,-0.001501084806,-8.446373375e-31,-1.846003849e-31,-0.05477148602,0.001229965705,0.02242260043,0.01981790919,-0.00601794053,-1.53207674e-30,-1.462157698e-31,0.109542972,0.006149828517,-0.02221973652,0.01981790919,-0.001501084806,-1.521793631e-30,-2.295650858e-31,0.05477148602,3.987200323e-30,1.552899664e-29,0.2008095749,3.733393131e-59,2.588166107e-29,-6.645333872e-30,-9.463170726e-60,-3.970009972e-26,-3.965802028e-26,0.2008095749,-0.02847115902,-4.324006146e-29,5.693299447e-29,-0.5190368833,0.02331130553,0.2118463265,0.2008095749,-0.1144021509,-6.708332252e-29,5.219163077e-29,1.038073767,0.1165565275,-0.2060645206,0.2008095749,-0.02847115902,-6.964418855e-29,4.764524802e-29,0.5190368833,-1.877092499e-21,9.184877647e-13,0.8475583148,1.118248738e-52,-1.673040422e-18,-4.879694658e-24,-3.082019987e-54,1.821975045e-20,2.212218415e-12,0.8475583148,-0.3795534764,2.150496573e-15,-3.67876014e-23,-1.985953808,0.3101019649,0.7923778365,0.8475583148,-1.535017999,2.150496735e-15,3.006532966e-23,3.971907617,1.550509821,-0.6599811036,0.8475583148,-0.3795534764,2.150496734e-15,3.678150445e-23,1.985953808,-7.298036989e-42,-5.405965084,5.402760453,0.003204642814,-3.185987586,-250.103393,-1.926231078e-22,21.77158534,1.84053725,-3.185987586,-153.592613,-12.77948427,45898.5287,4090.90299,-3.185987586,-85.55045303,-6.900819799,-0.325353969,0.2383636972,-0.8264217344,-4.876960072,-0.4517485818,1.165604856e-05,3.143667291e-06,-197.2836901,197.4007088
0.215,1.865512232e-32,-8.303053043e-31,0.02083248045,-6.578488236e-61,-1.383859039e-30,-3.109187053e-32,-4.288848249e-62,4.585609498e-29,3.56641031e-28,0.02083248045,-0.001648240407,-7.819992857e-31,-1.519631227e-31,-0.05739131829,0.001350443286,0.02349165666,0.02083248045,-0.006609370134,-1.575703954e-30,-1.029964384e-31,0.1147826366,0.006752216423,-0.02325818143,0.02083248045,-0.001648240407,-1.567209751e-30,-1.929737889e-31,0.05739131829,-1.976840422e-30,-4.035411059e-29,0.205004721,-9.876323175e-59,-6.725685098e-29,3.294734036e-30,2.952547581e-60,2.873045322e-26,-7.549491123e-26,0.205004721,-0.03040211741,-1.901374958e-28,-5.61159499e-29,-0.5288606067,0.02488864606,0.2157600809,0.205004721,-0.1222157991,-1.165161238e-28,-1.310124967e-29,1.057721213,0.1244432301,-0.2092877764,0.205004721,-0.03040211741,-1.153953961e-28,-2.078281703e-29,0.5288606067,-1.878780569e-21,9.184877647e-13,0.8305004073,1.262739769e-52,-1.67302922e-18,-2.06624548e-24,1.37781297e-54,2.017934835e-20,2.212218412e-12,0.8305004073,-0.392801915,2.150496578e-15,-3.693111412e-23,-1.943437706,0.3208087597,0.7730689757,0.8305004073,-1.590368803,2.150496734e-15,2.650039139e-23,3.886875412,1.604043794,-0.6291714297,0.8305004073,-0.392801915,2.150496733e-15,3.314662574e-23,1.943437706,4.071590737e-42,-5.880143533,5.876853814,0.00328973153,-3.295989195,-249.9728935,-1.926215269e-22,21.78502392,1.821257491,-3.295989195,-153.4621135,-12.52228514,45841.33324,4294.430576,-3.295989195,-85.41995346,-6.761934316,-0.3248240906,0.2426811245,-0.8549553422,-4.893381628,-0.4426567171,1.141764376e-05,3.264754978e-06,-204.7994008,204.9140429
0.22,1.91518281e-32,-8.22335031e-31,0.02186781424,-6.383041272e-61,-1.370576419e-30,-3.19197135e-32,-4.381415111e-62,8.920562402e-29,3.163116873e-28,0.02186781424,-0.001805215667,-8.310574403e-31,-2.301926324e-31,-0.06005973529,0.001478940736,0.02458003893,0.02186781424,-0.007240557918,-1.551556355e-30,-1.435526916e-31,0.1201194706,0.00739470367,-0.02431235375,0.02186781424,-0.001805215667,-1.540118397e-30,-2.363409552e-31,0.06005973529,3.288998408e-30,6.910360211e-29,0.2091145914,1.564334388e-58,1.151726702e-28,-5.481664013e-30,-3.879243565e-60,-1.572780513e-26,3.250830436e-26,0.2091145914,-0.03239887045,1.679895247e-28,3.049970104e-29,-0.538470297,0.02651911445,0.2195764735,0.2091145914,-0.130305015,1.708531078e-28,1.970763531e-29,1.076940594,0.132595572,-0.2123547438,0.2091145914,-0.03239887045,1.695678031e-28,2.914115875e-29,0.538470297,-1.879475797e-21,9.184877647e-13,0.8134499325,1.652611164e-52,-1.672999197e-18,-9.075323183e-25,3.925798961e-54,2.856740896e-20,2.212218396e-12,0.8134499325,-0.4058669399,2.150496582e-15,-4.952426371e-23,-1.90034326,0.3313493525,0.7534343801,0.8134499325,-1.645230071,2.150496716e-15,1.242790093e-23,3.80068652,1.656746758,-0.5974671971,0.8134499325,-0.4058669399,2.150496716e-15,1.801329327e-23,1.90034326,-3.003753349e-42,-6.381715535,6.378345102,0.003370447004,-3.404283246,-249.8403922,-1.926182994e-22,21.79845038,1.801781598,-3.404283246,-153.3296122,-12.26519808,45782.16745,4502.400916,-3.404283246,-85.28745218,-6.623109351,-0.3242208586,0.2470431644,-0.883046022,-4.910279984,-0.433568814,1.117629945e-05,3.385542276e-06,-212.4000398,212.5122763
0.225,1.638935776e-32,-8.295411326e-31,0.02292348431,-6.584360868e-61,-1.382588106e-30,-2.731559626e-32,-3.803344521e-62,8.055095639e-29,3.542778145e-28,0.02292348431,-0.00197233716,-7.804543226e-31,-2.102649898e-31,-0.06277565971,0.001615721522,0.02568725641,0.02292348431,-0.007912875226,-1.591152585e-30,-1.33752705e-31,0.1255513194,0.0080786076,-0.02538146091,0.02292348431,-0.00197233716,-1.579685638e-30,-2.332838676e-31,0.06277565971,-4.391591206e-30,-2.810381177e-29,0.2131392498,-7.074890438e-59,-4.683968629e-29,7.319318677e-30,9.853491328e-60,2.884899041e-27,2.856446901e-26,0.2131392498,-0.03446043534,7.559315862e-31,2.265266778e-30,-0.5478631033,0.02820182353,0.223293895,0.2131392498,-0.1386671266,-1.123278152e-28,-1.55627685e-29,1.095726207,0.1410091174,-0.2152609738,0.2131392498,-0.03446043534,-1.109539116e-28,-2.347780653e-29,0.5478631033,-1.880907518e-21,9.184877647e-13,0.7964171149,1.51786265e-52,-1.673010664e-18,1.478669066e-24,6.897316958e-54,3.969760663e-20,2.212218394e-12,0.7964171149,-0.4187223091,2.150496568e-15,-6.664847798e-23,-1.856686871,0.3417013197,0.7334818435,0.7964171149,-1.699512291,2.150496694e-15,-1.642269127e-24,3.713373742,1.708506594,-0.5648782827,0.7964171149,-0.4187223091,2.150496695e-15,2.588309044e-24,1.856686871,1.085084207e-41,-6.911434257,6.907987807,0.003446465383,-3.510639356,-249.7059432,-1.926193585e-22,21.8118528,1.78210475,-3.510639356,-153.1951632,-12.00837726,45720.98401,4714.75798,-3.510639356,-85.15300322,-6.484428149,-0.3235425378,0.2514446179,-0.9106340144,-4.927649875,-0.4244903222,1.093210662e-05,3.505857653e-06,-220.0849125,220.1947151
0.23,1.711835116e-32,-8.507998104e-31,0.02399906487,-7.093849513e-61,-1.418020607e-30,-2.853058526e-32,-4.140143027e-62,6.557416512e-29,3.405306089e-28,0.02399906487,-0.002149926213,-8.397460343e-31,-1.924579387e-31,-0.06553800016,0.001761044398,0.02681281028,0.02399906487,-0.008627678931,-1.624073239e-30,-9.140578209e-32,0.1310760003,0.008805221977,-0.02646468821,0.02399906487,-0.002149926213,-1.614658135e-30,-1.976578127e-31,0.06553800016,-2.266558717e-30,3.404292514e-29,0.2170788065,7.939546847e-59,5.673820856e-29,3.777597862e-30,4.839428102e-60,9.901089604e-27,9.720400213e-26,0.2170788065,-0.03658569886,2.191481468e-28,1.243039889e-30,-0.557036257,0.02993577467,0.2269107758,0.2170788065,-0.1472990178,2.843032193e-28,-4.669407099e-29,1.114072514,0.149678873,-0.2180020723,0.2170788065,-0.03658569886,2.868142979e-28,-2.872661866e-29,0.557036257,-1.881520155e-21,9.184877647e-13,0.7794106025,1.411572037e-52,-1.67301873e-18,2.499731813e-24,7.825902831e-54,3.365235804e-20,2.212218383e-12,0.7794106025,-0.4313421007,2.150496542e-15,-5.725437344e-23,-1.81248494,0.351842512,0.7132195304,0.7794106025,-1.753127341,2.150496656e-15,6.281560038e-24,3.624969879,1.759212555,-0.5314168422,0.7794106025,-0.4313421007,2.150496656e-15,7.995817478e-24,1.81248494,-2.807082222e-42,-7.470044762,7.466527313,0.003517467189,-3.614829966,-249.5696022,-1.926204517e-22,21.8252195,1.762219811,-3.614829966,-153.0588222,-11.75195306,45657.73538,4931.443409,-3.614829966,-85.01666223,-6.345961125,-0.3227875612,0.2558801267,-0.9376602918,-4.945484823,-0.4154258511,1.068515454e-05,3.625531399e-06,-227.8533758,227.9607171
0.235,1.700673113e-32,-8.713608579e-31,0.02509413076,-7.566356252e-61,-1.452290142e-30,-2.834455189e-32,-4.144200625e-62,7.945057459e-29,2.951358166e-28,0.02509413076,-0.00233829827,-9.473506366e-31,-2.252054109e-31,-0.06834565164,0.001915162847,0.02795619402,0.02509413076,-0.009386309228,-1.715514418e-30,-9.916919302e-32,0.1366913033,0.009575814223,-0.02756119914,0.02509413076,-0.00233829827,-1.704853598e-30,-2.163894939e-31,0.06834565164,-7.011166341e-31,-5.456357547e-30,0.2209334119,-1.236395409e-59,-9.093929244e-30,1.168527723e-30,1.200137327e-60,-3.130272336e-26,-9.082829851e-26,0.2209334119,-0.03877341904,-1.637201993e-28,4.159927027e-29,-0.5659870715,0.03171985926,0.2304255885,0.2209334119,-0.1561971355,-2.28090152e-28,7.643173461e-29,1.131974143,0.158599296,-0.220573712,0.2209334119,-0.03877341904,-2.328040594e-28,5.941822192e-29,0.5659870715,-1.88267138e-21,9.184877647e-13,0.7624376834,1.07817742e-52,-1.673042852e-18,4.418440598e-24,1.002047994e-53,2.455167813e-20,2.212218366e-12,0.7624376834,-0.4437007464,2.150496488e-15,-4.371332818e-23,-1.767753926,0.3617510888,0.692656003,0.7624376834,-1.805988552,2.150496561e-15,1.609733632e-23,3.535507852,1.808755438,-0.4970973641,0.7624376834,-0.4437007464,2.150496561e-15,1.142116686e-23,1.767753926,1.333210056e-41,-8.058283504,8.054700386,0.003583137722,-3.716630683,-249.4314266,-1.926230225e-22,21.83853891,1.742117758,-3.716630683,-152.9206466,-11.49603539,45592.37398,5152.396475,-3.716630683,-84.87848663,-6.207767618,-0.3219545333,0.2603442043,-0.9640666486,-4.963777105,-0.4063792853,1.043553112e-05,3.74439581e-06,-235.7048376,235.809691
0.24,1.6930774e-32,-8.965573372e-31,0.02620825768,-8.125291197e-61,-1.494283183e-30,-2.821795667e-32,-4.281442374e-62,4.929553944e-29,2.5765128e-28,0.02620825768,-0.002537762244,-1.054488417e-30,-1.8512076e-31,-0.07119749589,0.00207832454,0.02911689354,0.02620825768,-0.01019008747,-1.833061823e-30,-5.229463354e-32,0.1423949918,0.01039162269,-0.02867013575,0.02620825768,-0.002537762244,-1.824816568e-30,-1.830980013e-31,0.07119749589,2.659179776e-30,2.150380736e-29,0.2247032496,4.517870048e-59,3.583967893e-29,-4.431966294e-30,-5.190968006e-60,-3.802871043e-26,4.098564565e-26,0.2247032496,-0.04102222704,9.972949029e-29,6.589670936e-29,-0.5747129428,0.03355286033,0.233836849,0.2247032496,-0.1653574969,1.564616462e-28,2.123798492e-29,1.149425886,0.1677643013,-0.2229716439,0.2247032496,-0.04102222704,1.546596688e-28,3.164803736e-29,0.5747129428,-1.884167484e-21,9.184877647e-13,0.7455044753,1.2538804e-52,-1.673030234e-18,6.911947017e-24,1.419833665e-53,2.353147735e-20,2.212218371e-12,0.7455044753,-0.4557730658,2.150496509e-15,-3.80443895e-23,-1.722510397,0.3714055517,0.6718002457,0.7455044753,-1.858010774,2.150496573e-15,1.555528447e-23,3.445020793,1.857027753,-0.4619367136,0.7455044753,-0.4557730658,2.150496573e-15,1.165979501e-23,1.722510397,-3.050739831e-43,-8.676877825,8.67323468,0.003643167477,-3.815820635,-249.2914758,-1.926214421e-22,21.85179967,1.721788046,-3.815820635,-152.7806958,-11.24071648,45524.85235,5377.554042,-3.815820635,-84.7385358,-6.069897438,-0.3210422334,0.2648312663,-0.9897957921,-4.982517732,-0.3973538853,1.018332312e-05,3.862285376e-06,-243.6387556,243.7410954
0.245,1.659410607e-32,-8.723078501e-31,0.0273410223,-7.525836152e-61,-1.453864985e-30,-2.765684344e-32,-3.957780811e-62,2.504267695e-30,1.992809537e-28,0.0273410223,-0.002748619891,-1.116449108e-30,-1.141304981e-31,-0.07409240188,0.002250770794,0.03029438749,0.0273410223,-0.01104031404,-1.819317789e-30,-9.410747692e-34,0.1481848038,0.01125385395,-0.02979061907,0.0273410223,-0.002748619891,-1.814358359e-30,-1.363100286e-31,0.07409240188,-4.091210602e-31,1.619740707e-29,0.2283885314,4.066059003e-59,2.699567845e-29,6.818684336e-31,1.542789502e-60,-3.052481813e-26,-1.772538699e-26,0.2283885314,-0.04333062914,-6.280250059e-30,5.044172529e-29,-0.5832113499,0.03543345434,0.2371431198,0.2283885314,-0.1747756974,-5.789821007e-29,4.374326186e-29,1.1664227,0.1771672713,-0.2251917093,0.2283885314,-0.04333062914,-6.093581253e-29,3.814203066e-29,0.5832113499,-1.883913859e-21,9.184877647e-13,0.7286160904,9.564464568e-53,-1.673049401e-18,6.489238426e-24,1.309325805e-53,2.773440304e-20,2.212218389e-12,0.7286160904,-0.4675342988,2.15049652e-15,-4.468454483e-23,-1.676771073,0.3807847792,0.650661685,0.7286160904,-1.909110431,2.150496594e-15,-8.080750654e-24,3.353542147,1.90392389,-0.4259541685,0.7286160904,-0.4675342988,2.150496595e-15,-1.048557702e-23,1.676771073,-2.599923026e-42,-9.326545478,9.32284825,0.003697252555,-3.912182819,-249.1498112,-1.926238046e-22,21.86499052,1.701218945,-3.912182819,-152.6390312,-10.98607341,45455.12329,5606.850533,-3.912182819,-84.59687119,-5.932392208,-0.3200496184,0.2693356561,-1.014791433,-5.001696428,-0.3883523762,9.928616459e-06,3.979036955e-06,-251.6546361,251.7544373
0.25,1.989583095e-32,-8.88710879e-31,0.02849200243,-7.907824159e-61,-1.481199005e-30,-3.315971825e-32,-4.871980186e-62,8.116169565e-30,1.763906005e-28,0.02849200243,-0.002971165191,-1.180250307e-30,-1.371899085e-31,-0.07702922614,0.002432736046,0.0314881474,0.02849200243,-0.01193826625,-1.943914461e-30,1.953156489e-32,0.1540584523,0.01216368021,-0.03092174958,0.02849200243,-0.002971165191,-1.939789774e-30,-1.308573766e-31,0.07702922614,6.797864144e-30,-7.49276583e-30,0.2319894924,-1.836099238e-59,-1.248794305e-29,-1.132977357e-29,-1.67821589e-59,3.9459752e-26,-2.368451275e-26,0.2319894924,-0.04569700896,-4.587895632e-29,-8.165442218e-29,-0.5914798561,0.03736021316,0.2403430113,0.2319894924,-0.1844469188,-1.435305005e-28,-4.768157914e-29,1.182959712,0.1868010654,-0.2272298519,0.2319894924,-0.04569700896,-1.392503995e-28,-5.997715947e-29,0.5914798561,-1.882354508e-21,9.184877647e-13,0.7117767803,8.439079929e-53,-1.673057686e-18,3.890320167e-24,9.392103614e-54,2.676922478e-20,2.212218379e-12,0.7117767803,-0.47896014,2.150496496e-15,-4.760441122e-23,-1.630552875,0.3898680606,0.629250208,0.7117767803,-1.95920558,2.150496556e-15,-3.817469683e-24,3.26110575,1.949340297,-0.389171445,0.7117767803,-0.47896014,2.150496558e-15,-9.129483128e-24,1.630552875,1.074287021e-42,-10.00799415,10.00424908,0.00374509508,-4.005504451,-249.0064965,-1.926246889e-22,21.87810035,1.680397825,-4.005504451,-152.4957165,-10.73217029,45383.14001,5840.217891,-4.005504451,-84.45355645,-5.795286545,-0.3189758243,0.2738516698,-1.038998378,-5.02130162,-0.3793770239,9.671496434e-06,4.094489956e-06,-259.752033,259.8492713
0.255,1.977127902e-32,-9.069832061e-31,0.02966077709,-8.354824066e-61,-1.511650954e-30,-3.295213169e-32,-4.823227312e-62,-1.934900431e-30,1.614154318e-28,0.02966077709,-0.003205683741,-1.236397514e-30,-1.282870005e-31,-0.08000681327,0.002624447336,0.03269763803,0.02966077709,-0.01288519633,-1.989358423e-30,1.794750249e-32,0.1600136265,0.01312223666,-0.03206260775,0.02966077709,-0.003205683741,-1.984532218e-30,-1.420582827e-31,0.08000681327,1.191539916e-30,-3.740774136e-29,0.2355063869,-8.405551591e-59,-6.23462356e-29,-1.98589986e-30,-6.23407136e-60,-3.880784085e-26,-4.092121516e-26,0.2355063869,-0.04811962977,-1.350484867e-28,5.162773929e-29,-0.5995161099,0.0393316062,0.2434351846,0.2355063869,-0.1943659371,-1.204355561e-29,7.124844851e-29,1.19903222,0.1966580306,-0.2290821304,0.2355063869,-0.04811962977,-1.753399325e-29,6.902530969e-29,0.5995161099,-1.882665525e-21,9.184877646e-13,0.6949900614,6.287438914e-53,-1.673071815e-18,4.408680741e-24,1.000846637e-53,2.319570052e-20,2.212218366e-12,0.6949900614,-0.4900267716,2.15049646e-15,-4.39230587e-23,-1.583872954,0.3986351303,0.6075761765,0.6949900614,-2.008215963,2.150496527e-15,9.619953174e-24,3.167745909,1.993175644,-0.3516127149,0.6949900614,-0.4900267716,2.150496527e-15,1.980007348e-24,1.583872954,-9.925809449e-42,-10.721921,10.71813462,0.003786403619,-4.095577325,-248.8615976,-1.926261912e-22,21.8911182,1.659311421,-4.095577325,-152.3508176,-10.47906015,45308.85631,6077.585555,-4.095577325,-84.30865755,-5.65860908,-0.3178201682,0.2783735789,-1.062362618,-5.041320423,-0.3704297027,9.412047955e-06,4.208486513e-06,-267.9305461,268.0251981
0.26,1.430018696e-32,-9.107516551e-31,0.03084692661,-8.459977894e-61,-1.517932981e-30,-2.383364494e-32,-3.477694938e-62,-2.06563281e-30,1.609660164e-28,0.03084692661,-0.003452452158,-1.243773819e-30,-1.233524042e-31,-0.08302399629,0.0028261238,0.03392231754,0.03084692661,-0.01388232935,-2.050328498e-30,2.634002031e-32,0.1660479926,0.01413061898,-0.03321225468,0.03084692661,-0.003452452158,-2.045438818e-30,-1.449669925e-31,0.08302399629,-3.273326491e-30,3.176311116e-30,0.2389394855,8.135079886e-60,5.29385186e-30,5.455544152e-30,8.371146582e-60,3.192140692e-27,1.106493308e-25,0.2389394855,-0.05059663707,1.890885591e-28,1.535314928e-29,-0.607317846,0.04134600273,0.2464183538,0.2389394855,-0.2045271314,2.420337401e-28,-8.347807813e-30,1.214635692,0.2067300132,-0.2307447302,0.2389394855,-0.05059663707,2.419753559e-28,1.079893667e-29,0.607317846,-1.880503636e-21,9.184877647e-13,0.6782588246,7.44918151e-53,-1.673064448e-18,8.055325714e-25,4.902108562e-54,2.333045038e-20,2.212218366e-12,0.6782588246,-0.5007108966,2.150496467e-15,-4.714747053e-23,-1.536748735,0.4070662019,0.5856504391,0.6782588246,-2.056063058,2.150496563e-15,1.917952464e-23,3.073497471,2.035331002,-0.3133046142,0.6782588246,-0.5007108966,2.150496563e-15,1.451984493e-23,1.536748735,2.095972056e-42,-11.4690122,11.46519134,0.0038208936,-4.182198154,-248.7151828,-1.92625603e-22,21.90403322,1.637946059,-4.182198154,-152.2044028,-10.22678656,45232.22671,6318.880425,-4.182198154,-84.16224283,-5.522383349,-0.3165821488,0.2828956508,-1.084831424,-5.061738641,-0.3615119535,9.150355754e-06,4.320871656e-06,-276.18982,276.2818631
0.265,1.206754676e-32,-9.199458235e-31,0.03205003272,-8.690886297e-61,-1.53325845e-30,-2.011257793e-32,-2.819423533e-62,9.254760047e-31,1.926951802e-28,0.03205003272,-0.003711737497,-1.205865148e-30,-1.251551814e-31,-0.08607959715,0.003037976174,0.0351616378,0.03205003272,-0.01493086135,-2.080495107e-30,-1.762531605e-32,0.1721591943,0.01518988085,-0.03436973272,0.03205003272,-0.003711737497,-2.071220716e-30,-1.977931192e-31,0.08607959715,-4.193467566e-30,8.321028317e-30,0.2422890716,1.916787955e-59,1.386838053e-29,6.98911261e-30,9.699801482e-60,3.589236109e-26,-8.19008772e-27,0.2422890716,-0.05312606122,4.869027205e-30,-5.34388077e-29,-0.6148828872,0.04340167436,0.2492912887,0.2422890716,-0.2149244927,1.070108256e-28,-7.46328784e-29,1.229765774,0.2170083713,-0.2322139761,0.2422890716,-0.05312606122,1.131272999e-28,-6.656330994e-29,0.6148828872,-1.879818778e-21,9.184877647e-13,0.6615854302,7.750259285e-53,-1.673062072e-18,-3.358971273e-25,3.019277739e-54,2.515997121e-20,2.212218385e-12,0.6615854302,-0.5109897722,2.1504965e-15,-4.853637473e-23,-1.489197942,0.4151420025,0.5634843393,0.6615854302,-2.102670128,2.15049664e-15,3.418732546e-23,2.978395884,2.075710005,-0.2742762421,0.6615854302,-0.5109897722,2.150496638e-15,3.597402706e-23,1.489197942,-3.953155811e-42,-12.24994249,12.24609423,0.003848287735,-4.26516893,-248.5673231,-1.926252246e-22,21.91683466,1.616287857,-4.26516893,-152.0565431,-9.975385117,45153.2066,6564.026839,-4.26516893,-84.0143831,-5.386628573,-0.3152614465,0.2874121681,-1.106353433,-5.082540763,-0.3526250343,8.886504576e-06,4.431493485e-06,-284.5295422,284.6189545
0.27,9.645467549e-33,-9.351487311e-31,0.0332696786,-9.09703725e-61,-1.558595227e-30,-1.607577925e-32,-2.127711316e-62,2.906063338e-30,1.514754952e-28,0.0332696786,-0.003983796684,-1.299247824e-30,-1.366289009e-31,-0.08917242711,0.003260206315,0.0364150447,0.0332696786,-0.01603195734,-2.206460442e-30,-6.010266952e-32,0.1783448542,0.01630103155,-0.03553406623,0.0332696786,-0.003983796684,-2.19222939e-30,-2.581958756e-31,0.08917242711,-1.394448143e-30,1.469912988e-29,0.2455554394,4.047017957e-59,2.449854979e-29,2.324080239e-30,4.82336308e-60,3.28735078e-26,1.176527213e-26,0.2455554394,-0.05570582033,4.871358128e-29,-4.916096842e-29,-0.6222091455,0.04549679769,0.2520528167,0.2455554394,-0.2255516328,5.607814041e-29,-5.912554268e-29,1.244418291,0.2274839879,-0.2334863448,0.2455554394,-0.05570582033,6.136785508e-29,-5.539869855e-29,0.6222091455,-1.879415738e-21,9.184877647e-13,0.6449717909,9.535593264e-53,-1.673050321e-18,-1.007629485e-24,2.315026202e-54,2.492353866e-20,2.2122184e-12,0.6449717909,-0.520841242,2.150496538e-15,-4.555376655e-23,-1.441238626,0.4228438067,0.5410897214,0.6449717909,-2.147962268,2.150496676e-15,2.503836149e-23,2.882477252,2.114219026,-0.2345591517,0.6449717909,-0.520841242,2.150496674e-15,2.999401713e-23,1.441238626,-8.026201612e-42,-13.06537471,13.06150643,0.003868316445,-4.344297266,-248.4180917,-1.926241168e-22,21.92951192,1.594322906,-4.344297266,-151.9073117,-9.724884664,45071.75241,6812.946554,-4.344297266,-83.86515166,-5.251360322,-0.3138579233,0.2919174461,-1.126878741,-5.103709972,-0.3437699646,8.620579363e-06,4.540203335e-06,-292.9494419,293.0362022
0.275,9.109304891e-33,-9.324649516e-31,0.0345054489,-8.980374984e-61,-1.554121928e-30,-1.518217482e-32,-1.958195737e-62,3.136361536e-29,1.404941643e-28,0.0345054489,-0.004268875962,-1.308318626e-30,-1.882757155e-31,-0.09230128722,0.003493006729,0.0376819784,0.0345054489,-0.01718674947,-2.255463614e-30,-1.087711516e-31,0.1846025744,0.01746503361,-0.03670426236,0.0345054489,-0.004268875962,-2.235620041e-30,-3.181623455e-31,0.09230128722,8.653127011e-30,-2.240894693e-29,0.2487388917,-5.670772146e-59,-3.734824488e-29,-1.442187835e-29,-2.188908922e-59,-9.907886776e-27,-2.984413371e-26,0.2487388917,-0.05833372328,-8.675547093e-29,-6.753090365e-30,-0.6292946242,0.04762945711,0.254701826,0.2487388917,-0.2364017938,-7.87006389e-30,4.27001445e-29,1.258589248,0.238147285,-0.2345584765,0.2487388917,-0.05833372328,-1.152975914e-29,4.035238692e-29,0.6292946242,-1.880933766e-21,9.184877647e-13,0.6284194428,1.042267317e-52,-1.673044216e-18,1.52241602e-24,6.417130014e-54,3.054838728e-20,2.212218404e-12,0.6284194428,-0.5302437695,2.150496551e-15,-5.1270797e-23,-1.392889193,0.4301534699,0.5184789338,0.6284194428,-2.19186645,2.150496677e-15,2.552379137e-24,2.785778385,2.150767341,-0.1941873322,0.6284194428,-0.5302437695,2.150496677e-15,7.672832782e-24,1.392889193,1.423716965e-41,-13.91595937,13.9120787,0.003880718285,-4.419396745,-248.2675644,-1.926233454e-22,21.94205451,1.572037429,-4.419396745,-151.7567844,-9.475308358,44987.82176,7065.558725,-4.419396745,-83.71462436,-5.116591103,-0.3123716217,0.2964058501,-1.146358993,-5.125228152,-0.334947563,8.352665427e-06,4.646855942e-06,-301.4492877,301.5333757
0.28,5.427545328e-33,-9.508806099e-31,0.03575692981,-9.485083613e-61,-1.584815444e-30,-9.045908883e-33,-9.452418092e-63,4.272179417e-29,1.076352391e-28,0.03575692981,-0.004567210349,-1.391548717e-30,-2.132733247e-31,-0.09546496879,0.003736560121,0.03896187364,0.03575692981,-0.01839633521,-2.267115362e-30,-7.952334809e-32,0.1909299376,0.01868280057,-0.03787931189,0.03575692981,-0.004567210349,-2.249010777e-30,-2.974921634e-31,0.09546496879,5.985134639e-30,9.568270577e-30,0.2518397381,2.640492161e-59,1.594711763e-29,-9.975224398e-30,-1.627960503e-59,-1.024277587e-28,4.190756154e-26,0.2518397381,-0.06100747286,8.647524983e-29,-2.610279235e-30,-0.6361374195,0.04979764785,0.2572372675,0.2518397381,-0.2474678573,9.536058751e-29,-4.504226395e-29,1.272274839,0.2489882386,-0.2354271877,0.2518397381,-0.06100747286,9.945612396e-29,-3.727964202e-29,0.6361374195,-1.879169493e-21,9.184877647e-13,0.6119296072,1.086428808e-52,-1.673041079e-18,-1.418038463e-24,2.086388376e-54,2.413889392e-20,2.212218401e-12,0.6119296072,-0.5391764696,2.150496549e-15,-4.359833533e-23,-1.34416842,0.4370534618,0.4956648283,0.6119296072,-2.234311562,2.150496672e-15,8.823710281e-24,2.688336839,2.1852673,-0.1531971821,0.6119296072,-0.5391764696,2.150496672e-15,1.351240339e-23,1.34416842,-1.590962482e-41,-14.80233422,14.79844903,0.003885240367,-4.490287261,-248.1158196,-1.926228359e-22,21.95445206,1.549417923,-4.490287261,-151.6050396,-9.226674617,44901.37358,7321.77989,-4.490287261,-83.56287958,-4.982330861,-0.3108027628,0.3008718099,-1.164747471,-5.147075902,-0.3261584806,8.082848598e-06,4.751309607e-06,-310.0288861,310.1102823
