#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,17:18:17
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.05,1.183816943e-45,-1.597937633e-41,8.361494622e-07,0,0,0,0,-5.309239622e-45,3.056285312e-41,8.361494622e-07,-0.0002892048353,0,0,0.02404836186,0.0002371136719,-0.009856976829,8.361494622e-07,-7.690902307e-07,0,0,0.0012402309,0.0002377443256,-0.01036547111,8.361494622e-07,-1.922725022e-07,0,0,-0.0006201154502,-1.294387178e-58,-3.466567999e-54,6.689155563e-05,0,0,0,0,-4.699621138e-57,7.38990731e-53,6.689155563e-05,-0.02318205815,0,0,0.9636978154,0.01900379006,-0.3947732637,6.689155563e-05,-6.648206511e-05,0,0,0.05360454571,0.01905830531,-0.4167510768,6.689155563e-05,-1.662050669e-05,0,0,-0.02680227285,-3.200949217e-20,3.628160272e-17,0.004013485311,0,0,0,0,2.389198414e-20,1.906690118e-15,0.004013485311,-1.396221787,0,0,19.40120287,1.144130082,-7.920107104,0.004013485311,-0.004607741283,0,0,1.39836182,1.147908424,-8.493429744,0.004013485311,-0.001151933827,0,0,-0.6991809099,0,0.005666261784,0.0001334700332,1.264122754e-05,-9.317520987,-179.634867,0,28.05672536,0.8620559559,-9.317520987,-83.124087,-0.06051533151,15.6619642,-1.756551262,-9.317520987,-15.081927,-0.0326777974,-0.04717542153,0.04593999811,-0.6118351899,-0.7017319467,-0.002139187671,-4.067197457e-06,8.35754543e-09,-0.04077056146
0.055,1.183816943e-45,-1.597937633e-41,1.224204728e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,1.224204728e-06,-0.0004237723689,0,0,0.02910948882,0.0003474197119,-0.01192983271,1.224204728e-06,-1.164603609e-06,0,0,0.001526170568,0.0003483746863,-0.01255556191,1.224204728e-06,-2.911507752e-07,0,0,-0.0007630852839,-1.294387178e-58,-3.466567999e-54,8.903262964e-05,0,0,0,0,-4.699621138e-57,7.38990731e-53,8.903262964e-05,-0.03089177207,0,0,1.060777164,0.02532051834,-0.4343656407,8.903262964e-05,-9.288489611e-05,0,0,0.06086134138,0.02539668387,-0.4593187035,8.903262964e-05,-2.322120374e-05,0,0,-0.03043067069,-3.200949217e-20,3.628160272e-17,0.004856317226,0,0,0,0,2.389198414e-20,1.906690118e-15,0.004856317226,-1.692523617,0,0,19.43022536,1.386498702,-7.915945708,0.004856317226,-0.006003195374,0,0,1.506439718,1.391421309,-8.533576882,0.004856317226,-0.001500795915,0,0,-0.7532198592,0,0.008299101701,0.0002007972581,1.675800021e-05,-11.29149618,-179.6451326,0,28.05746046,1.044470921,-11.29149618,-83.13435263,-0.07322355113,15.63379921,-2.127231483,-11.29149618,-15.09219263,-0.03954013485,-0.04517807213,0.05567301721,-0.7416275578,-0.6803335221,-0.002588417081,-4.381548578e-06,1.077354506e-08,-0.04392169673
0.06,1.183816943e-45,-1.597937633e-41,1.733835287e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,1.733835287e-06,-0.0006007139621,0,0,0.03465636609,0.0004924374947,-0.01420057444,1.733835287e-06,-1.710883643e-06,0,0,0.001849797979,0.000493840418,-0.01495899031,1.733835287e-06,-4.277206364e-07,0,0,-0.0009248989895,-1.294387178e-58,-3.466567999e-54,0.0001155885375,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0001155885375,-0.04015604884,0,0,1.157995805,0.03290817965,-0.4739224923,0.0001155885375,-0.0001270634556,0,0,0.06869033248,0.03301237151,-0.5020853841,0.0001155885375,-3.176582314e-05,0,0,-0.03434516624,-3.200949217e-20,3.628160272e-17,0.005779418847,0,0,0,0,2.389198414e-20,1.906690118e-15,0.005779418847,-2.018077013,0,0,19.45668472,1.652506824,-7.905643354,0.005779418847,-0.007728652661,0,0,1.627350924,1.658844295,-8.572843072,0.005779418847,-0.001932157659,0,0,-0.8136754618,0,0.01175862803,0.0002918689877,2.194184631e-05,-13.45808843,-179.7025944,0,28.0540414,1.24468534,-13.45808843,-83.19181436,-0.08714207738,15.60113219,-2.53372619,-13.45808843,-15.14965436,-0.04705602825,-0.04315353718,0.06636172253,-0.8841640092,-0.6594046424,-0.003080430246,-4.733226881e-06,1.372356514e-08,-0.0474470111
0.065,1.183816943e-45,-1.597937633e-41,2.388118679e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,2.388118679e-06,-0.0008281687973,0,0,0.04068965206,0.0006788172053,-0.01666894114,2.388118679e-06,-2.451212581e-06,0,0,0.002214137365,0.0006808271971,-0.01757673523,2.388118679e-06,-6.12802582e-07,0,0,-0.001107068682,-1.294387178e-58,-3.466567999e-54,0.0001469606277,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0001469606277,-0.0511215744,0,0,1.255337279,0.04188497426,-0.5134091868,0.0001469606277,-0.0001708375016,0,0,0.07715740024,0.04202506067,-0.5450434883,0.0001469606277,-4.270929688e-05,0,0,-0.03857870012,-3.200949217e-20,3.628160272e-17,0.006782790175,0,0,0,0,2.389198414e-20,1.906690118e-15,0.006782790175,-2.373048144,0,0,19.4791005,1.942144952,-7.88760496,0.006782790175,-0.009854154518,0,0,1.76179129,1.950225315,-8.609917864,0.006782790175,-0.002463528628,0,0,-0.8808956448,0,0.01620249211,0.0004123979963,2.843328666e-05,-15.81725103,-179.8200876,0,28.04529507,1.462695752,-15.81725103,-83.30930764,-0.1022709103,15.56346512,-2.976104264,-15.81725103,-15.26714764,-0.0552254776,-0.04114650063,0.07800848344,-1.039470093,-0.6396437787,-0.003615227163,-5.124256686e-06,1.73153408e-08,-0.05136679795
0.07,1.183816943e-45,-1.597937633e-41,3.212139188e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,3.212139188e-06,-0.001115011424,0,0,0.04720990376,0.0009137996283,-0.01933447822,3.212139188e-06,-3.438902914e-06,0,0,0.002622551309,0.0009166195238,-0.02040972056,3.212139188e-06,-8.597246198e-07,0,0,-0.001311275655,-1.294387178e-58,-3.466567999e-54,0.0001835502488,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0001835502488,-0.06393577909,0,0,1.352777381,0.05236888154,-0.5527827529,0.0001835502488,-0.000226411019,0,0,0.08633205369,0.05255453793,-0.5881785298,0.0001835502488,-5.660260877e-05,0,0,-0.04316602685,-3.200949217e-20,3.628160272e-17,0.007866431209,0,0,0,0,2.389198414e-20,1.906690118e-15,0.007866431209,-2.757566507,0,0,19.49585482,2.255331294,-7.860089951,0.007866431209,-0.01246372962,0,0,1.910515839,2.265551475,-8.643369321,0.007866431209,-0.003115914756,0,0,-0.9552579194,0,0.02180220026,0.0005690445678,3.652104479e-05,-18.36835475,-180.0116197,0,28.02994127,1.698445375,-18.36835475,-83.50083972,-0.1186100498,15.52025653,-3.454409453,-18.36835475,-15.45867972,-0.0640484829,-0.03920545857,0.09061351183,-1.207538936,-0.6218141517,-0.004192807834,-5.556834549e-06,2.167805085e-08,-0.05570307764
0.075,1.183816943e-45,-1.597937633e-41,4.232987839e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,4.232987839e-06,-0.00147085497,0,0,0.05421753638,0.001205214065,-0.02219649389,4.232987839e-06,-4.739403216e-06,0,0,0.003078759619,0.001209100366,-0.02345877935,4.232987839e-06,-1.184848698e-06,0,0,-0.001539379809,-1.294387178e-58,-3.466567999e-54,0.0002257587494,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0002257587494,-0.07874662179,0,0,1.450283472,0.06447725314,-0.5919911558,0.0002257587494,-0.0002964481526,0,0,0.09628772113,0.06472033947,-0.6314685602,0.0002257587494,-7.411177471e-05,0,0,-0.04814386056,-3.200949217e-20,3.628160272e-17,0.009030341949,0,0,0,0,2.389198414e-20,1.906690118e-15,0.009030341949,-3.171711706,0,0,19.50519223,2.591893362,-7.821213855,0.009030341949,-0.01565785489,0,0,2.074336856,2.60473267,-8.671644764,0.009030341949,-0.003914433332,0,0,-1.037168428,0,0.02874308876,0.0007695421073,4.655049337e-05,-21.1100391,-180.2923571,0,28.00659377,1.951810497,-21.1100391,-83.78157712,-0.1361594959,15.47092188,-3.968652406,-21.1100391,-15.73941712,-0.07352504415,-0.03738260258,0.1041742892,-1.388322513,-0.6067433407,-0.004813172259,-6.033323773e-06,2.696610276e-08,-0.06047954259
0.08,1.183816943e-45,-1.597937633e-41,5.479762402e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,5.479762402e-06,-0.001906053097,0,0,0.06171277942,0.001561473978,-0.025254012,5.479762402e-06,-6.432816023e-06,0,0,0.003586859628,0.00156674887,-0.02672461499,5.479762402e-06,-1.608200126e-06,0,0,-0.001793429814,-1.294387178e-58,-3.466567999e-54,0.0002739874779,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0002739874779,-0.09570230492,0,0,1.547813794,0.07832631036,-0.6309725847,0.0002739874779,-0.0003841624186,0,0,0.10710203,0.07864132151,-0.6748835695,0.0002739874779,-9.60401413e-05,0,0,-0.05355101499,-3.200949217e-20,3.628160272e-17,0.0102745224,0,0,0,0,2.389198414e-20,1.906690118e-15,0.0102745224,-3.615499088,0,0,19.50522031,2.951548052,-7.768951381,0.0102745224,-0.01955631382,0,0,2.25412121,2.967584005,-8.693072633,0.0102745224,-0.004889027195,0,0,-1.127060605,0,0.0372242718,0.001022837947,5.893343083e-05,-24.0400514,-180.6786012,0,27.97376259,2.222585749,-24.0400514,-84.16782123,-0.1549192487,15.41483403,-4.518802027,-24.0400514,-16.12566123,-0.08365516134,-0.03573365489,0.1186849626,-1.581722275,-0.5953222864,-0.005476320437,-6.556246673e-06,3.336354127e-08,-0.06572148002
0.085,1.183816943e-45,-1.597937633e-41,6.983567386e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,6.983567386e-06,-0.002431700359,0,0,0.06969562934,0.001991569873,-0.02850572149,6.983567386e-06,-8.616899304e-06,0,0,0.004151347858,0.0019986357,-0.03020775945,6.983567386e-06,-2.154217865e-06,0,0,-0.002075673929,-1.294387178e-58,-3.466567999e-54,0.000328637783,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.000328637783,-0.114950915,0,0,1.645316786,0.09403053822,-0.6696547598,0.000328637783,-0.0004934212999,0,0,0.1188570712,0.0944351402,-0.7183848992,0.000328637783,-0.0001233545278,0,0,-0.05942853562,-3.200949217e-20,3.628160272e-17,0.01159897255,0,0,0,0,2.389198414e-20,1.906690118e-15,0.01159897255,-4.088864266,0,0,19.49391125,3.333880302,-7.701141299,0.01159897255,-0.02430149937,0,0,2.450786754,3.353807161,-8.705865757,0.01159897255,-0.006075289929,0,0,-1.225393377,0,0.04745855664,0.001339250503,7.415933375e-05,-27.15507444,-181.1877494,0,27.92985747,2.510468344,-27.15507444,-84.67696941,-0.1748893081,15.351324,-5.104776173,-27.15507444,-16.63480941,-0.09443883448,-0.034317647,0.1341357161,-1.787579217,-0.5885035513,-0.006182252368,-7.128274208e-06,4.10891597e-08,-0.07145566817
0.09,1.183816943e-45,-1.597937633e-41,8.777514047e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,8.777514047e-06,-0.00305963055,0,0,0.07816579893,0.00250505887,-0.03194992235,8.777514047e-06,-1.141063419e-05,0,0,0.00477714296,0.002514415537,-0.03390852861,8.777514047e-06,-2.852646341e-06,0,0,-0.00238857148,-1.294387178e-58,-3.466567999e-54,0.000390111013,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.000390111013,-0.1366399831,0,0,1.742730415,0.1117019696,-0.7079542697,0.000390111013,-0.0006288685702,0,0,0.1316396431,0.112217636,-0.7619246758,0.000390111013,-0.0001572157971,0,0,-0.06581982157,-3.200949217e-20,3.628160272e-17,0.01300369241,0,0,0,0,2.389198414e-20,1.906690118e-15,0.01300369241,-4.591646565,0,0,19.46910461,3.738320444,-7.615493461,0.01300369241,-0.03006221168,0,0,2.665297681,3.762970852,-8.708126278,0.01300369241,-0.007515414451,0,0,-1.332648841,0,0.05967231968,0.001730643989,9.280823408e-05,-30.45054372,-181.8382389,0,27.87319297,2.815041382,-30.45054372,-85.32745895,-0.1960696741,15.27968201,-5.726431696,-30.45054372,-17.28529895,-0.1058760636,-0.03319663342,0.1505121272,-2.005663464,-0.5872986939,-0.006930968053,-7.752212557e-06,5.040239921e-08,-0.07771024217
0.095,1.183816943e-45,-1.597937633e-41,1.089672038e-05,0,0,0,0,-5.309239622e-45,3.056285312e-41,1.089672038e-05,-0.00380241266,0,0,0.08712266323,0.003112050416,-0.03558446833,1.089672038e-05,-1.495845405e-05,0,0,0.005469609802,0.003124316257,-0.03782697481,1.089672038e-05,-3.739592534e-06,0,0,-0.002734804901,-1.294387178e-58,-3.466567999e-54,0.0004588085166,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0004588085166,-0.1609159597,0,0,1.839981525,0.1314493533,-0.7457759491,0.0004588085166,-0.0007960669522,0,0,0.1455414688,0.1321021185,-0.8054452735,0.0004588085166,-0.0001990145053,0,0,-0.0727707344,-3.200949217e-20,3.628160272e-17,0.01448868197,0,0,0,0,2.389198414e-20,1.906690118e-15,0.01448868197,-5.123571484,0,0,19.42851155,4.164120429,-7.509598315,0.01448868197,-0.037038002,0,0,2.898658671,4.194490617,-8.697852528,0.01448868197,-0.009259277796,0,0,-1.449329335,0,0.07410533664,0.002210621969,0.0001155653691,-33.92045584,-182.649471,0,27.80199536,3.135756342,-33.92045584,-86.13869102,-0.2184603468,15.1991587,-6.383553879,-33.92045584,-18.09653102,-0.1179668486,-0.03243533191,0.1677945195,-2.235663499,-0.5927746026,-0.007722467491,-8.430986261e-06,6.161012567e-08,-0.08451452542
