#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-24,04:07:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.155,2.244805763e-33,3.539893571e-33,0.01014924526,6.471886408e-63,5.903589568e-33,-3.741342938e-33,5.561917763e-64,-3.415761543e-30,7.011015266e-29,0.01014924526,-0.0007031322356,1.227490433e-31,-2.687746781e-33,0.03749359458,0.0005763657308,-0.01536156496,0.01014924526,-2.888393401e-07,1.227554181e-31,1.859889911e-33,0.0007600516988,0.000576602579,-0.01567318606,0.01014924526,-0.0001193683177,1.230824055e-31,2.58626354e-35,0.01545064039,-1.104399268e-30,3.289493813e-31,0.1490972313,4.227482351e-62,5.482489688e-31,1.840665447e-30,3.509838645e-62,-2.881853873e-28,1.429460384e-26,0.1490972313,-0.01576546248,2.443512261e-29,1.383365541e-30,0.4201885004,0.01291858936,-0.1719137989,0.1490972313,-1.664684699e-06,2.437431166e-29,2.302332599e-30,0.002190224981,0.0129199544,-0.1728117903,0.1490972313,-0.003059898096,2.459186173e-29,1.94121964e-30,0.1980198078,5.145391557e-20,1.002204976e-12,1.030233698,6.857080793e-54,-9.289908774e-19,2.895828524e-24,-5.766135435e-56,5.059719307e-24,1.516714123e-12,1.030233698,-0.259372716,8.564410165e-16,8.813503524e-23,2.197242037,0.2123322708,-0.8908165847,1.030233698,1.063187706e-05,8.564410164e-16,8.863474023e-23,-0.02030280846,0.2123235527,-0.882492436,1.030233698,-0.0575051946,8.564410165e-16,8.844483334e-23,1.182936428,2.332796662e-45,1.033185683e-16,-3.698404493e-20,-1.651293902e-19,-1.728804702,-237.1773681,-1.069577897e-22,22.63136335,1.985819785,-1.728804702,-140.6665881,-15.5338637,42036.31015,-3676.961851,-1.728804702,-72.62442814,-8.38816277,-0.3521661834,0.1214777572,-0.1131684536,-4.758361532,-0.5491145611,6.885587602e-06,4.563061145e-07
0.16,2.317292506e-33,5.346393412e-33,0.01090754434,7.087054211e-63,8.913973202e-33,-3.862154177e-33,3.921704827e-64,-4.808771831e-30,7.004597505e-29,0.01090754434,-0.0007852565464,1.257287326e-31,-8.493780914e-34,0.03962191312,0.0006436575502,-0.01623222789,0.01090754434,-2.97030812e-07,1.256605378e-31,4.057287825e-33,0.0007707538679,0.0006439011154,-0.01654823689,0.01090754434,-0.0001354005612,1.262117805e-31,1.801934452e-33,0.01645547584,1.128109032e-30,-1.482120153e-29,0.1542093397,4.610772056e-61,-2.470200254e-29,-1.88018172e-30,-5.68085469e-61,2.691246216e-27,-4.724813536e-27,0.1542093397,-0.01709525411,-3.280511443e-29,-5.132029011e-30,0.4311207765,0.01400710056,-0.1763430047,0.1542093397,-1.612105138e-06,-3.258158528e-29,-6.340783215e-30,0.002091594641,0.01400842248,-0.1772005577,0.1542093397,-0.003355795624,-3.284950945e-29,-3.694329583e-30,0.2039042371,5.145347428e-20,1.002204976e-12,1.014552787,6.745574128e-54,-9.289898788e-19,3.631303912e-24,-3.731986578e-56,3.079543653e-22,1.516714119e-12,1.014552787,-0.2725683271,8.564410102e-16,8.861257588e-23,2.175462941,0.2230908762,-0.8807680556,1.014552787,1.039059542e-05,8.564410102e-16,8.887018729e-23,-0.01915992317,0.2230823559,-0.87291249,1.014552787,-0.06086203991,8.564410102e-16,8.936398619e-23,1.170771496,-4.861669803e-44,1.6453532e-16,1.934130839e-22,2.023885856e-19,-1.816401373,-237.2589335,-1.069575996e-22,22.61867744,1.965476206,-1.816401373,-140.7481535,-15.29742691,42042.56337,-3884.147767,-1.816401373,-72.70599351,-8.260488788,-0.3525394665,0.1201969494,-0.1189028957,-4.763467643,-0.5407566352,6.815379882e-06,4.838440973e-07
0.165,4.010997752e-33,9.595898821e-33,0.0116912066,5.707390455e-63,1.599900223e-32,-6.684996254e-33,2.516869003e-64,-8.623256164e-30,6.301696184e-29,0.0116912066,-0.0008741953022,1.212436454e-31,2.573848108e-33,0.04180461575,0.0007165268181,-0.01712490883,0.0116912066,-3.049625175e-07,1.210333288e-31,7.594119492e-33,0.0007809769088,0.0007167768873,-0.01744510927,0.0116912066,-0.0001529544531,1.217128157e-31,6.35383935e-33,0.01748957979,-4.976494738e-31,4.260755236e-30,0.15924224,-9.603202694e-61,7.101258727e-30,8.294157897e-31,-1.234021393e-61,-1.388544638e-27,6.450759868e-27,0.15924224,-0.01849134417,1.796727999e-29,2.313269149e-30,0.44194113,0.01514964687,-0.1807205231,0.15924224,-1.560799931e-06,1.785498457e-29,3.129346068e-30,0.0019985219,0.01515092673,-0.1815399163,0.15924224,-0.003668596374,1.756852401e-29,4.352128193e-30,0.209726894,5.14529931e-20,1.002204976e-12,0.9985601742,6.439791693e-54,-9.289901709e-19,4.433266962e-24,-3.403421682e-56,7.83829246e-22,1.516714118e-12,0.9985601742,-0.2858884684,8.564410087e-16,8.866692732e-23,2.152483304,0.2339432261,-0.8701454717,0.9985601742,1.012312259e-05,8.564410087e-16,8.88801188e-23,-0.01807919458,0.2339349251,-0.8627330049,0.9985601742,-0.06426560109,8.564410087e-16,8.897662181e-23,1.158229357,-7.744977173e-43,1.103781909e-16,-7.447469905e-20,1.418640832e-19,-1.904761322,-237.3451864,-1.069576254e-22,22.60564789,1.944621825,-1.904761322,-140.8344064,-15.05629031,42048.74853,-4096.39187,-1.904761322,-72.79224641,-8.130276938,-0.3529365906,0.1188854944,-0.1246873151,-4.768893308,-0.5322325729,6.743025204e-06,5.118897645e-07
0.17,3.55841087e-33,9.957356303e-33,0.01249983232,5.916522035e-63,1.659887159e-32,-5.930684784e-33,-1.25381794e-64,-1.007301222e-29,6.758303306e-29,0.01249983232,-0.000970281461,1.295959166e-31,5.074171445e-33,0.04404112808,0.0007952448044,-0.01803934226,0.01249983232,-3.126411318e-07,1.292459264e-31,1.075686649e-32,0.0007907478465,0.0007955011701,-0.01836354878,0.01249983232,-0.0001721150713,1.300344949e-31,1.002118434e-32,0.0185526387,-6.40582453e-31,2.109410308e-30,0.1641945128,-2.16823367e-62,3.515683847e-30,1.067637422e-30,4.025916812e-62,9.81436358e-29,-6.964258639e-27,0.1641945128,-0.01995430093,-8.039123937e-30,1.14625145e-30,0.4526437107,0.0163466505,-0.1850435407,0.1641945128,-1.510885852e-06,-8.090656828e-30,9.099859531e-31,0.001910704387,0.01634788942,-0.1858269288,0.1641945128,-0.003998520639,-8.110857989e-30,-5.907592504e-31,0.2154859207,5.145292933e-20,1.002204976e-12,0.9823102089,6.059622844e-54,-9.289890954e-19,4.539550014e-24,-1.008685815e-55,-4.252338053e-23,1.516714119e-12,0.9823102089,-0.2993113754,8.564410105e-16,9.009000635e-23,2.12836371,0.2448706845,-0.8589714253,0.9823102089,9.835002768e-06,8.564410104e-16,9.036237913e-23,-0.01705728949,0.2448626198,-0.8519779396,0.9823102089,-0.06771055468,8.564410105e-16,9.06565878e-23,1.145321304,8.073807892e-44,-2.490269392e-17,-3.780373662e-20,-4.74597914e-20,-1.993732815,-237.4359422,-1.06957564e-22,22.5923012,1.923339604,-1.993732815,-140.9251622,-14.81127333,42054.74418,-4313.61261,-1.993732815,-72.88300218,-7.997969721,-0.3533566013,0.117548613,-0.1305117763,-4.774625758,-0.5235713413,6.668591006e-06,5.404090837e-07
0.175,3.675787879e-33,3.644132878e-35,0.01333301536,6.43457402e-63,6.563609398e-35,-6.126313133e-33,-6.20250195e-66,-1.179929609e-29,7.025313235e-29,0.01333301536,-0.00107385055,1.176605013e-31,8.00598472e-33,0.04633084725,0.0008800846566,-0.01897524888,0.01333301536,-3.200738478e-07,1.171651043e-31,1.344679693e-32,0.0008000922352,0.0008803471171,-0.01930328659,0.01333301536,-0.0001929685285,1.182143532e-31,9.898855021e-33,0.01964432992,-2.414181272e-31,-2.086052446e-30,0.169064992,-1.555512408e-61,-3.476754076e-30,4.023635453e-31,-8.766921947e-63,-6.18516859e-28,-2.592257423e-27,0.169064992,-0.02148458365,-7.724298642e-30,1.776585625e-30,0.4632229645,0.01759844017,-0.1893093547,0.169064992,-1.462453806e-06,-7.796038416e-30,1.439398405e-30,0.001827855931,0.01759963938,-0.1900587749,0.169064992,-0.004345761969,-7.609129769e-30,4.043584379e-30,0.2211795156,5.145367401e-20,1.002204976e-12,0.9658500387,6.194944267e-54,-9.289940099e-19,3.298422337e-24,-5.546575505e-56,1.473752582e-22,1.516714121e-12,0.9658500387,-0.3128152093,8.564410099e-16,8.854186301e-23,2.103161888,0.2558545192,-0.8472675241,0.9658500387,9.531053556e-06,8.564410099e-16,8.8805118e-23,-0.01609105925,0.2558467037,-0.8406701929,0.9658500387,-0.0711915289,8.5644101e-16,8.94910712e-23,1.132058424,1.165670904e-43,-6.928188697e-17,-1.634451965e-19,9.090378082e-20,-2.08316333,-237.5310242,-1.06958108e-22,22.57866289,1.90169975,-2.08316333,-141.0202442,-14.56308688,42060.43145,-4535.725232,-2.08316333,-72.9780842,-7.863951015,-0.3537985864,0.116190735,-0.1363662931,-4.780652787,-0.5147980706,6.592143443e-06,5.693676162e-07
0.18,4.620626736e-33,-3.401797702e-34,0.0141903443,6.341890344e-63,-5.620066563e-34,-7.70104456e-33,-3.446322659e-65,-1.051249069e-29,6.62362493e-29,0.0141903443,-0.001185240119,1.101796723e-31,4.364111999e-33,0.04867314334,0.0009713209313,-0.01993233612,0.0141903443,-3.272682556e-07,1.098397554e-31,9.73223752e-33,0.0008090342369,0.0009715892912,-0.02026404005,0.0141903443,-0.0002156018378,1.109424122e-31,8.95807402e-33,0.02076432187,5.820421639e-31,1.707714947e-30,0.1738527312,-9.566515176e-62,2.846191579e-30,-9.700702732e-31,6.173148283e-62,3.142370724e-28,5.985206389e-27,0.1738527312,-0.0230825423,1.273688672e-29,-2.144395639e-30,0.4736736189,0.01890525083,-0.1935153678,0.1738527312,-1.41557225e-06,1.282033973e-29,-1.504274985e-30,0.001749705665,0.01890641159,-0.1942327464,0.1738527312,-0.004710486956,1.248944979e-29,1.331925767e-30,0.2268059316,5.145369546e-20,1.002204976e-12,0.9492205026,5.889983043e-54,-9.289986328e-19,3.262675997e-24,-1.739116006e-55,8.274859013e-22,1.516714119e-12,0.9492205026,-0.3263781074,8.56441002e-16,8.776075393e-23,2.076932864,0.2668759441,-0.8350544702,0.9492205026,9.215450607e-06,8.56441002e-16,8.764223109e-23,-0.01517752951,0.2668683875,-0.8288316862,0.9492205026,-0.07470311295,8.56441002e-16,9.047139876e-23,1.118451604,1.983775418e-43,1.291938607e-16,4.374558836e-20,-2.741446702e-19,-2.17289991,-237.6302632,-1.069586145e-22,22.56475757,1.879761329,-2.17289991,-141.1194832,-14.31234674,42065.69406,-4762.641949,-2.17289991,-73.07732325,-7.728553332,-0.3542616732,0.1148155973,-0.1422408505,-4.786962711,-0.5059345279,6.513747422e-06,5.987305759e-07
0.185,2.352696961e-33,5.122039237e-33,0.01507140348,6.453567608e-63,8.540066748e-33,-3.921161601e-33,-2.453280567e-64,-1.183756069e-29,6.755980183e-29,0.01507140348,-0.001304789196,1.217885394e-31,9.49369113e-33,0.05106736071,0.001069229125,-0.0209102987,0.01507140348,-3.342322376e-07,1.211527171e-31,1.571035013e-32,0.0008175966955,0.001069503195,-0.02124551324,0.01507140348,-0.0002401027773,1.225795209e-31,1.243258183e-32,0.02191227442,-8.62516344e-31,9.140420617e-30,0.1785569739,1.306983297e-60,1.523403436e-29,1.43752724e-30,3.177361064e-61,-2.980578055e-28,-3.419330224e-27,0.1785569739,-0.02474841759,9.623696959e-30,1.35819412e-30,0.48399067,0.02026722341,-0.1976590844,0.1785569739,-1.37029021e-06,9.536751403e-30,1.926194725e-30,0.001675997175,0.02026834705,-0.1983462426,0.1785569739,-0.005092835057,1.00108883e-29,-2.168109835e-30,0.2323634761,5.145324356e-20,1.002204976e-12,0.9324569159,6.140282653e-54,-9.289915112e-19,4.015843128e-24,-2.514167985e-55,1.091506831e-21,1.516714117e-12,0.9324569159,-0.3399782291,8.564410047e-16,8.793476204e-23,2.049729123,0.27791616,-0.8223521351,0.9324569159,8.891802917e-06,8.564410047e-16,8.795316599e-23,-0.01431389069,0.2779088688,-0.816483443,0.9324569159,-0.0782398661,8.564410046e-16,9.019610061e-23,1.104511539,-3.068069201e-43,6.360732742e-17,2.614640937e-20,1.564293991e-19,-2.262789489,-237.7334969,-1.069578278e-22,22.55060903,1.857573699,-2.262789489,-141.2227169,-14.05958538,42070.41823,-4994.272113,-2.262789489,-73.18055693,-7.592064209,-0.3547450246,0.1134263319,-0.1481254271,-4.793544325,-0.4969995362,6.43346662e-06,6.284628867e-07
0.19,-5.47250931e-34,1.077878027e-32,0.01597577386,7.592715978e-63,1.796846726e-32,9.120848852e-34,-2.309490822e-64,-1.238631458e-29,6.971137242e-29,0.01597577386,-0.001432837738,1.351156235e-31,1.423472666e-32,0.05351281939,0.001174085204,-0.02190881911,0.01597577386,-3.409738786e-07,1.341719516e-31,2.144642919e-32,0.0008258012077,0.001174364802,-0.02224739749,0.01597577386,-0.0002665597546,1.356931297e-31,1.632795643e-32,0.02308783909,2.697745853e-30,-6.301298351e-30,0.1831771279,8.207020896e-61,-1.050216392e-29,-4.496243088e-30,4.794165437e-61,-1.58082228e-28,9.07323728e-27,0.1831771279,-0.02648234117,4.388715691e-30,-4.520921184e-30,0.4941693705,0.02168440493,-0.2017381061,0.1831771279,-1.326639939e-06,4.616415413e-30,-4.236738403e-30,0.001606487705,0.02168549277,-0.2023967654,0.1831771279,-0.00549291847,4.32308914e-30,8.663814876e-32,0.237850509,5.14536243e-20,1.002204976e-12,0.9155897628,6.028173957e-54,-9.289896431e-19,3.381275539e-24,-1.488631872e-55,7.562906805e-22,1.516714118e-12,0.9155897628,-0.3535938003,8.56441009e-16,8.762531587e-23,2.02160075,0.2889563928,-0.8091796305,0.9155897628,8.563219696e-06,8.56441009e-16,8.7873686e-23,-0.01349748875,0.2889493709,-0.8036456632,0.9155897628,-0.08179632657,8.564410091e-16,9.05178953e-23,1.090248739,-4.5718199e-43,6.837558339e-17,-6.70234476e-20,5.63185924e-21,-2.352679207,-237.8405691,-1.069576322e-22,22.53624029,1.835177774,-2.352679207,-141.3297891,-13.80526244,42074.4927,-5230.522379,-2.352679207,-73.28762905,-7.454731849,-0.3552478367,0.1120255432,-0.1540100147,-4.800386861,-0.4880093436,6.35136352e-06,6.585292394e-07
0.195,-1.846867558e-33,6.696258086e-33,0.01690303382,7.416011391e-63,1.11663522e-32,3.078112597e-33,-2.38127316e-64,-1.185629921e-29,8.070073623e-29,0.01690303382,-0.001569726089,1.467148407e-31,1.455932474e-32,0.05600881627,0.001286165135,-0.02292756807,0.01690303382,-3.475013876e-07,1.456866622e-31,2.271852641e-32,0.0008336681885,0.001286450086,-0.02326937191,0.01690303382,-0.0002950616698,1.470562588e-31,1.912201161e-32,0.02429065932,-1.746019443e-30,-1.194849171e-29,0.1877127428,-7.323365475e-61,-1.991415286e-29,2.910032405e-30,5.395899854e-62,6.271191767e-28,-9.510076987e-27,0.1877127428,-0.02828433606,-3.559930411e-29,3.833738419e-30,0.5042052177,0.02315674865,-0.2057501284,0.1877127428,-1.284639272e-06,-3.576269575e-29,1.894554242e-30,0.001540947398,0.02315780206,-0.2063819162,0.1877127428,-0.00591082205,-3.545488967e-29,-9.762779287e-31,0.2432654427,5.145266575e-20,1.002204976e-12,0.8986453075,5.84625394e-54,-9.289886811e-19,4.978846785e-24,-2.155926891e-55,1.853175794e-21,1.516714116e-12,0.8986453075,-0.3672031545,8.564410065e-16,8.753278076e-23,1.992595569,0.2999779301,-0.7955553754,0.8986453075,8.232369767e-06,8.564410065e-16,8.764522024e-23,-0.01272581665,0.2999711795,-0.7903377937,0.8986453075,-0.08536702011,8.564410065e-16,9.141751383e-23,1.075673531,-3.671179214e-43,-6.278448596e-17,8.928655115e-20,8.734171946e-20,-2.442416709,-237.9513291,-1.069574427e-22,22.52167368,1.812607137,-2.442416709,-141.4405491,-13.54977395,42077.80863,-5471.296854,-2.442416709,-73.3983891,-7.316770093,-0.3557693359,0.110615376,-0.1598846387,-4.807479956,-0.4789779489,6.26749943e-06,6.88894146e-07
0.2,-3.512477855e-33,9.641335146e-33,0.01785275981,7.894538657e-63,1.607677427e-32,5.854129759e-33,-3.349582147e-64,-1.183724343e-29,8.141189335e-29,0.01785275981,-0.001715794438,1.529979026e-31,1.657493916e-32,0.0585546263,0.001405744417,-0.02396620501,0.01785275981,-3.53823031e-07,1.517848216e-31,2.545657857e-32,0.0008412169347,0.001406034552,-0.02431110383,0.01785275981,-0.0003256977787,1.530000812e-31,1.517373894e-32,0.02552037076,4.712572309e-31,1.319861147e-29,0.19216349,1.329870005e-60,2.199768578e-29,-7.854287182e-31,-1.137740349e-61,3.240774521e-27,1.148053237e-26,0.19216349,-0.0301543173,4.071550496e-29,-8.698324244e-30,0.5140939426,0.02468411451,-0.2096929372,0.19216349,-1.244293687e-06,4.112675337e-29,-6.221641803e-30,0.001479158581,0.02468513483,-0.2102993916,0.19216349,-0.006346603265,4.09564428e-29,-5.925860519e-30,0.2486067405,5.145195639e-20,1.002204976e-12,0.8816461314,5.891017417e-54,-9.289901578e-19,6.16112054e-24,-2.043193773e-55,2.034158725e-21,1.516714115e-12,0.8816461314,-0.3807847716,8.564410034e-16,8.857650782e-23,1.962759275,0.3109621565,-0.7814971585,0.8816461314,7.901534299e-06,8.564410034e-16,8.852843979e-23,-0.01199650607,0.3109556773,-0.776578594,0.8816461314,-0.08894646844,8.564410033e-16,9.290521365e-23,1.060796068,-1.243631705e-43,3.620472647e-17,-2.760006921e-20,-7.794433331e-20,-2.531850425,-238.0656317,-1.069576232e-22,22.50693088,1.789889027,-2.531850425,-141.5548517,-13.29346037,42080.25962,-5716.49725,-2.531850425,-73.51269173,-7.178362802,-0.3563087759,0.1091975757,-0.165739376,-4.814813609,-0.469917388,6.181934511e-06,7.195219933e-07
0.205,-4.117941378e-33,1.642320276e-32,0.01882452687,7.701067381e-63,2.737744234e-32,6.863235631e-33,-5.729953206e-64,-1.163203533e-29,8.060108781e-29,0.01882452687,-0.001871382281,1.630173235e-31,1.623313474e-32,0.06114950368,0.001533097619,-0.02502437851,0.01882452687,-3.599470756e-07,1.617349089e-31,2.611412644e-32,0.0008484656838,0.001533392775,-0.02537224932,0.01882452687,-0.0003585575561,1.629240069e-31,1.696717452e-32,0.02677660149,4.409772735e-31,-2.926328857e-30,0.1965291454,-1.126572864e-61,-4.877214762e-30,-7.349621226e-31,4.21392836e-62,-5.501345059e-28,1.856752848e-26,0.1965291454,-0.0320920928,2.604427728e-29,-1.495312043e-30,0.5238314998,0.02626626969,-0.213564406,0.1965291454,-1.205598129e-06,2.606886038e-29,1.595886242e-31,0.001420915092,0.02626725828,-0.2141469806,0.1965291454,-0.006800292202,2.575170589e-29,8.389302618e-31,0.2538729162,5.145219229e-20,1.002204976e-12,0.8646116072,5.809856117e-54,-9.289877942e-19,5.767948062e-24,-2.225712536e-55,2.383113989e-21,1.516714118e-12,0.8646116072,-0.3943173149,8.564410103e-16,8.718596666e-23,1.932135555,0.3218905866,-0.7670221973,0.8646116072,7.572653615e-06,8.564410103e-16,8.754777399e-23,-0.01130731973,0.3218843771,-0.7623861992,0.8646116072,-0.09252919741,8.564410104e-16,9.222565043e-23,1.045626334,-4.657569588e-45,2.453664867e-17,8.901344992e-20,-1.363941054e-19,-2.620829847,-238.1833363,-1.069573127e-22,22.49203298,1.767045206,-2.620829847,-141.6725563,-13.03661381,42081.74171,-5966.02302,-2.620829847,-73.63039626,-7.039667706,-0.3568654357,0.1077735414,-0.171564373,-4.822378156,-0.4608379866,6.094727802e-06,7.503770953e-07
0.21,-2.644461738e-33,1.279196669e-32,0.01981790919,7.125986295e-63,2.132367932e-32,4.40743623e-33,-5.582970932e-64,-1.35946484e-29,8.994910813e-29,0.01981790919,-0.002036827887,1.726186026e-31,1.602041219e-32,0.06379268291,0.001668497912,-0.02610172674,0.01981790919,-3.6588174e-07,1.712620477e-31,2.692010808e-32,0.0008554316696,0.001668797935,-0.0264524536,0.01981790919,-0.0003937305589,1.722457469e-31,1.477822516e-32,0.02805897229,2.837574566e-31,-8.865858262e-30,0.2008095749,2.167096726e-60,-1.477643044e-29,-4.729290944e-31,2.37244663e-61,-3.127552991e-27,1.729461421e-28,0.2008095749,-0.03409736427,-1.414540417e-29,5.518978132e-30,0.5334140572,0.0279028893,-0.2173624931,0.2008095749,-1.168538604e-06,-1.448407739e-29,4.751707799e-30,0.001366021645,0.02790384751,-0.2179225614,0.2008095749,-0.007271891602,-1.470483622e-29,6.800656168e-30,0.259062533,5.145257396e-20,1.002204976e-12,0.8475583148,6.249012019e-54,-9.289896833e-19,5.131832188e-24,-1.06411835e-55,2.084545505e-21,1.516714121e-12,0.8475583148,-0.4077796641,8.564410139e-16,8.683240444e-23,1.900766205,0.3327448963,-0.7521471939,0.8475583148,7.247368678e-06,8.564410139e-16,8.740623273e-23,-0.010656144,0.3327389535,-0.7477781777,0.8475583148,-0.09610974494,8.56441014e-16,9.137680451e-23,1.030174147,3.784286482e-44,1.478385107e-16,-9.911000117e-21,6.156719244e-20,-2.709205778,-238.3043062,-1.06957547e-22,22.47700054,1.744092726,-2.709205778,-141.7935262,-12.77948427,42082.15333,-6219.771502,-2.709205778,-73.75136623,-6.900819799,-0.3574386168,0.106344373,-0.1773498622,-4.830164231,-0.4517485818,6.005937243e-06,7.814237436e-07
0.215,-1.467162889e-33,1.400067176e-32,0.02083248045,7.144878256e-63,2.334122742e-32,2.445271482e-33,-3.51783383e-64,-1.231087232e-29,9.545114013e-29,0.02083248045,-0.002212467773,1.835599384e-31,1.070774472e-32,0.06648337981,0.001812216616,-0.02719787785,0.02083248045,-3.716351533e-07,1.824463073e-31,2.280749894e-32,0.0008621311758,0.001812521356,-0.0275513515,0.02083248045,-0.0004313062895,1.834375041e-31,9.949596781e-33,0.02936709688,2.432498899e-30,-1.086500386e-30,0.205004721,-1.597371834e-61,-1.810833977e-30,-4.054164832e-30,-2.715638307e-61,-1.134389611e-27,4.70722213e-27,0.205004721,-0.03616972847,5.877867549e-30,-2.596771352e-30,0.5428379877,0.02959355735,-0.221085239,0.205004721,-1.133093586e-06,6.032675804e-30,-2.168805805e-30,0.001314293226,0.02959448649,-0.2216240987,0.205004721,-0.007761376941,6.1250706e-30,-1.140755094e-30,0.2641742029,5.145212109e-20,1.002204976e-12,0.8305004073,6.194826264e-54,-9.289884802e-19,5.886615984e-24,-7.872210916e-56,2.424635052e-21,1.516714123e-12,0.8305004073,-0.4211509482,8.564410176e-16,8.677413981e-23,1.868691242,0.343506953,-0.7368883864,0.8305004073,6.927057909e-06,8.564410176e-16,8.759104291e-23,-0.01004098202,0.3435012728,-0.7327715865,0.8305004073,-0.09968266867,8.564410176e-16,9.080570619e-23,1.014449167,-7.151551838e-43,-7.472945413e-17,8.996584544e-20,-1.201183057e-19,-2.796830584,-238.428409,-1.069573367e-22,22.46185359,1.721044602,-2.796830584,-141.917629,-12.52228514,42081.39529,-6477.638037,-2.796830584,-73.87546901,-6.761934316,-0.3580276415,0.1049109119,-0.1830861784,-4.838162744,-0.4426567171,5.915619699e-06,8.12626257e-07
0.22,-6.231499439e-34,3.085612315e-33,0.02186781424,6.427771801e-63,5.147243895e-33,1.03858324e-33,-4.033135466e-64,-1.376095461e-29,9.96810638e-29,0.02186781424,-0.002398636176,1.725436365e-31,1.201942355e-32,0.06922079262,0.001964522745,-0.0283124504,0.02186781424,-3.772153211e-07,1.713032192e-31,2.382620406e-32,0.0008685795852,0.001964832062,-0.02866856789,0.02186781424,-0.0004713740596,1.723924652e-31,9.690774379e-33,0.03070058215,-2.787206512e-30,-1.939305027e-30,0.2091145914,1.107726152e-61,-3.232175046e-30,4.645344187e-30,-1.825751845e-61,5.179430085e-28,-1.36176769e-27,0.2091145914,-0.03830867846,-5.209692636e-30,4.00410358e-30,0.5520998595,0.03133776768,-0.2247307645,0.2091145914,-1.099235241e-06,-5.498438311e-30,3.786543821e-30,0.001265554527,0.03133866905,-0.2252496412,0.2091145914,-0.008268696551,-4.621737836e-30,2.476508078e-30,0.2692065858,5.145141921e-20,1.002204976e-12,0.8134499325,6.422525373e-54,-9.289877319e-19,7.056423459e-24,-1.385584793e-55,3.089679508e-21,1.516714122e-12,0.8134499325,-0.4344105748,8.564410176e-16,8.682072492e-23,1.835949007,0.3541588441,-0.7212615974,0.8134499325,6.612869763e-06,8.564410176e-16,8.765239859e-23,-0.009459947019,0.3541534216,-0.7173830218,0.8134499325,-0.1032425535,8.564410177e-16,9.051207901e-23,0.9984608981,2.790668057e-43,7.095438816e-17,3.339181582e-20,-1.157801308e-19,-2.883558419,-238.5555154,-1.069572373e-22,22.44661171,1.697910406,-2.883558419,-142.0447354,-12.26519808,42079.37082,-6739.516107,-2.883558419,-74.00257536,-6.623109351,-0.3586318504,0.1034737775,-0.1887637737,-4.846364849,-0.433568814,5.82383098e-06,8.439490288e-07
0.225,1.871968545e-33,-4.794896451e-33,0.02292348431,7.069976118e-63,-7.98504674e-33,-3.119947574e-33,-2.558885896e-64,-1.496061938e-29,1.005021398e-28,0.02292348431,-0.002595664546,1.606867958e-31,1.022679601e-32,0.07200410284,0.00212568256,-0.02944505376,0.02292348431,-3.826300959e-07,1.595376534e-31,2.16763302e-32,0.0008747914275,0.002125996317,-0.02980371811,0.02292348431,-0.0005140228551,1.608093339e-31,7.499846635e-33,0.03205902841,-4.52190146e-30,4.301393e-30,0.2131392498,1.803995984e-61,7.168988333e-30,7.536502434e-30,1.900855632e-61,1.63543224e-27,-1.303517145e-26,0.2131392498,-0.04051360511,-1.416788665e-29,5.754556326e-30,0.561196429,0.03313492519,-0.2282972683,0.2131392498,-1.066930511e-06,-1.455206056e-29,4.823315882e-30,0.001219639412,0.03313580007,-0.2287973198,0.2131392498,-0.008793771768,-1.456912117e-29,2.299498399e-30,0.2741583886,5.145119747e-20,1.002204976e-12,0.7964171149,6.465220634e-54,-9.289929892e-19,7.425992e-24,-1.598062298e-55,2.87381851e-21,1.516714121e-12,0.7964171149,-0.4475382575,8.564410106e-16,8.803962096e-23,1.802576263,0.364682904,-0.705282279,0.7964171149,6.305751604e-06,8.564410106e-16,8.838784733e-23,-0.008911256197,0.3646777332,-0.7016286667,0.7964171149,-0.1067840187,8.564410106e-16,9.141396801e-23,0.9822186947,-8.515966704e-44,7.717024672e-17,4.652519106e-20,7.253052952e-20,-2.969245448,-238.6854991,-1.069578826e-22,22.43129404,1.674696788,-2.969245448,-142.1747191,-12.00837726,42075.98556,-7005.297445,-2.969245448,-74.13255906,-6.484428149,-0.3592506009,0.1020333992,-0.1943732318,-4.854761921,-0.4244903222,5.730625865e-06,8.753565739e-07
