#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,18:41:38
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.75,8.820914838e-33,-2.502639319e-31,0.08511438884,7.168897993e-58,-4.170874402e-31,-1.470152473e-32,4.604231339e-59,-1.266023317e-29,3.076635331e-29,0.08511438884,-3.34769028e-05,-3.657461745e-31,9.319535507e-33,0.008182462031,2.745060081e-05,-0.003354697124,0.08511438884,-5.740568261e-07,-3.658032087e-31,6.781261518e-33,0.001071500501,2.792132727e-05,-0.003794012077,0.08511438884,-1.435141756e-07,-3.658924583e-31,6.207722421e-33,-0.0005357502503,-1.224859276e-33,-4.06220515e-32,0.1115172352,-2.83072604e-62,-6.770341916e-32,2.041432126e-33,-1.424720834e-64,1.041565127e-30,1.619272303e-28,0.1115172352,-2.8568514e-07,2.02171354e-31,-1.335993291e-33,3.491315634e-05,2.342539724e-07,-1.431295648e-05,0.1115172352,-4.426179494e-09,2.021755367e-31,9.037595846e-35,4.130821172e-06,2.378834376e-07,-1.600659024e-05,0.1115172352,-1.106544397e-09,2.022250231e-31,4.128395383e-34,-2.065410586e-06,-1.544379685e-23,8.816280387e-13,-0.3146191273,-2.852375544e-50,-4.252440098e-19,-1.446615682e-24,-8.757162915e-51,-8.34942696e-22,1.526788455e-12,-0.3146191273,2.069089272e-06,1.074807696e-15,2.140837833e-25,-0.0003656419249,-1.696571179e-06,0.0001498981472,-0.3146191273,4.519181326e-08,1.074807696e-15,-4.260712993e-26,-4.410997321e-05,-1.733628456e-06,0.0001679832028,-0.3146191273,1.129794831e-08,1.074807696e-15,-1.018992379e-25,2.20549866e-05,-1.398966121e-42,9.620728479e-18,3.445053662e-10,-3.445053661e-10,1.383323407e-05,-244.4271901,-4.895985779e-23,22.10514705,-0.5594417186,1.383323407e-05,-147.9164101,4.743827202,44362.12474,-726.6110878,1.383323407e-05,-79.87425011,2.561628935,-0.3869319036,-0.03354773321,9.240239671e-07,-5.228819535,0.1676919949,1.282957275e-10,4.964849174e-17,1.286067028e-06
0.755,8.81620244e-33,-2.502604183e-31,0.08566802182,7.16889802e-58,-4.170810398e-31,-1.469367073e-32,4.604231675e-59,-1.265601847e-29,3.069192281e-29,0.08566802182,-3.347829449e-05,-3.658638092e-31,9.321389861e-33,0.008182632105,2.745174195e-05,-0.003354766848,0.08566802182,-5.740783767e-07,-3.659208568e-31,6.782224437e-33,0.001071520613,2.792248609e-05,-0.003794090047,0.08566802182,-1.435195633e-07,-3.660101691e-31,6.208485119e-33,-0.0005357603064,1.598896646e-33,-1.54229359e-31,0.1099318777,-1.071122666e-61,-2.570489317e-31,-2.664827744e-33,-4.869002337e-63,5.29949467e-30,-1.082707026e-28,0.1099318777,-2.711169596e-07,-4.375792246e-31,-7.904913246e-33,3.313211197e-05,2.223084641e-07,-1.358280157e-05,0.1099318777,-4.196110373e-09,-4.375121451e-31,-1.102708939e-32,3.916031025e-06,2.257492727e-07,-1.518837152e-05,0.1099318777,-1.049027142e-09,-4.375192886e-31,-1.173247638e-32,-1.958015513e-06,-1.544350072e-23,8.816280387e-13,-0.319518362,-2.85237132e-50,-4.252439084e-19,-1.447109221e-24,-8.757161628e-51,-8.349437874e-22,1.526788455e-12,-0.319518362,1.916649404e-06,1.074807696e-15,2.133649134e-25,-0.0003469904508,-1.571574662e-06,0.000142251809,-0.319518362,4.273846467e-08,1.074807696e-15,-4.312859786e-26,-4.181793815e-05,-1.606620194e-06,0.0001593971319,-0.319518362,1.068461143e-08,1.074807696e-15,-1.023761227e-25,2.090896907e-05,-7.943976446e-43,3.52343442e-17,3.266103662e-10,-3.266103661e-10,1.281444017e-05,-244.4271274,-4.89598467e-23,22.10528799,-0.5681532014,1.281444017e-05,-147.9163474,4.817697863,44362.10566,-726.6348881,1.281444017e-05,-79.87418735,2.601518504,-0.3869315573,-0.03408302812,8.563285636e-07,-5.228814959,0.170303287,1.216292463e-10,4.46214115e-17,1.219240627e-06
0.76,8.81951157e-33,-2.502650318e-31,0.08621366692,7.168897984e-58,-4.170890933e-31,-1.469918595e-32,4.604231433e-59,-1.265337766e-29,3.063520456e-29,0.08621366692,-3.347961521e-05,-3.659664678e-31,9.312372074e-33,0.008182793504,2.745282491e-05,-0.003354833014,0.08621366692,-5.740988071e-07,-3.660234484e-31,6.772424764e-33,0.001071539679,2.792358579e-05,-0.003794164031,0.08621366692,-1.435246709e-07,-3.661127044e-31,6.198510224e-33,-0.0005357698397,6.914515281e-35,-5.258102421e-32,0.1083221065,-3.661826001e-62,-8.763504035e-32,-1.152419214e-34,-1.337690583e-63,-2.140163989e-31,-8.092675002e-29,0.1083221065,-2.572913977e-07,-2.225032384e-31,2.073743743e-33,3.144192549e-05,2.109718826e-07,-1.288989466e-05,0.1083221065,-3.977987161e-09,-2.225125459e-31,4.812440098e-34,3.712400906e-06,2.142338302e-07,-1.441197641e-05,0.1083221065,-9.94496362e-10,-2.22377298e-31,1.216338936e-34,-1.856200453e-06,-1.544433318e-23,8.816280387e-13,-0.3243846439,-2.852369477e-50,-4.252438641e-19,-1.445721792e-24,-8.757160394e-51,-8.333788167e-22,1.526788455e-12,-0.3243846439,1.771974384e-06,1.074807696e-15,2.125742203e-25,-0.000329290465,-1.452945109e-06,0.0001349955421,-0.3243846439,4.041232344e-08,1.074807696e-15,-4.429312813e-26,-3.964490553e-05,-1.486083206e-06,0.0001512499231,-0.3243846439,1.010307637e-08,1.074807696e-15,-1.036251362e-25,1.982245276e-05,-1.310075515e-42,6.447851881e-19,3.096438531e-10,-3.096438532e-10,1.184754168e-05,-244.4270678,-4.895984163e-23,22.10542772,-0.576806094,1.184754168e-05,-147.9162878,4.89107166,44362.08755,-726.6578602,1.184754168e-05,-79.8741278,2.64113977,-0.3869312287,-0.03461472346,7.920823489e-07,-5.228810616,0.1728970152,1.153088888e-10,4.010334389e-17,1.155883853e-06
0.765,8.81523938e-33,-2.502530197e-31,0.08675120246,7.168898068e-58,-4.170692646e-31,-1.469206563e-32,4.60423176e-59,-1.265361699e-29,3.071925278e-29,0.08675120246,-3.348086857e-05,-3.658065008e-31,9.318638549e-33,0.008182946668,2.745385263e-05,-0.003354895805,0.08675120246,-5.741181754e-07,-3.658635313e-31,6.779779228e-33,0.001071557755,2.79246294e-05,-0.003794234233,0.08675120246,-1.43529513e-07,-3.659528374e-31,6.206111758e-33,-0.0005357788773,-1.557449176e-33,4.622576112e-32,0.1066880857,3.204848025e-62,7.704293519e-32,2.595748627e-33,2.212614651e-63,4.325445297e-30,-1.053418627e-28,0.1066880857,-2.441706259e-07,-9.856101004e-32,-3.796035854e-33,2.983796189e-05,2.002132097e-07,-1.223233559e-05,0.1066880857,-3.771190424e-09,-9.853169951e-32,-4.506461612e-33,3.519351377e-06,2.03305584e-07,-1.367526717e-05,0.1066880857,-9.427972e-10,-9.85170917e-32,-4.666794851e-33,-1.759675689e-06,-1.544673949e-23,8.816280387e-13,-0.3292182534,-2.852367444e-50,-4.252438155e-19,-1.441711273e-24,-8.757158008e-51,-8.334780101e-22,1.526788455e-12,-0.3292182534,1.634669261e-06,1.074807696e-15,2.164731559e-25,-0.000312493428,-1.340358669e-06,0.0001281094471,-0.3292182534,3.820680666e-08,1.074807696e-15,-4.01535314e-26,-3.758470088e-05,-1.371688244e-06,0.0001435191457,-0.3292182534,9.55169741e-09,1.074807696e-15,-9.943115424e-26,1.879235044e-05,3.886152456e-42,-5.448044439e-17,2.935577155e-10,-2.935577157e-10,1.092989895e-05,-244.4270113,-4.895983578e-23,22.10556626,-0.5854008948,1.092989895e-05,-147.9162313,4.963952824,44362.07037,-726.6800437,1.092989895e-05,-79.87407128,2.680495019,-0.3869309169,-0.03514284984,7.311098339e-07,-5.228806496,0.175473329,1.093166962e-10,3.604276714e-17,1.095816682e-06
0.77,8.813292243e-33,-2.503258605e-31,0.08728050762,7.16889756e-58,-4.171913533e-31,-1.468882041e-32,4.604231716e-59,-1.265220591e-29,3.068743486e-29,0.08728050762,-3.348205803e-05,-3.659816077e-31,9.321018154e-33,0.00818309202,2.745482795e-05,-0.003354955394,0.08728050762,-5.741365369e-07,-3.660386537e-31,6.780866578e-33,0.00107157489,2.792561978e-05,-0.003794300846,0.08728050762,-1.435341033e-07,-3.66127995e-31,6.206908222e-33,-0.0005357874448,5.117189158e-33,-2.130227203e-31,0.1050299779,-1.480267137e-61,-3.550378671e-31,-8.528648597e-33,-8.772894027e-63,-4.768432704e-30,3.019372307e-28,0.1050299779,-2.317187401e-07,1.48181397e-31,-1.783566368e-33,2.831582257e-05,1.90003005e-07,-1.160832111e-05,0.1050299779,-3.575132786e-09,1.481901651e-31,-7.388402209e-34,3.336333062e-06,1.929346122e-07,-1.297621531e-05,0.1050299779,-8.937828116e-10,1.482208908e-31,-5.024988317e-34,-1.668166531e-06,-1.544693443e-23,8.816280387e-13,-0.334019479,-2.852370248e-50,-4.252438828e-19,-1.441386376e-24,-8.757158859e-51,-8.31798269e-22,1.526788455e-12,-0.334019479,1.504359114e-06,1.074807696e-15,2.145115337e-25,-0.0002965532763,-1.233507919e-06,0.00012157464,-0.334019479,3.611567099e-08,1.074807696e-15,-4.256102878e-26,-3.56314699e-05,-1.263122764e-06,0.0001361835153,-0.334019479,9.028913717e-09,1.074807696e-15,-1.01939351e-25,1.781573495e-05,-1.287372673e-42,-5.033330934e-17,2.783063298e-10,-2.783063299e-10,1.005900619e-05,-244.4269576,-4.895984313e-23,22.10570365,-0.5939381166,1.005900619e-05,-147.9161776,5.036345705,44362.05406,-726.7014766,1.005900619e-05,-79.87401765,2.719586598,-0.3869306211,-0.03566743873,6.73244433e-07,-5.228802586,0.1780323823,1.03635641e-10,3.239337272e-17,1.038868427e-06
0.775,8.81557725e-33,-2.503301873e-31,0.08780146236,7.168897529e-58,-4.171988804e-31,-1.469262875e-32,4.604231547e-59,-1.265533638e-29,3.06169867e-29,0.08780146236,-3.348318682e-05,-3.661065274e-31,9.323500102e-33,0.008183229956,2.745575353e-05,-0.003355011942,0.08780146236,-5.741539437e-07,-3.661635905e-31,6.782415516e-33,0.001071591134,2.792655963e-05,-0.003794364054,0.08780146236,-1.43538455e-07,-3.662529305e-31,6.208247476e-33,-0.0005357955668,2.151571864e-34,1.519019083e-31,0.1033479444,1.054357097e-61,2.531698471e-31,-3.585953106e-34,3.567770324e-63,-2.857482109e-30,-9.081048607e-30,0.1033479444,-2.19901663e-07,2.380630851e-31,2.465619955e-33,2.687133335e-05,1.80313326e-07,-1.101613998e-05,0.1033479444,-3.389257274e-09,2.380393698e-31,4.149948352e-33,3.162825094e-06,1.830925154e-07,-1.231289604e-05,0.1033479444,-8.473139537e-10,2.380621905e-31,4.530800203e-33,-1.581412547e-06,-1.544504562e-23,8.816280387e-13,-0.3387886173,-2.852371423e-50,-4.25243911e-19,-1.444534386e-24,-8.757160584e-51,-8.338107294e-22,1.526788455e-12,-0.3387886173,1.380688047e-06,1.074807696e-15,2.13994448e-25,-0.0002814262965,-1.132101032e-06,0.0001153732001,-0.3387886173,3.413299527e-08,1.074807696e-15,-4.244963674e-26,-3.377966183e-05,-1.160090084e-06,0.0001292228354,-0.3387886173,8.533245001e-09,1.074807696e-15,-1.016859072e-25,1.688983092e-05,-4.220989677e-42,-9.824507181e-18,2.638464325e-10,-2.638464324e-10,9.23248477e-06,-244.4269068,-4.895984726e-23,22.10583989,-0.6024182865,9.23248477e-06,-147.9161268,5.108254772,44362.03859,-726.7221946,9.23248477e-06,-79.87396675,2.758416922,-0.3869303404,-0.03618852248,6.183280147e-07,-5.228798876,0.180574333,9.824957871e-11,2.911353798e-17,9.848772507e-07
0.78,8.818808275e-33,-2.504393126e-31,0.08831394745,7.168896781e-58,-4.173783653e-31,-1.469801379e-32,4.604231059e-59,-1.265665809e-29,3.072101621e-29,0.08831394745,-3.348425805e-05,-3.661126516e-31,9.320415834e-33,0.008183360856,2.745663191e-05,-0.003355065605,0.08831394745,-5.741704455e-07,-3.661696916e-31,6.779245493e-33,0.001071606533,2.792745154e-05,-0.003794424032,0.08831394745,-1.435425805e-07,-3.662589926e-31,6.205059244e-33,-0.0005358032665,1.742924409e-33,-3.744667306e-32,0.1016421448,-2.60617052e-62,-6.241112176e-32,-2.904874015e-33,-2.127804996e-63,3.434121939e-30,-7.865323632e-29,0.1016421448,-2.086870511e-07,-1.935637411e-31,-7.035314399e-33,2.550053298e-05,1.71117652e-07,-1.045416826e-05,0.1016421448,-3.213035753e-09,-1.935089641e-31,-8.419952988e-33,2.998333632e-06,1.737523398e-07,-1.168348293e-05,0.1016421448,-8.032585923e-10,-1.934213714e-31,-8.732657858e-33,-1.499166816e-06,-1.544584459e-23,8.816280387e-13,-0.3435259726,-2.852368176e-50,-4.252438333e-19,-1.44320277e-24,-8.757158888e-51,-8.32535075e-22,1.526788455e-12,-0.3435259726,1.263318222e-06,1.074807696e-15,2.135304978e-25,-0.0002670710052,-1.035860993e-06,0.0001094881208,-0.3435259726,3.225316399e-08,1.074807696e-15,-4.320083292e-26,-3.20240138e-05,-1.062308583e-06,0.0001226179417,-0.3435259726,8.063287384e-09,1.074807696e-15,-1.025020651e-25,1.60120069e-05,-1.625989287e-42,-8.165989543e-18,2.50136998e-10,-2.501369981e-10,8.448076769e-06,-244.4268585,-4.895983758e-23,22.10597501,-0.6108419451,8.448076769e-06,-147.9160785,5.179684614,44362.0239,-726.7422318,8.448076769e-06,-79.87391845,2.796988469,-0.386930074,-0.03670613428,5.66210475e-07,-5.228795355,0.1830993434,9.314320193e-11,2.616585218e-17,9.336897094e-07
0.785,8.818187627e-33,-2.504777556e-31,0.08881784445,7.168896519e-58,-4.174413251e-31,-1.469697938e-32,4.604231009e-59,-1.265691276e-29,3.07757164e-29,0.08881784445,-3.348527464e-05,-3.660844372e-31,9.321689325e-33,0.008183485078,2.745746549e-05,-0.003355116531,0.08881784445,-5.741860893e-07,-3.661414867e-31,6.780679484e-33,0.001071621131,2.792829795e-05,-0.003794480943,0.08881784445,-1.435464914e-07,-3.662307795e-31,6.206530473e-33,-0.0005358105656,-5.979463125e-34,1.1249401e-31,0.09991273714,7.839174964e-62,1.874900166e-31,9.965771875e-34,3.166823345e-63,3.71671734e-31,-1.168858771e-28,0.09991273714,-1.980442069e-07,-7.31622109e-33,4.458533485e-34,2.41996623e-05,1.623908118e-07,-9.920864823e-06,0.09991273714,-3.04596743e-09,-7.319351169e-33,3.860065927e-34,2.842390461e-06,1.648885036e-07,-1.10862429e-05,0.09991273714,-7.614915296e-10,-7.362721656e-33,3.726760196e-34,-1.42119523e-06,-1.54459499e-23,8.816280387e-13,-0.3482318568,-2.852368475e-50,-4.252438405e-19,-1.443027266e-24,-8.75715892e-51,-8.315545339e-22,1.526788455e-12,-0.3482318568,1.151928954e-06,1.074807696e-15,2.125514706e-25,-0.0002534480353,-9.445248464e-07,0.0001039032633,-0.3482318568,3.047085157e-08,1.074807696e-15,-4.45967524e-26,-3.035953581e-05,-9.695109418e-07,0.0001163506493,-0.3482318568,7.617709469e-09,1.074807696e-15,-1.039922336e-25,1.51797679e-05,-3.359429581e-42,2.416484154e-17,2.371391247e-10,-2.371391245e-10,7.703638888e-06,-244.4268126,-4.895983915e-23,22.10610904,-0.6192096474,7.703638888e-06,-147.9160326,5.250639936,44362.00997,-726.7616207,7.703638888e-06,-79.87387261,2.835303778,-0.3869298213,-0.0372203082,5.16749332e-07,-5.228792015,0.1856075797,8.830199709e-11,2.351669041e-17,8.851603149e-07
0.79,8.818782898e-33,-2.504847894e-31,0.08931303573,7.168896461e-58,-4.174553636e-31,-1.46979715e-32,4.604230947e-59,-1.265834173e-29,3.07557521e-29,0.08931303573,-3.348623939e-05,-3.661317386e-31,9.323509118e-33,0.008183602963,2.745825656e-05,-0.003355164859,0.08931303573,-5.742009197e-07,-3.661888005e-31,6.782124741e-33,0.00107163497,2.792910118e-05,-0.003794534945,0.08931303573,-1.43550199e-07,-3.662781171e-31,6.20789205e-33,-0.0005358174852,8.62044648e-34,-1.506233068e-31,0.09815987812,-1.046338411e-61,-2.510388447e-31,-1.43674108e-33,-4.284016308e-63,-5.344641187e-30,2.312532816e-28,0.09815987812,-1.879439951e-07,1.344401452e-31,6.379383117e-33,2.29651539e-05,1.541089153e-07,-9.4147672e-06,0.09815987812,-2.887577451e-09,1.343912383e-31,7.327963304e-33,2.694551664e-06,1.564767274e-07,-1.051953148e-05,0.09815987812,-7.218940517e-10,1.343908161e-31,7.542511197e-33,-1.347275832e-06,-1.544536948e-23,8.816280387e-13,-0.3529065898,-2.852367452e-50,-4.252438159e-19,-1.443994625e-24,-8.757158963e-51,-8.308167086e-22,1.526788455e-12,-0.3529065898,1.046215841e-06,1.074807696e-15,2.101578867e-25,-0.000240520028,-8.578429912e-07,9.860331186e-05,-0.3529065898,2.878100744e-08,1.074807696e-15,-4.681956204e-26,-2.878149665e-05,-8.814434152e-07,0.000110403703,-0.3529065898,7.195248619e-09,1.074807696e-15,-1.0617641e-25,1.439074833e-05,2.832622898e-43,-2.225632355e-18,2.248159225e-10,-2.248159227e-10,6.99713666e-06,-244.4267691,-4.895983526e-23,22.10624199,-0.6275219617,6.99713666e-06,-147.9159891,5.321125561,44361.99674,-726.780392,6.99713666e-06,-79.87382912,2.873365454,-0.3869295814,-0.03773107914,4.698093403e-07,-5.228788845,0.1880992124,8.371220328e-11,2.113583057e-17,8.391511247e-07
0.795,8.819580188e-33,-2.505876624e-31,0.0897994044,7.168895745e-58,-4.176267521e-31,-1.469930031e-32,4.604230639e-59,-1.266033351e-29,3.07506871e-29,0.0897994044,-3.348715494e-05,-3.663115467e-31,9.327012538e-33,0.008183714835,2.745900728e-05,-0.003355210722,0.0897994044,-5.742149788e-07,-3.663686301e-31,6.784313087e-33,0.00107164809,2.792986343e-05,-0.003794586186,0.0897994044,-1.435537138e-07,-3.664578708e-31,6.209784118e-33,-0.0005358240448,2.357124075e-33,-1.199256138e-32,0.09638372262,-8.383991797e-63,-1.99876023e-32,-3.928540124e-33,-1.930042777e-63,1.974158032e-30,-1.757582016e-28,0.09638372262,-1.783587636e-07,-3.129663328e-31,-4.649774409e-33,2.179362239e-05,1.462492885e-07,-8.934487509e-06,0.09638372262,-2.737415552e-09,-3.129254776e-31,-6.882528807e-33,2.554396361e-06,1.48493968e-07,-9.981788213e-06,0.09638372262,-6.843535933e-10,-3.129197825e-31,-7.38704402e-33,-1.27719818e-06,-1.544609611e-23,8.816280387e-13,-0.3575504991,-2.852366646e-50,-4.252437967e-19,-1.442783582e-24,-8.757158175e-51,-8.303066077e-22,1.526788455e-12,-0.3575504991,9.45889939e-07,1.074807696e-15,2.105439762e-25,-0.0002282515301,-7.755785023e-07,9.357373226e-05,-0.3575504991,2.717884198e-08,1.074807696e-15,-4.64553836e-26,-2.728541052e-05,-7.978651514e-07,0.0001047607291,-0.3575504991,6.794707427e-09,1.074807696e-15,-1.058172098e-25,1.364270526e-05,4.562110085e-42,4.433163272e-18,2.131324129e-10,-2.13132413e-10,6.326638949e-06,-244.4267278,-4.895983416e-23,22.10637388,-0.6357794702,6.326638949e-06,-147.9159478,5.391146426,44361.98419,-726.798575,6.326638949e-06,-79.87378784,2.911176164,-0.3869293539,-0.03823848284,4.252621257e-07,-5.228785837,0.190574416,7.936077329e-11,1.899610916e-17,7.955313503e-07
0.8,8.819604675e-33,-2.505496121e-31,0.09027683437,7.168895999e-58,-4.175660885e-31,-1.469934113e-32,4.604230727e-59,-1.266079727e-29,3.070727264e-29,0.09027683437,-3.34880238e-05,-3.663232331e-31,9.327879219e-33,0.008183820999,2.745971972e-05,-0.003355254245,0.09027683437,-5.742283068e-07,-3.663803199e-31,6.785062295e-33,0.001071660526,2.79305868e-05,-0.003794634809,0.09027683437,-1.435570458e-07,-3.664695687e-31,6.210507758e-33,-0.0005358302632,-9.106217256e-34,5.916926695e-32,0.09458442395,4.124410445e-62,9.861544492e-32,1.517702876e-33,2.085154354e-63,-1.07640659e-30,-8.143722633e-29,0.09458442395,-1.69262268e-07,-3.708472782e-32,3.622904052e-33,2.068185506e-05,1.387904118e-07,-8.478708674e-06,0.09458442395,-2.595054798e-09,-3.71096792e-32,3.352371543e-33,2.421525514e-06,1.409183555e-07,-9.471532425e-06,0.09458442395,-6.4876342e-10,-3.705647088e-32,3.291384127e-33,-1.210762757e-06,-1.54475968e-23,8.816280387e-13,-0.3621639197,-2.852367718e-50,-4.252438225e-19,-1.440282433e-24,-8.757157508e-51,-8.285725716e-22,1.526788455e-12,-0.3621639197,8.506769852e-07,1.074807696e-15,2.103833315e-25,-0.0002166088973,-6.975064908e-07,8.880073168e-05,-0.3621639197,2.565981302e-08,1.074807696e-15,-4.681440556e-26,-2.586702418e-05,-7.185475368e-07,9.940619113e-05,-0.3621639197,6.41495035e-09,1.074807696e-15,-1.062210633e-25,1.293351209e-05,-1.858869599e-42,4.405782206e-18,2.020554264e-10,-2.020554264e-10,5.690312725e-06,-244.4266887,-4.895983657e-23,22.10650473,-0.6439827684,5.690312725e-06,-147.9159087,5.460707582,44361.97228,-726.8161975,5.690312725e-06,-79.87374867,2.948738634,-0.3869291379,-0.03874255586,3.829858371e-07,-5.228782983,0.1930333692,7.523533648e-11,1.707311185e-17,7.541769857e-07
0.805,8.820473695e-33,-2.505143946e-31,0.09074521031,7.168896242e-58,-4.175077418e-31,-1.470078949e-32,4.604230752e-59,-1.266163654e-29,3.067522935e-29,0.09074521031,-3.348884834e-05,-3.663182947e-31,9.327826144e-33,0.008183921748,2.746039582e-05,-0.003355295548,0.09074521031,-5.742409417e-07,-3.663753829e-31,6.785011737e-33,0.001071672316,2.793127326e-05,-0.003794680945,0.09074521031,-1.435602045e-07,-3.664645886e-31,6.210458704e-33,-0.0005358361582,5.184333817e-34,4.070505494e-32,0.09276213368,2.838844777e-62,6.784175824e-32,-8.640556362e-34,6.345560196e-64,3.258330335e-30,-1.579771919e-28,0.09276213368,-1.606296e-07,-1.954983472e-31,-4.687629941e-33,1.96268031e-05,1.31711861e-07,-8.046180809e-06,0.09276213368,-2.460090368e-09,-1.954601798e-31,-6.0842995e-33,2.295560796e-06,1.337291339e-07,-8.987359114e-06,0.09276213368,-6.150223271e-10,-1.954003185e-31,-6.399726848e-33,-1.147780398e-06,-1.544774965e-23,8.816280387e-13,-0.3667471941,-2.852367189e-50,-4.252438099e-19,-1.440027672e-24,-8.757157216e-51,-8.28806871e-22,1.526788455e-12,-0.3667471941,7.603166506e-07,1.074807696e-15,2.10870268e-25,-0.0002055602016,-6.234134943e-07,8.427122091e-05,-0.3667471941,2.421961315e-08,1.074807696e-15,-4.618987555e-26,-2.452230507e-05,-6.432735771e-07,9.432534647e-05,-0.3667471941,6.054900537e-09,1.074807696e-15,-1.055654734e-25,1.226115253e-05,1.745593069e-42,1.196315684e-17,1.915535115e-10,-1.915535114e-10,5.086418094e-06,-244.4266515,-4.895983548e-23,22.10663457,-0.6521324651,5.086418094e-06,-147.9158715,5.529814193,44361.96098,-726.833286,5.086418094e-06,-79.8737115,2.986055655,-0.3869289331,-0.0392433356,3.428648166e-07,-5.228780275,0.1954762545,7.132416389e-11,1.534489529e-17,7.149704568e-07
0.81,8.821797419e-33,-2.504390234e-31,0.09120441763,7.168896765e-58,-4.173825761e-31,-1.47029957e-32,4.604230844e-59,-1.266155433e-29,3.062525566e-29,0.09120441763,-3.348963083e-05,-3.662764376e-31,9.32517529e-33,0.008184017357,2.746103744e-05,-0.003355334744,0.09120441763,-5.742529194e-07,-3.663335083e-31,6.78262773e-33,0.001071683493,2.79319247e-05,-0.003794724723,0.09120441763,-1.435631989e-07,-3.664226641e-31,6.208135897e-33,-0.0005358417465,1.110484279e-33,9.034657426e-35,0.09091700168,3.573477901e-65,1.505776238e-34,-1.850807132e-33,-7.708054133e-64,3.952663564e-31,7.833435036e-29,0.09091700168,-1.524371197e-07,1.306830871e-31,-3.572370484e-33,1.862557323e-05,1.24994252e-07,-7.635717787e-06,0.09091700168,-2.33213842e-09,1.307050783e-31,-2.648860531e-33,2.176143513e-06,1.269066044e-07,-8.527935091e-06,0.09091700168,-5.83034354e-10,1.307025525e-31,-2.439897966e-33,-1.088071756e-06,-1.544642256e-23,8.816280387e-13,-0.3713006722,-2.852368533e-50,-4.252438421e-19,-1.442239485e-24,-8.757158612e-51,-8.298846207e-22,1.526788455e-12,-0.3713006722,6.745618372e-07,1.074807696e-15,2.105306731e-25,-0.0001950751438,-5.530968991e-07,7.997277851e-05,-0.3713006722,2.285415762e-08,1.074807696e-15,-4.659549269e-26,-2.324742971e-05,-5.71837309e-07,8.950420607e-05,-0.3713006722,5.7135368e-09,1.074807696e-15,-1.059860201e-25,1.162371486e-05,1.799978728e-42,6.266986277e-18,1.815968452e-10,-1.815968449e-10,4.513303591e-06,-244.4266162,-4.895983873e-23,22.1067634,-0.6602291824,4.513303591e-06,-147.9158362,5.598471536,44361.95025,-726.8498655,4.513303591e-06,-79.87367622,3.023130073,-0.3869287386,-0.03974086025,3.047892857e-07,-5.228777706,0.1979032583,6.761613484e-11,1.379173714e-17,6.778002873e-07
0.815,8.823067501e-33,-2.504982792e-31,0.0916543425,7.16889635e-58,-4.174820714e-31,-1.47051125e-32,4.604230609e-59,-1.266334909e-29,3.067672813e-29,0.0916543425,-3.34903734e-05,-3.662901304e-31,9.326195082e-33,0.008184108088,2.746164633e-05,-0.00335537194,0.0916543425,-5.742642742e-07,-3.663472077e-31,6.783520763e-33,0.001071694088,2.79325429e-05,-0.003794766264,0.0916543425,-1.435660376e-07,-3.66436347e-31,6.209001066e-33,-0.0005358470441,-4.082380316e-34,1.239568479e-31,0.08904917603,8.642126259e-62,2.065947464e-31,6.803967193e-34,3.321672076e-63,-1.282403477e-30,1.601334968e-29,0.08904917603,-1.446623908e-07,2.332990753e-31,9.148963509e-34,1.767541978e-05,1.186191877e-07,-7.246193995e-06,0.08904917603,-2.210835002e-09,2.332865621e-31,2.568481144e-33,2.06293359e-06,1.204320714e-07,-8.09199531e-06,0.08904917603,-5.527085125e-10,2.333367323e-31,2.942253412e-33,-1.031466795e-06,-1.544648595e-23,8.816280387e-13,-0.3758247113,-2.852369204e-50,-4.252438581e-19,-1.442133835e-24,-8.757158804e-51,-8.312231853e-22,1.526788455e-12,-0.3758247113,5.931780074e-07,1.074807696e-15,2.125561348e-25,-0.0001851249701,-4.863643907e-07,7.589361668e-05,-0.3758247113,2.155957287e-08,1.074807696e-15,-4.429963437e-26,-2.203877299e-05,-5.040432418e-07,8.492949584e-05,-0.3758247113,5.389890752e-09,1.074807696e-15,-1.036290532e-25,1.101938649e-05,1.063909956e-42,4.835875676e-17,1.721571483e-10,-1.721571481e-10,3.969401697e-06,-244.4265827,-4.895984107e-23,22.10689126,-0.6682735553,3.969401697e-06,-147.9158027,5.666684996,44361.94007,-726.86596,3.969401697e-06,-79.87364274,3.059964799,-0.3869285542,-0.04023516882,2.686550479e-07,-5.228775267,0.2003145711,6.410070549e-11,1.239591133e-17,6.425607831e-07
