#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,18:50:37
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.17,2.024774253e-33,-2.680712862e-32,0.006249916161,5.427029746e-62,-4.468963204e-32,-3.374623755e-33,1.140497068e-62,-6.30621467e-30,5.766833558e-29,0.006249916161,-0.007023234376,5.192923739e-32,1.553198752e-33,0.1183095031,0.00573882856,-0.04816622076,0.006249916161,-0.001635788283,5.174640523e-32,4.470871267e-33,0.05717429208,0.00707907787,-0.07156933522,0.006249916161,-0.0004086961113,7.526347775e-32,-6.470018272e-33,-0.02858714604,1.018482527e-29,-1.169828268e-29,0.08209725641,-2.560104228e-60,-1.94971378e-29,-1.697470879e-29,-2.263582904e-60,-9.481528282e-27,1.918067946e-26,0.08209725641,-0.157102069,1.229480679e-29,-2.644237946e-30,1.318564445,0.127918937,-0.5291940481,0.08209725641,-0.03771491809,1.240885789e-29,-1.884148508e-30,0.6585691417,0.158794581,-0.7978816188,0.08209725641,-0.009417154871,2.567759851e-29,-2.504915317e-29,-0.3292845709,6.906899037e-24,8.816280387e-13,0.4911551044,1.858429927e-53,-4.253154213e-19,-3.869777549e-23,-2.666891587e-54,-1.910749688e-20,1.526788489e-12,0.4911551044,-2.545700497,1.074807682e-15,-1.053249687e-23,6.462095494,2.052575128,-2.337505113,0.4911551044,-0.6300073589,1.074807682e-15,-8.602214918e-24,3.390353895,2.567169725,-3.690141044,0.4911551044,-0.1570414616,1.074807673e-15,-1.352865436e-23,-1.695176948,-3.68934818e-43,1.014690125e-16,-0.00141664694,0.001416646939,-16.98634561,-224.6730384,-4.896938094e-23,23.76406396,2.428618102,-16.98634561,-128.1622584,-7.405636665,36170.54219,-13983.46036,-16.98634561,-60.12009842,-3.99898486,-0.2169377727,0.1848986982,-1.368301463,-3.261884824,-0.2617856707,-9.883071578e-06,1.262505141e-06,-0.09911076373
0.175,1.238588278e-33,-2.281283312e-32,0.006666507682,6.290441199e-62,-3.803076456e-32,-2.064313796e-33,1.237521554e-62,2.784828477e-30,5.517056306e-29,0.006666507682,-0.007841070447,5.274979031e-32,-1.298794377e-32,0.1249826143,0.006404469939,-0.05084107266,0.006666507682,-0.001832367763,5.345279854e-32,-9.740154846e-33,0.06050931176,0.007905634897,-0.07560443157,0.006666507682,-0.0004577770238,7.621967315e-32,-4.893229341e-33,-0.03025465588,-5.26078901e-30,-8.112481105e-30,0.08453249602,-1.93429871e-60,-1.352080184e-29,8.767981683e-30,3.476975189e-61,-2.879945172e-26,7.092264894e-28,0.08453249602,-0.1701332721,-5.209151166e-30,5.81612329e-29,1.350581807,0.1384153803,-0.5406785207,0.08453249602,-0.04094285568,-8.921582482e-30,5.755526579e-29,0.6753974244,0.1719270036,-0.8160683145,0.08453249602,-0.01022163756,-1.847785181e-29,4.546002322e-29,-0.3376987122,6.93759745e-24,8.816280387e-13,0.4829250193,1.975073215e-53,-4.253140526e-19,-3.874893951e-23,-1.298787279e-54,-1.52120351e-20,1.526788478e-12,0.4829250193,-2.666840299,1.074807665e-15,-1.4996589e-23,6.344178195,2.145926963,-2.255642407,0.4829250193,-0.6611971707,1.074807665e-15,-1.415194707e-23,3.340768914,2.685740587,-3.583769114,0.4829250193,-0.1647572285,1.074807654e-15,-2.476927167e-23,-1.670384457,-9.689074256e-43,3.521141713e-17,-0.001477848822,0.00147784882,-17.759858,-225.352628,-4.896925036e-23,23.69321715,2.48363571,-17.759858,-128.841848,-7.281543442,36119.15701,-14743.83027,-17.759858,-60.79968799,-3.931975508,-0.2198320242,0.1908191976,-1.431499733,-3.318581062,-0.2573990353,-9.741314848e-06,1.327980967e-06,-0.09769397647
0.18,-2.940402543e-33,-2.408351858e-32,0.007095172152,6.122209198e-62,-4.014739057e-32,4.900670905e-33,1.378705054e-62,-7.357023996e-30,4.101294073e-29,0.007095172152,-0.008725577982,3.051836374e-32,1.370824918e-32,0.1318143217,0.007123758246,-0.0535723076,0.007095172152,-0.002045477486,2.938598817e-32,1.555124222e-32,0.06392784833,0.00879933435,-0.07972911257,0.007095172152,-0.0005109769225,3.857552335e-32,1.755537277e-32,-0.03196392416,1.108170377e-29,-1.005295618e-29,0.08692636559,-3.06206507e-60,-1.675492696e-29,-1.846950629e-29,-3.270072756e-60,-4.394333965e-26,2.211009357e-26,0.08692636559,-0.1837708459,2.730340575e-29,5.169265293e-29,1.381999595,0.1493772173,-0.5517440603,0.08692636559,-0.04432714081,2.363512795e-29,5.340310912e-29,0.6919749655,0.1856511232,-0.8337116413,0.08692636559,-0.0110647715,1.875300454e-29,2.889533798e-29,-0.3459874827,9.813680899e-24,8.816280387e-13,0.4746102513,1.912596393e-53,-4.253108268e-19,-4.354241193e-23,-9.291215718e-55,-1.229732578e-20,1.526788483e-12,0.4746102513,-2.788209837,1.074807675e-15,-2.6215224e-23,6.222279814,2.238689698,-2.169932648,0.4746102513,-0.6925375883,1.074807676e-15,-2.458499409e-23,3.290065063,2.80379772,-3.472796351,0.4746102513,-0.1724996036,1.07480767e-15,-2.520064568e-23,-1.645032531,-8.313617802e-43,2.095909989e-16,-0.001538208599,0.001538208598,-18.5286141,-226.063942,-4.896908552e-23,23.61961423,2.537954745,-18.5286141,-129.553162,-7.156173369,36058.25513,-15518.35316,-18.5286141,-61.51100203,-3.864276666,-0.2228087703,0.1968166453,-1.494424185,-3.377729545,-0.252967264,-9.59647676e-06,1.394119645e-06,-0.09624654277
0.185,-1.942309698e-32,-1.693423338e-32,0.007535701739,5.918144168e-62,-2.823194142e-32,3.23718283e-32,2.068475756e-62,1.658892349e-30,4.534194409e-29,0.007535701739,-0.009679790733,5.116817919e-32,2.304730786e-32,0.1388015779,0.00789901201,-0.05635778286,0.007535701739,-0.002275900853,4.931303795e-32,2.65126678e-32,0.06742863428,0.009763127018,-0.08394060392,0.007535701739,-0.0005684893372,5.751622059e-32,3.846663997e-32,-0.03371431714,-1.326661158e-29,-2.640149481e-29,0.08927848693,-3.254805461e-60,-4.400249135e-29,2.211101929e-29,8.368806166e-60,-2.816420296e-27,2.556473428e-26,0.08927848693,-0.1980153551,2.525362032e-30,2.669005954e-29,1.412798117,0.1608008577,-0.5623714502,0.08927848693,-0.04786839494,5.097197467e-31,2.682015287e-29,0.7082962859,0.1999636076,-0.8507886452,0.08927848693,-0.01194665435,-6.198200407e-31,-2.274848272e-29,-0.3541481429,1.358543816e-23,8.816280387e-13,0.466228458,1.949039835e-53,-4.253071623e-19,-4.982867403e-23,-2.528062878e-54,-2.893028782e-20,1.526788477e-12,0.466228458,-2.909575548,1.074807671e-15,-3.978483463e-24,6.096486589,2.330605151,-2.080384711,0.466228458,-0.7239760442,1.07480767e-15,-2.711909851e-24,3.238288096,2.921035461,-3.357244171,0.466228458,-0.1802544365,1.074807665e-15,-7.960921251e-25,-1.619144048,1.651463441e-43,7.05285307e-17,-0.001597550011,0.001597550009,-19.29048649,-226.8069016,-4.896905637e-23,23.54328063,2.591412185,-19.29048649,-130.2961216,-7.029792689,35987.2068,-16306.32538,-19.29048649,-62.25396159,-3.796032105,-0.2258650158,0.2028845371,-1.556911901,-3.439318857,-0.2484997681,-9.448693828e-06,1.460828362e-06,-0.09476982742
0.19,-4.782293278e-32,-1.336001513e-32,0.00798788693,6.580313603e-62,-2.227474796e-32,7.970488796e-32,2.403512322e-62,-1.074336295e-29,3.681595811e-29,0.00798788693,-0.01070674236,5.301635876e-32,9.115184589e-32,0.1459412384,0.008732528577,-0.05919525978,0.00798788693,-0.002524423716,4.596832088e-32,9.474752689e-32,0.07101037529,0.01079994321,-0.0882360169,0.00798788693,-0.0006305081093,4.296836308e-32,8.42229788e-32,-0.03550518765,-2.532084348e-29,7.17817352e-30,0.09158856397,1.164339749e-60,1.196362253e-29,4.22014058e-29,-3.138632372e-60,2.612263451e-26,-3.56691016e-26,0.09158856397,-0.2128661979,-4.748938567e-29,5.209597579e-30,1.442958116,0.1726814165,-0.5725415393,0.09158856397,-0.05156697758,-4.76030928e-29,1.829369176e-30,0.7243561305,0.2148595929,-0.8672765002,0.09158856397,-0.01286731311,-3.823491401e-29,1.48160887e-29,-0.3621780653,1.954790959e-23,8.816280387e-13,0.4577948814,1.993587141e-53,-4.253009777e-19,-5.976612641e-23,-3.904643939e-54,-2.320248776e-20,1.526788475e-12,0.4577948814,-3.030704578,1.074807672e-15,-2.378524459e-23,5.966884734,2.421413758,-1.987015942,0.4577948814,-0.7554603204,1.074807673e-15,-2.240201569e-23,3.185481955,3.037146892,-3.237142529,0.4577948814,-0.1880076248,1.074807667e-15,-1.116659881e-23,-1.592740977,-5.951249736e-43,-3.662822396e-16,-0.001655698076,0.001655698074,-20.04333657,-227.5813587,-4.896891293e-23,23.46424765,2.64384034,-20.04333657,-131.0705787,-6.902631222,35905.3924,-17107.02336,-20.04333657,-63.02841873,-3.727365925,-0.2289977497,0.209016078,-1.618799293,-3.503333032,-0.2440046718,-9.298096796e-06,1.528014391e-06,-0.09326513578
0.195,-6.945566032e-32,-1.845575323e-32,0.008451516912,6.14402388e-62,-3.07689737e-32,1.157594339e-31,2.28180191e-62,-2.834983734e-29,3.244801216e-29,0.008451516912,-0.01180946059,4.798404269e-32,1.576880648e-31,0.1532300632,0.00962657762,-0.06208240418,0.008451516912,-0.002791833075,3.540676581e-32,1.60910263e-31,0.0746717513,0.01191268506,-0.09261234904,0.008451516912,-0.0006972270394,2.578144707e-32,1.76679823e-31,-0.03733587565,-9.908105719e-30,2.234524292e-29,0.09385637142,-6.91624325e-63,3.724207153e-29,1.651350953e-29,2.833075179e-60,-2.342289924e-26,-2.155212785e-26,0.09385637142,-0.2283216111,9.804871241e-30,5.454700984e-29,1.472460764,0.1850127089,-0.5822352856,0.09385637142,-0.05542298813,5.465912857e-30,5.522409676e-29,0.74014946,0.2303326791,-0.883152553,0.09385637142,-0.01382670445,-1.721605091e-29,5.434018934e-29,-0.37007473,2.007921715e-23,8.816280387e-13,0.4493226537,2.1684839e-53,-4.252945009e-19,-6.0651639e-23,-3.926307823e-54,-1.469866539e-20,1.526788475e-12,0.4493226537,-3.151365219,1.074807675e-15,-3.951821176e-23,5.833560935,2.510855218,-1.889852737,0.4493226537,-0.7869386222,1.074807677e-15,-3.782861202e-23,3.131688925,3.151824548,-3.112530597,0.4493226537,-0.1957451353,1.074807671e-15,-2.512967785e-23,-1.565844462,4.615708808e-43,4.109952765e-17,-0.001712479346,0.001712479344,-20.78501984,-228.3870917,-4.896820486e-23,23.38255286,2.69506789,-20.78501984,-131.8763117,-6.774886973,35812.20364,-17919.70403,-20.78501984,-63.83415171,-3.658385047,-0.2322039343,0.2152042289,-1.679922484,-3.569751192,-0.2394889744,-9.144811061e-06,1.59558523e-06,-0.09173371796
0.2,-8.196373468e-32,-2.184375959e-32,0.008926379904,5.812782079e-62,-3.641396418e-32,1.366062245e-31,2.491245499e-62,-4.610991889e-29,4.727741424e-29,0.008926379904,-0.01299096148,7.595716114e-32,2.041908415e-31,0.1606647195,0.01058339463,-0.06501678708,0.008926379904,-0.00307891578,5.890245009e-32,2.096373619e-31,0.07841141755,0.01310421888,-0.09706648514,0.008926379904,-0.0007688395361,4.00698213e-32,2.148736378e-31,-0.03920570877,-1.681048212e-29,2.670434296e-29,0.09608174498,-3.410595029e-60,4.450723827e-29,2.80174702e-29,-9.16154261e-60,-2.526727164e-26,-1.190670253e-26,0.09608174498,-0.2443786767,3.617898712e-29,6.488475956e-29,1.501287671,0.1977872483,-0.5914338027,0.09608174498,-0.05943626825,3.038404987e-29,6.781983743e-29,0.7556714423,0.2463749288,-0.8983943705,0.09608174498,-0.01482471507,3.978098229e-29,2.680588972e-29,-0.3778357211,2.097155727e-23,8.816280387e-13,0.4408230657,2.19507987e-53,-4.252750653e-19,-6.213887254e-23,-7.058040025e-54,-1.505566951e-20,1.526788474e-12,0.4408230657,-3.271327325,1.074807693e-15,-4.318080175e-23,5.696602824,2.598669153,-1.788931074,0.4408230657,-0.8183596478,1.074807695e-15,-4.007144494e-23,3.076949777,3.264761154,-2.983457386,0.4408230657,-0.2034530247,1.074807686e-15,-1.042572155e-23,-1.538474889,4.952524901e-43,-3.532026486e-17,-0.001767722147,0.001767722145,-21.51339128,-229.2238007,-4.896587043e-23,23.29824055,2.744920865,-21.51339128,-132.7130207,-6.646730185,35707.04463,-18743.60545,-21.51339128,-64.67086067,-3.589181401,-0.2354804943,0.22144175,-1.740117695,-3.638547213,-0.234958694,-8.988957065e-06,1.663448737e-06,-0.09017677271
0.205,-8.547933117e-32,-1.20644918e-32,0.009412263435,6.035635326e-62,-2.011546806e-32,1.424655519e-31,1.953173984e-62,-3.927578203e-29,4.593754538e-29,0.009412263435,-0.0142542436,9.072388492e-32,1.954744028e-31,0.1682417835,0.01160517442,-0.06799588551,0.009412263435,-0.003386457251,7.341314479e-32,2.026002075e-31,0.08222800565,0.01437736744,-0.1015951985,0.009412263435,-0.0008455382677,4.874332393e-32,2.188943001e-31,-0.04111400283,2.67961218e-29,-3.884548112e-29,0.09826457269,3.908559649e-59,-6.474246853e-29,-4.4660203e-29,3.900258832e-59,-2.937439679e-26,3.949758161e-26,0.09826457269,-0.2610333306,2.66074024e-30,3.145555533e-30,1.529420888,0.210996247,-0.6001184092,0.09826457269,-0.06360640446,1.906301944e-30,3.779693381e-30,0.7709174459,0.2629768703,-0.9129797902,0.09826457269,-0.01586116224,-1.187759776e-29,3.352881272e-29,-0.3854587229,1.43933511e-23,8.816280387e-13,0.4323058036,2.087951353e-53,-4.252656987e-19,-5.117519559e-23,-6.893020994e-54,-2.266007284e-20,1.526788476e-12,0.4323058036,-3.390362721,1.074807709e-15,-2.19982305e-23,5.556099402,2.684595778,-1.684296978,0.4323058036,-0.8496726537,1.07480771e-15,-1.755452228e-23,3.021303902,3.375650368,-2.849982307,0.4323058036,-0.2111174596,1.074807696e-15,1.538990909e-23,-1.510651951,3.31263223e-42,9.270378085e-18,-0.001821256816,0.001821256814,-22.22631092,-230.0911037,-4.896421947e-23,23.21136204,2.793223584,-22.22631092,-133.5803237,-6.518306907,35589.33312,-19577.94728,-22.22631092,-65.53816372,-3.519833853,-0.2388243076,0.2277212393,-1.799221646,-3.709689431,-0.2304189933,-8.830650664e-06,1.731513264e-06,-0.08859545111
0.21,-8.968818916e-32,-8.705898999e-33,0.009908954593,6.593113263e-62,-1.45183395e-32,1.494803153e-31,2.79595749e-62,-7.225603913e-29,3.140136337e-29,0.009908954593,-0.01560228237,8.473373115e-32,2.591675307e-31,0.1759577428,0.01269406461,-0.07101708375,0.009908954593,-0.003715240208,6.093423676e-32,2.657220457e-31,0.08612012454,0.01573490234,-0.1061951524,0.009908954593,-0.0009275148166,4.299406607e-32,3.001206317e-31,-0.04306006227,-6.210502417e-30,2.412937625e-29,0.1004047874,1.769521307e-60,4.021562709e-29,1.035083736e-29,-9.71830633e-60,5.84437501e-27,-9.990906709e-27,0.1004047874,-0.2782803737,2.41046417e-29,-3.823200246e-30,1.556842912,0.2246296217,-0.6082706796,0.1004047874,-0.06793273109,2.393992959e-29,-1.522726884e-30,0.785883033,0.2801275042,-0.9268869741,0.1004047874,-0.01693579437,4.077955321e-30,3.82049901e-31,-0.3929415165,1.952329907e-23,8.816280387e-13,0.4237791574,2.17881256e-53,-4.252691502e-19,-5.972510888e-23,-6.326807391e-54,-3.059990395e-20,1.52678847e-12,0.4237791574,-3.508245598,1.074807697e-15,-1.51509819e-23,5.412141435,2.768376596,-1.576006947,0.4237791574,-0.8808275162,1.074807697e-15,-1.179932388e-23,2.964789437,3.48418754,-2.712175667,0.4237791574,-0.2187247358,1.074807682e-15,6.675789667e-24,-1.482394719,2.285274006e-43,3.292302069e-17,-0.001872915929,0.001872915927,-22.92164948,-230.9885335,-4.896515847e-23,23.12197604,2.839799551,-22.92164948,-134.4777535,-6.389742135,35458.50162,-20421.93145,-22.92164948,-66.43559351,-3.450409899,-0.2422321967,0.2340351685,-1.857071959,-3.78314037,-0.2258742909,-8.670003486e-06,1.799687778e-06,-0.0869908601
0.215,-1.210648178e-31,1.398755531e-32,0.01041624022,5.406062109e-62,2.330509644e-32,2.017746964e-31,2.030690215e-62,-8.081623796e-29,2.845292682e-30,0.01041624022,-0.01703802438,8.951553891e-32,3.260599603e-31,0.1838089987,0.01385215918,-0.07407767468,0.01041624022,-0.00406604342,5.82844498e-32,3.328277267e-31,0.09008636143,0.01717953637,-0.1108629018,0.01041624022,-0.001014959336,3.679709789e-32,3.716900561e-31,-0.04504318072,-5.322204064e-29,9.911914491e-30,0.1025023605,-3.220813895e-59,1.651985749e-29,8.870340107e-29,-1.925359836e-59,5.220621439e-26,8.96395311e-27,0.1025023605,-0.2961134846,3.223712012e-29,-4.254970012e-30,1.583536703,0.238676001,-0.6158724981,0.1025023605,-0.0724143335,3.198865193e-29,-1.168749931e-30,0.8005639536,0.2978143137,-0.9400944637,0.1025023605,-0.0180482917,3.461233547e-29,-4.596930521e-29,-0.4002819768,1.727656961e-23,8.816280387e-13,0.4152502036,2.206862189e-53,-4.252764688e-19,-5.598055978e-23,-4.794170493e-54,-2.98268211e-20,1.526788475e-12,0.4152502036,-3.624752898,1.074807698e-15,-1.282968026e-23,5.264821809,2.849755105,-1.464128306,0.4152502036,-0.9117747896,1.074807698e-15,-9.396509587e-24,2.907443385,3.590070488,-2.570119105,0.4152502036,-0.226261297,1.074807691e-15,1.911168472e-23,-1.453721693,-9.113951165e-43,2.01129715e-16,-0.001922534522,0.001922534519,-23.59729416,-231.9155342,-4.896585499e-23,23.03014888,2.884472313,-23.59729416,-135.4047542,-6.26114257,35313.9986,-21274.74273,-23.59729416,-67.36259424,-3.380967158,-0.2457009213,0.2403759152,-1.91350757,-3.858856517,-0.2213283585,-8.507123253e-06,1.86788198e-06,-0.08536406568
0.22,-9.701041522e-32,1.71339703e-32,0.01093390712,5.858470925e-62,2.854831927e-32,1.616840254e-31,1.874590826e-62,-7.977878204e-29,2.54289189e-30,0.01093390712,-0.01856438186,8.895367797e-32,2.831761858e-31,0.1917918683,0.01508149208,-0.07717486151,0.01093390712,-0.004439640467,6.05066155e-32,2.904200096e-31,0.09412528275,0.01871391599,-0.1155948956,0.01093390712,-0.001108060213,4.594920258e-32,3.026430556e-31,-0.04706264137,9.438775143e-30,5.125323826e-30,0.1045572957,7.153382534e-60,8.542206376e-30,-1.573129191e-29,-4.033639729e-60,-4.154971187e-27,-2.730516793e-26,0.1045572957,-0.3145252341,-3.688505199e-29,-1.512951453e-30,1.609485691,0.2531227377,-0.6229061129,0.1045572957,-0.07705005164,-3.709504777e-29,-5.214402568e-30,0.8149561401,0.3160232788,-0.9525812376,0.1045572957,-0.01919826711,-4.42263733e-29,4.487597401e-31,-0.4074780701,1.413703496e-23,8.816280387e-13,0.4067249663,1.935112392e-53,-4.252660967e-19,-5.074800203e-23,-7.719084534e-54,-3.360520477e-20,1.526788471e-12,0.4067249663,-3.739664689,1.074807703e-15,-2.092866179e-24,5.114235845,2.928477508,-1.348739511,0.4067249663,-0.9424657605,1.074807702e-15,1.796874051e-24,2.849301728,3.693000278,-2.423905962,0.4067249663,-0.2337137532,1.074807696e-15,5.604683913e-24,-1.424650864,-8.425468237e-43,5.961900023e-16,-0.001969950308,0.001969950305,-24.25115451,-232.8714592,-4.896450766e-23,22.93595475,2.927066283,-24.25115451,-136.3606792,-6.132599041,35155.28968,-22135.54947,-24.25115451,-68.31851918,-3.311554675,-0.2492271716,0.2467357931,-1.968369148,-3.936788122,-0.216784407,-8.342114097e-06,1.936006424e-06,-0.08371609612
0.225,-8.206563156e-32,2.346838804e-32,0.01146174216,5.638547488e-62,3.910712851e-32,1.367760526e-31,1.485313814e-62,-1.071610981e-28,-2.384953772e-30,0.01146174216,-0.02018422717,9.780804543e-32,3.022744178e-31,0.1999025871,0.01638403084,-0.0803057597,0.01146174216,-0.004836798524,6.61132509e-32,3.105691371e-31,0.09823543502,0.02034061383,-0.1203874785,0.01146174216,-0.001207003731,5.49832071e-32,3.217322624e-31,-0.04911771751,3.788351691e-29,3.555182426e-29,0.1065696249,-7.124336129e-61,5.925304043e-29,-6.313919484e-29,1.194976326e-60,-1.781016362e-26,-1.525052146e-26,0.1065696249,-0.3335071021,2.679103478e-29,-3.96297611e-29,1.634673786,0.2679559237,-0.6293541933,0.1065696249,-0.08183848386,3.055262775e-29,-3.664350521e-29,0.8290557026,0.3347388946,-0.9643267714,0.1065696249,-0.02038526699,4.376810452e-29,-1.907395735e-30,-0.4145278513,8.1230972e-24,8.816280387e-13,0.3982085574,1.446399478e-53,-4.252682896e-19,-4.072477242e-23,-4.871713627e-54,-2.633897439e-20,1.526788466e-12,0.3982085574,-3.852764528,1.074807694e-15,-2.271783895e-24,4.960481588,3.004293449,-1.229930393,0.3982085574,-0.9728524993,1.074807693e-15,6.360718474e-25,2.790399527,3.792682016,-2.273641579,0.3982085574,-0.2410688984,1.074807691e-15,-1.657406347e-25,-1.395199764,-4.228324182e-43,2.779096935e-16,-0.00201500389,0.002015003887,-24.88116837,-233.8555687,-4.896427185e-23,22.83947587,2.967407537,-24.88116837,-137.3447887,-6.004188629,34981.85878,-23003.5042,-24.88116837,-69.30262868,-3.242214075,-0.2528075628,0.2531070787,-2.021499514,-4.016879038,-0.2122451611,-8.175076848e-06,2.003972624e-06,-0.08204794475
0.23,-7.375041032e-32,1.572681793e-32,0.01199953243,5.599774595e-62,2.620611621e-32,1.229173505e-31,1.34308193e-62,-1.218601439e-28,-7.998879003e-30,0.01199953243,-0.02190038734,8.072938835e-32,3.165900651e-31,0.2081373117,0.01776167034,-0.08346739923,0.01199953243,-0.005258277161,4.633161891e-32,3.232022151e-31,0.1024153458,0.02206212132,-0.1252368943,0.01199953243,-0.001311973741,4.807019624e-32,3.360579766e-31,-0.05120767288,-1.891289294e-29,9.137145435e-30,0.1085394033,-2.411840265e-60,1.522857573e-29,3.152148824e-29,-3.814630832e-60,1.749088014e-26,-2.423142245e-26,0.1085394033,-0.3530494956,-2.351227766e-29,7.321862441e-30,1.6590854,0.2831604094,-0.6351998861,0.1085394033,-0.08677799088,-2.447150567e-29,4.850679801e-30,0.8428589242,0.3539441936,-0.9753110977,0.1085394033,-0.02160877218,-3.518076182e-29,-2.712541196e-29,-0.4214294621,1.163784294e-23,8.816280387e-13,0.3897053012,1.529761291e-53,-4.252571901e-19,-4.6582682e-23,-8.319618937e-54,-3.317526822e-20,1.526788457e-12,0.3897053012,-3.963839811,1.07480769e-15,4.073335276e-24,4.803660051,3.076956744,-1.107802333,0.3897053012,-1.002887909,1.074807689e-15,6.597539607e-24,2.730771024,3.888825646,-2.11944354,0.3897053012,-0.2483137275,1.074807688e-15,5.541667591e-24,-1.365385512,-2.504349805e-43,-1.656178828e-17,-0.002057538966,0.002057538963,-25.48530793,-234.8670286,-4.896333639e-23,22.74080259,3.005324583,-25.48530793,-138.3562486,-5.875976532,34793.20934,-23877.7445,-25.48530793,-70.31408864,-3.172980563,-0.2564386303,0.2594820371,-2.072744069,-4.099066593,-0.2077129256,-8.006109309e-06,2.07169316e-06,-0.08036057279
0.235,-7.06021597e-32,-4.187777449e-33,0.01254706538,5.085953434e-62,-6.985219882e-33,1.176702662e-31,1.589949493e-62,-1.364476533e-28,-2.643224343e-29,0.01254706538,-0.02371563883,2.49749206e-32,3.483666926e-31,0.2164921216,0.01921622667,-0.08665672714,0.01254706538,-0.005704827166,-1.389704269e-32,3.48778665e-31,0.1066635243,0.02388084146,-0.1301392883,0.01254706538,-0.001423151338,5.694461486e-33,3.519281061e-31,-0.05333176217,2.517548131e-29,1.339211297e-29,0.1104667059,5.279949814e-60,2.232018828e-29,-4.195913552e-29,-1.046268737e-60,-4.342027468e-26,-4.343972207e-26,0.1104667059,-0.3731417691,-4.165874834e-29,4.035949611e-29,1.682705454,0.2987198262,-0.6404268744,0.1104667059,-0.09186670013,-4.621822936e-29,3.552734819e-29,0.8563622574,0.3736207716,-0.9855148678,0.1104667059,-0.02286819903,-8.203516434e-29,-4.073628573e-30,-0.4281811287,2.589188251e-24,8.816280387e-13,0.3812188417,1.064745727e-53,-4.252453163e-19,-3.150159084e-23,-7.273600946e-54,-3.368196493e-20,1.526788447e-12,0.3812188417,-4.072682121,1.074807688e-15,2.0751436e-23,4.643875434,3.146226119,-0.9824683865,0.3812188417,-1.03252577,1.074807685e-15,2.297700964e-23,2.670449727,3.981146756,-1.961441832,0.3812188417,-0.2554354532,1.074807693e-15,5.340125457e-24,-1.335224863,4.094360898e-43,3.961283765e-16,-0.00209740253,0.002097402527,-26.06158576,-235.9049096,-4.896121021e-23,22.64003346,3.040649097,-26.06158576,-139.3941296,-5.748017695,34588.86545,-24757.3937,-26.06158576,-71.35196955,-3.103883809,-0.2601168259,0.2658529443,-2.121951221,-4.183281504,-0.2031896426,-7.835306513e-06,2.139081786e-06,-0.07865491185
0.24,-6.555157612e-32,1.181313855e-32,0.01310412884,6.060753779e-62,1.968421344e-32,1.092526269e-31,1.407910663e-62,-1.261987516e-28,-5.317631934e-29,0.01310412884,-0.02563270227,4.652116914e-33,3.275644884e-31,0.2249630224,0.02074943107,-0.08987061035,0.01310412884,-0.006177189392,-3.31008882e-32,3.255933517e-31,0.1109784628,0.02579908171,-0.1350907107,0.01310412884,-0.001540714538,-2.31372006e-32,3.305703032e-31,-0.05548923139,-1.457713703e-29,-1.808055684e-29,0.1123516248,7.425635542e-60,-3.01342614e-29,2.429522838e-29,-6.346990594e-60,-9.467194085e-27,-2.719106326e-27,0.1123516248,-0.3937722458,-2.448790963e-29,4.655639728e-29,1.7055194,0.3146166129,-0.6450194358,0.1123516248,-0.09710251025,-2.985083332e-29,4.354605904e-29,0.8695623208,0.3937488182,-0.9949194146,0.1123516248,-0.02416290055,-3.08486832e-29,2.063525506e-29,-0.4347811604,3.552563443e-24,8.816280387e-13,0.3727522376,1.150880709e-53,-4.25252847e-19,-3.310721616e-23,-8.439732219e-54,-2.994990695e-20,1.526788453e-12,0.3727522376,-4.179087555,1.07480769e-15,1.234094193e-23,4.481235299,3.211865958,-0.8540533394,0.3727522376,-1.061720784,1.074807687e-15,1.481242495e-23,2.609468498,4.069367377,-1.799778951,0.3727522376,-0.2624215223,1.0748077e-15,-1.136780867e-23,-1.304734249,-1.796731876e-42,2.23715719e-16,-0.002134445072,0.002134445069,-26.60806089,-236.968186,-4.89622264e-23,22.53727529,3.073216648,-26.60806089,-140.457406,-5.620358239,34368.37298,-25641.56175,-26.60806089,-72.41524596,-3.034948719,-0.263838515,0.2722121093,-2.168972812,-4.269447819,-0.1986769427,-7.662760956e-06,2.206053522e-06,-0.0769318664
