#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,19:04:50
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.16,4.399337205e-33,1.283969667e-31,0.005453772171,8.08967933e-62,2.139971615e-31,-7.332228674e-33,-1.193271541e-62,-2.991219113e-29,9.077542582e-29,0.005453772171,-0.004280996722,3.597028143e-31,7.515737145e-32,-0.09243193571,0.003502903248,0.03773485617,0.005453772171,-0.001202971319,3.627094233e-31,5.989089424e-32,-0.04903564555,0.0044887464,0.05781528555,0.005453772171,-0.0003006071193,3.763250467e-31,1.155813151e-31,0.02451782278,-2.00567013e-29,-8.832033343e-30,0.07710466984,2.84358188e-60,-1.472005557e-29,3.342783549e-29,-1.009204796e-59,1.767420133e-26,4.43961898e-27,0.07710466984,-0.1135442398,-7.78826602e-30,3.934147049e-30,-1.22315038,0.09270768862,0.495041775,0.07710466984,-0.03043060519,-7.558288769e-30,3.941726775e-30,-0.6198347692,0.117630767,0.748256521,0.07710466984,-0.007600784361,-5.397853661e-30,1.637069817e-29,0.3099173846,-1.110881954e-23,8.816280387e-13,0.5072763933,2.034479291e-53,-4.252357581e-19,-8.671577862e-24,-5.232955157e-54,5.59771997e-22,1.526788435e-12,0.5072763933,-2.177105699,1.074807673e-15,-8.251282923e-24,-7.127358166,1.76701245,2.713317987,0.5072763933,-0.5591697888,1.074807673e-15,-8.956655073e-24,-3.535713144,2.224220754,4.134507816,0.5072763933,-0.1394924801,1.074807673e-15,2.983759619e-24,1.767856572,5.077023792e-42,1.685565968e-16,-0.001266179378,0.001266179377,-14.63070739,-267.2752892,-4.895926728e-23,20.10448031,2.246548101,-14.63070739,-170.7645092,-7.648713457,51152.8022,5116.28052,-14.63070739,-102.7223492,-4.130244394,-0.5678012244,0.09122189514,-1.185509662,-7.432422666,-0.2703783176,1.030057353e-05,1.118119832e-06,0.103286445
0.165,1.633350266e-32,9.67715918e-32,0.005845603299,8.965581231e-62,1.612922551e-31,-2.722250442e-32,-1.032215664e-62,-1.811697353e-29,9.527944306e-29,0.005845603299,-0.00487644951,3.182287085e-31,3.348396133e-32,-0.09863627762,0.00398893887,0.04024366578,0.005845603299,-0.001362242521,3.194862944e-31,1.912616318e-32,-0.05217881102,0.005105216896,0.0616078354,0.005845603299,-0.0003403865985,3.368314647e-31,8.955269574e-32,0.02608940551,-4.881186398e-29,-1.337892038e-30,0.07962112001,3.629083695e-60,-2.229820064e-30,8.135310663e-29,-1.036435394e-59,2.498114864e-26,-6.752643985e-27,0.07962112001,-0.1247406065,-1.724048527e-29,3.863385818e-29,-1.258485399,0.101788498,0.5084182488,0.07962112001,-0.03330363315,-1.547947733e-29,3.917981884e-29,-0.6373902525,0.1290602757,0.7686797825,0.07962112001,-0.008317397513,-1.97179393e-29,3.106860431e-29,0.3186951262,-1.645870511e-23,8.816280388e-13,0.4992800871,1.5680946e-53,-4.252158291e-19,2.448980892e-25,-6.095122276e-54,-2.257187228e-21,1.526788425e-12,0.4992800871,-2.301628911,1.074807674e-15,5.482088742e-24,-7.00612966,1.865372839,2.636698641,0.4992800871,-0.5900900929,1.074807674e-15,4.734379545e-24,-3.486296294,2.347678074,4.034102507,0.4992800871,-0.1471635506,1.074807674e-15,1.630727899e-23,1.743148147,1.409044325e-42,5.466205899e-16,-0.001328865453,0.001328865452,-15.44493435,-266.6387766,-4.895650072e-23,20.17177917,2.306213481,-15.44493435,-170.1279966,-7.528145153,50945.81988,5476.593441,-15.44493435,-102.0858366,-4.065138469,-0.5644175528,0.09225434812,-1.251312413,-7.378906636,-0.2661162864,1.015892183e-05,1.182447537e-06,0.1018701212
0.17,1.372437202e-32,9.305404549e-32,0.006249916161,8.940812347e-62,1.55096988e-31,-2.287395336e-32,-1.193102904e-62,-7.16197614e-30,1.04523966e-28,0.006249916161,-0.005529445081,3.286074721e-31,2.244512653e-32,-0.1050157663,0.004521609281,0.04281838565,0.006249916161,-0.001536266529,3.293793535e-31,6.674460607e-33,-0.05540913163,0.005780380186,0.06550122909,0.006249916161,-0.0003838452862,3.369094854e-31,6.516442828e-32,0.02770456582,-4.209489128e-29,-2.638190609e-29,0.08209725641,1.421057122e-59,-4.396984348e-29,7.015815213e-29,-1.710151768e-59,3.247804468e-27,-1.228021204e-26,0.08209725641,-0.1365621852,-7.088576848e-29,5.79959673e-29,-1.293206504,0.1113617986,0.5214029892,0.08209725641,-0.03633194844,-6.791908652e-29,6.12649078e-29,-0.6546959286,0.1411082275,0.7885905671,0.08209725641,-0.009072515664,-6.028806303e-29,6.411095336e-29,0.3273479643,-2.114758966e-23,8.816280387e-13,0.4911551044,1.677922284e-53,-4.252329405e-19,8.059705681e-24,-6.455433786e-54,4.919293506e-21,1.526788425e-12,0.4911551044,-2.427151117,1.074807658e-15,-3.428588121e-25,-6.881796673,1.963966502,2.556616117,0.4911551044,-0.6212757623,1.074807658e-15,-3.026100456e-25,-3.435797585,2.471547574,3.929510217,0.4911551044,-0.1548920921,1.074807658e-15,1.20860497e-23,1.717898792,3.996175975e-43,-1.167519814e-16,-0.001391103749,0.001391103748,-16.26115597,-265.973681,-4.895819222e-23,20.24161582,2.365719998,-16.26115597,-169.462901,-7.405636665,50727.46409,5848.47073,-16.26115597,-101.420741,-3.99898486,-0.5609195117,0.09325461913,-1.317334857,-7.323158946,-0.2617856707,1.001428813e-05,1.247636545e-06,0.1004241508
0.175,1.0097546e-32,7.974986079e-32,0.006666507682,8.886119118e-62,1.329268716e-31,-1.682924333e-32,-4.702800774e-63,-8.073412998e-30,1.145223707e-28,0.006666507682,-0.006243120997,3.223653607e-31,3.152469602e-32,-0.1115672935,0.00510337879,0.0454570136,0.006666507682,-0.001725822872,3.235339145e-31,1.499612504e-32,-0.05872534503,0.006517332372,0.06949285172,0.006666507682,-0.0004311763662,3.34170751e-31,8.400515457e-32,0.02936267251,-2.609298833e-29,8.964307422e-30,0.08453249602,4.461644162e-60,1.494051237e-29,4.348831389e-29,-1.276329253e-60,1.681796538e-26,1.455412224e-26,0.08453249602,-0.14901338,3.732687634e-29,2.034286754e-29,-1.327298233,0.1214281181,0.5339785592,0.08453249602,-0.03951674367,3.828790922e-29,1.803672927e-29,-0.6717464963,0.1537759247,0.8079678432,0.08453249602,-0.009866390346,3.974036391e-29,-1.151172059e-29,0.3358732482,-2.220727676e-23,8.816280387e-13,0.4829250193,1.75184066e-53,-4.252397812e-19,9.825850834e-24,-6.919210823e-54,8.425433786e-21,1.526788426e-12,0.4829250193,-2.553436052,1.074807654e-15,-4.916406679e-24,-6.754382505,2.062537528,2.473023242,0.4829250193,-0.6526731485,1.074807653e-15,-4.644621547e-24,-3.384259953,2.595525373,3.820693412,0.4829250193,-0.1626637771,1.074807654e-15,-5.058803421e-24,1.692129976,-8.872779534e-44,-3.927032373e-16,-0.001452715738,0.001452715736,-17.07726307,-265.2796234,-4.895896909e-23,20.3140037,2.424914579,-17.07726307,-168.7688434,-7.281543442,50497.28681,6231.727547,-17.07726307,-100.7266834,-3.931975508,-0.5573063083,0.09421904243,-1.383415024,-7.265159589,-0.2573990353,9.866801837e-06,1.313592787e-06,0.09894983063
0.18,6.230535551e-33,1.042396024e-31,0.007095172152,8.557743623e-62,1.73743704e-31,-1.038422592e-32,-5.483117756e-63,-2.121417553e-29,9.283219306e-29,0.007095172152,-0.007020633892,3.236094145e-31,6.286123799e-32,-0.1182876739,0.005736711132,0.04815745973,0.007095172152,-0.001931696375,3.264863725e-31,4.490499569e-32,-0.06212616283,0.007319172262,0.07357998282,0.007095172152,-0.0004825741007,3.439084028e-31,1.191553289e-31,0.03106308142,-1.031957806e-29,1.883186538e-29,0.08692636559,-8.808925377e-60,3.13864423e-29,1.719929677e-29,-4.33928672e-60,-8.614994882e-27,-2.587547077e-26,0.08692636559,-0.1620974153,-1.552440544e-29,3.020949787e-29,-1.360745236,0.1319866981,0.5461273045,0.08692636559,-0.04285894383,-1.37374129e-29,3.090313233e-29,-0.6885368646,0.1670631438,0.8267904096,0.08692636559,-0.0106992015,-1.31162404e-29,-4.558832975e-30,0.3442684323,-2.435342596e-23,8.816280387e-13,0.4746102513,1.257413608e-53,-4.252445899e-19,1.340276618e-23,-6.914110896e-54,1.488884377e-20,1.526788425e-12,0.4746102513,-2.680248096,1.074807647e-15,-1.303386168e-23,-6.62391077,2.160827508,2.385880246,0.4746102513,-0.6842288749,1.074807647e-15,-1.233342101e-23,-3.331724512,2.719305125,3.707621933,0.4746102513,-0.1704643008,1.074807646e-15,-5.434206241e-24,1.665862256,-7.200277045e-43,1.348001983e-16,-0.001513523776,0.001513523775,-17.89112614,-264.5562853,-4.895937162e-23,20.38895137,2.483637318,-17.89112614,-168.0455053,-7.156173369,50254.83571,6626.158393,-17.89112614,-100.0033453,-3.864276666,-0.5535771522,0.09514364909,-1.449389631,-7.20489249,-0.252967264,9.716586623e-06,1.380222154e-06,0.09744839888
0.185,4.715816973e-33,1.175024915e-31,0.007535701739,7.95754866e-62,1.958500787e-31,-7.859694952e-33,-5.840420685e-63,-1.530873213e-29,8.321049565e-29,0.007535701739,-0.007865153575,3.300716887e-31,5.863896212e-32,-0.1251736457,0.006424063015,0.05091754541,0.007535701739,-0.002154675818,3.328522663e-31,3.915991582e-32,-0.06561027176,0.008188993705,0.07775979556,0.007535701739,-0.0005382334732,3.358388044e-31,1.186220426e-31,0.03280513588,6.230783221e-30,3.97996458e-30,0.08927848693,-5.275047796e-60,6.6332743e-30,-1.03846387e-29,6.49614073e-60,6.298645569e-27,1.277395343e-26,0.08927848693,-0.1758163394,3.055942773e-29,-1.657719301e-29,-1.393532288,0.1430354831,0.5578313918,0.08927848693,-0.04635920792,2.937454987e-29,-1.868851411e-29,-0.7050621437,0.1809681245,0.8450369343,0.08927848693,-0.01157105764,2.273014342e-29,-2.155913443e-29,0.3525310718,-2.000290672e-23,8.816280387e-13,0.466228458,8.368749736e-54,-4.252310266e-19,6.15190077e-24,-7.302351908e-54,8.982379168e-21,1.52678843e-12,0.466228458,-2.807352544,1.074807669e-15,-7.844757545e-24,-6.490405882,2.258575951,2.295155436,0.466228458,-0.7158899123,1.074807668e-15,-8.373475628e-24,-3.278230709,2.842578496,3.59027378,0.466228458,-0.1782794021,1.07480767e-15,-7.25311748e-24,1.639115355,2.989653994e-42,1.655428223e-16,-0.001573351353,0.001573351352,-18.70059875,-263.8034136,-4.895807651e-23,20.46646199,2.541722505,-18.70059875,-167.2926336,-7.029792689,49999.65578,7031.536617,-18.70059875,-99.25047364,-3.796032105,-0.5497312722,0.09602421832,-1.515094339,-7.142345925,-0.2484997681,9.563760816e-06,1.447430644e-06,0.09592103852
0.19,1.134249059e-33,1.175330055e-31,0.00798788693,9.063457965e-62,1.959021808e-31,-1.890415093e-33,-1.522915187e-62,3.087429792e-30,6.503518731e-29,0.00798788693,-0.008779857172,3.029984995e-31,3.235024953e-32,-0.1322218714,0.007167877603,0.05373500246,0.00798788693,-0.002395552619,3.042787328e-31,1.354402006e-32,-0.06917633453,0.009129877891,0.0820293562,0.00798788693,-0.0005983498314,3.044048891e-31,1.03444015e-31,0.03458816726,-8.029780979e-30,-1.792475476e-29,0.09158856397,1.029296394e-59,-2.987459126e-29,1.33829683e-29,-6.870818195e-60,-2.512440293e-26,2.296711348e-26,0.09158856397,-0.1901710299,7.843001003e-31,5.642683337e-29,-1.425644285,0.1545711106,0.5690728508,0.09158856397,-0.05001793075,4.458576843e-30,5.598622808e-29,-0.7213176371,0.1954875609,0.8626859973,0.09158856397,-0.01248199614,1.655856614e-29,4.934304215e-29,0.3606588185,-2.799001653e-23,8.816280387e-13,0.4577948814,1.04962745e-53,-4.252372765e-19,1.946375047e-23,-9.527449203e-54,9.29562327e-21,1.526788412e-12,0.4577948814,-2.934515876,1.074807632e-15,3.23493663e-25,-6.353893524,2.355520719,2.200825831,0.4577948814,-0.7476036497,1.074807632e-15,2.023819247e-24,-3.223816464,2.965035684,3.468635848,0.4577948814,-0.1860948836,1.07480764e-15,-6.223727649e-24,1.611908232,1.446152232e-42,-6.433027712e-16,-0.001632023331,0.001632023329,-19.50352117,-263.0208267,-4.895813084e-23,20.54653278,2.598999591,-19.50352117,-166.5100467,-6.902631222,49731.29093,7447.613986,-19.50352117,-98.46788665,-3.727365925,-0.5457679318,0.09685632339,-1.58036402,-7.077512907,-0.2440046718,9.408437809e-06,1.515124488e-06,0.09436888149
0.195,-2.466712206e-32,1.299512859e-31,0.008451516912,9.008772914e-62,2.16598592e-31,4.11118701e-32,-2.17862679e-62,1.401185122e-29,6.052871735e-29,0.008451516912,-0.009767923283,3.12381447e-31,6.093054235e-32,-0.1394289383,0.007970577966,0.05660747261,0.008451516912,-0.002655119512,3.155891709e-31,4.033870107e-32,-0.07282299087,0.0101448856,0.08638562379,0.008451516912,-0.000663118533,3.126807126e-31,1.158923744e-31,0.03641149543,-1.79483728e-29,1.683793397e-30,0.09385637142,-5.484584061e-61,2.806322328e-30,2.991395467e-29,-4.061479952e-60,-8.790301029e-27,1.083137595e-26,0.09385637142,-0.2051612004,1.45307871e-29,4.737455393e-29,-1.457066259,0.1665889043,0.5798336193,0.09385637142,-0.05383524531,1.761448949e-29,4.613107246e-29,-0.7372988346,0.2106165954,0.8797161368,0.09385637142,-0.01343198357,1.103970394e-29,2.088873987e-29,0.3686494173,-2.65642483e-23,8.816280387e-13,0.4493226537,1.247765051e-53,-4.252445998e-19,1.708747007e-23,-9.343779371e-54,9.685956954e-21,1.526788424e-12,0.4493226537,-3.061506015,1.074807644e-15,-1.088300437e-24,-6.214401077,2.451398495,2.102877755,0.4493226537,-0.7793179614,1.074807644e-15,-1.652182485e-25,-3.16851831,3.086365943,3.342704613,0.4493226537,-0.1938966314,1.074807654e-15,-2.716464026e-23,1.584259155,1.874405697e-42,2.334242089e-16,-0.001689366175,0.001689366173,-20.2977242,-262.2084184,-4.895927853e-23,20.62915459,2.655294094,-20.2977242,-165.6976384,-6.774886973,49449.28562,7874.120325,-20.2977242,-97.65547839,-3.658385047,-0.5416864441,0.09763537288,-1.645033048,-7.010391558,-0.2394889744,9.250726433e-06,1.583210285e-06,0.09279301234
0.2,-2.544372395e-32,1.410475577e-31,0.008926379904,9.04215298e-62,2.350940424e-31,4.240620658e-32,-2.269145855e-62,-5.555330383e-30,6.125941963e-29,0.008926379904,-0.01083252618,3.265093944e-31,9.965129561e-32,-0.146791359,0.008834560497,0.05953250715,0.008926379904,-0.002934169248,3.325319757e-31,7.681547321e-32,-0.07654885839,0.01123704944,0.09082545006,0.008926379904,-0.0007327345926,3.419229977e-31,1.599094618e-31,0.0382744292,2.703676522e-30,1.678617761e-30,0.09608174498,1.84309077e-61,2.797696268e-30,-4.506127536e-30,2.741226446e-61,-2.964076755e-26,4.515974608e-26,0.09608174498,-0.2207854082,7.054424129e-29,5.655298226e-29,-1.487783382,0.1790828695,0.5900955912,0.09608174498,-0.05781102527,7.438059227e-29,5.108539835e-29,-0.7530014052,0.2263488157,0.8961058987,0.09608174498,-0.01442091619,7.534115845e-29,-2.142593769e-29,0.3765007026,-2.555125561e-23,8.816280387e-13,0.4408230657,9.34291704e-54,-4.252335604e-19,1.539914892e-23,-9.705453118e-54,1.651883467e-20,1.526788416e-12,0.4408230657,-3.188092575,1.074807645e-15,-1.418881936e-23,-6.071958028,2.545945269,2.00130739,0.4408230657,-0.8109812694,1.074807644e-15,-1.328614164e-23,-3.11237152,3.20625814,3.212486775,0.4408230657,-0.201670634,1.074807647e-15,-3.12699785e-23,1.55618576,6.383729149e-43,8.994599125e-17,-0.001745208179,0.001745208177,-21.08103314,-261.3661634,-4.89577621e-23,20.71431141,2.710428453,-21.08103314,-164.8553834,-6.646730185,49153.18641,8310.763218,-21.08103314,-96.81322338,-3.589181401,-0.5374861861,0.09835664772,-1.708935589,-6.940985451,-0.234958694,9.090731306e-06,1.65159512e-06,0.09119447176
0.205,-3.996860292e-32,1.399484353e-31,0.009412263435,8.997430109e-62,2.332642859e-31,6.661433821e-32,-2.384426954e-62,8.342620123e-30,8.62997034e-29,0.009412263435,-0.01197683005,3.648708025e-31,1.094442041e-31,-0.1543055726,0.009762188317,0.06250756685,0.009412263435,-0.003233493303,3.718670998e-31,8.240005078e-32,-0.08035253351,0.01240936607,0.0953455796,0.009412263435,-0.0008073923312,3.82753407e-31,1.696337976e-31,0.04017626675,2.242470383e-29,4.432036379e-29,0.09826457269,-1.062538871e-59,7.386727298e-29,-3.737450638e-29,1.043101229e-59,-2.945851442e-26,-3.186970239e-26,0.09826457269,-0.2370410636,1.826237228e-29,1.547676034e-29,-1.517780979,0.1920456905,0.599840667,0.09826457269,-0.06194488794,1.955238262e-29,1.37149269e-29,-0.7684211917,0.2426762539,0.9118338891,0.09826457269,-0.01544862049,2.164807751e-29,3.775216631e-29,0.3842105959,-2.638305433e-23,8.816280387e-13,0.4323058036,8.556648761e-54,-4.252264809e-19,1.678548013e-23,-1.051565019e-53,1.531249636e-20,1.52678841e-12,0.4323058036,-3.314047116,1.07480764e-15,-1.134320701e-23,-5.926596347,2.638896853,1.896121286,0.4323058036,-0.8425426026,1.07480764e-15,-1.016737332e-23,-3.055410232,3.324401337,3.07799985,0.4323058036,-0.2094030002,1.074807636e-15,-2.515163864e-23,1.527705116,-3.013268253e-43,3.123400609e-16,-0.001799379681,0.001799379679,-21.85127207,-260.4941208,-4.895734469e-23,20.80198004,2.76422285,-21.85127207,-163.9833408,-6.518306907,48842.54362,8757.227796,-21.85127207,-95.94118078,-3.519833853,-0.5331666117,0.09901533447,-1.771905913,-6.86930392,-0.2304189933,8.928553169e-06,1.720186684e-06,0.08957425981
0.21,-1.704754458e-32,1.229670615e-31,0.009908954593,9.106276039e-62,2.049607175e-31,2.841257431e-32,-1.238445907e-62,-1.733587353e-29,8.28488862e-29,0.009908954593,-0.01320398329,3.299385563e-31,1.111527928e-31,-0.1619679452,0.01075578466,0.06553002208,0.009908954593,-0.003553880605,3.373589989e-31,8.547962766e-32,-0.08423259225,0.01366478842,0.09994265029,0.009908954593,-0.0008872850292,3.50035146e-31,1.837126287e-31,0.04211629612,4.837697803e-30,2.251981531e-32,0.1004047874,3.749351811e-61,3.753302552e-32,-8.062829671e-30,1.469158512e-60,2.077295247e-26,-2.314055568e-26,0.1004047874,-0.2539244397,-3.111898123e-29,-4.7935189e-29,-1.547044542,0.2054687317,0.6090508069,0.1004047874,-0.06623619737,-3.47858921e-29,-4.556418655e-29,-0.7835542047,0.2595893892,0.9268788299,0.1004047874,-0.01651485384,-4.549885103e-29,-5.169856022e-29,0.3917771023,-2.155067192e-23,8.816280387e-13,0.4237791574,1.192341829e-53,-4.252256027e-19,8.731509442e-24,-1.036024265e-53,2.731710155e-20,1.526788409e-12,0.4237791574,-3.439143379,1.074807644e-15,-3.909273578e-23,-5.77835084,2.72998942,1.787336822,0.4237791574,-0.8739516523,1.074807642e-15,-3.815574183e-23,-2.997667558,3.44048539,2.939272705,0.4237791574,-0.2170799774,1.074807631e-15,-6.326836925e-23,1.498833779,3.485234669e-44,-3.312313999e-16,-0.001851713276,0.001851713274,-22.60626821,-259.5924382,-4.895722119e-23,20.89212968,2.816495988,-22.60626821,-163.0816582,-6.389742135,48516.91286,9213.176578,-22.60626821,-95.03949823,-3.450409899,-0.5287272645,0.09960655535,-1.833778713,-6.795362352,-0.2258742909,8.764289194e-06,1.788893385e-06,0.08793333906
0.215,-2.925033526e-32,1.201420654e-31,0.01041624022,9.559222714e-62,2.002522638e-31,4.875055878e-32,-2.094817437e-62,-1.187224173e-29,6.813459916e-29,0.01041624022,-0.01451711283,2.98157725e-31,1.195938707e-31,-0.1697747705,0.0118176263,0.06859715329,0.01041624022,-0.003896116278,3.06813295e-31,9.530114677e-32,-0.08818759112,0.01500621796,0.1046131941,0.01041624022,-0.0009726045828,3.182751487e-31,2.07772858e-31,0.04409379556,1.896122807e-29,1.689052559e-29,0.1025023605,2.14697315e-61,2.815087599e-29,-3.160204678e-29,1.179345246e-60,-3.924171062e-27,-3.393679257e-26,0.1025023605,-0.2714306845,-2.381571114e-29,-2.897375514e-29,-1.575559748,0.2193420402,0.6177080859,0.1025023605,-0.07068406785,-2.610239358e-29,-2.719255602e-29,-0.798396618,0.2770771532,0.9412196168,0.1025023605,-0.01761930524,-2.754394126e-29,-2.531545342e-29,0.399198309,-1.502711896e-23,8.816280388e-13,0.4152502036,1.525741289e-53,-4.25220181e-19,-2.141078816e-24,-1.00403719e-53,1.912056305e-20,1.526788414e-12,0.4152502036,-3.563157527,1.074807657e-15,-3.425347385e-23,-5.627259472,2.818960065,1.674982627,0.4152502036,-0.9051588244,1.074807654e-15,-3.429814305e-23,-2.939175691,3.554201572,2.796346046,0.4152502036,-0.2246879688,1.07480764e-15,-6.00284964e-23,1.469587846,-2.736839958e-43,-1.076896896e-15,-0.001902044024,0.001902044022,-23.34385657,-258.6613553,-4.895726191e-23,20.98472163,2.867065847,-23.34385657,-162.1505753,-6.26114257,48175.85669,9678.249401,-23.34385657,-94.10841525,-3.380967158,-0.5241677891,0.1001253953,-1.894389438,-6.719182442,-0.2213283585,8.598033283e-06,1.857624461e-06,0.08627263753
0.22,-1.8211046e-32,1.280455085e-31,0.01093390712,9.590209663e-62,2.13426563e-31,3.035174335e-32,-2.398330445e-62,-5.383926622e-30,7.452539342e-29,0.01093390712,-0.01591931857,3.259238419e-31,9.756030322e-32,-0.1777222716,0.01294993696,0.07170615171,0.01093390712,-0.004260980398,3.329025222e-31,6.968639569e-32,-0.09221606788,0.01643649693,0.1093536378,0.01093390712,-0.001063541164,3.313973661e-31,1.711403774e-31,0.04610803394,9.967538381e-31,1.58614211e-29,0.1045572957,-4.814127086e-60,2.643570184e-29,-1.661256397e-30,5.175340911e-60,-2.572756339e-26,-2.569895811e-27,0.1045572957,-0.2895538334,1.480045455e-29,4.514909784e-29,-1.603312467,0.2336543521,0.625794751,0.1045572957,-0.07528736759,1.844792896e-29,4.339669332e-29,-0.8129447646,0.2951269391,0.9548353794,0.1045572957,-0.01876159613,9.585176116e-30,5.156225243e-30,0.4064723823,-7.936920109e-24,8.816280387e-13,0.4067249663,1.767764783e-53,-4.252251308e-19,-1.395807691e-23,-5.903127367e-54,1.819359062e-20,1.526788414e-12,0.4067249663,-3.685868382,1.074807655e-15,-4.506363529e-23,-5.473363665,2.905547389,1.559098945,0.4067249663,-0.9361152884,1.074807651e-15,-4.488555249e-23,-2.879966011,3.665243222,2.649272849,0.4067249663,-0.2322135497,1.074807629e-15,-6.438244274e-23,1.439983005,-3.108757685e-43,-1.600888194e-16,-0.001950209647,0.001950209644,-24.06188472,-257.7012063,-4.89582085e-23,21.07970904,2.915750409,-24.06188472,-161.1904263,-6.132599041,47818.94612,10152.06342,-24.06188472,-93.1482663,-3.311554675,-0.5194879424,0.1005669267,-1.953574637,-6.640792429,-0.216784407,8.429876342e-06,1.926290079e-06,0.08459305144
0.225,-1.137102465e-32,1.264360634e-31,0.01146174216,9.235492303e-62,2.107439886e-31,1.895170776e-32,-2.213858653e-62,-1.508056025e-29,8.293638862e-29,0.01146174216,-0.01741366783,3.353848738e-31,1.068537278e-31,-0.1858066009,0.01415488077,0.07485412036,0.01146174216,-0.004649246777,3.434447588e-31,7.680529864e-32,-0.09631654236,0.01795840076,0.1141603049,0.01146174216,-0.001160282884,3.486171477e-31,1.869438661e-31,0.04815827118,4.660151822e-29,-1.550252192e-29,0.1065696249,1.796802578e-59,-2.583753653e-29,-7.766919703e-29,2.874557683e-59,-3.096692139e-26,-1.010155208e-26,0.1065696249,-0.308286823,-3.72820963e-29,-3.298773642e-29,-1.63028879,0.2483931016,0.6332932803,0.1065696249,-0.08004472266,-4.003748782e-29,-2.976591533e-29,-0.8271951323,0.313724613,0.9677055438,0.1065696249,-0.01994128128,-5.737929198e-29,-2.508912326e-29,0.4135975661,-8.546408056e-24,8.816280388e-13,0.3982085574,1.296883317e-53,-4.252149959e-19,-1.294226366e-23,-6.419223756e-54,9.387284066e-21,1.526788411e-12,0.3982085574,-3.807057653,1.074807657e-15,-2.847447369e-23,-5.316708571,2.989492106,1.439737955,0.3982085574,-0.9667730239,1.074807655e-15,-2.867049563e-23,-2.820069169,3.773306409,2.498118741,0.3982085574,-0.2396434846,1.074807628e-15,-4.734370852e-23,1.410034585,-3.310415914e-43,9.330428916e-17,-0.001996050729,0.001996050727,-24.75821775,-256.7124234,-4.895697104e-23,21.17703665,2.962368365,-24.75821775,-160.2016434,-6.004188629,47445.76219,10634.21319,-24.75821775,-92.15948338,-3.242214075,-0.5146876037,0.1009262311,-2.011172316,-6.560227289,-0.2122451611,8.259906541e-06,1.994801442e-06,0.08289544774
0.23,-2.166514802e-32,1.248453689e-31,0.01199953243,9.560940287e-62,2.080949914e-31,3.610858005e-32,-2.966930303e-62,-3.720041768e-29,9.688568852e-29,0.01199953243,-0.01900318989,3.437849893e-31,1.667603522e-31,-0.1940238424,0.01543455582,0.07803807535,0.01199953243,-0.00506168176,3.579880564e-31,1.34139665e-31,-0.1004875172,0.01957463039,0.1190294166,0.01199953243,-0.001263015465,3.620747358e-31,2.078493765e-31,0.0502437586,-3.479564093e-29,1.401387791e-29,0.1085394033,-5.284527259e-60,2.335646319e-29,5.799273489e-29,-1.776108522e-59,-3.866965041e-27,-3.678519757e-26,0.1085394033,-0.3276215059,-5.010268675e-29,5.679347963e-29,-1.656475041,0.263544433,0.6401864429,0.1085394033,-0.08495452113,-4.437437949e-29,6.078561099e-29,-0.8411443604,0.3328545297,0.9798098964,0.1085394033,-0.02115784979,-5.164682258e-29,6.750896601e-29,0.4205721802,-5.22967077e-24,8.816280387e-13,0.3897053012,1.894121158e-53,-4.252283635e-19,-1.847015914e-23,-3.3189007e-54,9.179272847e-21,1.52678842e-12,0.3897053012,-3.926510169,1.07480766e-15,-3.337233258e-23,-5.157343313,3.070537668,1.316964042,0.3897053012,-0.997084864,1.074807657e-15,-3.373130654e-23,-2.759515182,3.878090616,2.342962312,0.3897053012,-0.2469647424,1.074807625e-15,-5.691213322e-23,1.379757591,1.398748897e-42,-3.699117411e-16,-0.002039410912,0.002039410909,-25.43074341,-255.6955383,-4.895882583e-23,21.27664059,3.006739805,-25.43074341,-159.1847583,-5.875976532,47055.89753,11124.27079,-25.43074341,-91.14259831,-3.172980563,-0.5097667839,0.10119842,-2.067022298,-6.477528912,-0.2077129256,8.088209555e-06,2.063070879e-06,0.08118066663
