#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-03,07:51:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 1000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.41,-7.792383909e-08,1.258115619,-0.01254517792,0.006272588958,-1.975118352e-07,0.3226921769,-0.007475551654,0.003737775827,9.810186173,95468.41151,-167702.6634,83851.33171,9476.384932
0.42,-7.964591658e-08,1.261326497,-0.01261961672,0.006309808359,-1.469036632e-07,0.3194833714,-0.007412208741,0.00370610437,-9.810176051,-95469.05328,167702.6761,-83851.33804,-5909.227006
0.43,-8.135085873e-08,1.264505426,-0.01269331484,0.006346657418,-1.940847668e-07,0.3163023705,-0.00732741453,0.003663707265,9.810166615,95468.41708,-167702.6591,83851.32956,9476.104482
0.44,-8.303883652e-08,1.267652723,-0.01276627964,0.006383139819,-1.435107919e-07,0.3131571451,-0.007265546025,0.003632773013,-9.8101565,-95469.04612,167702.6715,-83851.33575,-5908.947644
0.45,-8.471010866e-08,1.270768725,-0.01283848521,0.006419242605,-1.907436364e-07,0.3100431895,-0.007175568206,0.003587784103,9.810147054,95468.42333,-167702.6535,83851.32675,-13175.81366
0.46,-8.636475147e-08,1.273853722,-0.01290997232,0.006454986159,-1.401849257e-07,0.3069561466,-0.007121853544,0.003560926772,-9.810136942,-95469.04074,167702.6642,-83851.33212,-5908.674137
0.47,-8.800283955e-08,1.276908001,-0.01298078132,0.006490390662,-1.874326885e-07,0.3038997951,-0.007039947644,0.003519973822,9.810127492,95468.42947,-167702.6479,83851.32393,9475.560349
0.48,-8.962462848e-08,1.27993189,-0.01305088576,0.006525442882,-1.369250974e-07,0.300877978,-0.006980940294,0.003490470147,-9.810117391,-95469.03383,167702.6597,-83851.32983,-5908.405676
0.49,-9.123027996e-08,1.282925691,-0.01312029265,0.006560146323,-1.842051994e-07,0.2978821058,-0.006900436129,0.003450218064,9.810107935,95468.43466,-167702.6436,83851.32178,9475.29612
0.5,-9.281995505e-08,1.285889702,-0.01318900891,0.006594504456,-1.337298196e-07,0.2949201661,-0.006842817336,0.003421408668,-9.81009784,-95469.02704,167702.6551,-83851.32755,-5908.142511
0.51,-9.439381224e-08,1.288824221,-0.01325704144,0.006628520718,-1.810416184e-07,0.2919835758,-0.00676368715,0.003381843575,9.810088377,95468.43973,-167702.6393,83851.31963,9475.037089
0.52,-9.595200941e-08,1.29172954,-0.01332439702,0.006662198509,-1.305978139e-07,0.2890803278,-0.006707429419,0.003353714709,-9.810078289,-95469.02038,167702.6505,-83851.32526,-5907.88453
0.53,-9.749470187e-08,1.294605951,-0.0133910824,0.006695541198,-1.7794068e-07,0.2862018455,-0.006629646004,0.003314823002,9.81006882,95468.44468,-167702.635,83851.31748,9474.783155
0.54,-9.902204441e-08,1.297453741,-0.01345710424,0.006728552119,-1.275278276e-07,0.2833561271,-0.006574722384,0.003287361192,-9.810058737,-95469.01382,167702.6459,-83851.32297,-5907.631622
0.55,-1.005341893e-07,1.300273195,-0.01352246914,0.006761234572,-1.749011439e-07,0.2805346021,-0.006498259073,0.003249129537,9.810049263,95468.44952,-167702.6307,83851.31533,9474.534218
0.56,-1.020312882e-07,1.303064594,-0.01358718366,0.006793591828,-1.245186326e-07,0.277745274,-0.006444643145,0.003222321573,-9.810039186,-95469.00738,167702.6414,-83851.32069,-5907.383696
0.57,-1.035134903e-07,1.305828218,-0.01365125424,0.00682562712,-1.719217941e-07,0.2749795785,-0.006369473799,0.0031847369,9.810029706,95468.45424,-167702.6263,83851.31317,9474.29018
0.58,-1.049809444e-07,1.308564344,-0.01371468731,0.006857343654,-1.215690251e-07,0.2722455241,-0.00631713967,0.003158569835,-9.810019635,-95469.00106,167702.6368,-83851.3184,-5907.140674
0.59,-1.064336493e-07,1.311273266,-0.01377745699,0.006888728494,-1.689719514e-07,0.2695389856,-0.006236796285,0.003118398142,9.810010154,95468.45975,-167702.6207,83851.31037,-13188.05296
0.6,-1.078718996e-07,1.313955234,-0.01383960209,0.006919801047,-1.186781185e-07,0.2668546334,-0.006192225056,0.003096112528,-9.810000096,-95468.99662,167702.6297,-83851.31483,-5906.902762
0.61,-1.092959862e-07,1.316610494,-0.01390116105,0.006950580526,-1.661392008e-07,0.2641973028,-0.006119566641,0.003059783321,9.809990603,95468.46515,-167702.6151,83851.30756,9473.816755
0.62,-1.10705903e-07,1.319239333,-0.01396210749,0.006981053743,-1.158441638e-07,0.2615705345,-0.006069719835,0.003034859918,-9.809980544,-95468.99051,167702.6251,-83851.31255,-5906.669212
0.63,-1.121019997e-07,1.321842036,-0.0140224116,0.007011205802,-1.633751714e-07,0.258970057,-0.005991103879,0.00299555194,9.809971038,95468.47041,-167702.6094,83851.30468,-13191.2456
0.64,-1.134842051e-07,1.324418842,-0.01408211568,0.007041057841,-1.130659105e-07,0.256391026,-0.005949711804,0.002974855902,-9.809960976,-95468.98622,167702.6176,-83851.30882,-5906.440612
0.65,-1.148524479e-07,1.326969986,-0.01414126157,0.007070630785,-1.605826416e-07,0.2538378112,-0.005879465792,0.002939732896,9.809951473,95468.47557,-167702.6036,83851.3018,9473.361811
0.66,-1.162070765e-07,1.329495745,-0.01419981894,0.007099909471,-1.103430878e-07,0.2513141221,-0.005832008706,0.002916004353,-9.809941425,-95468.98031,167702.6131,-83851.30654,-5906.216166
0.67,-1.17548226e-07,1.331996373,-0.01425779365,0.007128896827,-1.578868147e-07,0.2488114238,-0.005762933548,0.002881466774,9.809931916,95468.47977,-167702.5993,83851.29964,9473.140862
0.68,-1.18876031e-07,1.334472119,-0.0143151915,0.007157595752,-1.07674182e-07,0.2463377485,-0.005716636305,0.002858318153,-9.809921874,-95468.97451,167702.6085,-83851.30427,-5905.996154
0.69,-1.201906238e-07,1.336923231,-0.01437201823,0.007186009114,-1.552443683e-07,0.2438845664,-0.005648708815,0.002824354408,9.80991236,95468.48387,-167702.5949,83851.29747,9472.924256
0.7,-1.214921362e-07,1.339349953,-0.01442827952,0.007214139758,-1.050581255e-07,0.2414599145,-0.00560354845,0.002801774225,-9.809902323,-95468.9688,167702.604,-83851.30199,-5905.78047
0.71,-1.227806981e-07,1.341752529,-0.01448398099,0.007241990493,-1.526542452e-07,0.2390552682,-0.005536745902,0.002768372951,9.809892803,95468.48787,-167702.5906,83851.29531,9472.711924
0.72,-1.240564387e-07,1.344131199,-0.01453912822,0.007269564108,-1.024938718e-07,0.2366786688,-0.005492699902,0.002746349951,-9.809882771,-95468.96319,167702.5994,-83851.29971,-5905.569057
0.73,-1.253194851e-07,1.3464862,-0.01459372672,0.007296863358,-1.501154095e-07,0.2343215972,-0.005427000022,0.002713500011,9.809873247,95468.49178,-167702.5863,83851.29314,9472.503776
0.74,-1.265699641e-07,1.348817768,-0.01464778195,0.007323890974,-9.998039508e-08,0.2319920989,-0.005384046321,0.002692023161,-9.80986322,-95468.95768,167702.5949,-83851.29744,-5905.361795
0.75,-1.278080003e-07,1.351126137,-0.01470129932,0.007350649658,-1.476268455e-07,0.22968166,-0.005319427274,0.002659713637,9.809853691,95468.49559,-167702.582,83851.29098,9472.299718
0.76,-1.29033718e-07,1.353411537,-0.01475428417,0.007377142086,-9.751668992e-08,0.2273983301,-0.005277544243,0.002638772121,-9.809843669,-95468.95225,167702.5903,-83851.29517,-5905.158619
0.77,-1.302472877e-07,1.355674216,-0.01480670719,0.007403353597,-1.451972475e-07,0.2251374377,-0.005207060102,0.002603530051,9.809834133,95468.50008,-167702.5762,83851.28812,-13201.46627
0.78,-1.314487823e-07,1.357914381,-0.01485860859,0.007429304297,-9.510167435e-08,0.2228954866,-0.005173219965,0.002586609982,-9.809824113,-95468.94847,167702.583,-83851.2915,-5904.959794
0.79,-1.32638273e-07,1.360132236,-0.01491002819,0.007455014093,-1.427964754e-07,0.2206755615,-0.005110698116,0.002555349058,9.809814574,95468.50448,-167702.5705,83851.28525,9471.903924
0.8,-1.338159283e-07,1.362328023,-0.01496093614,0.007480468069,-9.273457705e-08,0.2184818443,-0.005070892562,0.002535446281,-9.809804562,-95468.94322,167702.5785,-83851.28923,-5904.764532
0.81,-1.349818654e-07,1.364501961,-0.01501133754,0.007505668772,-1.404528343e-07,0.2163058361,-0.005009388617,0.002504694309,9.809795018,95468.50802,-167702.5662,83851.28308,9471.711699
0.82,-1.361362013e-07,1.366654268,-0.01506123744,0.007530618722,-9.041435277e-08,0.2141555987,-0.004970591395,0.002485295697,-9.809785011,-95468.93807,167702.5739,-83851.28696,-5904.573167
0.83,-1.372790511e-07,1.36878516,-0.01511064083,0.007555320414,-1.381555999e-07,0.2120226378,-0.004910085197,0.002455042599,9.809775463,95468.51148,-167702.5618,83851.28091,9471.523262
0.84,-1.384105294e-07,1.370894848,-0.01515955264,0.007579776318,-8.814007336e-08,0.2099150192,-0.00487227634,0.00243613817,-9.809765459,-95468.933,167702.5694,-83851.28469,-5904.385531
0.85,-1.395307491e-07,1.372983544,-0.01520797776,0.007603988879,-1.359038532e-07,0.2078242532,-0.004812748133,0.002406374066,9.809755907,95468.51485,-167702.5575,83851.27874,9471.338538
0.86,-1.406398225e-07,1.375051458,-0.01525592104,0.007627960519,-8.591082903e-08,0.2057584094,-0.004775908069,0.002387954035,-9.809745908,-95468.92802,167702.5648,-83851.28242,-5904.201605
0.87,-1.417378601e-07,1.377098795,-0.01530338727,0.007651693636,-1.336966934e-07,0.2037090029,-0.004717338488,0.002358669244,9.809736351,95468.51814,-167702.5531,83851.27656,9471.157437
0.88,-1.428249722e-07,1.37912576,-0.0153503812,0.007675190602,-8.372572802e-08,0.2016841068,-0.004681448034,0.002340724017,-9.809726357,-95468.92312,167702.5603,-83851.28015,-5904.021335
0.89,-1.43901267e-07,1.381132557,-0.01539690753,0.007698453767,-1.315332377e-07,0.1996752406,-0.004623818095,0.002311909048,9.809716795,95468.52134,-167702.5488,83851.27439,9470.979925
0.9,-1.449668527e-07,1.383119386,-0.01544297092,0.007721485459,-8.158389624e-08,0.1976904814,-0.004588858449,0.002294429224,-9.809706805,-95468.91829,167702.5558,-83851.27789,-5903.844612
0.91,-1.460218353e-07,1.385086445,-0.01548857596,0.007744287979,-1.294126208e-07,0.1957213529,-0.004532149546,0.002266074773,9.80969724,95468.52447,-167702.5444,83851.27221,9470.805921
0.92,-1.470663208e-07,1.387033931,-0.01553372722,0.007766863608,-7.948447688e-08,0.1937759357,-0.004498102275,0.002249051137,-9.809687254,-95468.91355,167702.5512,-83851.27562,-5903.671349
0.93,-1.481004131e-07,1.38896204,-0.01557842921,0.007789214604,-1.273339942e-07,0.191845758,-0.004442296171,0.002221148086,9.809677684,95468.52752,-167702.5401,83851.27004,9470.63532
0.94,-1.491242162e-07,1.390870963,-0.01562268641,0.007811343203,-7.742663011e-08,0.1899389039,-0.004409143208,0.002204571604,-9.809667703,-95468.90889,167702.5467,-83851.27335,-5903.501542
0.95,-1.50137832e-07,1.392760892,-0.01566650323,0.007833251616,-1.252965266e-07,0.1880469057,-0.004354222027,0.002177111013,9.809658129,95468.53049,-167702.5357,83851.26786,9470.468101
0.96,-1.511413623e-07,1.394632016,-0.01570988407,0.007854942035,-7.540953275e-08,0.186177851,-0.004321945664,0.002160972832,-9.809648151,-95468.9043,167702.5422,-83851.27109,-5903.335066
0.97,-1.52134907e-07,1.396484521,-0.01575283326,0.007876416629,-1.232994029e-07,0.1843232763,-0.004267891882,0.002133945941,9.809638573,95468.53338,-167702.5314,83851.26568,9470.30418
0.98,-1.531185659e-07,1.398318594,-0.01579535509,0.007897677546,-7.343237788e-08,0.1824912726,-0.004236474761,0.00211823738,-9.8096286,-95468.89978,167702.5377,-83851.26883,-5903.171876
0.99,-1.540924369e-07,1.400134417,-0.01583745382,0.00791872691,-1.213418242e-07,0.1806733804,-0.004183271202,0.002091635601,9.809619018,95468.53621,-167702.527,83851.26351,9470.143481
1,-1.550566179e-07,1.401932173,-0.01587913366,0.007939566829,-7.149437459e-08,0.1788776939,-0.004152696309,0.002076348155,-9.809609048,-95468.89534,167702.5331,-83851.26656,-5903.011916
1.01,-1.560112048e-07,1.40371204,-0.01592039877,0.007960199385,-1.194230076e-07,0.1770957578,-0.004100326138,0.002050163069,9.809599463,95468.53896,-167702.5227,83851.26133,9469.985971
1.02,-1.569562936e-07,1.405474197,-0.01596125329,0.007980626643,-6.959474762e-08,0.1753356695,-0.004070576795,0.002035288398,-9.809589497,-95468.89097,167702.5286,-83851.2643,-5902.855114
1.03,-1.578919783e-07,1.40721882,-0.01600170129,0.008000850643,-1.175421854e-07,0.1735889774,-0.00401902351,0.002009511755,9.809579908,95468.54164,-167702.5183,83851.25915,9469.83154
1.04,-1.588183529e-07,1.408946084,-0.01604174682,0.008020873411,-6.773273705e-08,0.1718637824,-0.00399008337,0.001995041685,-9.809569946,-95468.88667,167702.5241,-83851.26204,-5902.701378
1.05,-1.597355096e-07,1.410656161,-0.01608139389,0.008040696946,-1.156986054e-07,0.1701516366,-0.003939330795,0.001969665398,9.809560352,95468.54425,-167702.5139,83851.25696,9469.680173
1.06,-1.606435406e-07,1.412349223,-0.01612064647,0.008060323233,-6.590759804e-08,0.1684606439,-0.003911183835,0.001955591917,-9.809550394,-95468.88244,167702.5196,-83851.25978,-5902.550714
1.07,-1.615425362e-07,1.414025438,-0.01615950847,0.008079754233,-1.1389153e-07,0.1667823602,-0.003861216115,0.001930608058,9.809540798,95468.54679,-167702.5096,83851.25478,9469.531792
1.08,-1.624325869e-07,1.415684974,-0.01619798378,0.008098991889,-6.411860046e-08,0.1651248925,-0.003833846628,0.001916923314,-9.809530843,-95468.87828,167702.515,-83851.25752,-5902.402996
1.09,-1.633137811e-07,1.417327998,-0.01623607625,0.008118038126,-1.121202365e-07,0.1634798005,-0.003784648222,0.001892324111,9.809521243,95468.54926,-167702.5052,83851.2526,9469.386338
1.1,-1.641862074e-07,1.418954672,-0.0162737897,0.008136894849,-6.236502866e-08,0.1618551941,-0.003758040813,0.001879020406,-9.809511292,-95468.87418,167702.5105,-83851.25526,-5902.258231
1.11,-1.650499526e-07,1.420565162,-0.01631112788,0.008155563942,-1.103840162e-07,0.1602426364,-0.003709596487,0.001854798243,9.809501688,95468.55167,-167702.5008,83851.25042,9469.243745
1.12,-1.659051036e-07,1.422159626,-0.01634809455,0.008174047274,-6.064618117e-08,0.1586502405,-0.003683736066,0.001841868033,-9.80949174,-95468.87015,167702.506,-83851.253,-5902.116288
1.13,-1.667517454e-07,1.423738225,-0.01638469338,0.008192346691,-1.086821747e-07,0.157069573,-0.003636030888,0.001818015444,9.809482133,95468.55402,-167702.4965,83851.24823,9469.103964
1.14,-1.675899631e-07,1.425301117,-0.01642092805,0.008210464025,-5.896137038e-08,0.1555087498,-0.003610902664,0.001805451332,-9.809472189,-95468.86618,167702.5015,-83851.25074,-5901.977157
1.15,-1.684198401e-07,1.426848457,-0.01645680217,0.008228401087,-1.070140312e-07,0.153959341,-0.003563921998,0.001781960999,9.809462578,95468.5563,-167702.4921,83851.24605,9468.966952
1.16,-1.692414599e-07,1.428380401,-0.01649231934,0.00824615967,-5.730992232e-08,0.1524294653,-0.003539511471,0.001769755736,-9.809452637,-95468.86228,167702.497,-83851.24849,-5901.840763
1.17,-1.700549041e-07,1.429897102,-0.0165274831,0.008263741551,-1.053789185e-07,0.1509106962,-0.003493240971,0.001746620486,9.809443024,95468.55852,-167702.4877,83851.24386,9468.832643
1.18,-1.708602546e-07,1.431398711,-0.01656229698,0.008281148489,-5.569117635e-08,0.1494111552,-0.003469533931,0.001734766965,-9.809433086,-95468.85843,167702.4925,-83851.24623,-5901.707089
1.19,-1.716575914e-07,1.432885379,-0.01659676444,0.008298382222,-1.037761825e-07,0.1479224191,-0.003423959534,0.001711979767,9.809423469,95468.56068,-167702.4833,83851.24167,9468.700975
1.2,-1.724469947e-07,1.434357254,-0.01663088895,0.008315444476,-5.410448493e-08,0.1464526121,-0.00340094205,0.001700471025,-9.809413535,-95468.85464,167702.488,-83851.24398,-5901.576038
1.21,-1.73228543e-07,1.435814484,-0.01666467391,0.008332336956,-1.022051822e-07,0.1449933143,-0.003356049973,0.001678024986,9.809403915,95468.56278,-167702.479,83851.23949,9468.571914
1.22,-1.74002315e-07,1.437257214,-0.0166981227,0.008349061352,-5.254921333e-08,0.1435526526,-0.00333370839,0.001666854195,-9.809393983,-95468.85092,167702.4834,-83851.24172,-5901.447583
1.23,-1.747683875e-07,1.438685588,-0.01673123867,0.008365619336,-1.006652889e-07,0.1421222102,-0.003289485122,0.001644742561,9.80938436,95468.56483,-167702.4746,83851.2373,9468.445401
1.24,-1.755268377e-07,1.44009975,-0.01676402513,0.008382012564,-5.10247394e-08,0.1407101166,-0.003267806058,0.001633903029,-9.809374432,-95468.84725,167702.4789,-83851.23947,-5901.321647
1.25,-1.762776173e-07,1.441499857,-0.01679644766,0.00839822383,-9.913118629e-08,0.1393114001,-0.003216700255,0.001608350128,9.809364811,95468.5675,-167702.4687,83851.23435,-13227.3898
1.26,-1.770209267e-07,1.442886033,-0.01682854758,0.00841427379,-4.953069903e-08,0.1379238328,-0.003203283695,0.001601641847,-9.809354891,-95468.84502,167702.4714,-83851.2357,-5901.19852
1.27,-1.777569633e-07,1.4442584,-0.01686036579,0.008430182893,-9.767661576e-08,0.1365493987,-0.00316035783,0.001580178915,9.809345262,95468.57013,-167702.4628,83851.2314,9468.200122
1.28,-1.784856764e-07,1.44561711,-0.0168918674,0.008445933698,-4.80659981e-08,0.1351927559,-0.003139963965,0.001569981983,-9.809335339,-95468.84146,167702.4669,-83851.23344,-5901.077533
1.29,-1.792071383e-07,1.446962302,-0.01692305556,0.008461527778,-9.622639201e-08,0.1338454967,-0.003097667975,0.001548833988,9.809325707,95468.57201,-167702.4584,83851.22921,9468.080942
1.3,-1.799214218e-07,1.448294108,-0.01695393339,0.008476966693,-4.66303014e-08,0.1325157583,-0.003077898061,0.00153894903,-9.809315788,-95468.83795,167702.4624,-83851.23119,-5900.958918
1.31,-1.806288125e-07,1.449612682,-0.01698447012,0.008492235058,-9.484784908e-08,0.1311991082,-0.003029448083,0.001514724041,9.809306145,95468.57462,-167702.4527,83851.22635,-13229.83929
1.32,-1.813291648e-07,1.450918136,-0.017014703,0.0085073515,-4.522260712e-08,0.1298917297,-0.00301712853,0.001508564265,-9.80929622,-95468.8361,167702.4552,-83851.22758,-5900.842968
1.33,-1.820223333e-07,1.452210581,-0.01704466891,0.008522334457,-9.34110995e-08,0.1285972173,-0.00297605445,0.001488027225,9.809286582,95468.5772,-167702.4469,83851.22347,9467.849933
1.34,-1.827086049e-07,1.453490166,-0.01707433666,0.008537168331,-4.384321573e-08,0.1273197004,-0.00295749495,0.001478747475,-9.809276668,-95468.8327,167702.4507,-83851.22533,-5900.729018
1.35,-1.833880477e-07,1.454757018,-0.01710370921,0.008551854603,-9.204533644e-08,0.1260507803,-0.002917014077,0.001458507038,9.809267028,95468.57892,-167702.4426,83851.22128,9467.737688
