#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-21,18:14:23
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.155,3.559630724e-28,1.639584942e-28,-1.662952223e-28,-8.3876978e-55,2.73264167e-28,-5.932717873e-28,6.987303237e-55,1.069070222e-26,-9.222545297e-27,-1.662952223e-28,-0.02587013383,-2.101355655e-29,-7.045110391e-28,0.2259888998,0.02093911084,-0.09025843821,-4.623964969e-28,-0.0001630926169,2.360587775e-28,-6.207390071e-28,0.01805985727,0.02107283588,-0.09766177206,-7.212829522e-28,-4.077066044e-05,2.624114347e-28,-6.034736479e-28,-0.009029928634,-8.416966678e-28,1.505518732e-26,-7.284035378e-27,-5.409736841e-55,2.509197887e-26,1.40282778e-27,7.864324495e-53,-6.415735826e-24,3.422950971e-24,-7.284035378e-27,-0.6549791416,1.24925137e-26,4.459902924e-27,2.823301251,0.5231884787,-1.066920065,-4.92986283e-27,-0.004980247179,2.920795197e-26,1.115065356e-26,0.2757183993,0.5272716154,-1.179909295,-7.587574883e-28,-0.00124490949,3.577548805e-26,1.252130194e-26,-0.1378591997,6.547610156e-21,8.851960211e-13,4.745726314e-21,3.708266918e-47,-4.118969729e-19,-1.094180371e-20,-1.234044397e-46,6.181031651e-18,1.530186806e-12,4.745726314e-21,-12.03766273,1.074522951e-15,-2.938365296e-20,14.71850405,9.263744429,-3.246770086,-9.137762668e-21,-0.1368402726,1.07453892e-15,-2.183322558e-20,3.365063901,9.375914814,-4.624082053,-1.84957409e-20,-0.03420123225,1.074543263e-15,-2.015745278e-20,-1.682531951,-1.543408371e-39,5.780046133e-18,-0.0004430513265,0.0004430513264,-75.48519396,-217.2566507,-4.787875241e-23,24.64269244,6.922112612,-75.48519396,-120.7458707,4.650594622e-20,22552.47133,-36273.16494,-75.48519396,-52.70371068,7.938065852e-20,-0.1798892919,0.377643876,-4.997362596,-2.764094266,9.858229902e-21,-9.788827167e-06,2.211272425e-07,-0.09812953001
0.16,3.626663852e-28,1.758658825e-28,-1.670976634e-28,-9.417658415e-55,2.931098153e-28,-6.044439753e-28,7.508716687e-55,1.253089666e-26,3.362476035e-27,-1.670976634e-28,-0.02929814977,-1.398010902e-29,-7.377397332e-28,0.240287111,0.02367254548,-0.09563132667,-4.78276376e-28,-0.0001897827484,2.739232844e-28,-6.371059951e-28,0.01948151084,0.02382815257,-0.1036172302,-7.4484162e-28,-4.74423103e-05,3.004360821e-28,-6.161634662e-28,-0.009740755418,1.408859877e-26,-6.659899293e-27,6.253508999e-27,-5.700299049e-53,-1.109983215e-26,-2.348099794e-26,-3.977485951e-53,-5.850053218e-24,1.067857273e-23,6.253508999e-27,-0.7167555141,-1.361329926e-27,-3.946033054e-27,2.895519035,0.5705198283,-1.081768018,9.641412149e-27,-0.005712013368,5.830699724e-27,-1.284637598e-26,0.2931461207,0.5752027904,-1.201889493,4.702599857e-27,-0.00142780007,1.649339354e-28,-1.368851415e-26,-0.1465730603,9.643918437e-21,8.851960259e-13,5.047040863e-21,7.209538161e-48,-4.040556721e-19,-1.610231752e-20,-1.175063492e-46,5.92882365e-18,1.530184386e-12,5.047040863e-21,-12.67178865,1.074520816e-15,-3.394861549e-20,14.16122173,9.665168162,-2.685787118,-9.643499698e-21,-0.1563031172,1.074542371e-15,-2.661033944e-20,3.608870246,9.79328564,-4.162521601,-2.099937679e-20,-0.03906409855,1.074548323e-15,-2.491967667e-20,-1.804435123,1.777547664e-39,2.00409256e-16,-0.000512568814,0.0005125688139,-78.76208579,-221.7711818,-4.713128724e-23,24.2331706,7.22304378,-78.76208579,-125.2604018,4.975010758e-20,22215.33304,-38421.47937,-78.76208579,-57.2182418,8.457904221e-20,-0.1955568633,0.3954239257,-5.219821246,-3.010105986,1.119266783e-20,-1.049826618e-05,2.499682507e-07,-0.1052421074
0.165,3.685182063e-28,1.967008121e-28,-1.265726199e-28,-9.34985253e-55,3.278346968e-28,-6.141970105e-28,7.260924996e-55,2.906442847e-26,1.859002139e-26,-1.265726199e-28,-0.03304294277,3.05059187e-30,-7.926716425e-28,0.2549392594,0.02664755923,-0.1010712773,-4.596056867e-28,-0.0002203862815,3.300943332e-28,-6.765287588e-28,0.02099342158,0.02682825607,-0.1096766832,-7.433075394e-28,-5.509201667e-05,3.633550042e-28,-6.52244922e-28,-0.01049671079,2.446489454e-27,-4.811894505e-27,-1.532475595e-27,-3.242397027e-53,-8.019824174e-27,-4.077482424e-27,-8.135587981e-53,3.263944532e-25,-3.288721256e-23,-1.532475595e-27,-0.7816829055,-6.813840163e-26,1.163360221e-26,2.964838777,0.6198001031,-1.093711952,1.088372133e-26,-0.006547935448,-6.344741087e-26,-3.373150772e-27,0.311835417,0.6251682269,-1.221479936,9.9680133e-27,-0.001636713263,-6.044123166e-26,-5.415914695e-27,-0.1559177085,9.945908725e-21,8.851960287e-13,5.063589978e-21,-1.042182397e-47,-3.992364185e-19,-1.660563466e-20,-1.310055719e-46,4.440502794e-18,1.530183729e-12,5.063589978e-21,-13.2974412,1.074521078e-15,-3.410359685e-20,13.5591384,10.04256188,-2.085235125,-9.786550031e-21,-0.1785608115,1.074546002e-15,-2.486092952e-20,3.869656624,10.18891432,-3.668233421,-2.0549768e-20,-0.04462478325,1.074552598e-15,-2.261429362e-20,-1.934828312,4.245656503e-38,1.64965505e-16,-0.000592280576,0.0005922805758,-81.84454467,-226.6042375,-4.665353727e-23,23.79475213,7.506261166,-81.84454467,-130.0934575,5.011988514e-20,21848.51146,-40594.66382,-81.84454467,-62.05129752,8.541788127e-20,-0.2123198455,0.4125486621,-5.430691331,-3.273561586,1.095302635e-20,-1.125716355e-05,2.828616505e-07,-0.1128506992
0.17,3.715777914e-28,2.179034578e-28,-4.613549683e-29,-9.464849675e-55,3.631724422e-28,-6.192963189e-28,8.434802135e-55,5.174057161e-26,9.875752064e-28,-4.613549683e-29,-0.03712014605,-2.297051176e-29,-8.463680816e-28,0.2699302912,0.02987357737,-0.1065632776,-3.996645428e-28,-0.0002554604218,3.331978485e-28,-7.208963518e-28,0.02260210849,0.03008302816,-0.1158277748,-7.023104901e-28,-6.385898693e-05,3.66991974e-28,-6.938919761e-28,-0.01130105425,-1.221200418e-26,5.08723138e-27,2.914665445e-26,4.031933331e-53,8.478718967e-27,2.03533403e-26,-1.15521391e-53,2.527472007e-23,1.45134363e-23,2.914665445e-26,-0.8497093519,1.849221225e-26,-1.909815248e-26,3.031034469,0.670897757,-1.102555495,2.456216421e-26,-0.007502888918,3.125081562e-26,-2.152149394e-26,0.3318704638,0.6770485542,-1.238518098,1.580144142e-26,-0.001875362815,2.188004645e-26,-2.145225729e-26,-0.1659352319,1.191201814e-20,8.851960292e-13,6.767338539e-21,-1.176437379e-47,-3.984943675e-19,-1.988248369e-20,-1.238401717e-46,1.440888055e-18,1.53019322e-12,6.767338539e-21,-13.9107507,1.074529571e-15,-4.176439473e-20,12.91149949,10.39134821,-1.445781058,-1.313297815e-20,-0.2039795161,1.074562155e-15,-2.414924757e-20,4.147099686,10.55852253,-3.141725531,-2.404871523e-20,-0.05097455071,1.074571627e-15,-2.020506221e-20,-2.073549843,-3.503067449e-38,1.457233507e-16,-0.0006834091274,0.0006834091273,-84.69546107,-231.7504722,-4.669813473e-23,23.32791987,7.768377952,-84.69546107,-135.2396922,6.62328528e-20,21450.86967,-42786.53602,-84.69546107,-67.19753222,1.127513633e-19,-0.2301588389,0.4288742104,-5.627692507,-3.554190292,1.281796522e-20,-1.206459437e-05,3.203819298e-07,-0.1209460839
0.175,3.843723888e-28,2.455315709e-28,8.276273742e-29,-1.074127233e-54,4.092192992e-28,-6.40620648e-28,9.196996538e-55,3.735776358e-26,2.127866242e-26,8.276273742e-29,-0.04154508393,2.865183115e-30,-8.759065178e-28,0.2852440145,0.03335930983,-0.1120913437,-2.833902233e-28,-0.000295641472,4.078098757e-28,-7.222834817e-28,0.02431450653,0.0336017,-0.1220573441,-5.883864455e-28,-7.390217327e-05,4.47432171e-28,-6.885624712e-28,-0.01215725327,-4.03580119e-27,3.594698335e-27,1.756561935e-26,9.760538737e-54,5.991163892e-27,6.726335317e-27,8.395575829e-54,-1.314515533e-23,-1.255293303e-23,1.756561935e-26,-0.9207630955,-1.038478222e-26,1.991957564e-26,3.093877068,0.7236581118,-1.108106811,2.247310016e-26,-0.008593665631,-1.425108315e-26,2.771493611e-26,0.3533333064,0.7307028343,-1.252844968,3.337834514e-26,-0.002147939984,-1.801906577e-26,3.089076259e-26,-0.1766666532,1.067510455e-20,8.851960297e-13,4.271141651e-21,-1.838952682e-47,-3.976984884e-19,-1.782096104e-20,-1.185533813e-46,-2.867483786e-18,1.530180007e-12,4.271141651e-21,-14.507673,1.074514413e-15,-2.6878413e-20,12.21785347,10.7068598,-0.7685783595,-8.294369603e-21,-0.2329597152,1.074541681e-15,-1.427009791e-20,4.440668628,10.89776973,-2.583902001,-1.49541383e-20,-0.05821316367,1.074549565e-15,-1.101536943e-20,-2.220334314,5.814159089e-39,-3.195799369e-16,-0.0007872613701,0.0007872613699,-87.27700749,-237.2006275,-4.652274009e-23,22.83351123,8.005942676,-87.27700749,-140.6898475,4.157340111e-20,21021.36098,-44990.53795,-87.27700749,-72.6476875,7.107034481e-20,-0.2490414085,0.4442560508,-5.808511268,-3.851510234,7.970555714e-21,-1.291903352e-05,3.631689308e-07,-0.1295130327
0.18,3.889294299e-28,2.634991121e-28,1.826937672e-28,-1.134570381e-54,4.391652018e-28,-6.482157165e-28,9.208701427e-55,4.777528178e-26,5.072100881e-26,1.826937672e-28,-0.04633267072,1.563937816e-29,-9.273666077e-28,0.300863088,0.03711263457,-0.117638549,-2.002174973e-28,-0.0003416548443,4.801010065e-28,-7.51029236e-28,0.02613795337,0.03739274369,-0.1283514485,-5.187098453e-28,-8.540276687e-05,5.156569463e-28,-7.106515279e-28,-0.01306897668,-1.476900098e-27,5.152570542e-27,1.162243932e-26,-4.525437066e-53,8.58761757e-27,2.461500164e-27,-3.719841059e-53,1.993443543e-23,-3.855350665e-24,1.162243932e-26,-0.9947517702,1.256156932e-26,-3.654547607e-26,3.1531361,0.7779030352,-1.110181112,-9.217454949e-27,-0.009839146461,3.819236617e-27,-3.07917485e-26,0.3763027935,0.7859683788,-1.264307104,-2.198998144e-26,-0.002459156236,2.571386666e-27,-3.254893937e-26,-0.1881513967,6.434432152e-21,8.851960286e-13,4.13105342e-21,-2.037545232e-47,-3.994590566e-19,-1.075317371e-20,-1.134199821e-46,2.993447456e-18,1.530178153e-12,4.13105342e-21,-15.08401301,1.074503126e-15,-2.964569797e-20,11.47808138,10.98439167,-0.05529884376,-8.066457341e-21,-0.2659365315,1.074536454e-15,-1.713708174e-20,4.749613867,11.20230574,-1.996089243,-1.601161217e-20,-0.0664489385,1.07454358e-15,-1.32412415e-20,-2.374806934,-2.534793947e-38,-7.919622377e-17,-0.0009052225827,0.0009052225825,-89.55106515,-242.9412755,-4.647977671e-23,22.31274144,8.215478312,-89.55106515,-146.4304955,4.111687412e-20,20559.04295,-47199.7515,-89.55106515,-78.38833553,6.935757409e-20,-0.2689214058,0.4585509883,-5.970828957,-4.164814433,8.534189285e-21,-1.381832329e-05,4.119309346e-07,-0.1385299866
0.185,3.895524884e-28,2.87843539e-28,5.404132116e-28,-1.223115281e-54,4.79739246e-28,-6.492541473e-28,9.525230978e-55,5.729966504e-26,7.493602209e-26,5.404132116e-28,-0.05149730591,2.234638998e-29,-9.648961767e-28,0.3167690179,0.04114048013,-0.1231870661,1.516437978e-28,-0.0003943259379,5.528954308e-28,-7.714237134e-28,0.0280801706,0.04146376365,-0.1346953962,-1.768334043e-28,-9.856690553e-05,6.028918544e-28,-7.236811269e-28,-0.0140400853,-4.635895025e-27,1.078013771e-27,1.479237179e-25,2.131540252e-55,1.796689619e-27,7.726491708e-27,-3.288967339e-53,1.491315725e-23,2.514055136e-23,1.479237179e-25,-1.071561714,1.135842252e-26,-2.513941823e-26,3.20858138,0.8334308976,-1.108603326,1.418000052e-25,-0.01126047385,4.032526857e-26,-1.849399881e-26,0.4008534604,0.8426608452,-1.272758797,1.336163788e-25,-0.002814285783,4.264823769e-26,-1.959995087e-26,-0.2004267302,5.558599116e-21,8.851960296e-13,3.496524318e-21,-1.944295781e-47,-3.977805832e-19,-9.293451981e-21,-1.096885611e-46,-2.049819428e-18,1.530187725e-12,3.496524318e-21,-15.63545256,1.074511637e-15,-2.556779178e-20,10.69242436,11.21926023,0.6918411399,-6.711039603e-21,-0.3033793382,1.074553384e-15,-8.033327211e-21,5.072958562,11.46782921,-1.380057632,-1.127278925e-20,-0.07579861892,1.074562526e-15,-3.003131845e-21,-2.536479281,3.770992706e-38,-4.931666401e-16,-0.001038747404,0.001038747403,-91.47970403,-248.9546085,-4.624396334e-23,21.76722264,8.393526184,-91.47970403,-152.4438285,3.27449483e-20,20063.09141,-49406.91932,-91.47970403,-84.40166852,5.701899872e-20,-0.2897384786,0.4716192965,-6.11235297,-4.493159282,6.008396669e-21,-1.475964935e-05,4.674468438e-07,-0.1479688166
0.19,3.909370305e-28,3.16902172e-28,1.204771926e-27,-1.332691951e-54,5.281703001e-28,-6.515617175e-28,1.094828806e-54,6.797716711e-26,6.205012434e-26,1.204771926e-27,-0.05705276628,1.004343556e-29,-1.014035807e-27,0.332942164,0.04544870863,-0.1287182223,7.944449327e-28,-0.0004545918705,5.760819885e-28,-7.953625063e-28,0.03014923931,0.04582138923,-0.1410737911,4.542238792e-28,-0.0001136285916,6.298933695e-28,-7.476393732e-28,-0.01507461966,-3.763576942e-27,-1.22920758e-27,1.22266739e-25,4.055761351e-53,-2.0486793e-27,6.272628236e-27,-2.911290085e-53,3.993176026e-23,-6.536160593e-24,1.22266739e-25,-1.151057433,-3.621305964e-26,-2.920076483e-26,3.259984884,0.8900168394,-1.103210862,1.25478627e-25,-0.01288122035,-1.600023427e-26,-5.710617519e-26,0.4270543785,0.9005746384,-1.278064334,1.032923906e-25,-0.003219206958,-8.850087659e-27,-6.018297918e-26,-0.2135271892,3.949332481e-21,8.85196031e-13,2.514714413e-21,9.204535267e-48,-3.954528314e-19,-6.611340922e-21,-9.386708478e-47,-4.988446259e-18,1.530188761e-12,2.514714413e-21,-16.1575827,1.074514058e-15,-1.950583044e-20,9.861508582,11.4068683,1.470061502,-5.07329901e-21,-0.3457905277,1.074557523e-15,-6.022776224e-22,5.409493411,11.69015157,-0.7380373831,-6.711316666e-21,-0.08638703152,1.074568197e-15,4.847456083e-21,-2.704746705,-5.820436558e-38,-4.596862317e-16,-0.0011893474,0.0011893474,-93.02571167,-255.218284,-4.588507561e-23,21.19897789,8.536694332,-93.02571167,-158.707504,2.421112274e-20,19532.81438,-51604.47073,-93.02571167,-90.66534404,4.188593273e-20,-0.3114177975,0.4833270012,-6.230850788,-4.835356075,3.577131783e-21,-1.573952629e-05,5.305672016e-07,-0.157794681
0.195,3.899480259e-28,3.401802912e-28,1.434555967e-27,-1.329122963e-54,5.669671663e-28,-6.499133764e-28,1.166944007e-54,4.086820547e-26,8.988159603e-26,1.434555967e-27,-0.06301209579,3.531485719e-29,-1.008578046e-27,0.3493617555,0.05004200099,-0.1342125692,1.029068734e-27,-0.0005235140342,6.54128635e-28,-7.545327998e-28,0.03235356987,0.05047117013,-0.1474705884,7.028273255e-28,-0.0001308528114,7.139224952e-28,-7.04417817e-28,-0.01617678494,3.224279692e-27,1.760733086e-27,-5.733094429e-28,-2.304895547e-53,2.934555143e-27,-5.373799487e-27,2.242873271e-53,-7.208616368e-24,-5.998725887e-24,-5.733094429e-28,-1.233081235,-1.147103706e-26,-1.687796434e-27,3.307122728,0.9474133762,-1.093856464,-2.537899267e-27,-0.01472754866,-7.201981052e-27,5.488029815e-27,0.4549679877,0.9594836438,-1.280100324,-9.036545051e-28,-0.003680441241,-1.063635675e-26,2.056567842e-26,-0.2274839939,4.209467403e-21,8.85196034e-13,3.209273271e-21,1.684807146e-47,-3.905320059e-19,-7.044899125e-21,-1.122346966e-46,-1.425115519e-18,1.530179139e-12,3.209273271e-21,-16.64593995,1.074515639e-15,-2.042204467e-20,8.986367048,11.5427754,2.276007366,-6.438677468e-21,-0.3937032986,1.074548218e-15,-5.820164102e-21,5.757775182,11.86526524,-0.07272769428,-9.862367835e-21,-0.09834648689,1.074555664e-15,-6.957520783e-22,-2.878887591,-3.734649151e-39,-1.987691128e-16,-0.001358574865,0.001358574864,-94.15316438,-261.7053362,-4.52785251e-23,20.61044929,8.641709714,-94.15316438,-165.1945562,3.060159185e-20,18967.66553,-53784.55299,-94.15316438,-97.15239619,5.378858361e-20,-0.3338700283,0.4935482606,-6.324186371,-5.189966139,5.256642056e-21,-1.675379416e-05,6.022137737e-07,-0.1679659919
0.2,3.80246167e-28,3.598947811e-28,1.373096256e-27,-1.353187361e-54,5.998246484e-28,-6.337436117e-28,1.170282244e-54,5.506311002e-26,1.107438095e-25,1.373096256e-27,-0.06938749402,3.380303396e-29,-1.056765856e-27,0.3660059171,0.05492374612,-0.1396499661,9.519393803e-28,-0.0006022914175,7.139947796e-28,-7.68321644e-28,0.03470186583,0.05541747636,-0.1538691619,6.170530481e-28,-0.0001505388409,7.884169155e-28,-7.003221654e-28,-0.01735093292,-7.237672806e-27,8.408300069e-27,-2.415788598e-26,-4.25083645e-53,1.401383345e-26,1.206278801e-26,-4.14452215e-53,-2.100310025e-23,3.564129586e-23,-2.415788598e-26,-1.31745306,4.532875865e-26,-3.056449166e-27,3.349777247,1.005351368,-1.080411096,-3.371703917e-26,-0.01682835778,7.087854973e-26,4.036019633e-26,0.4846489317,1.01914231,-1.278758049,-1.999595073e-26,-0.004205188595,7.632235737e-26,4.818810028e-26,-0.2423244658,4.316089982e-21,8.85196037e-13,2.967418306e-21,3.883770927e-48,-3.855473341e-19,-7.222603423e-21,-1.046317204e-46,2.763362136e-19,1.530170856e-12,2.967418306e-21,-17.09604662,1.074507898e-15,-2.033222048e-20,8.068457405,11.62277227,3.105747312,-5.776126921e-21,-0.4476783313,1.074539871e-15,-8.414907253e-21,6.116129332,11.98941519,0.6127018427,-1.018399601e-20,-0.1118158927,1.074546998e-15,-3.277539481e-21,-3.058064666,7.016157457e-40,-1.759583737e-15,-0.001548002535,0.001548002534,-94.82803251,-268.3841614,-4.471302371e-23,20.00449924,8.705473492,-94.82803251,-171.8733814,2.826971247e-20,18367.25712,-55939.06762,-94.82803251,-103.8312214,4.980764383e-20,-0.3569915708,0.5021677897,-6.390358294,-5.555300082,5.428069871e-21,-1.779762688e-05,6.833774204e-07,-0.1784345017
0.205,3.647967191e-28,3.682114087e-28,1.015319457e-27,-1.288410591e-54,6.136856958e-28,-6.079945318e-28,1.159236879e-54,4.050017972e-26,1.077458387e-25,1.015319457e-27,-0.07619020437,-6.103244185e-30,-1.025061937e-27,0.3828517048,0.0600959358,-0.1450096792,6.181984539e-28,-0.0006922746138,7.159718644e-28,-7.223552105e-28,0.03720308208,0.06066340449,-0.1602523834,2.999876277e-28,-0.0001730237164,8.03872729e-28,-6.458406894e-28,-0.01860154104,1.24486215e-26,9.688824042e-27,-7.991413317e-26,-1.818745606e-52,1.614804007e-26,-2.07477025e-26,1.912615485e-52,1.179822032e-23,-1.2535915e-23,-7.991413317e-26,-1.403970511,-2.90073097e-26,-4.091156264e-26,3.387739155,1.063541367,-1.062766801,-9.146374844e-26,-0.01921540962,-7.106782284e-27,-4.111695696e-26,0.5161429163,1.079287095,-1.273945801,-1.087649859e-25,-0.004801357569,-1.24876333e-27,-4.271806193e-26,-0.2580714581,6.563195527e-21,8.851960375e-13,5.242985901e-21,-2.829589191e-47,-3.846673824e-19,-1.096777933e-20,-1.026315396e-46,5.040405239e-18,1.53018171e-12,5.242985901e-21,-17.50345445,1.074513878e-15,-3.811633234e-20,7.109675335,11.64295842,3.954781904,-1.001850334e-20,-0.5082992428,1.074557865e-15,-2.097066447e-20,6.482656974,12.05917249,1.314618417,-1.999557158e-20,-0.1269395489,1.074566407e-15,-1.454049585e-20,-3.241328487,5.968102461e-38,1.125937677e-15,-0.001759199043,0.001759199042,-95.01880957,-275.2185871,-4.482256708e-23,19.38440426,8.725118466,-95.01880957,-178.7078071,5.057869857e-20,17731.37222,-58059.71185,-95.01880957,-110.6656471,8.705472035e-20,-0.3806650832,0.5090832729,-6.427538936,-5.929421616,1.065763965e-20,-1.886555342e-05,7.751140007e-07,-0.1891455163
0.21,3.577135762e-28,3.889033367e-28,5.058788851e-28,-1.362245447e-54,6.481722431e-28,-5.961892936e-28,1.202922184e-54,3.154532727e-26,1.177591978e-25,5.058788851e-28,-0.08343040291,-3.036587016e-29,-1.041781215e-27,0.3998751541,0.06555906735,-0.1502704929,1.114297427e-28,-0.000794980399,7.575049463e-28,-7.036423719e-28,0.03986637742,0.06621069216,-0.1666027135,-2.029344366e-28,-0.0001986858384,8.554136147e-28,-6.141891214e-28,-0.01993318871,-3.567848623e-27,4.54990326e-27,-1.32023111e-25,6.869134873e-53,7.5831721e-27,5.946414372e-27,8.649301979e-53,1.205487273e-23,-6.667121037e-24,-1.32023111e-25,-1.492409123,-4.059203848e-26,7.070136548e-27,3.420809757,1.121675361,-1.040839503,-1.105149779e-25,-0.02192342962,-9.373708531e-27,-1.283494738e-26,0.5494856154,1.139638281,-1.265591162,-1.152989398e-25,-0.005477588551,1.11193842e-27,-4.890380994e-27,-0.2747428077,5.64204376e-21,8.851960399e-13,5.278054328e-21,-3.678882845e-47,-3.806814047e-19,-9.432526387e-21,-8.725685309e-47,-1.416885364e-18,1.53018853e-12,5.278054328e-21,-17.86379144,1.074521841e-15,-3.694941897e-20,6.112362859,11.59982121,4.818063344,-1.059834389e-20,-0.5761667373,1.074572823e-15,-1.026256225e-20,6.855246392,12.07150822,2.028942507,-1.691127511e-20,-0.1438656031,1.074584787e-15,-2.282524861e-21,-3.427623196,-1.673400054e-37,-5.559480491e-16,-0.001993700017,0.001993700016,-94.69715345,-282.1680303,-4.421120039e-23,18.75384063,8.698067559,-94.69715345,-185.6572503,5.182958753e-20,17059.9758,-60138.02475,-94.69715345,-117.6150903,8.912695852e-20,-0.4047603007,0.5142077011,-6.434113879,-6.310156356,9.013709633e-21,-1.995149215e-05,8.785380758e-07,-0.2000382423
0.215,3.337839932e-28,4.112445176e-28,3.311598163e-29,-1.283249815e-54,6.854075426e-28,-5.563066554e-28,1.185609914e-54,1.462354457e-26,1.499990494e-25,3.311598163e-29,-0.0911170892,-8.798023324e-30,-1.039387715e-27,0.4170513379,0.07131205597,-0.1554108369,-3.575248881e-28,-0.0009121067346,8.391310337e-28,-6.463203075e-28,0.04270106175,0.0720596424,-0.1729023036,-6.534620362e-28,-0.0002279486715,9.408586986e-28,-5.33087652e-28,-0.02135053087,3.071666514e-28,9.929168836e-27,-8.079359583e-26,-1.446404609e-52,1.654861473e-26,-5.119444191e-28,-5.148311476e-53,2.23527262e-23,-1.05044069e-23,-8.079359583e-26,-1.582522863,-9.021961338e-27,-5.221847977e-26,3.448803193,1.179428906,-1.014571673,-1.068259876e-25,-0.02499017474,-3.67051464e-28,-3.951896497e-26,0.5847016448,1.199902158,-1.253643176,-1.24073988e-25,-0.006243268404,9.814750347e-29,-2.774049118e-26,-0.2923508224,8.298141346e-21,8.851960395e-13,5.899269169e-21,-2.885512472e-47,-3.813822105e-19,-1.38593557e-20,-8.207045443e-47,-5.628666009e-18,1.530185232e-12,5.899269169e-21,-18.172811,1.074517124e-15,-3.775810884e-20,5.079311043,11.4903148,5.690026869,-1.166386766e-20,-0.6518914071,1.074567519e-15,-8.053558366e-21,7.231589134,12.02386609,2.751174275,-1.736351479e-20,-0.162744152,1.074576223e-15,1.142337451e-21,-3.615794567,-5.776357777e-40,-3.965254238e-16,-0.002252974915,0.002252974913,-93.83852595,-289.1877503,-4.463414427e-23,18.11686148,8.62209212,-93.83852595,-192.6769703,5.693977039e-20,16353.22473,-62165.43799,-93.83852595,-124.6348103,9.829319592e-20,-0.4291351497,0.5174715684,-6.408720627,-6.695105888,9.254753384e-21,-2.104879866e-05,9.948142251e-07,-0.2110462664
0.22,3.306331481e-28,4.162601412e-28,-4.361941006e-28,-1.31877668e-54,6.937669137e-28,-5.510552468e-28,1.139960692e-54,4.041323632e-26,1.630073381e-25,-4.361941006e-28,-0.09925798024,-1.505772105e-29,-1.081658324e-27,0.4343544367,0.0773521588,-0.1604089247,-8.366244444e-28,-0.001045548014,8.636941459e-28,-6.843763085e-28,0.04571653846,0.07820905997,-0.1791331079,-1.149282623e-27,-0.0002612844918,9.69149751e-28,-5.670676084e-28,-0.02285826923,-2.359070015e-30,-6.687084954e-31,-9.451108004e-26,2.938710557e-57,-1.114514159e-30,3.931783359e-30,-3.343010224e-57,1.097856716e-24,1.995239705e-24,-9.451108004e-26,-1.674044883,-1.971627194e-27,-3.028960856e-27,3.471548674,1.236463661,-0.9839348086,-9.451344404e-26,-0.02845646208,2.416320175e-27,-1.949120491e-27,0.6218036281,1.259773562,-1.238074363,-9.55695749e-26,-0.00710853472,3.146354052e-27,-9.472619397e-28,-0.3109018141,8.247239163e-21,8.851960394e-13,5.575381141e-21,-1.893451296e-47,-3.814155384e-19,-1.377451873e-20,-7.040996218e-47,-5.378747524e-18,1.530180921e-12,5.575381141e-21,-18.42644383,1.074514843e-15,-3.475833514e-20,4.013756914,11.31193739,6.564634534,-1.113572266e-20,-0.7360851931,1.074560981e-15,-7.750268746e-21,7.609200762,11.91423216,3.476430442,-1.649209249e-20,-0.1837249888,1.074567169e-15,4.981586466e-22,-3.804600381,1.560437781e-38,9.128634162e-17,-0.002538389895,0.002538389894,-92.42281736,-296.2292016,-4.4486405e-23,17.47786485,8.495369469,-92.42281736,-199.7184216,5.485115069e-20,15611.47646,-64133.33129,-92.42281736,-131.6762616,9.352170035e-20,-0.4536371613,0.518824868,-6.35028574,-7.081667426,8.790285297e-21,-2.215032697e-05,1.125145847e-06,-0.2220981709
