#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:37:01
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.705,-1.488159577e-23,-2.690393503e-25,-2.064902831e-24,-0.8338249477,-1.260511116e-26,-7.333679426e-27,0.9860955998,0.3986761751,-0.06718614447,-2.06463526e-24,-0.6440538491,-1.826997939e-26,-5.49291979e-27,0.9345051746,0.7567285188,-0.2035663725,-2.056310857e-24,-1.666472725e-50,-1.124264737e-27,-1.844445683e-26,1.746577045e-25,0,0,-2.064902831e-24,-1.273737212e-51,4.483989172e-28,-2.480265961e-26,1.406076944e-50,7.428659721e-27,-5.017881914e-27,-3.029633974e-24,2.265866029,4.11034528e-27,-8.312514136e-26,-0.3818396574,-0.3087545253,-0.8900699829,-3.04575241e-24,-2.905266872,-4.484528415e-26,-4.446520743e-26,1.106594793,0.5392206452,0.06157513279,-3.020213514e-24,-4.434589943e-50,8.473708339e-26,-6.191646235e-26,2.478978507e-25,0,0,-3.029633974e-24,3.032953882e-55,8.363136524e-30,1.238109953e-29,1.804619177e-55,-1.527366929e-18,-2.4866958e-20,1.601438409e-21,17.43861902,2.383378794e-17,6.752980577e-21,-8.292799448,-6.586189365,-5.776014564,-3.666994219e-21,-4.063567041,2.056896012e-17,-4.239734339e-21,-8.794769246,-12.3214147,-0.2993078686,1.950400775e-21,7.189502811e-46,2.056966989e-17,-4.979029406e-21,-4.103986898e-21,0,0,1.601438409e-21,-3.142912912e-46,-5.057679387e-19,-2.545611548e-21,2.207412153e-45,2.532059452e-16,3.962743064e-17,-2.770289389e-53,3.714588742e-38,56.68162892,-200.2167341,-5.832953427e-23,-20385.71264,-5.472778026,56.68162892,-103.7059541,1.575495107e-20,-4562.61586,-19575.48995,56.68162892,-35.76379409,2.686252788e-20,-0.04210479216,0.6766340642,6.567314037,-5.069198906,-1.039590995e-21,1.975498626e-20,-1.060830376e-22
0.71,-1.488155648e-23,-2.690637569e-25,-2.08004966e-24,-0.8222792138,-1.258313239e-26,-7.756980187e-27,0.9840802274,0.3970482193,-0.07170719766,-2.079866946e-24,-0.6586300015,-1.849991535e-26,-5.719675643e-27,0.9399277116,0.7592678575,-0.2032616005,-2.071412181e-24,-1.688740099e-50,-6.936876412e-28,-1.875675045e-26,1.758971923e-25,0,0,-2.08004966e-24,-1.273735607e-51,4.484395948e-28,-2.480259413e-26,1.406077038e-50,8.291322954e-27,-5.732982588e-27,-3.029090668e-24,2.352122956,4.657156952e-27,-8.626838026e-26,-0.4247835991,-0.3427768459,-0.9180630645,-3.046931274e-24,-2.925004037,-4.717417051e-26,-4.625931173e-26,1.062324912,0.4759982434,0.06045654146,-3.020288345e-24,-4.472626295e-50,8.753730897e-26,-6.297816568e-26,2.478972892e-25,0,0,-3.029090668e-24,3.384109059e-55,9.55497098e-30,1.381887159e-29,2.196730773e-55,1.527367276e-18,2.485686599e-20,-1.601215255e-21,17.05816493,-2.383378779e-17,-6.754667816e-21,-8.886177062,-7.022516634,-5.415648794,3.66648449e-21,-3.825976719,-2.056896139e-17,4.238413257e-21,-8.913561572,-12.96718154,-0.1456869625,-1.950340517e-21,-7.191049164e-46,-2.056966817e-17,4.978142973e-21,4.103986561e-21,0,0,-1.601215255e-21,3.142912979e-46,5.057679555e-19,2.545612126e-21,-2.207411913e-45,-1.33828309e-16,1.944276629e-17,-3.585029417e-53,1.550053785e-37,60.34583683,-203.0406372,5.833970298e-23,-20385.9688,-5.822586458,60.34583683,-106.5298572,-1.575275568e-20,-4511.573903,-21002.79334,60.34583683,-38.58769718,-2.685878469e-20,-0.03511644749,0.7012252501,6.911507762,-5.151078849,1.039526974e-21,-1.975498465e-20,1.060560249e-22
0.715,-1.488151282e-23,-2.690943071e-25,-2.095193739e-24,-0.8103071152,-1.255839568e-26,-8.195642274e-27,0.9818426911,0.3952447084,-0.07636356316,-2.095104712e-24,-0.6733017254,-1.874219596e-26,-5.95467857e-27,0.9451274055,0.7614830282,-0.2029604372,-2.086513655e-24,-1.71119951e-50,-2.496833458e-28,-1.907454543e-26,1.771366775e-25,0,0,-2.095193739e-24,-1.273733825e-51,4.484905118e-28,-2.480252137e-26,1.406077161e-50,9.171344277e-27,-6.494026696e-27,-3.028536092e-24,2.436381348,5.232678746e-27,-8.927168567e-26,-0.4707110524,-0.3789740659,-0.9441665798,-3.048197327e-24,-2.943467777,-4.973413191e-26,-4.776610405e-26,1.017456312,0.4095572143,0.06014373397,-3.020273073e-24,-4.511245505e-50,9.016542876e-26,-6.405234217e-26,2.478967567e-25,0,0,-3.028536092e-24,3.742332664e-55,1.082337783e-29,1.52855738e-29,2.107914252e-55,-1.527366926e-18,-2.48571677e-20,1.601422554e-21,16.63893226,2.383378785e-17,6.753887675e-21,-9.485739844,-7.455590447,-5.020001715,-3.667000714e-21,-3.553762918,2.056896012e-17,-4.238501601e-21,-9.033980726,-13.60806417,0.0229481749,1.950805525e-21,7.189413352e-46,2.05696691e-17,-4.978118348e-21,-4.10398675e-21,0,0,1.601422554e-21,-3.142912836e-46,-5.05767955e-19,-2.545611544e-21,2.207412175e-45,-1.429803854e-16,2.244434405e-17,9.526129316e-54,-2.763428447e-38,63.98268591,-206.1409983,-5.83289011e-23,-20386.25035,-6.170039459,63.98268591,-109.6302183,1.575479509e-20,-4455.303707,-22465.02861,63.98268591,-41.68805833,2.686226193e-20,-0.02614044786,0.7261143753,7.253098202,-5.240961377,-1.039796369e-21,1.975498554e-20,-1.060561672e-22
0.72,-1.488146463e-23,-2.691287661e-25,-2.110334936e-24,-0.79791913,-1.25307969e-26,-8.649395142e-27,0.9793679946,0.393254822,-0.08114534587,-2.110348974e-24,-0.6880622095,-1.899792773e-26,-6.197393492e-27,0.9501012512,0.7633580189,-0.2026586666,-2.101614983e-24,-1.733854166e-50,2.073228351e-28,-1.93981899e-26,1.783761601e-25,0,0,-2.110334936e-24,-1.273731859e-51,4.485479435e-28,-2.480244105e-26,1.406077301e-50,1.005543401e-26,-7.295316186e-27,-3.027941188e-24,2.518445627,5.806896593e-27,-9.222775687e-26,-0.5196511283,-0.4173216505,-0.9682007878,-3.049516238e-24,-2.960478361,-5.266218083e-26,-4.923184085e-26,0.9719859621,0.339934276,0.06071118096,-3.02021073e-24,-4.550605991e-50,9.253560725e-26,-6.547226616e-26,2.478962914e-25,0,0,-3.027941188e-24,4.101393525e-55,1.215886031e-29,1.675905668e-29,3.244500157e-55,1.52736778e-18,2.485684468e-20,-1.601227351e-21,16.18027201,-2.383378815e-17,-6.755593298e-21,-10.0907258,-7.882065616,-4.587782651,3.666522043e-21,-3.244332438,-2.056896233e-17,4.23689111e-21,-9.153933859,-14.23905778,0.2063420365,-1.950585646e-21,-7.191171338e-46,-2.056966836e-17,4.976599071e-21,4.103986596e-21,0,0,-1.601227351e-21,3.142913186e-46,5.057679556e-19,2.545612967e-21,-2.20741214e-45,7.808945479e-18,3.746151272e-17,8.163966531e-53,-1.808135233e-37,67.56405507,-209.5275021,5.834033149e-23,-20386.55816,-6.512401645,67.56405507,-113.0167221,-1.575287468e-20,-4393.897967,-23958.78381,67.56405507,-45.07456212,-2.685898758e-20,-0.01504533974,0.7510040178,7.589417797,-5.338710305,1.039644544e-21,-1.975498483e-20,1.06014305e-22
0.725,-1.488141217e-23,-2.691673119e-25,-2.125473037e-24,-0.7851267339,-1.25000484e-26,-9.117874021e-27,0.9766410345,0.3910679086,-0.08604174034,-2.125600025e-24,-0.7029037135,-1.926815348e-26,-6.446599364e-27,0.9548462538,0.7648770696,-0.2023517061,-2.116715904e-24,-1.756707008e-50,6.761305424e-28,-1.972815466e-26,1.796156403e-25,0,0,-2.125473037e-24,-1.27372972e-51,4.486121865e-28,-2.480235362e-26,1.406077462e-50,1.092476365e-26,-8.127166582e-27,-3.027310494e-24,2.598112655,6.439977387e-27,-9.511653834e-26,-0.5716173416,-0.4577764506,-0.9899815585,-3.05090426e-24,-2.97584422,-5.570012519e-26,-5.052464958e-26,0.9259210722,0.267193848,0.06223104094,-3.020070523e-24,-4.590682481e-50,9.496375251e-26,-6.684285552e-26,2.478958057e-25,0,0,-3.027310494e-24,4.4543639e-55,1.354527764e-29,1.820793942e-29,3.463427126e-55,-1.527367436e-18,-2.485717427e-20,1.601519834e-21,15.67983626,2.383378869e-17,6.754424519e-21,-10.69566461,-8.29784876,-4.118541947,-3.667182538e-21,-2.895564008,2.056896113e-17,-4.237310101e-21,-9.271419151,-14.8540941,0.4038224344,1.950566579e-21,7.189724591e-46,2.056966888e-17,-4.976895934e-21,-4.103986708e-21,0,0,1.601519834e-21,-3.142913046e-46,-5.05767955e-19,-2.545612393e-21,2.207412236e-45,2.417967543e-16,1.038113235e-17,1.40791438e-57,4.718010647e-38,71.05556337,-213.2032117,-5.832828457e-23,-20386.89254,-6.846334102,71.05556337,-116.6924317,1.575575213e-20,-4326.805989,-25478.63172,71.05556337,-48.75027168,2.68638937e-20,-0.001717469996,0.7755374577,7.917232154,-5.443967358,-1.039651019e-21,1.975498532e-20,-1.060213692e-22
0.73,-1.488136109e-23,-2.69210072e-25,-2.14060793e-24,-0.7719424345,-1.246610931e-26,-9.600428106e-27,0.973646681,0.3886735809,-0.09104101305,-2.140858216e-24,-0.717817514,-1.955413406e-26,-6.701229256e-27,0.9593594828,0.7660248168,-0.202034619,-2.13181595e-24,-1.779760995e-50,1.156026367e-27,-2.006491754e-26,1.808551183e-25,0,0,-2.14060793e-24,-1.273727641e-51,4.486834533e-28,-2.480226849e-26,1.406077625e-50,1.176079345e-26,-8.980182888e-27,-3.026631728e-24,2.675173039,7.172074262e-27,-9.784983366e-26,-0.6266066146,-0.5002756853,-1.009322067,-3.052368166e-24,-2.989364132,-5.867366637e-26,-5.127553612e-26,0.8792806215,0.1914305215,0.06477269112,-3.01994431e-24,-4.630883615e-50,9.701278715e-26,-6.787136726e-26,2.478953998e-25,0,0,-3.026631728e-24,4.793587159e-55,1.496697148e-29,1.960132242e-29,4.978391301e-55,1.527345149e-18,2.485684e-20,-1.601211724e-21,15.13745684,-2.383378804e-17,-6.755147989e-21,-11.29938845,-8.699182359,-3.611650006,3.666499188e-21,-2.505726247,-2.056896246e-17,4.237986607e-21,-9.383736948,-15.44717988,0.6149588153,-1.950333202e-21,-7.191216832e-46,-2.056966897e-17,4.976805302e-21,4.10398672e-21,0,0,-1.601211724e-21,3.142903833e-46,5.057679556e-19,2.545575249e-21,-2.207412706e-45,-2.505581526e-16,-1.282341882e-17,-5.403155027e-53,1.042951546e-37,74.42542545,-217.1726882,5.834093089e-23,-20387.2539,-7.16870511,74.42542545,-120.6619082,-1.575272094e-20,-4254.184109,-27020.50986,74.42542545,-52.71974815,-2.685872546e-20,0.01392881378,0.7993513211,8.233346876,-5.556503049,1.039488318e-21,-1.975498542e-20,1.060187198e-22
0.735,-1.48813059e-23,-2.692571232e-25,-2.155739305e-24,-0.7583797986,-1.242864193e-26,-1.009651248e-26,0.9703698632,0.3860618166,-0.09613049357,-2.15612376e-24,-0.7327938629,-1.985643128e-26,-6.959867554e-27,0.9636381354,0.7667864499,-0.2017021294,-2.14691491e-24,-1.803018069e-50,1.645906232e-27,-2.040848411e-26,1.820945944e-25,0,0,-2.155739305e-24,-1.273725395e-51,4.48761872e-28,-2.480217651e-26,1.406077847e-50,1.254054543e-26,-9.840479142e-27,-3.025909395e-24,2.749412657,7.811684617e-27,-1.005067324e-25,-0.6845983836,-0.5447360913,-1.026034707,-3.0538599e-24,-3.000829869,-6.218449113e-26,-5.197945883e-26,0.8320967465,0.1127712436,0.06840236889,-3.019637912e-24,-4.671917292e-50,9.875770774e-26,-6.937566697e-26,2.478950449e-25,0,0,-3.025909395e-24,5.109077284e-55,1.640079857e-29,2.090090905e-29,4.073076718e-55,-1.527367195e-18,-2.485718018e-20,1.60147525e-21,14.55143846,2.383378784e-17,6.754118368e-21,-11.89607975,-9.081641303,-3.067438235,-3.667080675e-21,-2.0737692,2.05689602e-17,-4.239130265e-21,-9.488328767,-16.01138079,0.8389234933,1.950845287e-21,7.189197058e-46,2.056967034e-17,-4.978097159e-21,-4.103987001e-21,0,0,1.60147525e-21,-3.142912948e-46,-5.05767955e-19,-2.545611992e-21,2.207411442e-45,-9.122138016e-17,1.576793345e-17,4.905604862e-53,1.255253799e-38,77.63627464,-221.4329687,-5.832770986e-23,-20387.642,-7.475840802,77.63627464,-124.9221887,1.575531351e-20,-4175.553454,-28578.35719,77.63627464,-56.98002869,2.686314585e-20,0.03195013279,0.8220301593,8.534065961,-5.675876222,-1.039750348e-21,1.975498679e-20,-1.060542548e-22
0.74,-1.488124141e-23,-2.693084639e-25,-2.170867025e-24,-0.7444534723,-1.238760004e-26,-1.060577663e-26,0.966795658,0.3832230623,-0.1012965759,-2.171396985e-24,-0.74782196,-2.017660434e-26,-7.220869768e-27,0.9676796046,0.7671478781,-0.2013486386,-2.162012399e-24,-1.826481463e-50,2.143784591e-27,-2.075968485e-26,1.833340687e-25,0,0,-2.170867025e-24,-1.273722768e-51,4.488474399e-28,-2.480206902e-26,1.406078059e-50,1.324224679e-26,-1.069504415e-26,-3.025174247e-24,2.820614362,8.564441994e-27,-1.031524564e-25,-0.7455538306,-0.5910532714,-1.039933192,-3.055429319e-24,-3.010029288,-6.583164584e-26,-5.240041539e-26,0.7844159188,0.03137711767,0.07318293813,-3.01931956e-24,-4.713613746e-50,1.004284532e-25,-7.097524611e-26,2.478947128e-25,0,0,-3.025174247e-24,5.392522995e-55,1.782507359e-29,2.207041132e-29,3.788201052e-55,1.527367478e-18,2.485682038e-20,-1.601129206e-21,13.92224834,-2.383378701e-17,-6.755213484e-21,-12.48425382,-9.441200355,-2.486100691,3.666371634e-21,-1.599182321,-2.056896161e-17,4.238227461e-21,-9.582029632,-16.5399812,1.075205103,-1.951054987e-21,-7.190797815e-46,-2.056966894e-17,4.976647594e-21,4.103986713e-21,0,0,-1.601129206e-21,3.142913062e-46,5.057679556e-19,2.545612464e-21,-2.207411167e-45,-2.893698513e-16,5.287401907e-17,7.441980427e-56,8.219466567e-38,80.65390348,-225.9823042,5.834147924e-23,-20388.05665,-7.764335539,80.65390348,-129.4715242,-1.575190913e-20,-4091.154716,-30147.58415,80.65390348,-61.52936416,-2.68573413e-20,0.05236924198,0.8431623518,8.815809978,-5.80181432,1.039925679e-21,-1.975498541e-20,1.060141799e-22
0.745,-1.488117367e-23,-2.6936403e-25,-2.185991014e-24,-0.7301791906,-1.23425912e-26,-1.112740872e-26,0.9629093836,0.3801483403,-0.1065247305,-2.186678217e-24,-0.7628899415,-2.051467234e-26,-7.482944853e-27,0.9714815538,0.7670959041,-0.2009682423,-2.177108397e-24,-1.850153454e-50,2.649388943e-27,-2.11179895e-26,1.845735416e-25,0,0,-2.185991014e-24,-1.27372001e-51,4.489400499e-28,-2.480195611e-26,1.406078258e-50,1.383800843e-26,-1.152647582e-26,-3.024420765e-24,2.888559858,9.36052062e-27,-1.054409289e-25,-0.8094152702,-0.6391012805,-1.050834836,-3.057062725e-24,-3.016749818,-6.960298114e-26,-5.238227197e-26,0.7362998535,-0.05255527941,0.07917377753,-3.018977957e-24,-4.755790456e-50,1.018555443e-25,-7.253658957e-26,2.478944224e-25,0,0,-3.024420765e-24,5.632335523e-55,1.921079303e-29,2.306334738e-29,5.931912435e-55,-1.527367247e-18,-2.485714836e-20,1.601402355e-21,13.24898817,2.383378755e-17,6.755186635e-21,-13.05785989,-9.773278974,-1.868895751,-3.666929198e-21,-1.082323767,2.05689599e-17,-4.237010659e-21,-9.661915775,-17.02552908,1.322918353,1.951269102e-21,7.189003827e-46,2.056966934e-17,-4.978186211e-21,-4.103986795e-21,0,0,1.601402355e-21,-3.142912969e-46,-5.057679551e-19,-2.545612079e-21,2.207414935e-45,9.01179846e-16,1.491372367e-17,-1.331706281e-53,-8.532218142e-38,83.43948671,-230.8106477,-5.832719733e-23,-20388.49697,-8.03033435,83.43948671,-134.2998677,1.575459636e-20,-4000.599288,-31721.65395,83.43948671,-66.35770772,2.686192309e-20,0.07516976332,0.8622966354,9.074607,-5.933845482,-1.040033408e-21,1.975498574e-20,-1.06058709e-22
0.75,-1.488110333e-23,-2.694237673e-25,-2.201111182e-24,-0.7155737791,-1.229349004e-26,-1.166081321e-26,0.9586966949,0.376829357,-0.1117995288,-2.201967814e-24,-0.7779848881,-2.087156223e-26,-7.744603392e-27,0.9750419942,0.7666184041,-0.2005547481,-2.192202832e-24,-1.8740362e-50,3.161461007e-27,-2.148390337e-26,1.858130132e-25,0,0,-2.201111182e-24,-1.273717148e-51,4.490396121e-28,-2.480183888e-26,1.406078554e-50,1.427332072e-26,-1.231897008e-26,-3.02366034e-24,2.953031701,1.018675852e-26,-1.078468755e-25,-0.8761057085,-0.688732477,-1.058562955,-3.058764543e-24,-3.020782295,-7.340337554e-26,-5.222874649e-26,0.6878260868,-0.1387931548,0.08643079054,-3.018658937e-24,-4.798041968e-50,1.029628685e-25,-7.403981578e-26,2.47894204e-25,0,0,-3.02366034e-24,5.806110492e-55,2.05316168e-29,2.378886787e-29,5.855971907e-55,1.52736737e-18,2.485724524e-20,-1.60108761e-21,12.5328748,-2.383378766e-17,-6.755958426e-21,-13.61522511,-10.07378316,-1.216960605,3.66622295e-21,-0.524198511,-2.056896197e-17,4.237878585e-21,-9.724596727,-17.46100741,1.581568306,-1.950484625e-21,-7.190866846e-46,-2.056966967e-17,4.977643155e-21,4.103986862e-21,0,0,-1.60108761e-21,3.14291302e-46,5.057679549e-19,2.545612283e-21,-2.207415499e-45,-1.019967818e-16,4.702782568e-17,-8.878054964e-53,1.060737466e-37,85.95813301,-235.9090827,5.834194787e-23,-20388.96209,-8.270336602,85.95813301,-139.3983027,-1.575149991e-20,-3904.22603,-33295.64481,85.95813301,-71.45614266,-2.685664358e-20,0.1002976761,0.8790004066,9.306716947,-6.071705907,1.039614369e-21,-1.975498601e-20,1.060419533e-22
0.755,-1.488103111e-23,-2.694872234e-25,-2.216227486e-24,-0.7006551437,-1.224024843e-26,-1.220564608e-26,0.9541436803,0.3732586107,-0.1171046786,-2.21726609e-24,-0.7930928513,-2.124797069e-26,-8.004435715e-27,0.9783593648,0.7657045088,-0.2001016925,-2.207295724e-24,-1.898131087e-50,3.678302021e-27,-2.185771895e-26,1.870524838e-25,0,0,-2.216227486e-24,-1.273714211e-51,4.491453723e-28,-2.480171852e-26,1.406078886e-50,1.4588755e-26,-1.305282879e-26,-3.02287264e-24,3.013815396,1.103893204e-26,-1.099537836e-25,-0.9455285983,-0.7397776668,-1.062949373,-3.060513182e-24,-3.021925051,-7.720061117e-26,-5.160254195e-26,0.6390881698,-0.2270674151,0.09500651728,-3.018414664e-24,-4.84030425e-50,1.037705461e-25,-7.549309067e-26,2.47894044e-25,0,0,-3.02287264e-24,5.930764861e-55,2.175471465e-29,2.431459167e-29,7.589931509e-55,-1.527367248e-18,-2.485753402e-20,1.601437402e-21,11.77389821,2.38337881e-17,6.755036886e-21,-14.15021464,-10.33820159,-0.5325712989,-3.666990651e-21,0.07318664055,2.056896086e-17,-4.238415842e-21,-9.767068941,-17.83894044,1.850300641,1.950223915e-21,7.189277583e-46,2.056967067e-17,-4.978231067e-21,-4.103987063e-21,0,0,1.601437402e-21,-3.142912974e-46,-5.057679544e-19,-2.54561208e-21,2.207416328e-45,-9.383639384e-16,-2.902793414e-17,2.995432982e-53,-6.530695848e-38,88.17153113,-241.2598352,-5.832677724e-23,-20389.45042,-8.480512188,88.17153113,-144.7490552,1.575494116e-20,-3801.746172,-34862.76685,88.17153113,-76.80689523,2.686251098e-20,0.1276523257,0.8928184489,9.508155254,-6.214940242,-1.03946588e-21,1.975498704e-20,-1.060589954e-22
0.76,-1.488095774e-23,-2.695604211e-25,-2.23133977e-24,-0.6854422513,-1.218280818e-26,-1.276048834e-26,0.9492369602,0.3694294989,-0.1224230738,-2.232573149e-24,-0.8081989024,-2.16443337e-26,-8.259715331e-27,0.9814326119,0.7643447843,-0.1996023571,-2.222386837e-24,-1.922440179e-50,4.198274982e-27,-2.223958331e-26,1.882919537e-25,0,0,-2.23133977e-24,-1.273711234e-51,4.492673684e-28,-2.480159623e-26,1.406079192e-50,1.473046121e-26,-2.621874527e-26,-3.022057415e-24,3.070701531,1.196684928e-26,-1.120659384e-25,-1.017567795,-0.7920465555,-1.063836964,-3.062329251e-24,-3.019988173,-8.137506345e-26,-5.064083148e-26,0.5901954341,-0.3170733017,0.1049503303,-3.018043265e-24,-4.883456356e-50,1.043469373e-25,-7.728022665e-26,2.478939156e-25,0,0,-3.022057415e-24,5.888316292e-55,4.369790878e-29,2.455076869e-29,5.96231114e-55,1.527367308e-18,2.483225173e-20,-1.601043749e-21,10.97407538,-2.383378732e-17,-6.755606554e-21,-14.66112335,-10.56260948,0.1821377123,3.666100265e-21,0.7071430329,-2.056896241e-17,4.240189938e-21,-9.786040217,-18.1525575,2.128710839,-1.949977403e-21,-7.190926266e-46,-2.056967117e-17,4.977893714e-21,4.103987161e-21,0,0,-1.601043749e-21,3.142912808e-46,5.057679965e-19,2.545612179e-21,-2.207414725e-45,3.893873189e-16,-4.275017063e-17,4.010229273e-53,-4.58606558e-38,90.04620864,-246.8464487,5.834236506e-23,-20389.96038,-8.657488612,90.04620864,-150.3356687,-1.57510684e-20,-3693.599628,-36418.01397,90.04620864,-82.39350873,-2.685590784e-20,0.1570950798,0.9033321865,9.675313146,-6.363332877,1.039322345e-21,-1.975498752e-20,1.060517289e-22
0.765,-1.488088414e-23,-2.696958462e-25,-2.24644803e-24,-0.6699550985,-1.212021344e-26,-1.332518316e-26,0.9439637841,0.3653364219,-0.1277368554,-2.247889393e-24,-0.8232872011,-2.206010494e-26,-8.509678029e-27,0.9842612667,0.7625314067,-0.1990497843,-2.23747699e-24,-1.946963101e-50,4.720675186e-27,-2.262915497e-26,1.895314232e-25,0,0,-2.24644803e-24,-1.273708296e-51,4.49493077e-28,-2.480147357e-26,1.406079694e-50,1.467647923e-26,-2.793706378e-26,-3.021245362e-24,3.123487917,1.300549269e-26,-1.138061973e-25,-1.092087725,-0.845328521,-1.061082192,-3.064194348e-24,-3.014797807,-8.508354539e-26,-4.938605268e-26,0.5412722991,-0.4084717914,0.1163086766,-3.017973031e-24,-4.926365621e-50,1.047317745e-25,-7.867430725e-26,2.478938463e-25,0,0,-3.021245362e-24,5.852543335e-55,4.656177297e-29,2.446079871e-29,1.425364242e-54,-1.527367333e-18,-2.483291075e-20,1.601389695e-21,10.13430313,2.383378782e-17,6.754891924e-21,-15.14189998,-10.74281745,0.9238562412,-3.666884927e-21,1.373929816,2.056896188e-17,-4.238856168e-21,-9.778781267,-18.39495388,2.416026911,1.949882251e-21,7.189311607e-46,2.056967123e-17,-4.977074914e-21,-4.103987169e-21,0,0,1.601389695e-21,-3.142912824e-46,-5.057679955e-19,-2.545612222e-21,2.207417734e-45,-2.515288221e-16,-6.473339992e-17,-3.563217169e-53,5.381563031e-38,91.54660843,-252.6433245,-5.832642209e-23,-20390.48964,-8.797700898,91.54660843,-156.1325445,1.575447182e-20,-3579.594759,-37954.6036,91.54660843,-88.19038448,2.686171075e-20,0.1884370619,0.91012044,9.80451042,-6.516472343,-1.039275041e-21,1.975498753e-20,-1.060266809e-22
0.77,-1.488081133e-23,-2.698394456e-25,-2.261552241e-24,-0.6542146703,-1.205315923e-26,-1.389869951e-26,0.9383121276,0.3609748813,-0.133027486,-2.263214849e-24,-0.8383410872,-2.24964302e-26,-8.752216492e-27,0.9868455178,0.7602583283,-0.198436791,-2.25256591e-24,-1.971702843e-50,5.243533737e-27,-2.302735065e-26,1.907708926e-25,0,0,-2.261552241e-24,-1.273705396e-51,4.497324093e-28,-2.480135222e-26,1.40608026e-50,1.441066823e-26,-2.945157905e-26,-3.020412284e-24,3.171981657,1.395980241e-26,-1.156415687e-25,-1.16893376,-0.8993937034,-1.054557599,-3.066013527e-24,-3.006200394,-8.91806711e-26,-4.781633759e-26,0.4924571057,-0.5008917762,0.129125332,-3.017777517e-24,-4.969182897e-50,1.04592389e-25,-8.047209843e-26,2.478938722e-25,0,0,-3.020412284e-24,5.730726024e-55,4.908596509e-29,2.401778038e-29,1.434168914e-54,1.52736723e-18,2.48321157e-20,-1.601088686e-21,9.257371098,-2.383378672e-17,-6.755885727e-21,-15.59097027,-10.87532266,1.689477959,3.666213852e-21,2.069184146,-2.056896298e-17,4.23910794e-21,-9.742469174,-18.56021916,2.711957886,-1.950344182e-21,-7.190758342e-46,-2.056967106e-17,4.976439968e-21,4.103987124e-21,0,0,-1.601088686e-21,3.142912775e-46,5.057679968e-19,2.545612051e-21,-2.207414006e-45,-7.376660994e-16,-2.89203403e-18,-1.1965513e-52,1.250835179e-38,92.64292691,-258.6266713,5.834261352e-23,-20391.03592,-8.898149276,92.64292691,-162.1158913,-1.575151049e-20,-3460.26208,-39467.71197,92.64292691,-94.17373134,-2.685666161e-20,0.2214554936,0.9128176633,9.89259681,-6.674203553,1.039521687e-21,-1.975498741e-20,1.060085165e-22
0.775,-1.488074042e-23,-2.699903559e-25,-2.276652262e-24,-0.6382428889,-1.198156188e-26,-1.448067596e-26,0.9322707855,0.3563415736,-0.1382758363,-2.278549528e-24,-0.8533431918,-2.295337676e-26,-8.985509329e-27,0.9891862768,0.7575214315,-0.1977559815,-2.267653702e-24,-1.9966594e-50,5.76519912e-27,-2.343436099e-26,1.920103621e-25,0,0,-2.276652262e-24,-1.273702581e-51,4.499839264e-28,-2.480123403e-26,1.406080893e-50,1.391783983e-26,-3.088388856e-26,-3.019564851e-24,3.216001126,1.479947957e-26,-1.17201071e-25,-1.247932784,-0.9539944088,-1.044154174,-3.067853599e-24,-2.994066703,-9.342856391e-26,-4.574210369e-26,0.443900483,-0.5939330153,0.1434416168,-3.017458888e-24,-5.013401398e-50,1.042661635e-25,-8.227423556e-26,2.478938849e-25,0,0,-3.019564851e-24,5.515709616e-55,5.14731476e-29,2.319639972e-29,1.523019501e-54,-1.527367431e-18,-2.483267802e-20,1.601477604e-21,8.34502165,2.383378728e-17,6.755599928e-21,-16.00253059,-10.95651131,2.474724532,-3.667078469e-21,2.787540458,2.056896164e-17,-4.23713444e-21,-9.675024648,-18.64264072,3.015803166,1.950434446e-21,7.189036445e-46,2.056967007e-17,-4.976470918e-21,-4.103986942e-21,0,0,1.601477604e-21,-3.142912862e-46,-5.057679958e-19,-2.545612385e-21,2.207415573e-45,1.069298641e-15,-1.446365109e-17,3.825049007e-53,1.785753072e-38,93.30462207,-264.7635621,-5.832625315e-23,-20391.59619,-8.955781736,93.30462207,-168.2527821,1.575533666e-20,-3335.490978,-40950.82168,93.30462207,-100.3106221,2.686318532e-20,0.2558783787,0.9110762573,9.936527504,-6.836153087,-1.039522777e-21,1.97549865e-20,-1.060060817e-22
