#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,14:14:53
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [7,0,6,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [7,7,7,0,0,6,0]
#total columns exported  (excl. time) = 27
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.05,-3.510888952e-18,3.636549932e-18,3.753037291e-06,3.809334616e-37,-2.825693342e-45,1.076436982e-63,7.365667114e-22,-1.433766293e-16,1.459154481e-16,0.0003000609957,1.296146134e-35,3.221065459e-41,7.912907903e-60,-5.089717182e-20,-1.297247688e-14,1.297247688e-14,0.018,3.282343881e-35,1.276941778e-36,2.195899853e-55,-1.004757046e-14,1.060883652e-32,6.486238438e-11,-49050,36787.5,2.113067529e-33,22.5
0.055,-4.264078943e-18,4.402434017e-18,5.494050134e-06,4.459957819e-37,8.547722361e-46,4.603256649e-65,7.365667114e-22,-1.579176514e-16,1.604564702e-16,0.0003993670954,1.305333204e-35,1.109281752e-42,-1.69969282e-59,3.261277004e-20,4.167142704e-15,-4.167142704e-15,0.02178,7.442352236e-36,-1.1645238e-36,-4.083514173e-55,7.092049115e-15,-1.060883652e-32,-2.083571352e-11,-49050,36787.5,-1.936274835e-33,27.225
0.06,-5.090391594e-18,5.241440762e-18,7.780373725e-06,5.11388555e-37,-2.034499207e-45,5.712757911e-64,7.365667114e-22,-1.725955645e-16,1.751343833e-16,0.0005184731951,1.309857112e-35,2.175101746e-41,2.005713639e-59,-2.076828268e-20,-7.857701966e-15,7.857701966e-15,0.02592,9.76087568e-36,1.123732572e-36,6.496074043e-55,-4.932795555e-15,1.217792064e-102,3.928850983e-11,-49050,36787.5,1.861963583e-33,32.4
0.065,-5.989826906e-18,6.153570167e-18,1.071550806e-05,5.769418216e-37,-1.209156766e-46,2.249931711e-64,7.365667114e-22,-1.871861727e-16,1.897249915e-16,0.0006591792948,1.312017059e-35,3.742915011e-42,-1.702827433e-59,1.31555567e-20,4.635647207e-16,-4.635647207e-16,0.03042,3.95561741e-37,-9.128161261e-37,-8.09268266e-55,3.388471131e-15,-8.288153528e-34,-2.317823603e-12,-49050,36787.5,-1.520548681e-33,38.025
0.07,-6.962384877e-18,7.138822232e-18,1.441195315e-05,6.425710799e-37,-1.384589738e-45,4.165674684e-64,7.365667114e-22,-2.018321554e-16,2.043709741e-16,0.0008232853945,1.313029398e-35,2.408705857e-42,1.452635808e-59,-8.294996939e-21,-5.227793009e-15,5.227793009e-15,0.03528,3.031733684e-36,6.433030016e-37,8.517420877e-55,-2.302886598e-15,7.956627387e-33,2.613896505e-11,-49050,36787.5,1.064738756e-33,44.1
0.075,-8.008065509e-18,8.197196958e-18,1.899120898e-05,7.082355436e-37,-4.727614331e-46,1.278854239e-64,7.365667114e-22,-2.164431832e-16,2.18982002e-16,0.001012591494,1.313491458e-35,-8.658978725e-42,-1.096559673e-59,5.209166497e-21,-1.374253513e-15,1.374253513e-15,0.0405,-5.366381748e-37,-4.351125663e-37,-8.23202025e-55,1.550652898e-15,1.326104565e-33,6.871267563e-12,-49050,36787.5,-7.315748707e-34,50.625
0.08,-9.126868801e-18,9.328694344e-18,2.458377557e-05,7.739160122e-37,1.465297667e-45,9.00446877e-65,7.365667114e-22,-2.310761841e-16,2.336150029e-16,0.001228897594,1.313700541e-35,9.655861025e-42,9.526778256e-60,-3.259634857e-21,-3.960596937e-15,3.960596937e-15,0.04608,1.032977267e-36,4.958271956e-37,7.388584138e-55,-1.035690526e-15,7.956627387e-33,1.980298469e-11,-49050,36787.5,8.166747784e-34,57.6
0.085,-1.031879475e-17,1.053331439e-17,3.13291529e-05,8.396036375e-37,-1.02078172e-45,6.08043359e-65,7.365667114e-22,-2.456954233e-16,2.48234242e-16,0.001474003694,1.313792564e-35,-4.165413372e-42,-7.225195372e-60,2.033239525e-21,-2.238105486e-15,2.238105486e-15,0.05202,-3.870896291e-37,-5.138205086e-37,-6.410327202e-55,6.868009245e-16,-3.515606983e-104,1.119052743e-11,-49050,36787.5,-8.618351872e-34,65.025
0.09,-1.158384337e-17,1.18110571e-17,3.937584097e-05,9.052944167e-37,-4.342942472e-46,1.482309854e-64,7.365667114e-22,-2.603232532e-16,2.62862072e-16,0.001749709793,1.31383322e-35,5.289135164e-43,7.054988062e-60,-1.264650817e-21,-3.377450454e-15,3.377450454e-15,0.05832,3.84901809e-37,3.654782931e-37,5.523726221e-55,-4.52544043e-16,7.956627387e-33,1.688725227e-11,-49050,36787.5,5.845783247e-34,72.9
0.095,-1.292201464e-17,1.316192246e-17,4.88813398e-05,9.709865678e-37,-2.41944789e-46,-7.046263764e-65,7.365667114e-22,-2.74945736e-16,2.774845548e-16,0.002057815893,1.313850528e-35,-2.541965352e-41,-6.470375947e-60,7.845805357e-22,-2.628416745e-15,2.628416745e-15,0.06498,-1.962473942e-37,-4.328581362e-37,-4.804953558e-55,2.964896657e-16,-1.326104565e-33,1.314208373e-11,-49050,36787.5,-7.351003456e-34,81.225
0.1,-1.433330857e-17,1.458591049e-17,6.001214937e-05,1.036679309e-36,2.289527605e-45,-6.884360137e-64,7.365667114e-22,-2.895715383e-16,2.921103571e-16,0.002400121993,1.313858083e-35,4.962458574e-41,4.44443184e-60,-4.85617447e-22,-3.118158126e-15,3.118158126e-15,0.072,1.51747521e-37,8.703798641e-37,4.38229657e-55,-1.932517151e-16,-2.077047115e-48,1.559079063e-11,-49050,36787.5,1.435469611e-33,90
0.105,-1.581772517e-17,1.608302118e-17,7.29437697e-05,1.102372301e-36,-1.853224818e-45,-7.678330061e-64,7.365667114e-22,-3.041952848e-16,3.067341036e-16,0.002778428093,1.313861182e-35,-2.89701835e-41,-6.892589375e-60,2.999381752e-22,-2.799530652e-15,2.799530652e-15,0.07938,-8.838914108e-38,-1.378059693e-36,-3.957902912e-55,1.253757586e-16,-5.484720778e-50,1.399765326e-11,-49050,36787.5,-2.32180826e-33,99.225
0.11,-1.737526442e-17,1.765325453e-17,8.786070077e-05,1.168065399e-36,-2.033924743e-45,5.657815636e-64,7.365667114e-22,-3.188203017e-16,3.213591205e-16,0.003194534192,1.313862542e-35,3.096449918e-41,1.200522363e-59,-1.848966523e-22,-3.005902279e-15,3.005902279e-15,0.08712,6.131092046e-38,1.549270505e-36,4.427133897e-55,-8.099586831e-17,1.326104565e-33,1.50295114e-11,-49050,36787.5,2.554595836e-33,108.9
0.115,-1.900592633e-17,1.929661053e-17,0.0001049564426,1.233758541e-36,1.513950129e-45,3.938545154e-64,7.365667114e-22,-3.334445351e-16,3.359833538e-16,0.003650240292,1.31386307e-35,-7.407847404e-42,-1.675659006e-59,1.137772733e-22,-2.872783317e-15,2.872783317e-15,0.09522,-3.770797111e-38,-1.458034018e-36,-5.896428853e-55,5.212309344e-17,5.304418258e-33,1.436391659e-11,-49050,36787.5,-2.44005844e-33,119.025
0.12,-2.070971091e-17,2.10130892e-17,0.0001244334951,1.299451701e-36,1.648459876e-45,2.896081132e-64,7.365667114e-22,-3.480692508e-16,3.506080696e-16,0.004147346392,1.313863311e-35,-9.753626859e-42,1.509182566e-59,-6.989920798e-23,-2.958330125e-15,2.958330125e-15,0.10368,2.4900121e-38,8.460335164e-37,6.862798548e-55,-3.342371416e-17,3.978313694e-33,1.479165062e-11,-49050,36787.5,1.399135434e-33,129.6
0.125,-2.248661814e-17,2.280269053e-17,0.0001465033585,1.365144869e-36,-2.207572924e-45,-8.436280693e-65,7.365667114e-22,-3.626936701e-16,3.652324888e-16,0.004687652492,1.313863396e-35,-4.378674081e-42,-1.373269779e-59,4.287788445e-23,-2.90354357e-15,2.90354357e-15,0.1125,-1.562023173e-38,-4.828010138e-37,-7.349519637e-55,2.13628412e-17,3.978313694e-33,1.451771785e-11,-49050,36787.5,-8.165006705e-34,140.625
0.13,-2.433664804e-17,2.466541452e-17,0.0001713865325,1.43083804e-36,-4.775421749e-45,-2.047700102e-64,7.365667114e-22,-3.773182713e-16,3.7985709e-16,0.005272958591,1.313863439e-35,7.91762771e-42,1.236215531e-59,-2.626557717e-23,-2.93851934e-15,2.93851934e-15,0.12168,1.007349699e-38,4.430287767e-37,7.443401435e-55,-1.361292947e-17,2.652209129e-33,1.46925967e-11,-49050,36787.5,7.127672598e-34,152.1
0.135,-2.625980059e-17,2.660126117e-17,0.0001993125173,1.496531213e-36,-5.149826116e-45,-9.841890088e-65,7.365667114e-22,-3.91942761e-16,3.944815798e-16,0.005905064691,1.313863451e-35,-1.785802579e-41,-1.07172857e-59,1.606852747e-23,-2.916256155e-15,2.916256155e-15,0.13122,-6.352647329e-39,-3.21751327e-37,-7.147588679e-55,8.650256084e-18,1.326104565e-33,1.458128077e-11,-49050,36787.5,-5.638645716e-34,164.025
0.14,-2.97700163e-17,2.861023048e-17,0.0002305198129,1.562224385e-36,-5.254424226e-46,-2.218635403e-65,7.365667114e-22,-2.238616601e-13,4.091061377e-16,0.006585770791,1.31386346e-35,1.608947082e-41,9.538575153e-60,-9.81836909e-24,-8.817420565e-10,2.930388895e-15,0.14112,4.045784245e-39,5.69549854e-37,6.568706951e-55,-5.482483662e-18,7.956627387e-33,4.408710283e-06,-49050,36787.5,9.195430964e-34,176.4
0.145,-2.473037362e-17,3.069232245e-17,0.0002652559192,1.627917558e-36,-5.636442314e-46,-3.056413712e-65,7.365667114e-22,2.712766146e-13,4.237306539e-16,0.00731687689,1.313863461e-35,4.774616752e-41,-1.11461959e-59,5.992548436e-24,5.290431836e-09,2.921440047e-15,0.15138,-2.550182033e-39,-7.714240136e-38,-6.292807884e-55,3.466363399e-18,2.652209129e-33,-2.645215918e-05,-49050,36787.49999,-1.604286253e-34,189.225
0.15,-3.970410002e-17,3.284753708e-17,0.0003037773363,1.693610731e-36,-3.782091465e-45,-4.403832218e-64,7.365667114e-22,-3.435577978e-13,4.383551956e-16,0.00810018299,1.313863463e-35,-3.121104921e-41,6.512677329e-60,-3.653626234e-24,-9.699133315e-09,2.92709311e-15,0.162,1.611853271e-39,-6.538274127e-37,5.926451121e-55,-2.186698236e-18,2.652209129e-33,4.849566657e-05,-49050,36787.50002,-1.140845356e-33,202.5
0.155,-2.630300811e-17,3.507587437e-17,0.0003463495641,1.759303905e-36,-4.038433219e-45,5.481838048e-64,7.365667114e-22,4.188122968e-13,4.529797218e-16,0.00893748909,1.313863463e-35,2.331313858e-41,3.936594597e-61,2.225387069e-24,1.410782309e-08,2.923529883e-15,0.17298,-1.013426463e-39,1.110442191e-36,-4.518884568e-55,1.376526543e-18,2.652209129e-33,-7.053911547e-05,-49050,36787.49996,1.796115962e-33,216.225
0.16,-4.639654007e-17,3.737733432e-17,0.0003932471026,1.824997078e-36,-4.303179622e-45,-1.021020496e-63,7.365667114e-22,-4.968282116e-13,4.676042575e-16,0.00983059519,1.313863463e-35,-4.487654302e-41,-8.369449416e-60,-1.354196924e-24,-1.851652458e-08,2.925771218e-15,0.18432,6.371751851e-40,-1.299700584e-36,1.918351094e-55,-8.648053703e-19,2.652209129e-33,9.258262288e-05,-49050,36787.50005,-2.224338767e-33,230.4
0.165,-2.43961092e-17,3.975191693e-17,0.0004447534519,1.890690251e-36,-7.298556099e-46,1.008437644e-63,7.365667114e-22,8.205595158e-13,4.822287873e-16,0.01078130129,1.313863463e-35,5.743813089e-41,1.724452738e-59,8.233349916e-25,2.645217086e-08,2.924364105e-15,0.19602,-3.993683959e-40,1.845201636e-36,1.288700335e-55,5.423031612e-19,7.956627387e-33,-0.0001322608543,-49050,36787.49993,3.03405958e-33,245.025
0.17,-5.245414937e-17,4.21996222e-17,0.0005011611119,1.956383424e-36,-7.747594904e-46,3.290042385e-65,7.365667114e-22,-6.937136703e-13,4.968533207e-16,0.01179140739,1.313863463e-35,-7.432997065e-41,-2.288002246e-59,-5.001628872e-25,-2.909739409e-08,2.925245885e-15,0.20808,2.50072373e-40,-2.703797209e-36,-4.974149786e-55,-3.394714268e-19,3.978313694e-33,0.0001454869704,-49050,36787.50007,-4.550087078e-33,260.1
0.175,2.064691957e-17,4.472045013e-17,0.0005627715827,2.022076597e-36,-8.210037853e-46,1.062256216e-63,7.365667114e-22,4.2687443e-13,5.11477852e-16,0.01286271349,1.313863463e-35,2.416340249e-41,3.149501033e-59,3.036032058e-25,3.19630404e-08,2.924694257e-15,0.2205,-1.562519891e-40,2.843658975e-36,8.692461462e-55,2.121509442e-19,3.978313694e-33,-0.000159815202,-49050,36787.49992,4.692990835e-33,275.625
0.18,5.119189057e-17,4.731440072e-17,0.0006298953643,2.08776977e-36,3.70903472e-45,-1.908918818e-63,7.365667114e-22,-7.927821431e-13,5.261023845e-16,0.01399701959,1.313863463e-35,-9.073509257e-41,-5.294329664e-59,-1.841532985e-25,-3.482869841e-08,2.925038789e-15,0.23328,9.750768332e-41,-3.15391505e-36,-1.397747261e-54,-1.323753423e-19,5.304418258e-33,0.000174143492,-49050,36787.50009,-5.281033573e-33,291.6
0.185,1.194018132e-17,4.998147397e-17,0.0007028519566,2.153462943e-36,-9.17513618e-46,-4.172269562e-64,7.365667114e-22,2.74191366e-13,5.407269163e-16,0.01519612569,1.313863463e-35,8.046270487e-41,4.513647228e-59,1.116214702e-25,3.372651865e-08,2.924823932e-15,0.24642,-6.074715914e-41,3.41043333e-36,1.925171511e-54,8.247572308e-20,1.326104565e-33,-0.0001686325933,-49050,36787.49992,5.632152726e-33,308.025
0.19,-5.417260067e-17,5.272166989e-17,0.0007819698596,2.219156117e-36,-1.020075297e-44,-9.96425605e-64,7.365667114e-22,-3.360543955e-13,5.553514485e-16,0.01646183179,1.313863463e-35,-8.155749006e-41,-2.330810414e-59,-6.761243912e-26,-2.909739409e-08,2.924957727e-15,0.25992,3.77968353e-41,-4.061198697e-36,-1.941086343e-54,-5.131398368e-20,3.978313694e-33,0.0001454869704,-49050,36787.50007,-6.823316645e-33,324.9
0.195,8.802778377e-19,-5.548731401e-17,0.0008675865734,2.28484929e-36,-6.391734575e-45,6.439236214e-64,7.365667113e-22,3.731213226e-13,-2.209195174e-13,0.01779593789,1.313863463e-35,1.02803346e-40,2.273978239e-59,4.083057678e-26,2.490912739e-08,-4.408666382e-10,0.27378,-2.348397783e-41,4.793499581e-36,1.804096725e-54,3.188337656e-20,2.652209129e-33,-0.0001245456369,-49050,36787.49994,7.902678338e-33,342.225
0.2,-5.324293801e-17,5.849037447e-18,0.0009600485979,2.350542463e-36,3.506723735e-45,9.918961365e-64,7.365667117e-22,4.784850822e-14,-6.846737294e-14,0.01920024399,1.313863463e-35,-2.193263365e-41,-1.576545693e-60,-1.905365121e-26,-1.763478545e-08,3.306524648e-09,0.288,1.45392263e-41,-4.650813926e-36,-1.447337831e-54,-1.97390514e-20,1.326104564e-33,8.817392724e-05,-49050.00002,36787.50006,-7.842216065e-33,360
0.205,-9.078981411e-18,-5.505788039e-17,0.001059711433,2.416235636e-36,-1.126618256e-45,1.300812797e-63,7.365667106e-22,-5.166404884e-14,-5.116868419e-13,0.02067655009,1.313863463e-35,-1.605209461e-41,9.976132572e-60,1.268594816e-27,1.256477962e-08,-6.613040521e-09,0.30258,-8.87729812e-42,2.692256602e-36,1.010814762e-54,1.205231593e-20,5.304418256e-33,-6.282389811e-05,-49049.99997,36787.49994,4.423381146e-33,378.225
0.21,5.451652965e-17,1.92031974e-17,0.001166939579,2.481928809e-36,-2.364490902e-45,1.393747973e-64,7.365667129e-22,2.842268989e-13,2.908914683e-13,0.02222665619,1.313863463e-35,5.316085002e-41,-1.138045631e-59,2.59703839e-26,-3.967828993e-09,1.388739416e-08,0.31752,5.151008731e-42,-1.128221745e-36,-9.124126823e-55,-6.993251698e-21,5.304418263e-33,1.983914496e-05,-49050.00007,36787.50006,-2.014003953e-33,396.9
0.215,3.281324597e-17,5.353456432e-17,0.001282106536,2.547621982e-36,-1.23921306e-45,-3.44595456e-64,7.36566709e-22,-2.176982149e-13,-7.250502031e-13,0.02385236229,1.313863463e-35,-6.566952058e-41,8.078483297e-60,-5.958900435e-26,-4.849568119e-09,-2.11617361e-08,0.33282,-2.449877047e-42,-8.41267492e-37,7.825611369e-55,3.326080046e-21,3.978313694e-33,2.424784059e-05,-49049.99989,36787.49993,-1.472146237e-33,416.025
0.22,-1.455378586e-17,-2.756710473e-17,0.001405594804,2.613315155e-36,-6.838177889e-45,2.389297058e-64,7.365667143e-22,-2.618785202e-13,6.209161688e-13,0.02555546839,1.313863463e-35,6.632867134e-41,1.982600281e-60,1.008186138e-25,3.747388361e-09,2.601130715e-08,0.34848,2.313208259e-43,1.924077036e-36,-5.912164949e-55,-3.140527488e-22,1.326104565e-33,-1.873694181e-05,-49050.00013,36787.50009,3.170101045e-33,435.6
0.225,-8.393700981e-18,-4.860639246e-17,0.001537795882,2.679008329e-36,-7.152536273e-45,-1.345428724e-63,7.36566708e-22,3.449219612e-13,-7.029467566e-13,0.02733777449,1.313863463e-35,-6.974865141e-41,-7.989229831e-60,-1.417600707e-25,5.510866614e-09,-3.041999693e-08,0.3645,1.765851119e-42,-3.05975197e-36,3.047934819e-55,-2.397406308e-21,3.978313683e-33,-2.755433307e-05,-49049.99985,36787.49987,-5.137904842e-33,455.625
0.23,3.047376822e-17,-1.971275662e-17,0.001679110271,2.744701502e-36,-1.494791778e-44,1.049951966e-63,7.365667153e-22,1.182252489e-13,7.828402713e-13,0.02920108059,1.313863463e-35,3.98843437e-42,2.475885335e-59,1.821175635e-25,-6.613046371e-09,3.482869841e-08,0.38088,-3.638739466e-42,2.64467217e-36,1.057997215e-55,4.940143964e-21,3.978313702e-33,3.306523186e-05,-49050.00017,36787.50015,4.327594936e-33,476.1
0.235,2.235939586e-17,-4.376403945e-17,0.001829947471,2.810394675e-36,6.321958099e-45,2.291088415e-64,7.36566707e-22,-3.93753962e-13,-8.590742883e-13,0.03114718669,1.313863463e-35,3.046960161e-41,-3.018341253e-59,-2.217873621e-25,-1.322611614e-09,-3.923738819e-08,0.39762,5.432669711e-42,-1.23263523e-36,-6.300379903e-55,-7.375646985e-21,3.978313689e-33,6.613058071e-06,-49049.9998,36787.49986,-2.096217341e-33,497.025
0.24,-2.401267898e-17,-1.08390167e-17,0.001990725981,2.876087848e-36,-9.68215415e-45,-2.358686106e-66,7.365667162e-22,-6.150369456e-14,9.378588128e-13,0.03317789279,1.313863463e-35,2.485643275e-42,2.677942805e-59,2.608486237e-25,4.629127487e-09,4.364608967e-08,0.41472,-7.170612687e-42,-7.913114272e-38,1.017998937e-54,9.735216642e-21,2.652209134e-33,-2.314563744e-05,-49050.00022,36787.50015,-2.628054187e-34,518.4
0.245,2.637424193e-17,-3.877709364e-17,0.002161873302,2.941781021e-36,6.871444725e-45,-6.272646209e-64,7.36566706e-22,1.803723365e-13,-1.01379679e-12,0.03529499888,1.313863463e-35,5.527395892e-41,-1.787758873e-59,-2.994309995e-25,-4.40872488e-10,-4.805477945e-08,0.43218,8.866609648e-42,9.191346231e-37,-1.138360404e-54,-1.203770559e-20,5.919983415e-92,2.20436244e-06,-49049.99976,36787.49982,1.486402511e-33,540.225
0.25,1.384296877e-17,-1.642694334e-18,0.002343825934,3.007474194e-36,-1.675517929e-45,-5.169891398e-64,7.365667172e-22,-2.453229903e-13,1.092591482e-12,0.03750030498,1.313863463e-35,-8.874365728e-41,2.055077424e-60,3.376600039e-25,-3.967828993e-09,5.246348093e-08,0.45,-1.053022165e-41,-2.857350753e-36,1.012731605e-54,1.429642811e-20,2.652209135e-33,1.983914496e-05,-49050.00026,36787.50021,-4.856921398e-33,562.5
0.255,2.287944084e-17,-3.350377979e-17,0.002537029377,3.073167368e-36,-1.093024433e-44,2.618530254e-66,7.36566705e-22,3.183819905e-13,-1.168461128e-12,0.03979561108,1.313863463e-35,2.406005774e-41,1.814953379e-59,-3.756386614e-25,8.376518774e-09,-5.687217071e-08,0.46818,1.216939855e-41,2.687667417e-36,-5.187534699e-55,-1.652169413e-20,2.652209116e-33,-4.188259387e-05,-49049.99972,36787.49977,4.331614783e-33,585.225
0.26,4.02160136e-18,7.847364399e-18,0.002741938131,3.138860541e-36,-9.550843497e-45,-5.144617819e-64,7.365667182e-22,-3.96655205e-13,1.247312317e-12,0.04218271718,1.313863463e-35,2.100296247e-41,-2.34966085e-59,4.134448769e-25,-1.278522025e-08,6.128087219e-08,0.48672,-1.378970891e-41,-2.167914157e-36,-7.897365175e-56,1.872172179e-20,1.326104565e-33,6.392610127e-05,-49050.00031,36787.50026,-3.664380608e-33,608.4
0.265,1.741185278e-17,-2.793822875e-17,0.002959015695,3.204553714e-36,-1.882611945e-45,9.204646668e-64,7.36566704e-22,4.723544597e-13,-1.323123058e-12,0.04466342328,1.313863463e-35,-9.677269968e-42,2.626724721e-59,-4.511347325e-25,1.719391004e-08,-6.568956197e-08,0.50562,1.5396583e-41,1.322311826e-36,5.596539294e-55,-2.0903026e-20,3.978313694e-33,-8.596955018e-05,-49049.99967,36787.49971,2.097425681e-33,632.025
0.27,-5.750377717e-18,1.762996534e-17,0.00318873457,3.270246887e-36,-1.954324113e-45,-1.827284276e-64,7.365667192e-22,-5.512352699e-13,1.402032662e-12,0.04723952938,1.313863463e-35,-2.930956718e-41,-2.460165386e-59,4.887472963e-25,-2.160261152e-08,7.009826345e-08,0.52488,-1.699295664e-41,-1.066938445e-36,-9.259693294e-55,2.307067402e-20,3.978313718e-33,0.0001080130576,-49050.00035,36787.50032,-1.888681984e-33,656.1
0.275,1.158221419e-17,-2.208019756e-17,0.003431576256,3.33594006e-36,-1.271202965e-44,7.638588686e-64,7.36566703e-22,6.269877478e-13,-1.477784888e-12,0.04991283548,1.313863463e-35,3.324989218e-41,2.274954313e-59,-5.263091519e-25,2.60113013e-08,-7.450695324e-08,0.5445,1.858264774e-41,1.777238601e-36,1.09127164e-54,-2.522851954e-20,-1.326104547e-33,-0.0001300565065,-49049.99963,36787.49966,2.790151539e-33,680.625
0.28,-1.580069454e-17,2.770505906e-17,0.003688031252,3.401633233e-36,-1.317848759e-44,8.713258448e-64,7.365667202e-22,-7.059497874e-13,1.556752987e-12,0.05268514158,1.313863463e-35,-1.442503396e-41,-2.489245413e-59,5.638380729e-25,-3.042000278e-08,7.891565472e-08,0.56448,-2.016658823e-41,-1.924449523e-36,-1.221016896e-54,2.737943007e-20,5.304418286e-33,0.0001521000139,-49050.00039,36787.50037,-3.385590343e-33,705.6
