#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-20,04:33:08
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 2000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.54,-1.322176879e-17,8.061237211e-22,0.6129848571,0,0,0,0,-0.9194772857,-0.9194772857,-0.3064924286,4.790916123e-17,-2.104970407e-17,-4.790916123e-17,2.426350244e-17,-3.256028169e-17,-0.9194772857,-0.3064924286,-6.688002779e-17,-5.535018266e-17,-5.856398103e-17,6.688002778e-17,-8.298889424e-17,-0.9194772857,-3.994473471e-18,1.43096265e-17,1.43096265e-17,-7.96136851e-17,-3.430047859e-17,2.687566869e-14,2.985576526e-21,2.270314286,0,0,0,0,-3.405471429,-3.405471429,-1.135157143,-1.120849211e-13,3.318915563e-13,1.120849211e-13,2.806817781e-13,-4.306808893e-14,-3.405471429,-1.135157143,7.800209787e-15,2.954391879e-13,-3.171341465e-13,-7.800209787e-15,4.26356529e-14,-3.405471429,-1.325239097e-17,3.383087713e-13,3.383087713e-13,1.475740981e-14,-3.645236834e-14,2.050359228e-09,4.168255627e-21,4.204285693,0,0,0,0,-6.30642857,-6.306428579,-2.10214286,-2.242675803e-09,6.767431232e-09,2.242675803e-09,6.612494684e-09,-1.46710426e-09,-6.306428588,-2.102142832,3.929493593e-09,6.762477963e-09,-6.617447953e-09,-3.929493593e-09,1.467102957e-09,-6.30642857,3.518917506e-17,1.240957886e-09,1.240957886e-09,1.499832791e-10,-4.953269251e-12,0,2.396041292e-15,-1.57009246e-16,3.627589195e-27,25.22571427,-81.28285705,8.612288697,62.15773182,23.87155226,30.89506419,-41.62030502,-28.5144199,-10.319099,-11.17077301,-28.02857137,8.40857133,5.976986734,1.646800782e-09,2.802857142,-5.868411828e-09,-14.01428572,-2.802857144,2.339972629e-11,1.162249455e-11
0.545,1.148092277e-17,8.211210796e-22,0.6243889821,0,0,0,0,-0.9365834732,-0.9365834732,-0.3121944911,9.061220517e-17,-4.639874713e-17,-9.061220517e-17,3.604370933e-17,-2.094827441e-17,-0.9365834732,-0.3121944911,-6.746638965e-17,-5.847318773e-17,-4.811814993e-17,6.746638964e-17,-9.677409048e-17,-0.9365834732,-4.060187424e-18,-3.436950687e-17,-3.436950687e-17,-9.451689706e-17,-1.20744406e-17,-3.830202705e-14,3.013367163e-21,2.291335714,0,0,0,0,-3.437003571,-3.437003571,-1.145667857,-3.072414122e-14,-8.138506113e-14,3.072414122e-14,1.658400461e-14,-1.588130763e-14,-3.437003571,-1.145667857,-2.913540794e-13,-1.347202196e-14,5.132903456e-14,2.913540794e-13,1.544475077e-14,-3.437003571,-1.313301607e-17,-1.707948975e-13,-1.707948975e-13,-3.005602657e-14,6.791303917e-14,-8.633100774e-10,7.325490519e-21,4.204285729,0,0,0,0,-6.306428571,-6.30642857,-2.102142866,1.851384081e-10,-6.215342114e-09,-1.851384081e-10,-3.779863302e-09,1.178307151e-09,-6.306428552,-2.102142863,-2.009180392e-09,-4.350703785e-09,5.644501631e-09,2.009180392e-09,-1.178307552e-09,-6.306428578,-1.635944082e-16,-3.441801675e-09,-3.441801675e-09,-5.70840483e-10,1.864638329e-09,0,3.361355306e-16,6.356550078e-26,3.924275659e-28,25.22571429,-81.2828572,9.283535475,63.08469199,24.15922947,30.8950642,-41.62030522,-28.82814655,-10.63880696,-11.40809455,-28.02857148,8.408571452,6.056897073,-1.816640172e-09,2.802857139,4.713230208e-09,-14.01428569,-2.802857137,-6.489923477e-11,1.036834051e-10
0.55,1.010148508e-17,8.362566572e-22,0.6358982143,0,0,0,0,-0.9538473214,-0.9538473214,-0.3179491071,6.032410443e-17,-4.344173191e-17,-6.032410443e-17,4.62733832e-17,-9.811381404e-18,-0.9538473214,-0.3179491071,5.01121617e-17,-5.627211558e-17,-5.910376687e-17,-5.011216172e-17,-1.101054076e-16,-0.9538473214,-4.126178623e-18,7.898945482e-18,7.898945482e-18,-1.025454988e-16,-1.283038367e-17,3.180195565e-14,3.040889666e-21,2.312357143,0,0,0,0,-3.468535714,-3.468535714,-1.156178571,-1.110005814e-13,-1.688706943e-13,1.110005814e-13,-2.460224213e-13,3.993770549e-14,-3.468535714,-1.156178571,5.326880238e-13,-2.442176638e-13,1.706754519e-13,-5.326880238e-13,-4.037910172e-14,-3.468535714,-1.324377462e-17,3.631666163e-13,3.631666163e-13,1.804757572e-15,-7.534696948e-14,8.633087705e-10,3.765269897e-21,4.204285712,0,0,0,0,-6.306428576,-6.306428572,-2.102142844,3.694480434e-11,1.114762001e-09,-3.694480434e-11,-1.54905588e-09,1.044987552e-09,-6.306428578,-2.102142868,8.727031593e-09,-1.385583522e-09,-9.512896426e-10,-8.727031593e-09,-1.044988387e-09,-6.306428563,1.403026081e-17,5.810302966e-09,5.810302966e-09,1.634723582e-10,-2.500345522e-09,0,2.392794999e-15,-1.570092458e-16,1.81808781e-27,25.2257143,-81.28285715,9.960968897,64.02019513,24.44955817,30.89506422,-41.62030514,-29.14476455,-10.96146155,-11.64760341,-28.02857144,8.408571472,6.137543937,-6.670531494e-10,2.802857149,4.179947323e-09,-14.01428575,-2.802857149,1.095601234e-10,-1.872739851e-10
0.555,6.564297659e-18,8.515304585e-22,0.6475125536,0,0,0,0,-0.9712688304,-0.9712688304,-0.3237562768,2.873302407e-17,-6.591138802e-17,-2.873302408e-17,7.076315501e-17,-1.710354737e-17,-0.9712688304,-0.3237562768,2.243124262e-17,-3.816391805e-17,-4.301568504e-17,-2.243124263e-17,-1.050332876e-16,-0.9712688304,-4.194402948e-18,-1.438384484e-17,-1.438384484e-17,-1.089270731e-16,2.774746997e-17,-3.234260808e-14,3.068588864e-21,2.333378571,0,0,0,0,-3.500067857,-3.500067857,-1.166689286,6.409633471e-15,8.494746612e-14,-6.409633471e-15,1.697186408e-13,-1.350819957e-13,-3.500067857,-1.166689286,1.973695132e-13,1.454124257e-13,-1.092536812e-13,-1.973695132e-13,1.346356985e-13,-3.500067857,-1.388605928e-17,4.290067765e-13,4.290067765e-13,-2.430621507e-14,6.046495957e-14,-8.633100774e-10,6.623698036e-21,4.204285721,0,0,0,0,-6.306428554,-6.306428573,-2.102142873,6.672648934e-10,1.09732933e-09,-6.672648934e-10,3.971432985e-09,-2.54347608e-09,-6.306428583,-2.102142849,-7.969927838e-09,3.24266744e-09,-1.826094876e-09,7.969927838e-09,2.543475393e-09,-6.306428568,5.004341332e-16,-2.69387111e-09,-2.69387111e-09,-7.287655452e-10,2.14533811e-09,0,3.328594531e-16,-1.570092461e-16,-4.915120712e-27,25.22571422,-81.2828571,10.64458885,64.96424179,24.74253797,30.89506411,-41.62030513,-29.46427395,-11.28706263,-11.8892996,-28.02857139,8.408571395,6.218927248,2.996303008e-09,2.802857145,-1.01739078e-08,-14.01428573,-2.802857146,-5.079612078e-11,1.135221978e-10
0.56,6.519383836e-18,8.669424897e-22,0.659232,0,0,0,0,-0.988848,-0.988848,-0.329616,8.206109374e-17,-9.427817549e-18,-8.206109374e-17,6.86289698e-17,-6.853281768e-19,-0.988848,-0.329616,6.034062968e-17,-3.02043776e-17,-8.940552985e-17,-6.034062969e-17,-1.236922599e-16,-0.988848,-4.262513269e-18,-2.137961164e-17,-2.137961164e-17,-9.88333474e-17,-2.077656005e-17,3.160898482e-14,3.096265381e-21,2.3544,0,0,0,0,-3.5316,-3.5316,-1.1772,1.482911724e-13,1.554577367e-13,-1.482911724e-13,-1.877644409e-13,-5.305638165e-14,-3.5316,-1.1772,-4.401963417e-13,-1.343491848e-13,-1.020424806e-13,4.401963417e-13,5.260638094e-14,-3.5316,-1.391342717e-17,9.537707836e-14,9.537707836e-14,5.341525609e-14,-2.898069215e-13,8.633087705e-10,5.407060481e-21,4.204285701,0,0,0,0,-6.306428604,-6.306428571,-2.102142846,1.307251957e-09,5.976772911e-11,-1.307251957e-09,-5.036750779e-09,1.32762411e-09,-6.306428551,-2.102142855,-5.203794677e-09,-4.115485501e-09,8.614975494e-10,5.203794677e-09,-1.327624969e-09,-6.306428573,-3.418630435e-16,-7.821068191e-10,-7.821068191e-10,9.212652785e-10,-4.17525323e-09,0,2.389489142e-15,3.14018492e-16,1.512717853e-27,25.22571441,-81.28285722,11.33439562,65.91683199,25.03816971,30.89506436,-41.62030516,-29.78667508,-11.61561045,-12.13318312,-28.02857151,8.408571421,6.301047085,-9.769423189e-10,2.802857143,5.310493651e-09,-14.01428571,-2.802857141,-1.474754761e-11,-2.607709437e-10
0.565,2.906797626e-18,8.824927361e-22,0.6710565536,0,0,0,0,-1.00658483,-1.00658483,-0.3355282768,1.063147941e-16,-3.492800142e-18,-1.063147941e-16,8.225922875e-17,-4.701246705e-17,-1.00658483,-0.3355282768,-3.927041202e-17,-2.266711056e-17,-1.014335392e-16,3.9270412e-17,-7.96259098e-17,-1.00658483,-4.333004517e-18,7.401076723e-17,7.401076723e-17,-1.049263393e-16,-1.917431042e-17,-3.234331672e-14,3.123800164e-21,2.375421429,0,0,0,0,-3.563132143,-3.563132143,-1.187710714,-2.073048711e-14,9.422006594e-14,2.073048711e-14,2.857696424e-13,3.257967466e-14,-3.563132143,-1.187710714,-8.918277027e-14,2.880522643e-13,-9.193744403e-14,8.918277027e-14,-3.303402597e-14,-3.563132143,-1.424656764e-17,2.363818884e-13,2.363818884e-13,2.282621919e-15,1.938321983e-13,-8.633100774e-10,4.606529841e-21,4.204285722,0,0,0,0,-6.306428538,-6.306428572,-2.102142863,-1.65748265e-09,-7.13959635e-10,1.65748265e-09,5.083020258e-09,1.066435282e-10,-6.306428592,-2.102142859,7.631003967e-09,4.432037271e-09,6.297664834e-11,-7.631003967e-09,-1.066442325e-10,-6.306428576,1.84962642e-16,1.446595363e-09,1.446595363e-09,-6.509829867e-10,5.145996906e-09,0,1.701717186e-15,-1.570092462e-16,3.341641294e-27,25.22571416,-81.28285704,12.03038865,66.87796527,25.33645213,30.89506404,-41.62030509,-30.11196734,-11.94710476,-12.37925376,-28.02857133,8.408571435,6.383903412,-1.408588387e-09,2.802857138,4.2657693e-10,-14.0142857,-2.80285714,2.727726375e-11,3.602250538e-10
0.57,2.830545094e-18,8.981812188e-22,0.6829862143,0,0,0,0,-1.024479321,-1.024479321,-0.3414931071,9.44086266e-17,-4.794945547e-17,-9.440862661e-17,7.678093641e-18,-4.908039586e-17,-1.024479321,-0.3414931071,2.683653995e-17,-7.709276276e-17,-3.682140093e-17,-2.683653997e-17,-7.983675126e-17,-1.024479321,-4.405030886e-18,-5.453430211e-17,-5.453430211e-17,-8.47708564e-17,-2.914330729e-17,3.160226798e-14,3.151613554e-21,2.396442857,0,0,0,0,-3.594664286,-3.594664286,-1.198221429,2.320338142e-13,-2.059208742e-13,-2.320338142e-13,-4.570403641e-13,-2.05917633e-13,-3.594664286,-1.198221429,-5.572715352e-13,-4.03408754e-13,2.595524843e-13,5.572715352e-13,2.054598117e-13,-3.594664286,-1.452341194e-17,-3.808134011e-13,-3.808134011e-13,5.36316101e-14,-1.974878798e-13,8.633087705e-10,7.36180699e-21,4.204285711,0,0,0,0,-6.306428596,-6.306428571,-2.102142845,9.247177114e-10,-2.700538793e-09,-9.247177114e-10,-8.326952946e-09,-1.968745245e-09,-6.306428562,-2.102142865,-7.556582594e-09,-7.62669049e-09,3.40080125e-09,7.556582594e-09,1.96874384e-09,-6.306428561,-1.802710203e-16,-6.558761767e-09,-6.558761767e-09,7.002624563e-10,-4.926151696e-09,0,1.70002703e-15,4.587854118e-25,-1.029214932e-26,25.22571438,-81.28285723,12.73256863,67.84764242,25.63738671,30.89506432,-41.62030519,-30.44015153,-12.28154587,-12.62751193,-28.02857151,8.408571461,6.467496282,3.357164446e-09,2.802857151,-7.874981582e-09,-14.01428576,-2.802857151,-1.236731979e-10,-3.386574987e-10
0.575,-8.147567037e-19,9.140079152e-22,0.6950209821,0,0,0,0,-1.042531473,-1.042531473,-0.3475104911,8.743563201e-17,-2.435889762e-17,-8.743563202e-17,4.770507782e-17,-9.386981244e-18,-1.042531473,-0.3475104911,-5.916438136e-17,-5.476950716e-17,-7.811568736e-17,5.916438134e-17,-1.218324243e-16,-1.042531473,-4.476512776e-18,-1.353684342e-17,-1.353684342e-17,-1.02474585e-16,-3.041060954e-17,-3.234984581e-14,3.179070054e-21,2.417464286,0,0,0,0,-3.626196429,-3.626196429,-1.208732143,-1.919663465e-13,4.392704321e-13,1.919663465e-13,4.494046803e-13,2.294953173e-13,-3.626196429,-1.208732143,2.436260044e-13,4.686237296e-13,-4.200513828e-13,-2.436260044e-13,-2.299583231e-13,-3.626196429,-1.423209042e-17,1.525633822e-13,1.525633822e-13,1.921904926e-14,2.93532975e-14,-8.633100774e-10,3.186888443e-21,4.20428572,0,0,0,0,-6.306428571,-6.306428564,-2.102142881,-3.790114072e-09,7.365729335e-09,3.790114072e-09,1.127689243e-08,5.075457576e-09,-6.306428578,-2.102142838,1.280203068e-08,1.050418021e-08,-8.138441551e-09,-1.280203068e-08,-5.075458507e-09,-6.306428567,2.265377847e-17,8.600600387e-09,8.600600387e-09,-7.727122157e-10,3.138450876e-09,0,1.69832198e-15,1.570092454e-16,6.761610306e-27,25.22571429,-81.28285716,13.44093502,68.82586265,25.94097202,30.89506419,-41.62030517,-30.77122679,-12.61893336,-12.87795732,-28.02857142,8.408571353,6.551825589,-7.684643102e-09,2.802857149,2.030183403e-08,-14.01428573,-2.802857146,1.621744762e-10,1.895873054e-10
0.58,-9.236817961e-19,9.299728423e-22,0.7071608571,0,0,0,0,-1.060741286,-1.060741286,-0.3535804286,5.213481525e-17,-5.436596524e-17,-5.213481526e-17,4.656069856e-17,-3.87039404e-17,-1.060741286,-0.3535804286,-6.747659903e-17,-6.159057456e-17,-5.378530788e-17,6.747659901e-17,-9.483960649e-17,-1.060741286,-4.546433657e-18,3.84059679e-17,3.84059679e-17,-1.081512731e-16,-7.224609325e-18,3.159573303e-14,3.206869277e-21,2.438485714,0,0,0,0,-3.657728571,-3.657728571,-1.219242857,1.416609242e-13,-2.438469745e-13,-1.416609242e-13,-1.196167853e-13,4.808345866e-14,-3.657728571,-1.219242857,-3.53932954e-13,-6.062647229e-14,3.028372875e-13,3.53932954e-13,-4.855028884e-14,-3.657728571,-1.393367627e-17,-3.511774489e-13,-3.511774489e-13,5.899031301e-14,1.832205022e-13,8.633087705e-10,7.737271927e-21,4.204285706,0,0,0,0,-6.306428556,-6.306428587,-2.102142837,4.327297527e-09,-7.896650924e-09,-4.327297527e-09,-8.889374841e-09,-4.352966695e-09,-6.306428573,-2.102142869,-8.561826437e-09,-7.841240463e-09,8.944785302e-09,8.561826437e-09,4.352965749e-09,-6.306428578,-3.867352104e-17,-5.219188434e-09,-5.219188434e-09,1.048134378e-09,5.541046112e-11,0,1.010505355e-15,3.329455119e-25,-4.029645091e-27,25.22571422,-81.28285705,14.15548796,69.81262621,26.24720918,30.89506412,-41.62030505,-31.1051938,-12.95926769,-13.1305898,-28.0285714,8.408571474,6.636891429,5.666223094e-09,2.802857135,-1.7411863e-08,-14.01428569,-2.802857138,-9.841396091e-11,8.843674614e-11
0.585,-4.601657498e-18,9.460759938e-22,0.7194058393,0,0,0,0,-1.079108759,-1.079108759,-0.3597029196,5.679390441e-17,-1.374677513e-17,-5.679390441e-17,6.65372655e-17,-4.392183445e-17,-1.079108759,-0.3597029196,-2.485253107e-17,-2.690042364e-17,-7.969091402e-17,2.485253106e-17,-9.196589211e-17,-1.079108759,-4.615636706e-18,3.902338863e-18,3.902338864e-18,-9.343768914e-17,-1.315364852e-17,-3.235638057e-14,3.23444019e-21,2.459507143,0,0,0,0,-3.689260714,-3.689260714,-1.229753571,-2.945746156e-13,2.974001086e-14,2.945746156e-13,1.241637924e-13,1.499363865e-13,-3.689260714,-1.229753571,3.190506384e-13,1.057158938e-13,-4.818790949e-14,-3.190506384e-13,-1.504064702e-13,-3.689260714,-1.364469766e-17,-2.617220118e-13,-2.617220118e-13,-1.844789864e-14,7.597588294e-14,-8.633100774e-10,4.082878405e-21,4.204285727,0,0,0,0,-6.306428595,-6.306428558,-2.102142876,-6.302817614e-09,3.848229171e-09,6.302817614e-09,4.799187175e-09,2.67570271e-09,-6.306428555,-2.102142851,1.066608945e-08,3.646542072e-09,-5.000874274e-09,-1.066608945e-08,-2.67570309e-09,-6.306428565,1.492789429e-16,3.213453592e-09,3.213453592e-09,-1.152645103e-09,-2.016870993e-10,0,1.008770523e-15,-1.57009246e-16,-8.458958e-27,25.22571438,-81.28285729,14.8762278,70.8079337,26.55609761,30.89506431,-41.62030528,-31.44205227,-13.30254849,-13.38540995,-28.02857152,8.408571403,6.722693779,-3.447086854e-09,2.802857148,1.070281236e-08,-14.01428574,-2.802857148,6.059346202e-11,-1.085344669e-10
0.59,-4.743256453e-18,9.623173646e-22,0.7317559286,0,0,0,0,-1.097633893,-1.097633893,-0.3658779643,9.127671997e-17,-3.847700541e-17,-9.127671997e-17,6.588503776e-17,-4.640144831e-17,-1.097633893,-0.3658779643,-7.631717633e-17,-3.959165265e-17,-6.699968501e-17,7.631717631e-17,-9.184532982e-17,-1.097633893,-4.682353061e-18,2.012702259e-17,2.012702259e-17,-1.054766904e-16,-1.114647243e-18,3.158919826e-14,3.262066505e-21,2.480528571,0,0,0,0,-3.720792857,-3.720792857,-1.240264286,6.363036231e-13,-2.68051846e-14,-6.363036231e-13,-1.085175109e-13,1.375596316e-13,-3.720792857,-1.240264286,-1.015086901e-13,-8.671517699e-14,4.860751849e-14,1.015086901e-13,-1.380328947e-13,-3.720792857,-1.279966561e-17,1.176222497e-14,1.176222497e-14,2.180233389e-14,-5.990999239e-14,8.633087705e-10,5.8696464e-21,4.204285705,0,0,0,0,-6.30642854,-6.30642858,-2.102142833,1.018737421e-08,-2.812604533e-09,-1.018737421e-08,-4.086631948e-09,-1.780758579e-09,-6.306428597,-2.102142871,-9.877666081e-09,-3.742780257e-09,3.156456224e-09,9.877666081e-09,1.780757961e-09,-6.306428579,2.351398502e-17,-7.005580797e-10,-7.005580797e-10,3.438516908e-10,-9.301757233e-10,0,1.693117489e-15,2.766080894e-25,-4.766735567e-28,25.22571416,-81.28285698,15.60315385,71.81178381,26.86763738,30.89506404,-41.620305,-31.7818021,-13.64877602,-13.6424169,-28.0285713,8.408571485,6.809232615,2.640937768e-09,2.802857137,-7.123031845e-09,-14.01428569,-2.802857137,-1.320984983e-11,-4.698723006e-11
0.595,-8.453906018e-18,9.786969655e-22,0.744211125,0,0,0,0,-1.116316687,-1.116316687,-0.3721055625,1.104493391e-16,-1.575228975e-17,-1.104493391e-16,5.569745202e-17,-3.643952418e-17,-1.116316687,-0.3721055625,6.233743648e-17,-5.086228852e-17,-9.080745079e-17,-6.23374365e-17,-1.041855508e-16,-1.116316687,-4.746777186e-18,3.330394664e-17,3.330394664e-17,-1.065597405e-16,-3.510999876e-17,-3.236291535e-14,3.289776306e-21,2.50155,0,0,0,0,-3.752325,-3.752325,-1.250775,-4.159377142e-13,7.068126754e-16,4.159377142e-13,-1.535971119e-14,1.298561851e-13,-3.752325,-1.250775,6.07630222e-13,-6.013979566e-14,-4.548689714e-14,-6.07630222e-13,-1.303344109e-13,-3.752325,-1.290930238e-17,-1.475855012e-13,-1.475855012e-13,-4.478008446e-14,-6.084660833e-14,-8.633100774e-10,6.02964531e-21,4.204285716,0,0,0,0,-6.3064286,-6.306428565,-2.102142872,-1.238080694e-08,6.082610558e-10,1.238080694e-08,1.628865772e-09,2.849917947e-10,-6.306428557,-2.102142844,8.460221193e-09,8.47058735e-10,-1.390068093e-09,-8.460221193e-09,-2.849930814e-10,-6.306428563,2.171856721e-16,-6.001994024e-10,-6.001994024e-10,-7.818070372e-10,2.387976792e-10,0,2.37744956e-15,-3.14018492e-16,5.75285823e-28,25.2257144,-81.28285726,16.33626693,72.82417808,27.18182867,30.89506434,-41.62030523,-32.12444352,-13.99794999,-13.90161178,-28.02857152,8.408571377,6.896507952,-5.434550675e-10,2.802857148,1.139966102e-09,-14.01428575,-2.80285715,-1.131746847e-11,-4.351590126e-11
0.6,-8.628178836e-18,9.952147896e-22,0.7567714286,0,0,0,0,-1.135157143,-1.135157143,-0.3783857143,4.46781525e-17,-2.355396683e-17,-4.467815251e-17,4.759591819e-17,-7.10344085e-17,-1.135157143,-0.3783857143,-7.926571001e-17,-4.127469315e-17,-6.531664451e-17,7.926570999e-17,-7.199423057e-17,-1.135157143,-4.812423933e-18,1.918561012e-17,1.918561012e-17,-8.887061134e-17,-1.772072632e-17,3.158266348e-14,3.31736999e-21,2.522571429,0,0,0,0,-3.783857143,-3.783857143,-1.261285714,1.836944603e-13,-3.918336217e-14,-1.836944603e-13,-4.971335804e-14,-2.121736877e-13,-3.783857143,-1.261285714,-1.566936704e-13,2.198482563e-14,1.108815458e-13,1.566936704e-13,2.11691614e-13,-3.783857143,-1.328961317e-17,3.423071247e-13,3.423071247e-13,7.169818367e-14,6.11681878e-14,8.633087705e-10,4.883875669e-21,4.204285716,0,0,0,0,-6.306428556,-6.306428578,-2.102142849,7.39590362e-09,-2.458011153e-09,-7.39590362e-09,-1.062766695e-09,-1.721538625e-09,-6.306428574,-2.102142868,-1.020637617e-08,5.452412942e-10,4.066019142e-09,1.020637617e-08,1.721538336e-09,-6.306428576,6.835732695e-18,5.543487064e-09,5.543487064e-09,1.608007989e-09,3.003252447e-09,0,1.003476683e-15,-3.471374725e-26,5.831235617e-27,25.22571422,-81.28285709,17.07556621,73.84511532,27.49867125,30.89506413,-41.62030511,-32.46997646,-14.35007081,-14.16299335,-28.0285714,8.408571471,6.984519796,1.091004324e-09,2.80285714,-6.886153344e-09,-14.0142857,-2.802857139,1.045289945e-10,3.69540743e-10
0.605,-1.237150227e-17,1.011870833e-21,0.7694368393,0,0,0,0,-1.154155259,-1.154155259,-0.3847184196,8.310276446e-17,-1.409082071e-17,-8.310276447e-17,7.561799828e-17,-3.498034493e-17,-1.154155259,-0.3847184196,-2.547803467e-17,-3.567900847e-17,-9.720618605e-17,2.547803465e-17,-1.104696673e-16,-1.154155259,-4.879798833e-18,3.120328105e-17,3.120328105e-17,-1.112970068e-16,-2.158818776e-17,-3.236945012e-14,3.344992308e-21,2.543592857,0,0,0,0,-3.815389286,-3.815389286,-1.271796429,1.075577662e-13,8.892280119e-14,-1.075577662e-13,5.312806496e-14,1.642399787e-13,-3.815389286,-1.271796429,4.297973233e-13,3.288585901e-14,-1.091650071e-13,-4.297973233e-13,-1.647267663e-13,-3.815389286,-1.365812841e-17,-1.520214458e-13,-1.520214458e-13,-2.024220596e-14,-5.603694218e-14,-8.633100774e-10,5.620938784e-21,4.204285711,0,0,0,0,-6.306428564,-6.30642856,-2.102142861,-3.852593481e-09,1.196735275e-09,3.852593481e-09,3.767416762e-10,5.552219207e-09,-6.306428589,-2.10214285,1.273342753e-08,-8.586099188e-10,-2.43208687e-09,-1.273342753e-08,-5.552220312e-09,-6.306428577,2.118329168e-16,-6.970089555e-09,-6.970089555e-09,-1.235351595e-09,-2.055345194e-09,0,1.687778972e-15,9.472396363e-26,4.532764408e-27,25.22571426,-81.2828571,17.8210524,74.87459602,27.81816521,30.89506416,-41.6203051,-32.81840069,-14.70513802,-14.42656257,-28.02857134,8.408571402,7.073268126,-7.464700476e-09,2.802857141,2.220888125e-08,-14.01428569,-2.802857139,-1.314292691e-10,-2.637126714e-10
0.61,1.240156911e-17,1.028665115e-21,0.7822073571,0,0,0,0,-1.173311036,-1.173311036,-0.3911036786,5.704399704e-17,-4.252833955e-17,-5.704399704e-17,6.869971162e-17,-3.461844233e-17,-1.173311036,-0.3911036786,-4.842573248e-17,-4.02099828e-17,-6.638135486e-17,4.842573246e-17,-1.132741617e-16,-1.173311036,-4.948988141e-18,4.02630381e-17,4.026303811e-17,-1.089096944e-16,2.318356754e-18,-2.687711353e-14,3.372789883e-21,2.564614286,0,0,0,0,-3.846921429,-3.846921429,-1.282307143,-2.179375784e-13,-5.52789963e-14,2.179375784e-13,1.040840898e-13,-2.210729744e-13,-3.846921429,-1.282307143,-2.203703805e-13,7.43783643e-14,2.557327079e-14,2.203703805e-13,2.20582736e-13,-3.846921429,-1.418436227e-17,2.053915734e-13,2.053915734e-13,-2.97057255e-14,1.296573606e-13,5.395677365e-10,6.804517278e-21,4.204285718,0,0,0,0,-6.306428598,-6.306428589,-2.102142861,-6.545974654e-10,-3.032027681e-09,6.545974654e-10,-1.18326436e-09,-5.243693914e-09,-6.306428543,-2.102142857,-6.852101381e-09,-6.777782772e-10,3.537513764e-09,6.852101381e-09,5.243693228e-09,-6.306428552,1.738658333e-17,3.10995846e-09,3.10995846e-09,5.054860829e-10,2.354249404e-09,0,9.998729984e-16,-1.57009246e-16,-1.241180112e-27,25.22571439,-81.28285726,18.57272502,75.91262046,28.14031086,30.89506433,-41.62030524,-33.16971683,-15.06315208,-14.69231914,-28.02857162,8.408571427,7.162753006,7.214395647e-09,2.802857156,-2.097477291e-08,-14.01428579,-2.802857159,5.86419391e-11,2.291758845e-10
0.615,1.07454039e-17,1.0455976e-21,0.7950829821,0,0,0,0,-1.192624473,-1.192624473,-0.3975414911,6.438500078e-17,-9.211892302e-18,-6.438500079e-17,6.347686373e-17,4.709287274e-19,-1.192624473,-0.3975414911,-3.656958088e-19,-3.749434941e-17,-9.175932084e-17,3.656957917e-19,-1.508292874e-16,-1.192624473,-5.020134551e-18,5.477043426e-17,5.477043426e-17,-1.009712131e-16,-2.828245711e-17,2.553081946e-14,3.400160811e-21,2.585635714,0,0,0,0,-3.878453571,-3.878453571,-1.292817857,-1.723041968e-13,8.030700846e-14,1.723041968e-13,-1.402306911e-14,1.881131628e-13,-3.878453571,-1.292817857,-2.860368458e-13,-1.317935366e-14,-7.946329301e-14,2.860368458e-13,-1.88608611e-13,-3.878453571,-1.420241136e-17,-5.079225113e-15,-5.079225113e-15,8.437154562e-16,-9.348636212e-14,-7.553963994e-10,2.617636461e-21,4.204285714,0,0,0,0,-6.306428539,-6.306428563,-2.102142854,7.609767344e-10,1.366214578e-09,-7.609767344e-10,-1.882357739e-09,4.463335652e-09,-6.306428592,-2.102142861,2.410463043e-09,-1.543399083e-09,-1.027255921e-09,-2.410463043e-09,-4.463336181e-09,-6.306428592,2.688719826e-16,-3.604342466e-09,-3.604342466e-09,3.389586562e-10,-2.90961366e-09,0,3.119521337e-16,-1.570092456e-16,1.222137169e-26,25.22571416,-81.28285701,19.33058428,76.95918772,28.46510741,30.89506404,-41.62030505,-33.52392391,-15.42411252,-14.96026261,-28.02857127,8.408571442,7.2529743,-6.051725378e-09,2.80285713,1.785334472e-08,-14.01428563,-2.802857126,-6.796413331e-11,-2.060089165e-10
