#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-04,07:07:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 5000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.09,-2.108199493e-09,0.008501980514,-0.01700251469,0.008501257344,-3.725888264e-11,0.1683336246,-0.3366022715,0.1683011358,-8.96837584,-200.3010275,400.2129799,-200.1064899,-15.32754832
0.095,-2.219831899e-09,0.009359167128,-0.01871653063,0.009358265313,-3.586805199e-11,0.174557926,-0.3490375781,0.174518789,-8.923795788,-200.2774014,400.1443316,-200.0721658,-15.32016881
0.1,-2.330907046e-09,0.01024800586,-0.02049377873,0.01024688937,-3.607119066e-11,0.1810550635,-0.3620162811,0.1810081405,-8.879437324,-200.180947,399.9300746,-199.9650373,-15.30212548
0.105,-2.441437594e-09,0.01117090758,-0.02233906873,0.01116953436,-3.867883337e-11,0.188272068,-0.3764321757,0.1882160879,-8.835299368,-199.9776317,399.5021331,-199.7510666,-15.2682535
0.11,-2.551440705e-09,0.01213296612,-0.02426257484,0.01213128742,-4.468869169e-11,0.1968396015,-0.3935463031,0.1967731515,-8.791380812,-199.627988,398.7815796,-199.3907898,-15.21232634
0.115,-2.660935326e-09,0.01314285623,-0.02628163168,0.01314081584,-5.077806965e-11,0.2074405686,-0.4147241302,0.2073620651,-8.747680566,-199.2793393,398.0631267,-199.0315633,-15.15554442
0.12,-2.76989424e-09,0.0142082657,-0.02841159691,0.01420579845,-4.974648227e-11,0.2187401575,-0.4372951122,0.2186475561,-8.70419754,-199.2561795,397.9958252,-198.9979126,-15.14484139
0.125,-2.87830696e-09,0.01533027363,-0.03065460641,0.01532730321,-4.840865306e-11,0.2300490689,-0.4598799763,0.2299399882,-8.660930662,-199.270093,398.0027643,-199.0013822,-15.13739219
0.13,-2.986174139e-09,0.01650845899,-0.03300979291,0.01650489646,-4.657596212e-11,0.2411794553,-0.4821024714,0.2410512357,-8.617878856,-199.3220262,398.0858454,-199.0429227,-15.13387029
0.135,-3.093495533e-09,0.01774145092,-0.03547438663,0.01773719332,-4.407347386e-11,0.2519394828,-0.5035783375,0.2517891688,-8.575041047,-199.4126271,398.2463671,-199.1231836,-15.13490781
0.14,-3.200270994e-09,0.01902694363,-0.03804374487,0.01902187244,-4.189364925e-11,0.2621915866,-0.5240317555,0.2620158778,-8.532416184,-199.4735395,398.3477061,-199.1738531,-15.13221741
0.145,-3.306513529e-09,0.02036370127,-0.04071535927,0.02035767964,-4.230625003e-11,0.2725787676,-0.544747141,0.2723735705,-8.490003198,-199.3895637,398.1595812,-199.0797906,-15.10980941
0.15,-3.412233834e-09,0.02175355305,-0.04349284399,0.02174642199,-4.391348337e-11,0.2834626922,-0.5664466053,0.2832233027,-8.447801043,-199.2653725,397.8912152,-198.9456076,-15.07996606
0.155,-3.517441843e-09,0.02319958432,-0.04638232006,0.02319116003,-4.726290427e-11,0.2951046126,-0.5896516126,0.2948258063,-8.405808654,-199.0762265,397.4931326,-198.7465663,-15.03894493
0.16,-3.622145024e-09,0.02470631878,-0.04939277968,0.02469638984,-4.910653451e-11,0.3076949544,-0.6147416405,0.3073708203,-8.364025013,-198.9413062,397.2039018,-198.6019509,-15.00602953
0.165,-3.726330015e-09,0.02627700124,-0.05253064711,0.02626532355,-4.90022902e-11,0.3206179752,-0.6404827045,0.3202413523,-8.322449066,-198.8903121,397.082932,-198.541466,-14.98516092
0.17,-3.829998876e-09,0.02791292417,-0.05579843113,0.02789921557,-4.937871391e-11,0.3337986396,-0.6667229948,0.3333614974,-8.281079785,-198.8302822,396.9442071,-198.4721035,-14.96127604
0.175,-3.933156773e-09,0.02961555689,-0.0591989855,0.02959949275,-5.012452072e-11,0.3473260713,-0.6936387044,0.3468193522,-8.239916141,-198.7421098,396.7497675,-198.3748837,-14.93328497
0.18,-4.035807941e-09,0.03138703074,-0.0627364737,0.03136823685,-5.148974681e-11,0.3613607081,-0.7215472588,0.3607736294,-8.198957119,-198.6221956,396.4924341,-198.2462171,-14.89996859
0.185,-4.137960071e-09,0.03323031324,-0.06641671634,0.03320835817,-5.391649985e-11,0.3760862155,-0.7508134328,0.3754067164,-8.158201694,-198.466041,396.1631312,-198.0815656,-14.85962529
0.19,-4.239613516e-09,0.03514892106,-0.07024661736,0.03512330868,-5.474197637e-11,0.3914413426,-0.7813107875,0.3906553938,-8.117648853,-198.3615609,395.938121,-197.9690605,-14.82745148
0.195,-4.340769508e-09,0.03714569161,-0.07423170048,0.03711585024,-5.659068856e-11,0.4073786992,-0.812940497,0.4064702485,-8.077297596,-198.2241378,395.6478682,-197.8239341,-14.78851521
0.2,-4.44143201e-09,0.03922381185,-0.0783781686,0.0391890843,-5.785579564e-11,0.4239723486,-0.8458460149,0.4229230074,-8.037146921,-198.0961099,395.3776123,-197.6888061,-14.75115901
0.205,-4.54160432e-09,0.04138660911,-0.08269247819,0.0413462391,-6.000562756e-11,0.4412839275,-0.8801451645,0.4400725822,-7.99719582,-197.9341076,395.0403492,-197.5201746,-14.70712962
0.21,-4.641288936e-09,0.04363785873,-0.08718195443,0.04359097721,-6.151184499e-11,0.4593331449,-0.9158711246,0.4579355623,-7.957443312,-197.7902148,394.7407404,-197.3703702,-14.66551177
0.215,-4.740489088e-09,0.04598129029,-0.09185379692,0.04592689846,-6.342772221e-11,0.4781747783,-0.9531266528,0.4765633264,-7.917888407,-197.6269097,394.4036927,-197.2018463,-14.61979212
0.22,-4.839206717e-09,0.04842090055,-0.09671570288,0.04835785144,-6.556866916e-11,0.4978170378,-0.9919199439,0.495959972,-7.87853012,-197.446383,394.0338218,-197.0169109,-14.57068151
0.225,-4.937445056e-09,0.05096090202,-0.1017757585,0.05088787924,-6.725922204e-11,0.5183188108,-1.032359914,0.5161799571,-7.839367472,-197.2792556,393.6927488,-196.8463744,-14.52273045
0.23,-5.035206566e-09,0.05360563146,-0.1070422502,0.05352112511,-6.918748221e-11,0.5397181807,-1.074512537,0.5372562684,-7.800399499,-197.097842,393.3251806,-196.6625903,-14.47154601
0.235,-5.132493367e-09,0.05635961845,-0.1125237962,0.0562618981,-7.11322717e-11,0.5620377287,-1.118411444,0.559205722,-7.761625223,-196.9067036,392.9405421,-196.4702711,-14.41797459
0.24,-5.229307637e-09,0.05922754872,-0.1182292662,0.05911463312,-7.300694144e-11,0.5853038241,-1.164096544,0.5820482721,-7.723043687,-196.708878,392.5452057,-196.2726028,-14.36254123
0.245,-5.325651355e-09,0.06221422637,-0.1241676989,0.06208384947,-7.474186089e-11,0.6095394515,-1.211599526,0.6057997632,-7.684653936,-196.5095868,392.1499335,-196.0749667,-14.30581506
0.25,-5.421526189e-09,0.06532453984,-0.1303482264,0.06517411321,-7.627779212e-11,0.6347584314,-1.260932231,0.6304661154,-7.646455011,-196.3105934,391.7585137,-195.8792568,-14.2480766
0.255,-5.516933489e-09,0.06856341324,-0.1367799693,0.06838998464,-7.756195284e-11,0.6609612728,-1.312078357,0.6560391787,-7.608445969,-196.114888,391.3772289,-195.6886145,-14.18968162
0.26,-5.611874228e-09,0.07193574003,-0.1434718965,0.07173594826,-7.850745997e-11,0.6881326471,-1.364988481,0.6824942403,-7.570625861,-195.9234954,391.008423,-195.5042115,-14.13091449
0.265,-5.706348918e-09,0.07544629759,-0.1504326477,0.07521632387,-7.912204767e-11,0.7162407095,-1.419578816,0.7097894081,-7.532993742,-195.7353353,390.6502241,-195.325112,-14.07182649
0.27,-5.800357658e-09,0.0790996462,-0.1576703251,0.07883516256,-7.925906234e-11,0.7452383277,-1.475733838,0.737866919,-7.495548692,-195.5532801,390.308615,-195.1543075,-14.01297382
0.275,-5.893899815e-09,0.08289999697,-0.1651922249,0.08259611245,-7.860497394e-11,0.7750259362,-1.533232852,0.7666164258,-7.458289776,-195.4166842,390.0618782,-195.0309391,-13.9586016
0.28,-5.986974171e-09,0.08685101953,-0.1730044519,0.08650222595,-7.72930132e-11,0.8054834617,-1.591814004,0.7959070022,-7.421216062,-195.2823167,389.8243004,-194.9121502,-13.90496072
0.285,-6.079578832e-09,0.09095569425,-0.1811116256,0.09055581279,-7.496235379e-11,0.8364509093,-1.651136516,0.8255682582,-7.384326636,-195.2093195,389.7128813,-194.8564406,-13.85813323
0.29,-6.171711029e-09,0.09521602389,-0.1895163121,0.09475815605,-7.163831092e-11,0.8677113212,-1.710747942,0.8553739709,-7.347620581,-195.1680404,389.6686315,-194.8343157,-13.81599557
0.295,-6.263367199e-09,0.09963280134,-0.1982185739,0.09910928696,-6.705385787e-11,0.8989801959,-1.770064892,0.8850324459,-7.311096985,-195.1810835,389.735697,-194.8678485,-13.78142837
0.3,-6.35454294e-09,0.1042052861,-0.2072153466,0.1036076733,-6.103288336e-11,0.9299264939,-1.828416157,0.9142080784,-7.274754938,-195.2968147,390.0081642,-195.0040821,-13.75913644
0.305,-6.445233247e-09,0.1089308109,-0.216499689,0.1082498445,-5.391781405e-11,0.9601419931,-1.884984831,0.9424924154,-7.238593544,-195.4513186,390.3581815,-195.1790908,-13.74334385
0.31,-6.535437312e-09,0.1138045087,-0.2260602804,0.1130301402,-5.325401391e-11,0.9894253191,-1.939378291,0.9696891455,-7.202611903,-195.2736954,390.0399062,-195.0199531,-13.67335568
0.315,-6.625266456e-09,0.1188212886,-0.2358854406,0.1179427203,-1.2412471e-10,1.023669643,-2.003413052,1.001706526,-7.166809171,-191.4450373,382.4089273,-191.2044636,-13.00697353
0.32,-6.714326122e-09,0.1239788873,-0.2459693126,0.1229846563,-3.817819631e-11,1.040963158,-2.033287201,1.0166436,-7.131184454,-195.8216257,391.1859798,-195.5929899,-13.6588207
0.325,-6.803006632e-09,0.1292387915,-0.2562337557,0.1281168779,-5.049404528e-12,1.062429871,-2.071327993,1.035663997,-7.095736729,-197.5826927,394.7161505,-197.3580752,-13.88160467
0.33,-6.891170052e-09,0.1345968402,-0.2666697231,0.1333348616,1.137617358e-11,1.080111525,-2.101693215,1.050846608,-7.060465198,-198.4382795,396.4151863,-198.2075931,-13.962561
0.335,-6.978809416e-09,0.140032124,-0.2772351186,0.1386175593,2.933380792e-11,1.093162702,-2.122795698,1.061397849,-7.025368996,-199.4428115,398.3896519,-199.194826,-14.06453447
0.34,-7.065919586e-09,0.1455194677,-0.2878798791,0.1439399396,4.850109168e-11,1.100825724,-2.13324097,1.066620485,-6.990447247,-200.5663386,400.5774298,-200.2887149,-14.18468429
0.345,-7.152508276e-09,0.1510303706,-0.2985479291,0.1492739645,6.025076719e-11,1.102854909,-2.132646948,1.066323474,-6.955699094,-201.345655,402.080894,-201.040447,-14.24399331
0.35,-7.23864921e-09,0.1565475479,-0.3092053044,0.1546026522,5.88516488e-11,1.104109099,-2.130469512,1.065234756,-6.921123664,-201.226268,401.8428351,-200.9214175,-14.16866349
0.355,-7.324366667e-09,0.162072302,-0.31985411,0.159927055,5.778710566e-11,1.105869295,-2.12918712,1.06459356,-6.886720102,-201.1314076,401.6526351,-200.8263176,-14.09625099
0.36,-7.409661257e-09,0.1676069384,-0.3304983819,0.1652491909,5.698493197e-11,1.108048505,-2.128629567,1.064314784,-6.852487551,-201.0523559,401.4932611,-200.7466306,-14.02598317
0.365,-7.494533823e-09,0.1731533556,-0.3411413612,0.1705706806,5.641939282e-11,1.110569036,-2.128645754,1.064322877,-6.818425162,-200.9895391,401.3652838,-200.6826419,-13.95780802
0.37,-7.578985326e-09,0.1787130796,-0.3517855676,0.1758927838,5.607426916e-11,1.113359908,-2.129098615,1.064549308,-6.784532091,-200.939808,401.2624336,-200.6312168,-13.89129009
0.375,-7.663016909e-09,0.1842872958,-0.3624328653,0.1812164326,5.59226048e-11,1.116355575,-2.129862581,1.06493129,-6.750807499,-200.9024548,401.1831587,-200.5915794,-13.82627697
0.38,-7.746629834e-09,0.1898768749,-0.3730845184,0.1865422592,5.589362676e-11,1.119495383,-2.130822485,1.065411242,-6.717250548,-200.8767583,401.1258676,-200.5629338,-13.76262814
0.385,-7.829825463e-09,0.1954823951,-0.3837412382,0.1918706191,5.601450526e-11,1.122722783,-2.131872012,1.065936006,-6.683860398,-200.861935,401.0888767,-200.5444383,-13.7002153
0.39,-7.912605232e-09,0.2011041604,-0.3944032234,0.1972016117,5.625175171e-11,1.125984775,-2.132912579,1.066456289,-6.650636222,-200.8578392,401.071708,-200.535854,-13.63896406
0.395,-7.994970715e-09,0.2067422173,-0.4050701959,0.2025350979,5.658626672e-11,1.129231261,-2.133852067,1.066926034,-6.617577199,-200.8633976,401.0721388,-200.5360694,-13.57872282
0.4,-8.076923476e-09,0.2123963683,-0.4157414322,0.2078707161,5.700375805e-11,1.132414747,-2.134604223,1.067302111,-6.584682504,-200.8782045,401.0892151,-200.5446076,-13.51941304
0.405,-8.158465181e-09,0.2180661847,-0.4264157911,0.2132078956,5.750670432e-11,1.135490087,-2.135088132,1.067544066,-6.551951326,-200.9017277,401.1217591,-200.5608796,-13.46095367
0.41,-8.239597564e-09,0.2237510173,-0.4370917396,0.2185458698,5.803784296e-11,1.138414248,-2.135227747,1.067613873,-6.519382848,-200.9337269,401.1691539,-200.5845769,-13.40328917
0.415,-8.320322356e-09,0.2294500067,-0.4477673753,0.2238836877,5.863252224e-11,1.141146136,-2.134951522,1.067475761,-6.486976261,-200.9737311,401.2303462,-200.6151731,-13.34635325
0.42,-8.400641348e-09,0.2351620926,-0.4584404492,0.2292202246,5.92660813e-11,1.14364647,-2.13419214,1.06709607,-6.454730759,-201.0214236,401.3045783,-200.6522892,-13.29009458
0.425,-8.480556379e-09,0.2408860228,-0.4691083856,0.2345541928,5.994495857e-11,1.145877697,-2.132886316,1.066443158,-6.422645541,-201.0764476,401.3910337,-200.6955168,-13.23446265
0.43,-8.560069326e-09,0.2466203609,-0.4797683018,0.2398841509,6.05855606e-11,1.147801633,-2.13097039,1.065485195,-6.390719819,-201.1370658,401.4863301,-200.743165,-13.17895477
0.435,-8.639184782e-09,0.2523638842,-0.4904177459,0.2452088729,6.013895152e-11,1.14965589,-2.128890956,1.064445478,-6.358952789,-201.0874757,401.3768008,-200.6884004,-13.10715906
0.44,-8.717908367e-09,0.258117444,-0.5010581224,0.2505290612,5.956858962e-11,1.151817461,-2.127344867,1.063672434,-6.327343665,-201.0256135,401.2453661,-200.6226831,-13.03317838
0.445,-8.796241674e-09,0.263882525,-0.5116919911,0.2558459956,5.911467778e-11,1.154258587,-2.126276543,1.063138271,-6.295891662,-200.9708197,401.1277835,-200.5638918,-12.96001144
0.45,-8.874186155e-09,0.2696604393,-0.5223215734,0.2611607867,5.875358559e-11,1.156945215,-2.125619408,1.062809704,-6.264596006,-200.922627,401.0230332,-200.5115166,-12.8875841
0.455,-8.95174331e-09,0.2754523314,-0.5329487639,0.266474382,5.849222734e-11,1.159844275,-2.125309376,1.062654688,-6.233455917,-200.8810704,400.9310531,-200.4655266,-12.81586289
0.46,-9.028914673e-09,0.2812591823,-0.5435751421,0.2717875711,5.829484969e-11,1.16292346,-2.125284433,1.062642216,-6.202470612,-200.8458024,400.8510787,-200.4255393,-12.74479485
0.465,-9.105701792e-09,0.2870818131,-0.5542019823,0.2771009911,5.815508811e-11,1.166151022,-2.125484256,1.062742128,-6.171639331,-200.8169395,400.7831886,-200.3915943,-12.67435738
0.47,-9.182106226e-09,0.2929208875,-0.5648302608,0.2824151304,5.811046062e-11,1.169495672,-2.125850043,1.062925022,-6.140961306,-200.7943337,400.7269796,-200.3634898,-12.60451717
0.475,-9.258129562e-09,0.2987769132,-0.5754606631,0.2877303315,5.811281748e-11,1.172926414,-2.126324198,1.063162099,-6.110435776,-200.7779908,400.6823234,-200.3411617,-12.53525475
0.48,-9.333773395e-09,0.3046502439,-0.5860935891,0.2930467946,5.815778084e-11,1.176412441,-2.12685015,1.063425075,-6.080061983,-200.7676322,400.6485833,-200.3242916,-12.46653487
0.485,-9.409039341e-09,0.3105410788,-0.5967291582,0.2983645791,5.828361263e-11,1.179923047,-2.1273722,1.0636861,-6.049839171,-200.76339,400.6258591,-200.3129295,-12.39835221
0.49,-9.483929021e-09,0.3164494641,-0.6073672127,0.3036836064,5.843046707e-11,1.183427494,-2.127835295,1.063917648,-6.019766595,-200.7655729,400.6145716,-200.3072858,-12.33071896
0.495,-9.558444086e-09,0.322375292,-0.6180073217,0.3090036608,5.863654225e-11,1.186894994,-2.128184997,1.064092498,-5.989843503,-200.7739024,400.6140599,-200.30703,-12.26360385
0.5,-9.632586149e-09,0.328318301,-0.6286487838,0.3143243919,5.888437069e-11,1.190294777,-2.128367617,1.064183809,-5.960069155,-200.7883186,400.6240927,-200.3120463,-12.19699472
#simulation finished=2025-09-04,07:08:01
#Solver Info: cpuTime=2.52046,stepReductionFailed(or step failed)=0,discontinuousIterationSuccessful=1,newtonSolutionDiverged=0,massMatrixNotInvertible=0,total time steps=5000,total Newton iterations=5000,total Newton jacobians=5000
