#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,13:58:49
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.05,0,0,0,-5.455129379e-11,-4.96731524e-26,-2.544893143e-28,1.044521567e-05,4.473203222e-11,-4.282538424e-06,6.068041343e-26,-9.264927669e-30,-1.340994444e-25,-9.181058681e-29,7.457239011e-15,4.473204434e-11,-4.282538427e-06,6.064277113e-26,3.857232356e-42,-1.340994442e-25,-9.181058681e-29,2.675504107e-29,0,0,0,-4.363071707e-09,3.283257113e-23,2.375723471e-24,0.0004178086267,3.57797826e-09,-0.0001713015369,3.294697785e-24,-7.411792863e-28,1.513233297e-21,2.729698318e-24,2.982895604e-13,3.578512836e-09,-0.000171301537,4.4138741e-24,1.753343516e-40,1.513233299e-21,2.729698317e-24,-3.01914891e-25,0,0,0,-2.931505158e-07,1.872078673e-16,9.585204973e-20,0.008356172533,2.177051013e-07,-0.003426030892,3.859343576e-20,-4.447935182e-26,1.195031232e-16,8.51003826e-20,5.965788999e-12,2.282859708e-07,-0.003426030894,7.348459263e-20,3.612349736e-39,1.195031233e-16,8.510038259e-20,-2.384283539e-20,3.296954001e-20,2.134023022e-30,1.074323399e-45,-1.778194538e-06,1999999852,-3.328247406e-19,423296822.9,415367.1942,-1.778194538e-06,-79.84512526,-3.328247406e-19,-0.3669722315,0.000332286328,-1.216764224e-07,-5.226903926,-3.916728787e-20,1.147702658e-07,2.599967387e-09
0.055,0,0,0,-7.986849782e-11,5.834397596e-25,3.066153185e-29,1.263871096e-05,6.549218668e-11,-5.181871492e-06,7.402032369e-26,-1.356563935e-29,-6.267726785e-27,-4.636393097e-29,9.023259204e-15,6.549217651e-11,-5.181871496e-06,7.400131454e-26,4.774420859e-42,-6.267726756e-27,-4.636393104e-29,1.250514406e-30,0,0,0,-5.807947947e-09,1.896904093e-21,1.028439463e-24,0.0004595894894,4.762026195e-09,-0.0001884316906,3.237626834e-24,-9.865768423e-28,-2.969642893e-21,5.212577898e-26,3.281185166e-13,4.761589126e-09,-0.0001884316907,3.258998409e-24,1.909834756e-40,-2.969642893e-21,5.212577912e-26,5.924925198e-25,0,0,0,-3.026622099e-07,-9.371041466e-17,-6.613613535e-20,0.008356172532,2.536763701e-07,-0.003426030537,-2.681726301e-20,-5.382193632e-26,-1.11077978e-16,-7.960095767e-20,5.965793263e-12,2.378050658e-07,-0.003426030539,-5.945365566e-20,3.10641133e-39,-1.110779781e-16,-7.960095766e-20,2.216188057e-20,7.491980182e-20,2.206397996e-30,-4.310308027e-46,-2.0569736e-06,1999999852,2.357413527e-19,423296819.3,415633.0182,-2.0569736e-06,-79.84512526,2.357413527e-19,-0.3669786413,0.00033226502,-1.267501001e-07,-5.226903926,3.168879846e-20,-1.066787948e-07,-2.43077679e-09
0.06,0,0,0,-1.131175484e-10,-3.147565621e-26,-9.856879095e-29,1.504111056e-05,9.275634889e-11,-6.16685533e-06,8.68034024e-26,-1.921390281e-29,-3.040760989e-25,-1.029734685e-28,1.073842418e-14,9.27563525e-11,-6.166855334e-06,8.676118338e-26,5.774164629e-42,-3.040760986e-25,-1.029734683e-28,6.06681747e-29,0,0,0,-7.540484428e-09,-1.728974766e-21,-1.780005129e-24,0.000501370352,6.183231726e-09,-0.0002055618443,1.739084067e-24,-1.28091156e-27,1.234577779e-21,-1.539095046e-24,3.579474725e-13,6.183290214e-09,-0.0002055618444,1.108055105e-24,2.10047183e-40,1.234577777e-21,-1.539095045e-24,-2.463185388e-25,0,0,0,-3.857816345e-07,1.939956408e-17,1.522072726e-20,0.008356172531,3.18964064e-07,-0.00342603095,6.080585604e-21,-6.405420829e-26,1.290440239e-16,4.230462332e-20,5.965788823e-12,3.348353683e-07,-0.003426030952,2.342548117e-20,4.232732676e-39,1.290440239e-16,4.230462331e-20,-2.574640172e-20,-6.776119289e-20,2.061650337e-30,-5.454635805e-46,-2.605464814e-06,1999999852,-5.875295732e-20,423296815.3,415924.1588,-2.605464814e-06,-79.84512526,-5.875295732e-20,-0.3669719663,0.0003322816033,-1.784672513e-07,-5.226903926,-1.248578146e-20,1.239332213e-07,1.40879732e-09
0.065,0,0,0,-1.558039189e-10,-2.079897672e-25,5.092629938e-29,1.765241448e-05,1.277591673e-10,-7.237489935e-06,1.005191911e-25,-2.646552593e-29,-3.274855356e-26,7.062182687e-29,1.260273393e-14,1.277591688e-10,-7.23748994e-06,1.005481462e-25,6.874087835e-42,-3.274855345e-26,7.062182694e-29,6.533874156e-30,0,0,0,-9.586497297e-09,-1.957285136e-21,-5.651469382e-25,0.0005431512147,7.860781391e-09,-0.0002226919979,2.942914221e-24,-1.628632278e-27,-4.765768083e-21,-2.009981592e-25,3.877764287e-13,7.860761611e-09,-0.0002226919981,2.860504984e-24,2.304797743e-40,-4.765768086e-21,-2.0099816e-25,9.508489887e-25,0,0,0,-4.26559328e-07,1.363980853e-17,2.330549881e-21,0.00835617253,3.480990528e-07,-0.003426030509,1.070460631e-21,-7.517634931e-26,-1.402118131e-16,-1.85080938e-20,5.965793802e-12,3.366364442e-07,-0.003426030512,-6.517857826e-21,4.946139491e-39,-1.402118132e-16,-1.85080938e-20,2.797455906e-20,2.795397659e-20,-1.447470765e-31,-1.815000473e-46,-2.828112918e-06,1999999852,-4.671116718e-21,423296810.9,416240.616,-2.828112918e-06,-79.84512526,-4.671116718e-21,-0.3669794511,0.0003322823976,-1.794272248e-07,-5.226903926,3.474018221e-21,-1.346586632e-07,-7.562410188e-10
0.07,0,0,0,-2.095641511e-10,-4.7355589e-25,1.159526521e-28,2.047262271e-05,1.718425986e-10,-8.393775309e-06,1.193632195e-25,-3.55985608e-29,-6.538345227e-25,-5.618706351e-29,1.461618846e-14,1.718425953e-10,-8.393775315e-06,1.19340183e-25,8.104926626e-42,-6.538345229e-25,-5.618706352e-29,1.304507235e-28,0,0,0,-1.197370423e-08,4.948061848e-21,3.851257797e-25,0.0005849320773,9.818836178e-09,-0.0002398221516,4.199275529e-24,-2.034187822e-27,3.954653437e-21,1.000483893e-24,4.176053846e-13,9.818786473e-09,-0.0002398221517,4.609473932e-24,2.653681976e-40,3.954653438e-21,1.000483893e-24,-7.890182977e-25,0,0,0,-5.215465714e-07,6.565837648e-17,-2.846746124e-21,0.008356172529,4.369704666e-07,-0.003426030946,-1.880613824e-21,-8.718811468e-26,1.899028434e-16,2.223956086e-20,5.965787697e-12,4.440243796e-07,-0.003426030948,7.237606129e-21,9.205779723e-39,1.899028435e-16,2.223956088e-20,-3.788873555e-20,6.262351815e-12,1.447452753e-31,-9.59656037e-46,-3.561573275e-06,1999999852,1.045194652e-20,423296806.2,416582.3897,-3.561573275e-06,-79.84512526,1.045194652e-20,-0.3669702745,0.000332279051,-2.366649943e-07,-5.226903926,-3.857644066e-21,1.823816538e-07,9.444912031e-10
0.075,0,0,0,-2.761658422e-10,5.721878433e-25,1.701259499e-28,2.350173525e-05,2.264559431e-10,-9.63571145e-06,1.381660044e-25,-4.691330363e-29,2.193685359e-25,2.375069958e-28,1.677878778e-14,2.264558921e-10,-9.635711457e-06,1.382633825e-25,9.546110452e-42,2.193685359e-25,2.375069959e-28,-4.376762502e-29,0,0,0,-1.472766515e-08,-3.559283953e-21,-2.546962474e-24,0.00062671294,1.207634335e-08,-0.0002569523052,2.303533137e-24,-2.502027034e-27,-2.874414313e-21,-8.717501257e-25,4.474343407e-13,1.207635805e-08,-0.0002569523054,1.946115595e-24,3.118764867e-40,-2.874414313e-21,-8.717501243e-25,5.734928543e-25,0,0,0,-5.843321585e-07,-1.257536166e-16,-2.202598492e-20,0.008356172527,4.67315045e-07,-0.003426030508,-7.574770156e-21,-1.000898436e-25,-1.985076471e-16,-2.590145222e-20,5.96579488e-12,4.644493928e-07,-0.00342603051,-1.819436556e-20,9.966812075e-39,-1.985076472e-16,-2.590145221e-20,3.960553518e-20,-6.262351823e-12,-2.061649238e-30,4.614059346e-46,-3.803351704e-06,1999999852,6.733402296e-20,423296801.1,416949.48,-3.803351704e-06,-79.84512526,6.733402296e-20,-0.3669810717,0.0003322887387,-2.475515264e-07,-5.226903926,9.697596846e-21,-1.906456648e-07,-1.06215202e-09
0.08,0,0,0,-3.575072754e-10,1.094175509e-25,-1.319609939e-28,2.673975211e-05,2.931558566e-10,-1.096329836e-05,1.565131619e-25,-6.073229484e-29,1.746080495e-25,1.041616684e-28,1.909053187e-14,2.931558534e-10,-1.096329837e-05,1.565558684e-25,1.122017702e-41,1.746080498e-25,1.041616687e-28,-3.483717305e-29,0,0,0,-1.787379479e-08,2.581362926e-21,1.063785895e-24,0.0006684938026,1.465683614e-08,-0.0002740824588,4.50505865e-24,-3.036598738e-27,1.587291959e-21,7.458339808e-25,4.772632967e-13,1.465666372e-08,-0.000274082459,4.810850592e-24,3.554488209e-40,1.587291961e-21,7.458339801e-25,-3.166908101e-25,0,0,0,-6.65175723e-07,1.38100252e-16,5.008442535e-20,0.008356172525,5.648908309e-07,-0.003426030915,1.95314591e-20,-1.138811051e-25,1.683402827e-16,3.095892935e-20,5.965788096e-12,5.6577257e-07,-0.003426030918,3.222462013e-20,7.106958201e-39,1.683402828e-16,3.095892932e-20,-3.358665062e-20,9.896278854e-21,-4.412787666e-30,-6.27623671e-46,-4.599811112e-06,1999999852,-1.657905948e-19,423296795.7,417341.887,-4.599811112e-06,-79.84512526,-1.657905948e-19,-0.3669708739,0.000332286602,-3.015567798e-07,-5.226903926,-1.717572253e-20,1.616731071e-07,1.154415333e-09
0.085,0,0,0,-4.556176321e-10,7.351443245e-26,3.309377832e-29,3.018667328e-05,3.736064369e-10,-1.237653604e-05,1.769701741e-25,-7.740031899e-29,2.652254389e-25,-1.153879848e-28,2.155142074e-14,3.736064418e-10,-1.237653605e-05,1.769228653e-25,1.307780132e-41,2.652254392e-25,-1.153879846e-28,-5.291683022e-29,0,0,0,-2.143900803e-08,1.130363374e-21,-2.776158743e-25,0.0007102746652,1.757996642e-08,-0.0002912126123,3.967832919e-24,-3.642351776e-27,-8.682689647e-22,-1.002749206e-24,5.070922528e-13,1.758019289e-08,-0.0002912126125,3.556705755e-24,3.859902214e-40,-8.682689657e-22,-1.002749207e-24,1.732339159e-25,0,0,0,-7.592273767e-07,-1.036620347e-16,-4.769379773e-20,0.008356172522,6.066952161e-07,-0.003426030547,-1.814029412e-20,-1.285623699e-25,-1.409265902e-16,-3.804937977e-20,5.965793815e-12,6.093404335e-07,-0.003426030549,-3.374053982e-20,5.038713522e-39,-1.409265903e-16,-3.804937976e-20,2.811716882e-20,6.262351749e-12,-4.557541591e-30,-2.32431843e-47,-4.94112235e-06,1999999852,1.560132057e-19,423296789.9,417759.6105,-4.94112235e-06,-79.84512526,1.560132057e-19,-0.366979471,0.0003322893178,-3.247784511e-07,-5.226903926,1.798370773e-20,-1.353451637e-07,-1.308620625e-09
0.09,0,0,0,-5.726573924e-10,-2.89424475e-25,2.51198377e-28,3.384249876e-05,4.695790381e-10,-1.387542448e-05,1.975605692e-25,-9.728440481e-29,-2.181490796e-25,5.428122021e-29,2.41614544e-14,4.69579033e-10,-1.387542449e-05,1.975828248e-25,1.505775776e-41,-2.181490797e-25,5.428122028e-29,4.352432349e-29,0,0,0,-2.545031227e-08,-1.791040104e-21,2.553938229e-24,0.0007520555278,2.086909647e-08,-0.0003083427659,5.210994761e-24,-4.323734973e-27,-3.190361989e-22,2.708378736e-24,5.369212088e-13,2.086902297e-08,-0.0003083427661,6.321430054e-24,4.038128826e-40,-3.190361979e-22,2.708378739e-24,6.365296017e-26,0,0,0,-8.528204998e-07,5.237520563e-17,5.273510637e-20,0.008356172519,7.09558635e-07,-0.003426030828,2.07095555e-20,-1.441331868e-25,9.579485869e-17,5.818675117e-20,5.965789438e-12,7.033864611e-07,-0.003426030831,4.456612348e-20,2.331816397e-39,9.579485873e-17,5.81867512e-20,-1.91126473e-20,-1.184741446e-21,-4.412788754e-30,-2.036310494e-46,-5.773936637e-06,1999999852,-1.813327516e-19,423296783.8,418202.6505,-5.773936637e-06,-79.84512526,-1.813327516e-19,-0.3669728906,0.0003323008613,-3.749049838e-07,-5.226903926,-2.375374382e-20,9.200093764e-08,1.80123548e-09
0.095,0,0,0,-7.109175339e-10,7.26757465e-26,-2.808559785e-28,3.770722856e-05,5.829523707e-10,-1.54599637e-05,2.177096251e-25,-1.207738252e-28,-2.300208321e-25,-1.465664479e-28,2.692063283e-14,5.829524313e-10,-1.545996371e-05,2.176495333e-25,1.709525763e-41,-2.300208315e-25,-1.465664475e-28,4.589293291e-29,0,0,0,-2.993122199e-08,2.162883293e-21,-2.365789134e-24,0.0007938363904,2.454375185e-08,-0.0003254729194,3.390808471e-24,-5.085197168e-27,-1.284953169e-21,-2.515058792e-24,5.667501649e-13,2.454398773e-08,-0.0003254729196,2.359634377e-24,4.095911016e-40,-1.284953167e-21,-2.515058792e-24,2.563692562e-25,0,0,0,-9.358148726e-07,2.324397553e-17,-7.11279207e-20,0.008356172515,7.613900011e-07,-0.003426030593,-2.917372568e-20,-1.605939343e-25,-4.464017512e-17,-7.952756212e-20,5.965792035e-12,7.704278271e-07,-0.003426030595,-6.178002615e-20,4.915579672e-40,-4.464017513e-17,-7.952756218e-20,8.906447946e-21,1.878705537e-11,-1.447463113e-31,-4.953265409e-47,-6.20405455e-06,1999999852,2.549116327e-19,423296777.3,418671.0072,-6.20405455e-06,-79.84512526,2.549116327e-19,-0.3669767944,0.0003322828923,-4.106380318e-07,-5.226903926,3.292875394e-20,-4.287230452e-08,-2.317734589e-09
