#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,12:15:22
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.05,1.183816943e-45,-1.597937633e-41,8.361494622e-07,0,0,0,0,-5.309239622e-45,3.056285312e-41,8.361494622e-07,-0.000300713424,0,0,0.02452211063,0.0002465479309,-0.01005104194,8.361494622e-07,-2.209303036e-06,0,0,0.002102037974,0.0002483595574,-0.01091287561,8.361494622e-07,-5.523253014e-07,0,0,-0.001051018987,-1.294387178e-58,-3.466567999e-54,6.689155563e-05,0,0,0,0,-4.699621138e-57,7.38990731e-53,6.689155563e-05,-0.02456825868,0,0,1.001580616,0.0201399139,-0.4102775543,6.689155563e-05,-0.0002576142516,0,0,0.1225542477,0.02035115712,-0.4605244629,6.689155563e-05,-6.440345619e-05,0,0,-0.06127712385,-3.200949217e-20,3.628160272e-17,0.004013485311,0,0,0,0,2.389198414e-20,1.906690118e-15,0.004013485311,-1.53565808,0,0,21.67144045,1.258366007,-8.847001386,0.004013485311,-0.02665687518,0,0,5.536216753,1.280224542,-11.11679638,0.004013485311,-0.006664195311,0,0,-2.768108376,0,0.05777886211,0.00239158062,8.482452591e-05,-10.25726663,-171.183874,0,28.90207268,0.9492610981,-10.25726663,-74.67309398,-0.06051533151,14.81151772,-1.830594733,-10.25726663,-6.630933984,-0.0326777974,0.0701253689,0.05112427846,-0.6823596808,0.6965224695,-0.002139187671,-1.61023508e-05,4.368502172e-08,-0.1614138792
0.055,1.183816943e-45,-1.597937633e-41,1.224204728e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,1.224204728e-06,-0.0004442084033,0,0,0.02980295952,0.0003641699872,-0.01221378549,1.224204728e-06,-3.886473904e-06,0,0,0.002787987528,0.0003673568896,-0.01335685593,1.224204728e-06,-9.716170599e-07,0,0,-0.001393993764,-1.294387178e-58,-3.466567999e-54,8.903262964e-05,0,0,0,0,-4.699621138e-57,7.38990731e-53,8.903262964e-05,-0.03313110998,0,0,1.111177997,0.02715544207,-0.454975769,8.903262964e-05,-0.0004255604436,0,0,0.152640134,0.02750440027,-0.5175574942,8.903262964e-05,-0.0001063898008,0,0,-0.07632006698,-3.200949217e-20,3.628160272e-17,0.004856317226,0,0,0,0,2.389198414e-20,1.906690118e-15,0.004856317226,-1.897521622,0,0,22.17447995,1.554376471,-9.034124271,0.004856317226,-0.04146038243,0,0,6.514093709,1.588373704,-11.70479166,0.004856317226,-0.01036503144,0,0,-3.257046855,0,0.08496809876,0.003841892435,0.0001323772804,-12.67385375,-169.4466545,0,29.07784056,1.172762772,-12.67385375,-72.93587447,-0.07322355113,14.60449928,-2.236108187,-12.67385375,-4.893714466,-0.03954013485,0.09669781598,0.06327938331,-0.8466031844,1.009923953,-0.002588417081,-1.894658079e-05,6.776628227e-08,-0.1899252118
0.06,1.183816943e-45,-1.597937633e-41,1.733835287e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,1.733835287e-06,-0.0006352462646,0,0,0.03563825536,0.0005207364833,-0.01460240262,1.733835287e-06,-6.613914153e-06,0,0,0.003636990011,0.0005261598749,-0.01609355867,1.733835287e-06,-1.653474437e-06,0,0,-0.001818495005,-1.294387178e-58,-3.466567999e-54,0.0001155885375,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0001155885375,-0.04362731805,0,0,1.223393332,0.03575167511,-0.5006351634,0.0001155885375,-0.000683233316,0,0,0.1878555606,0.03631192273,-0.577654415,0.0001155885375,-0.0001708074817,0,0,-0.09392778028,-3.200949217e-20,3.628160272e-17,0.005779418847,0,0,0,0,2.389198414e-20,1.906690118e-15,0.005779418847,-2.309699794,0,0,22.71824772,1.89118997,-9.231050045,0.005779418847,-0.06288848442,0,0,7.588180697,1.942757803,-12.34198453,0.005779418847,-0.01572195559,0,0,-3.794090349,0,0.1209177522,0.005968844434,0.00020116376,-15.42555439,-167.6086225,0,29.26443917,1.427342782,-15.42555439,-71.09784246,-0.08714207738,14.37577816,-2.688602001,-15.42555439,-3.055682456,-0.04705602825,0.1255999531,0.07718670302,-1.035489909,1.349547756,-0.003080430246,-2.207067208e-05,1.026419479e-07,-0.2212420264
0.065,1.183816943e-45,-1.597937633e-41,2.388118679e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,2.388118679e-06,-0.0008841406251,0,0,0.04204158726,0.0007246748083,-0.01722181072,2.388118679e-06,-1.093214349e-05,0,0,0.004675899563,0.000733639117,-0.01913890858,2.388118679e-06,-2.733024668e-06,0,0,-0.002337949782,-1.294387178e-58,-3.466567999e-54,0.0001469606277,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0001469606277,-0.05631927684,0,0,1.338424316,0.04614097559,-0.5472980157,0.0001469606277,-0.001069314587,0,0,0.228683889,0.04701780396,-0.6410553352,0.0001469606277,-0.0002673264548,0,0,-0.1143419445,-3.200949217e-20,3.628160272e-17,0.006782790175,0,0,0,0,2.389198414e-20,1.906690118e-15,0.006782790175,-2.776587029,0,0,23.30029757,2.272187436,-9.435004967,0.006782790175,-0.09325632741,0,0,8.759420981,2.348655851,-13.02594901,0.006782790175,-0.02331367631,0,0,-4.37971049,0,0.1674082848,0.00901109585,0.0002985469768,-18.54090777,-165.6921764,0,29.45981992,1.715693637,-18.54090777,-69.18139638,-0.1022709103,14.12477672,-3.190371861,-18.54090777,-1.13923638,-0.0552254776,0.1567684074,0.09302235106,-1.251833568,1.714100822,-0.003615227163,-2.547739126e-05,1.521068778e-07,-0.255392121
0.07,1.183816943e-45,-1.597937633e-41,3.212139188e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,3.212139188e-06,-0.00120257365,0,0,0.04902750046,0.0009855174493,-0.02007710182,3.212139188e-06,-1.760642435e-05,0,0,0.005933999394,0.0009999545902,-0.02250999873,3.212139188e-06,-4.401577026e-06,0,0,-0.002966999697,-1.294387178e-58,-3.466567999e-54,0.0001835502488,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0001835502488,-0.07149233977,0,0,1.456455343,0.05855321896,-0.5949914904,0.0001835502488,-0.001635519007,0,0,0.275613478,0.05989432094,-0.7079870477,0.0001835502488,-0.0004088743525,0,0,-0.137806739,-3.200949217e-20,3.628160272e-17,0.007866431209,0,0,0,0,2.389198414e-20,1.906690118e-15,0.007866431209,-3.302971567,0,0,23.91774382,2.700988459,-9.642705787,0.007866431209,-0.1354787266,0,0,10.02886999,2.812076865,-13.75377085,0.007866431209,-0.03386873287,0,0,-5.014434995,0,0.226415921,0.01326823817,0.0004337853709,-22.05065815,-163.7238518,0,29.66155475,2.040729881,-22.05065815,-67.21307181,-0.1186100498,13.85085373,-3.743912408,-22.05065815,0.8290881935,-0.0640484829,0.1901308462,0.110983586,-1.498836969,2.102029863,-0.004192807834,-2.916984574e-05,2.20942908e-07,-0.2924067511
0.075,1.183816943e-45,-1.597937633e-41,4.232987839e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,4.232987839e-06,-0.00160371574,0,0,0.05661142405,0.001313992412,-0.02317346038,4.232987839e-06,-2.769985312e-05,0,0,0.007443028155,0.001336705977,-0.02622501739,4.232987839e-06,-6.924891346e-06,0,0,-0.003721514078,-1.294387178e-58,-3.466567999e-54,0.0002257587494,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0002257587494,-0.08945676753,0,0,1.577655143,0.07323690907,-0.6437249107,0.0002257587494,-0.002449853031,0,0,0.3291382378,0.07524573291,-0.7786603741,0.0002257587494,-0.0006124505338,0,0,-0.1645691189,-3.200949217e-20,3.628160272e-17,0.009030341949,0,0,0,0,2.389198414e-20,1.906690118e-15,0.009030341949,-3.894025998,0,0,24.56719683,3.181418452,-9.850286438,0.009030341949,-0.1931761177,0,0,11.39769192,3.339813559,-14.52195999,0.009030341949,-0.04829190078,0,0,-5.69884596,0,0.3001219341,0.01911100673,0.0006183679486,-25.98753363,-161.7349258,0,29.86678024,2.405571327,-25.98753363,-65.22414582,-0.1361594959,13.55330239,-4.351912407,-25.98753363,2.818014177,-0.07352504415,0.2256052874,0.1312901502,-1.780120627,2.511474674,-0.004813172259,-3.315148153e-05,3.150924764e-07,-0.3323206285
0.08,1.183816943e-45,-1.597937633e-41,5.479762402e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,5.479762402e-06,-0.00210235481,0,0,0.0648095861,0.001722118766,-0.02651606648,5.479762402e-06,-4.266411537e-05,0,0,0.009237209032,0.001757102595,-0.0303031606,5.479762402e-06,-1.066585819e-05,0,0,-0.004618604516,-1.294387178e-58,-3.466567999e-54,0.0002739874779,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0002739874779,-0.110549613,0,0,1.702174093,0.09046010208,-0.6934866464,0.0002739874779,-0.003600431139,0,0,0.3897581528,0.09341232965,-0.8532670356,0.0002739874779,-0.0009000789825,0,0,-0.1948790764,-3.200949217e-20,3.628160272e-17,0.0102745224,0,0,0,0,2.389198414e-20,1.906690118e-15,0.0102745224,-4.555291321,0,0,25.24469087,3.717464507,-10.0532176,0.0102745224,-0.2707917795,0,0,12.86715,3.939493663,-15.32634778,0.0102745224,-0.06769334804,0,0,-6.433575002,0,0.3909222164,0.02699238109,0.0008663850306,-30.38593756,-159.7620839,0,30.07213545,2.813518633,-30.38593756,-63.25130391,-0.1549192487,13.2313488,-5.017247454,-30.38593756,4.790856091,-0.08365516134,0.2630994381,0.154185682,-2.099750122,2.940213367,-0.005476320437,-3.742606575e-05,4.41850164e-07,-0.3751717765
0.085,1.183816943e-45,-1.597937633e-41,6.983567386e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,6.983567386e-06,-0.002715034768,0,0,0.07363891433,0.0022233062,-0.03010998242,6.983567386e-06,-6.445083709e-05,0,0,0.01135328128,0.002276154183,-0.03476452773,6.983567386e-06,-1.611231983e-05,0,0,-0.005676640641,-1.294387178e-58,-3.466567999e-54,0.000328637783,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.000328637783,-0.1351365066,0,0,1.830141135,0.1105110762,-0.7442405824,0.000328637783,-0.005199907894,0,0,0.4579797353,0.1147747259,-0.9319759671,0.000328637783,-0.001299914134,0,0,-0.2289898677,-3.200949217e-20,3.628160272e-17,0.01159897255,0,0,0,0,2.389198414e-20,1.906690118e-15,0.01159897255,-5.292652778,0,0,25.94560415,4.313217396,-10.24621959,0.01159897255,-0.3737210244,0,0,14.43858814,4.619626714,-16.16196681,0.01159897255,-0.09342066981,0,0,-7.21929407,0,0.5014369804,0.03745959236,0.001194936226,-35.28153221,-157.8481468,0,30.27369388,3.268019381,-35.28153221,-61.3373668,-0.1748893081,12.88415106,-5.742969624,-35.28153221,6.704793205,-0.09443883448,0.3025100842,0.1799392019,-2.462261038,3.385598312,-0.006182252368,-4.199764827e-05,6.100730748e-07,-0.4210011876
0.09,1.183816943e-45,-1.597937633e-41,8.777514047e-06,0,0,0,0,-5.309239622e-45,3.056285312e-41,8.777514047e-06,-0.003460202573,0,0,0.0831169204,0.002832457134,-0.03396002047,8.777514047e-06,-9.564676324e-05,0,0,0.01383053377,0.002910883729,-0.03962999694,8.777514047e-06,-2.391083312e-05,0,0,-0.006915266884,-1.294387178e-58,-3.466567999e-54,0.000390111013,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.000390111013,-0.1636132964,0,0,1.961660279,0.133698671,-0.7959221367,0.000390111013,-0.007390587332,0,0,0.534316359,0.1397583729,-1.014928982,0.000390111013,-0.001847514287,0,0,-0.2671581795,-3.200949217e-20,3.628160272e-17,0.01300369241,0,0,0,0,2.389198414e-20,1.906690118e-15,0.01300369241,-6.112305483,0,0,26.66457106,4.972796866,-10.4231695,0.01300369241,-0.5084530506,0,0,16.11340098,5.389643701,-17.02291075,0.01300369241,-0.1270939019,0,0,-8.056700488,0,0.634520407,0.05116705578,0.001624576737,-40.71069145,-156.0428518,0,30.46688994,3.772622523,-40.71069145,-59.53207182,-0.1960696741,12.51079925,-6.532293416,-40.71069145,8.510088184,-0.1058760636,0.3437225622,0.2088466754,-2.872680092,3.84448143,-0.006930968053,-4.687049545e-05,8.304109179e-07,-0.4698522167
0.095,1.183816943e-45,-1.597937633e-41,1.089672038e-05,0,0,0,0,-5.309239622e-45,3.056285312e-41,1.089672038e-05,-0.004358363013,0,0,0.09326156556,0.003566069522,-0.03807058968,1.089672038e-05,-0.0001396363111,0,0,0.01671083974,0.003680563302,-0.04492107726,1.089672038e-05,-3.490724972e-05,0,0,-0.00835541987,-1.294387178e-58,-3.466567999e-54,0.0004588085166,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0004588085166,-0.1964074862,0,0,2.096806652,0.1603522045,-0.8484338029,0.0004588085166,-0.01035027461,0,0,0.6192884079,0.1688382446,-1.102235681,0.0004588085166,-0.00258729765,0,0,-0.309644204,-3.200949217e-20,3.628160272e-17,0.01448868197,0,0,0,0,2.389198414e-20,1.906690118e-15,0.01448868197,-7.020707563,0,0,27.39538683,5.700257025,-10.57700399,0.01448868197,-0.6827260964,0,0,17.89298897,6.259926406,-17.90217143,0.01448868197,-0.1706435599,0,0,-8.946494483,0,0.7932700256,0.06889024719,0.002179802158,-46.70979648,-154.4036792,0,30.64644043,4.330918832,-46.70979648,-57.89289924,-0.2184603468,12.11031642,-7.388577241,-46.70979648,10.14926076,-0.1179668486,0.3866103451,0.2412326613,-3.336540775,4.313127374,-0.007722467491,-5.204898724e-05,1.115556476e-06,-0.5217696276
