#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:42:49
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.715,8.132639777e-25,-4.257761807e-26,5.327089925e-25,-0.8095783013,-1.306573647e-28,7.231570765e-29,0.9817015985,0.3951311204,-0.07664593543,5.341237614e-25,-0.673471124,2.692392159e-27,-6.323308472e-28,0.9451859435,0.7614148086,-0.2031850043,5.319702473e-25,-8.368552151e-52,1.428437395e-27,2.236859066e-27,-4.444666916e-26,-3.13890856e-46,-1.232595164e-35,5.327089925e-25,0,0,0,0,-2.651272868e-25,-3.218117263e-25,7.604221855e-25,2.442933881,1.721005753e-28,3.043605662e-28,-0.473858472,-0.3814532574,-0.9462766114,7.604176645e-25,-2.943989798,2.422620573e-27,9.961418377e-27,1.017046102,0.4068089282,0.05843222477,7.604318745e-25,-2.765103555e-51,-1.598476958e-26,1.012278693e-26,-6.220507106e-26,-1.917614635e-93,-1.251886006e-81,7.604221855e-25,0,0,0,0,-3.936674699e-18,-1.51783228e-12,-1.008421583e-22,16.62946275,-1.139145165e-15,4.587072832e-21,-9.533212682,-7.490273186,-4.999852091,5.108484312e-22,-3.553976118,-1.139146827e-15,-7.308965107e-22,-9.036353205,-13.64570374,0.04240125925,-4.119051654e-21,3.216871631e-46,-1.139148823e-15,-3.365278057e-21,2.272788954e-19,-1.676570865e-22,-8.345815805e-13,-1.008421583e-22,0,0,0,0,1.040363002e-16,-4.467632329e-17,-1.276129242e-54,0,64.26664877,-206.3046853,0,25.25300055,-6.184843219,64.26664877,-109.8439053,-9.920851537e-22,-23354.01168,-30195.15242,64.26664877,-41.85174531,-1.691526364e-21,-0.0262123754,0.7277803473,7.273160093,-5.251329871,2.195473821e-21,-1.094032092e-18,-1.997657494e-21
0.72,8.117830447e-25,-4.429280091e-26,5.365111031e-25,-0.7971576847,-1.296990994e-28,7.394098107e-29,0.9792105662,0.3931284034,-0.08143800416,5.379258401e-25,-0.6882342135,2.704874082e-27,-5.823840848e-28,0.9501577061,0.7632755845,-0.2028915389,5.357721823e-25,-8.5073023e-52,1.348162648e-27,2.287010252e-27,-4.475769444e-26,3.13890856e-46,-1.174817266e-35,5.365111031e-25,0,0,0,0,-2.587281318e-25,-2.944747968e-25,7.604128511e-25,2.524943177,1.463058308e-28,2.473614969e-28,-0.5230390048,-0.4199748643,-0.970202834,7.604164957e-25,-2.96099707,2.444493643e-27,9.899176496e-27,0.9715624832,0.3369961137,0.0591024042,7.603861555e-25,-2.784679308e-51,-1.610582832e-26,9.829104978e-27,-6.220504829e-26,1.917614635e-93,1.251886006e-81,7.604128511e-25,0,0,0,0,3.937148744e-18,1.517832281e-12,1.008034442e-22,16.167719,1.139145165e-15,-4.587605841e-21,-10.13940571,-7.916951577,-4.56471722,-5.107737582e-22,-3.242759991,1.139146826e-15,7.30001261e-22,-9.156860166,-14.27732229,0.2279837273,4.119415345e-21,-3.216936823e-46,1.139148824e-15,3.363965225e-21,-2.272788956e-19,1.676570865e-22,8.345815805e-13,1.008034442e-22,0,0,0,0,6.260765324e-17,7.966603458e-17,-2.490928241e-54,0,67.84989733,-209.714542,0,24.93885374,-6.525755238,67.84989733,-113.253762,9.91704284e-22,-23093.16373,-32169.5586,67.84989733,-45.261602,1.690876973e-21,-0.01500568713,0.7527457562,7.60981278,-5.350245327,-2.195649662e-21,1.094032092e-18,1.997621236e-21
0.725,8.101655337e-25,-4.609101587e-26,5.403131946e-25,-0.7843329715,-1.287053752e-28,7.573084504e-29,0.9764660538,0.3909277878,-0.08634410775,5.417279617e-25,-0.7030782831,2.717291629e-27,-5.322494804e-28,0.9549005525,0.7647794644,-0.2025923424,5.395738658e-25,-8.647036467e-52,1.266697793e-27,2.33524957e-27,-4.506871953e-26,-3.13890856e-46,-1.232595164e-35,5.403131946e-25,0,0,0,0,-3.107324e-25,-3.691989e-25,7.604175118e-25,2.604539363,1.71473492e-28,3.649887205e-28,-0.5752511959,-0.4606040582,-0.9918607294,7.604408885e-25,-2.976350161,2.353079706e-27,1.000612011e-26,0.9254817141,0.2640634418,0.06073595583,7.603490741e-25,-2.804474607e-51,-1.641728614e-26,9.27663497e-27,-6.220499718e-26,-1.917614635e-93,-1.251886006e-81,7.604175118e-25,0,0,0,0,-3.937230804e-18,-1.517832281e-12,-1.007480108e-22,15.66402517,-1.139145164e-15,4.587679598e-21,-10.74534245,-8.332676466,-4.092439468,5.1068822e-22,-2.891997218,-1.139146825e-15,-7.296678197e-22,-9.274832356,-14.89267428,0.4276568343,-4.119558523e-21,3.216864267e-46,-1.139148824e-15,-3.363813234e-21,2.272788957e-19,-1.676570865e-22,-8.345815805e-13,-1.007480108e-22,0,0,0,0,-1.115744816e-16,-6.023873485e-18,-4.262860432e-56,0,71.34113062,-213.4145292,0,24.59803065,-6.857882491,71.34113062,-116.9537492,-9.911589307e-22,-22806.93341,-34181.18591,71.34113062,-48.96158918,-1.689947134e-21,-0.001555096561,0.7773385602,7.937795391,-5.456671093,2.195750105e-21,-1.094032093e-18,-1.99761624e-21
0.73,8.085288066e-25,-4.787362046e-26,5.441152686e-25,-0.7711167505,-1.276857754e-28,7.750028459e-29,0.9734529065,0.3885188879,-0.09135243679,5.455300103e-25,-0.7179945596,2.72902591e-27,-4.819777712e-28,0.9594115403,0.7659110771,-0.2022824235,5.433754153e-25,-8.787751746e-52,1.183677262e-27,2.381005378e-27,-4.537974429e-26,3.13890856e-46,-1.174817266e-35,5.441152686e-25,0,0,0,0,-3.331379344e-25,-3.169467883e-25,7.604076402e-25,2.681512191,2.059902113e-28,3.021054172e-28,-0.6304909253,-0.5032766887,-1.011062919,7.604016908e-25,-2.989846845,2.477967509e-27,9.997009915e-27,0.8788231545,0.1881071553,0.06340223894,7.602503193e-25,-2.824362756e-51,-1.659567433e-26,9.167837402e-27,-6.220494423e-26,1.917614635e-93,1.251886006e-81,7.604076402e-25,0,0,0,0,3.93725306e-18,1.517832281e-12,1.008167853e-22,15.11822023,1.139145165e-15,-4.588112798e-21,-11.34985649,-8.73366569,-3.582410924,-5.108113479e-22,-2.499972668,1.139146826e-15,7.290917256e-22,-9.387551987,-15.48572456,0.6409746221,4.119381922e-21,-3.216949984e-46,1.139148825e-15,3.3642638e-21,-2.272788957e-19,1.676570865e-22,8.345815805e-13,1.008167853e-22,0,0,0,0,2.248560497e-16,-2.113784531e-17,1.084312965e-54,0,74.70835342,-217.4090348,0,24.23018116,-7.178069741,74.70835342,-120.9482548,9.918355337e-22,-22494.446,-36224.76069,74.70835342,-52.95609475,1.691100756e-21,0.0142240985,0.8011927182,8.253891188,-5.570369474,-2.195640058e-21,1.094032093e-18,1.997629052e-21
0.735,8.068380814e-25,-4.975812136e-26,5.479173235e-25,-0.7575226744,-1.266897822e-28,7.939035264e-29,0.9701560336,0.38589169,-0.09645024249,5.49332026e-25,-0.7329732403,2.740271768e-27,-4.314313579e-28,0.9636878565,0.766655613,-0.2019564518,5.471767642e-25,-8.929448426e-52,1.099229641e-27,2.424355832e-27,-4.569076875e-26,-3.13890856e-46,-1.232595164e-35,5.479173235e-25,0,0,0,0,-3.38859907e-25,-3.67213624e-25,7.604034272e-25,2.755646754,1.987173218e-28,3.765741305e-28,-0.6887364834,-0.547908016,-1.027621359,7.604043209e-25,-3.001277985,2.118134914e-27,1.011363457e-26,0.8316194188,0.1092560494,0.06716739838,7.602691075e-25,-2.843678759e-51,-1.709586569e-26,8.30250096e-27,-6.220484899e-26,-1.917614635e-93,-1.251886006e-81,7.604034272e-25,0,0,0,0,-3.93725105e-18,-1.517832281e-12,-1.00832728e-22,14.52863061,-1.139145165e-15,4.588111226e-21,-11.94708752,-9.115476067,-3.034987767,5.108200688e-22,-2.065658533,-1.139146826e-15,-7.278887757e-22,-9.492439699,-16.04950222,0.867095025,-4.119069691e-21,3.216877639e-46,-1.139148826e-15,-3.365002745e-21,2.27278896e-19,-1.676570865e-22,-8.345815805e-13,-1.00832728e-22,0,0,0,0,-4.027594086e-16,3.450348163e-17,-5.45909933e-54,0,77.91404208,-221.6948997,0,23.8355732,-7.482625586,77.91404208,-125.2341197,-9.919923778e-22,-22154.22849,-38292.92793,77.91404208,-57.24195973,-1.691368179e-21,0.03238720625,0.8238903686,8.554384681,-5.690891648,2.195475844e-21,-1.094032094e-18,-1.997648314e-21
0.74,8.050130415e-25,-5.151492883e-26,5.517193153e-25,-0.7435654783,-1.256194075e-28,8.115189949e-29,0.9665604988,0.383036657,-0.1016238386,5.531340305e-25,-0.748003466,2.7510916e-27,-3.810822568e-28,0.9677268869,0.7669989918,-0.2016087747,5.509777975e-25,-9.072142335e-52,1.013865796e-27,2.464939047e-27,-4.600179303e-26,3.13890856e-46,-1.174817266e-35,5.517193153e-25,0,0,0,0,-3.56890993e-25,-3.511602252e-25,7.604018183e-25,2.826725209,2.07985479e-28,3.545923512e-28,-0.7499478074,-0.5943920691,-1.041349462,7.604020262e-25,-3.010430653,2.022069403e-27,1.006025767e-26,0.78391755,0.02767325998,0.07209413167,7.602057099e-25,-2.863687485e-51,-1.727283033e-26,7.746108314e-27,-6.220480901e-26,1.917614635e-93,1.251886006e-81,7.604018183e-25,0,0,0,0,3.937411865e-18,1.517832281e-12,1.008774369e-22,13.89573731,1.139145164e-15,-4.588029081e-21,-12.53555399,-9.474061722,-2.450393265,-5.10893991e-22,-1.588572792,1.139146826e-15,7.274774405e-22,-9.586314048,-16.57725475,1.105491551,4.119132306e-21,-3.216972783e-46,1.139148826e-15,3.364813686e-21,-2.272788961e-19,1.676570865e-22,8.345815805e-13,1.008774369e-22,0,0,0,0,1.784443367e-16,5.768219106e-17,3.199115777e-54,0,80.92381242,-226.2701446,0,23.41444798,-7.768127118,80.92381242,-129.8093646,9.924322247e-22,-21785.57582,-40379.7017,80.92381242,-61.81720464,1.692118127e-21,0.05295540421,0.8450175433,8.835676782,-5.817956997,-2.195471187e-21,1.094032095e-18,1.99764586e-21
0.745,8.030690595e-25,-5.334159734e-26,5.555213486e-25,-0.7292609899,-1.244474697e-28,8.308174717e-29,0.9626516131,0.3799448355,-0.1068586144,5.569360796e-25,-0.7630733108,2.761545475e-27,-3.306229278e-28,0.9715262904,0.7669280377,-0.201233435,5.547786666e-25,-9.215814201e-52,9.271628298e-28,2.503316125e-27,-4.6312817e-26,-3.13890856e-46,-1.232595164e-35,5.555213486e-25,0,0,0,0,-4.570588722e-25,-3.197741101e-25,7.604191588e-25,2.89452867,3.243475969e-28,3.405325769e-28,-0.8140658742,-0.6426012456,-1.052064391,7.603884217e-25,-3.017091655,2.174760314e-27,1.004709263e-26,0.7357799206,-0.0564424387,0.07824157908,7.600564505e-25,-2.883733912e-51,-1.737106576e-26,7.470518234e-27,-6.22047814e-26,-1.917614635e-93,-1.251886006e-81,7.604191588e-25,0,0,0,0,-3.937905115e-18,-1.51783228e-12,-1.00817806e-22,13.21867017,-1.139145164e-15,4.586974322e-21,-13.10916509,-9.80482932,-1.829917712,5.108384485e-22,-1.06910791,-1.139146826e-15,-7.290441112e-22,-9.666233533,-17.0615013,1.355265247,-4.120098654e-21,3.216825175e-46,-1.139148825e-15,-3.365624051e-21,2.272788959e-19,-1.676570865e-22,-8.345815805e-13,-1.00817806e-22,0,0,0,0,2.551895799e-16,-1.846705737e-17,-7.697053481e-55,0,83.69872649,-231.1244725,0,22.9677378,-8.030709564,83.69872649,-134.6636925,-9.918455756e-22,-21387.21124,-42477.06868,83.69872649,-66.6715325,-1.691117878e-21,0.07591039032,0.8641210596,9.09378019,-5.951086377,2.1960275e-21,-1.094032094e-18,-1.997667944e-21
0.75,8.010162836e-25,-5.504189971e-26,5.593233911e-25,-0.7146261297,-1.231030072e-28,8.491701193e-29,0.9584150309,0.3766079646,-0.1121390593,5.607380183e-25,-0.77816979,2.771466718e-27,-2.802560406e-28,0.9750840775,0.7664306593,-0.200824189,5.585792353e-25,-9.360469576e-52,8.395830097e-28,2.538951583e-27,-4.662384072e-26,3.13890856e-46,-1.174817266e-35,5.593233911e-25,0,0,0,0,-3.946686236e-25,-3.622637861e-25,7.60398185e-25,2.958839223,2.231595869e-28,3.87036682e-28,-0.8810122685,-0.6923861787,-1.059589482,7.603903071e-25,-3.021051387,2.006772511e-27,1.007553773e-26,0.6872847983,-0.1428559174,0.08566533621,7.601470171e-25,-2.902536651e-51,-1.750592647e-26,7.050615958e-27,-6.220474981e-26,1.917614635e-93,1.251886006e-81,7.60398185e-25,0,0,0,0,3.93833026e-18,1.51783228e-12,1.007303663e-22,12.49866581,1.139145163e-15,-4.586597731e-21,-13.66625447,-10.10367061,-1.174734083,-5.107472379e-22,-0.5083089854,1.139146824e-15,7.293232402e-22,-9.728795879,-17.49519822,1.615907076,4.121077401e-21,-3.216863524e-46,1.139148825e-15,3.36434831e-21,-2.272788958e-19,1.676570865e-22,8.345815805e-13,1.007303663e-22,0,0,0,0,-6.993484776e-16,6.652556832e-18,5.233614589e-54,0,86.2037703,-236.2486868,0,22.49635787,-8.266864123,86.2037703,-139.7879068,9.909853439e-22,-20958.65559,-44578.53331,86.2037703,-71.79574683,1.689651165e-21,0.1011959806,0.8807666225,9.324940652,-6.090008471,-2.196539936e-21,1.094032093e-18,1.997630572e-21
0.755,7.987959521e-25,-5.685175337e-26,5.631253605e-25,-0.6996789011,-1.218064452e-28,8.686517227e-29,0.9538368479,0.3730185844,-0.1174488003,5.645399618e-25,-0.7932788887,2.781365204e-27,-2.299195426e-28,0.9783986902,0.765496032,-0.2003745231,5.623795299e-25,-9.506113082e-52,7.515728926e-28,2.572459749e-27,-4.693486434e-26,-3.13890856e-46,-1.232595164e-35,5.631253605e-25,0,0,0,0,-5.088011178e-25,-3.735298484e-25,7.603959086e-25,3.019442035,3.055627081e-28,4.473458959e-28,-0.9506889484,-0.7435759001,-1.063756764,7.604017648e-25,-3.022107955,2.117706791e-27,1.008732927e-26,0.6385265242,-0.2312956397,0.09441756902,7.599648669e-25,-2.923170739e-51,-1.772991625e-26,6.665725037e-27,-6.220469152e-26,-1.917614635e-93,-1.251886006e-81,7.603959086e-25,0,0,0,0,-3.938561477e-18,-1.51783228e-12,-1.006629006e-22,11.73574769,-1.139145163e-15,4.586762939e-21,-14.20065149,-10.36606902,-0.4871560548,5.106881415e-22,0.09177237512,-1.139146823e-15,-7.307705876e-22,-9.770985996,-17.87085391,1.8865503,-4.121731135e-21,3.216759035e-46,-1.139148824e-15,-3.364631285e-21,2.272788956e-19,-1.676570865e-22,-8.345815805e-13,-1.006629006e-22,0,0,0,0,-2.993299463e-16,-1.431431164e-17,1.366536023e-54,0,88.40058432,-241.6247209,0,22.00196793,-8.472761328,88.40058432,-145.1639409,-9.903216165e-22,-20498.88076,-46675.65896,88.40058432,-77.17178089,-1.688519495e-21,0.1287090749,0.894497923,9.525165136,-6.23426131,2.196908299e-21,-1.094032092e-18,-1.997639483e-21
0.76,7.964940286e-25,-5.852206575e-26,5.669273791e-25,-0.6844383693,-1.203639175e-28,8.876841145e-29,0.948903699,0.3691701429,-0.1227706515,5.683419711e-25,-0.8083856105,2.790781416e-27,-1.799224623e-28,0.9814690818,0.7641147788,-0.1998776715,5.661796651e-25,-9.65273949e-52,6.629940367e-28,2.603444253e-27,-4.724588775e-26,3.13890856e-46,-1.174817266e-35,5.669273791e-25,0,0,0,0,-5.627019705e-25,-3.825608579e-25,7.6039898e-25,3.076127501,3.499674103e-28,5.142334753e-28,-1.022978213,-0.7959783133,-1.064409509,7.604251584e-25,-3.020071453,2.024660586e-27,9.952966374e-27,0.5896152598,-0.3214543355,0.1045472128,7.599359767e-25,-2.943177037e-51,-1.770605818e-26,6.044742135e-27,-6.220468198e-26,1.917614635e-93,1.251886006e-81,7.6039898e-25,0,0,0,0,3.938692183e-18,1.51783228e-12,1.006351992e-22,10.93195697,1.139145163e-15,-4.586936202e-21,-14.71066232,-10.58809398,0.2306414273,-5.105680588e-22,0.7283984636,1.139146823e-15,7.293508173e-22,-9.789507468,-18.18168633,2.166777568,4.121783474e-21,-3.216852118e-46,1.139148825e-15,3.363624387e-21,-2.272788958e-19,1.676570865e-22,8.345815805e-13,1.006351992e-22,0,0,0,0,-1.02267739e-15,-4.250951577e-17,2.099473406e-54,0,90.25564589,-247.2358031,0,21.48619466,-8.645032067,90.25564589,-150.7750231,9.900490894e-22,-20007.67914,-48761.7054,90.25564589,-82.78286306,1.688054831e-21,0.1583084291,0.9048956643,9.690838815,-6.383622444,-2.196898571e-21,1.094032093e-18,1.997612582e-21
0.765,7.941182394e-25,-6.015863468e-26,5.70729496e-25,-0.6689246299,-1.189711328e-28,9.074520493e-29,0.9436028565,0.3650570998,-0.1280866769,5.721441149e-25,-0.8234740488,2.80002428e-27,-1.304452873e-28,0.9842947949,0.7622791453,-0.1993266311,5.69979575e-25,-9.80036136e-52,5.742922864e-28,2.631996166e-27,-4.755691124e-26,-3.13890856e-46,-1.232595164e-35,5.70729496e-25,0,0,0,0,-4.439501361e-25,-2.953652707e-25,7.604350545e-25,3.128693391,2.654469071e-28,3.311054861e-28,-1.097742886,-0.84938099,-1.061404786,7.604510125e-25,-3.014768289,1.738100316e-27,9.759291303e-27,0.5406762716,-0.4129904448,0.1161002172,7.60003403e-25,-2.961962545e-51,-1.764097104e-26,5.386937842e-27,-6.22047205e-26,-1.917614635e-93,-1.251886006e-81,7.604350545e-25,0,0,0,0,-3.938248787e-18,-1.51783228e-12,-1.00681652e-22,10.08822734,-1.139145163e-15,4.586888036e-21,-15.19020532,-10.7655602,0.9753071066,5.10649644e-22,1.397776815,-1.139146824e-15,-7.283908864e-22,-9.781628292,-18.42079225,2.455805651,-4.1210932e-21,3.216802082e-46,-1.139148825e-15,-3.363946277e-21,2.272788959e-19,-1.676570865e-22,-8.345815805e-13,-1.00681652e-22,0,0,0,0,-1.820539022e-16,5.658504023e-17,7.015820397e-54,0,91.7334298,-253.0560162,0,20.95143706,-8.780124533,91.7334298,-156.5952362,-9.905060922e-22,-19484.31063,-50828.09482,91.7334298,-88.60307619,-1.68883403e-21,0.1898023841,0.9115386798,9.818282267,-6.537674412,2.196555979e-21,-1.094032094e-18,-1.997621601e-21
0.77,7.91534878e-25,-6.174283532e-26,5.745316795e-25,-0.653158767,-1.173656518e-28,9.272543875e-29,0.9379223266,0.3606750254,-0.1333782654,5.759463755e-25,-0.8385274786,2.808794743e-27,-8.151982772e-29,0.9868760334,0.7599831664,-0.198714176,5.737793383e-25,-9.948966733e-52,4.857527075e-28,2.65765632e-27,-4.786793477e-26,3.13890856e-46,-1.174817266e-35,5.745316795e-25,0,0,0,0,-4.974871977e-25,-3.176701086e-25,7.604468693e-25,3.176946929,2.992397917e-28,3.911457464e-28,-1.174826698,-0.9035522842,-1.054615948,7.604676824e-25,-3.006045427,1.6647622e-27,9.769787054e-27,0.4918487411,-0.505530345,0.1291198027,7.599838472e-25,-2.981616841e-51,-1.771518962e-26,4.89080698e-27,-6.220470404e-26,1.917614635e-93,1.251886006e-81,7.604468693e-25,0,0,0,0,3.938177817e-18,1.517832279e-12,1.006174279e-22,9.207374847,1.139145163e-15,-4.586173586e-21,-15.63772321,-10.89496883,1.74369205,-5.105064373e-22,2.095491164,1.139146823e-15,7.302698456e-22,-9.7445311,-18.58226867,2.753331592,4.12145808e-21,-3.216850224e-46,1.139148824e-15,3.363897133e-21,-2.272788955e-19,1.676570865e-22,8.345815805e-13,1.006174279e-22,0,0,0,0,2.707503438e-17,1.168283746e-18,-4.992720218e-54,0,92.80416705,-259.0612385,0,20.40001586,-8.875055498,92.80416705,-162.6004585,9.898742557e-22,-18928.86942,-52868.13533,92.80416705,-94.60829854,1.687756736e-21,0.2229653267,0.9140618998,9.904349202,-6.696255738,-2.196741781e-21,1.094032092e-18,1.997621901e-21
0.775,7.890095646e-25,-6.343285289e-26,5.783339382e-25,-0.6371628006,-1.15945096e-28,9.482726077e-29,0.9318509432,0.3560206935,-0.1386262187,5.797486989e-25,-0.8535284697,2.817059245e-27,-3.249873601e-29,0.9892137287,0.7572228187,-0.1980328706,5.775791156e-25,-1.009854848e-51,3.966946529e-28,2.680884166e-27,-4.81789582e-26,-3.13890856e-46,-1.232595164e-35,5.783339382e-25,0,0,0,0,-5.702880467e-25,-3.334258609e-25,7.604468998e-25,3.220706767,3.3226904e-28,4.267372145e-28,-1.254054881,-0.9582427616,-1.04393501,7.604762029e-25,-2.993774429,1.64844131e-27,9.794345138e-27,0.4432841045,-0.598671353,0.1436466774,7.598817632e-25,-3.00176813e-51,-1.785986013e-26,4.375123733e-27,-6.220467269e-26,-1.917614635e-93,-1.251886006e-81,7.604468998e-25,0,0,0,0,-3.938367169e-18,-1.517832279e-12,-1.006436397e-22,8.29117972,-1.139145163e-15,4.586454437e-21,-16.04738795,-10.97272049,2.531476266,5.106061918e-22,2.816122827,-1.139146824e-15,-7.300966278e-22,-9.676144273,-18.66042437,3.058643986,-4.121588163e-21,3.216769974e-46,-1.139148824e-15,-3.364005697e-21,2.272788957e-19,-1.676570865e-22,-8.345815805e-13,-1.006436397e-22,0,0,0,0,-2.619371091e-16,2.266008959e-17,-7.955262807e-54,0,93.43743639,-265.2182202,0,19.83502403,-8.926799688,93.43743639,-168.7574402,-9.901321277e-22,-18340.92613,-54873.39653,93.43743639,-100.7652802,-1.688196413e-21,0.2575224018,0.9121190032,9.946006191,-6.858987245,2.19675436e-21,-1.094032093e-18,-1.997619851e-21
0.78,7.861430286e-25,-6.48619582e-26,5.821361381e-25,-0.6209596251,-1.142221875e-28,9.68351224e-29,0.9253784587,0.3510921658,-0.1438108496,5.835509698e-25,-0.8684590191,2.825300913e-27,1.580025968e-29,0.9913095956,0.7539961575,-0.1972750816,5.813783269e-25,-1.024913487e-51,3.077621623e-28,2.701710296e-27,-4.848998169e-26,3.13890856e-46,-1.174817266e-35,5.821361381e-25,0,0,0,0,-5.506030674e-25,-2.099645688e-25,7.60448417e-25,3.259804811,3.776136928e-28,3.090240574e-28,-1.335234926,-1.013186919,-1.02927486,7.60393172e-25,-2.977855149,1.626581027e-27,9.569763341e-27,0.3951439479,-0.6919854546,0.1597191711,7.597871337e-25,-3.021354034e-51,-1.776582624e-26,3.996902552e-27,-6.220471787e-26,1.917614635e-93,1.251886006e-81,7.60448417e-25,0,0,0,0,3.939066166e-18,1.51783228e-12,1.006818315e-22,7.34312655,1.139145163e-15,-4.587222204e-21,-16.41792663,-10.99598753,3.33464609,-5.107140066e-22,3.553794101,1.139146823e-15,7.292352312e-22,-9.574493595,-18.6508322,3.371505296,4.122032033e-21,-3.216800823e-46,1.139148825e-15,3.363459107e-21,-2.272788958e-19,1.676570865e-22,8.345815805e-13,1.006818315e-22,0,0,0,0,-1.171823398e-16,-1.814760665e-17,-1.11868506e-53,0,93.6093627,-271.4962944,0,19.25940281,-8.93299697,93.6093627,-175.0355144,9.905078582e-22,-17720.88972,-56837.51106,93.6093627,-107.0433544,1.688837041e-21,0.2931736842,0.9054370591,9.940893561,-7.025742323,-2.196993864e-21,1.094032094e-18,1.997609612e-21
0.785,7.833063927e-25,-6.60560448e-26,5.859382848e-25,-0.6045729388,-1.123704222e-28,9.855745187e-29,0.9184956308,0.3458888677,-0.1489120921,5.873529993e-25,-0.8833007007,2.833024376e-27,6.30283163e-29,0.9931661772,0.7503034322,-0.1964329901,5.851773429e-25,-1.040068787e-51,2.198632073e-28,2.720172832e-27,-4.88010054e-26,-3.13890856e-46,-1.232595164e-35,5.859382848e-25,0,0,0,0,-6.921365202e-25,-2.352699948e-25,7.604355062e-25,3.294087852,4.825991683e-28,3.874219234e-28,-1.418157512,-1.068105178,-1.010571274,7.604049878e-25,-2.958218988,1.640913076e-27,9.478071166e-27,0.3475975027,-0.7850236976,0.1773732329,7.596935239e-25,-3.041305417e-51,-1.765004234e-26,3.518782347e-27,-6.220471544e-26,-1.917614635e-93,-1.251886006e-81,7.604355062e-25,0,0,0,0,-3.939657499e-18,-1.51783228e-12,-1.008018792e-22,6.365708837,-1.139145162e-15,4.588357822e-21,-16.74390318,-10.96198306,4.148058637,5.109407643e-22,4.301776485,-1.139146823e-15,-7.294648354e-22,-9.438504833,-18.54957013,3.691188379,-4.121832797e-21,3.216707612e-46,-1.139148824e-15,-3.364711853e-21,2.272788956e-19,-1.676570865e-22,-8.345815805e-13,-1.008018792e-22,0,0,0,0,-9.929977269e-16,-9.494738111e-19,-6.116738209e-54,0,93.29664999,-277.8559416,0,18.67684028,-8.891373646,93.29664999,-181.3951616,-9.916888873e-22,-17068.64729,-58752.44504,93.29664999,-113.4030016,-1.690850721e-21,0.329575775,0.8937801929,9.886920877,-7.196133406,2.196905005e-21,-1.094032093e-18,-1.99764087e-21
0.79,7.80406331e-25,-6.730881786e-26,5.8974053e-25,-0.5880271658,-1.106772712e-28,1.004205062e-28,0.9111943032,0.340411653,-0.1539096199,5.911552448e-25,-0.8980348299,2.840181394e-27,1.100327851e-28,0.9947868757,0.7461471793,-0.1954986037,5.889763371e-25,-1.055322361e-51,1.319088599e-28,2.735742514e-27,-4.911202905e-26,3.13890856e-46,-1.174817266e-35,5.8974053e-25,0,0,0,0,-5.513017016e-25,-1.893347397e-25,7.6048168e-25,3.323418985,3.425897824e-28,3.317899141e-28,-1.502597562,-1.122706104,-0.9877846802,7.604401435e-25,-2.934831567,1.315389468e-27,9.227222506e-27,0.3008188056,-0.8773211459,0.1966422534,7.597923967e-25,-3.060234158e-51,-1.750405295e-26,2.793372878e-27,-6.22047381e-26,1.917614635e-93,1.251886006e-81,7.6048168e-25,0,0,0,0,3.939762301e-18,1.517832281e-12,1.008590933e-22,5.362916183,1.139145163e-15,-4.588640243e-21,-17.02444149,-10.86875001,4.96701315,-5.110844913e-22,5.053136735,1.139146823e-15,7.289727386e-22,-9.267339339,-18.35417239,4.017396714,4.121898679e-21,-3.216755914e-46,1.139148824e-15,3.364276401e-21,-2.272788957e-19,1.676570865e-22,8.345815805e-13,1.008590933e-22,0,0,0,0,1.583362282e-16,1.555211185e-19,-1.625205981e-54,0,92.48309272,-284.2612355,0,18.09077652,-8.800391778,92.48309272,-187.8004555,9.922517602e-22,-16384.91955,-60612.37118,92.48309272,-119.8082955,1.691810431e-21,0.3663731598,0.8769987001,9.782773884,-7.370002448,-2.196985238e-21,1.094032093e-18,1.997631619e-21
