#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,10:36:25
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.05,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.0002879399563,0,0,0.02399572254,0.0002360767704,-0.009835413395,0,-6.549137412e-07,0,0,0.001144474454,0.0002366137995,-0.01030464761,0,-1.637283951e-07,0,0,-0.0005722372271,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.02303025122,0,0,0.9594885028,0.01887936827,-0.3930504361,0,-5.258113462e-05,0,0,0.04594344591,0.01892248477,-0.4118872119,0,-1.31452772e-05,0,0,-0.02297172295,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-1.381038749,0,0,19.14893397,1.131690777,-7.817095656,0,-0.003185003899,0,0,0.9385960269,1.134302476,-8.201916299,0,-0.0007962500654,0,0,-0.4692980135,0,-7.08323918e-18,-7.829822845e-06,7.829822845e-06,-9.215618342,-180.5740578,0,27.96310237,0.8455023099,-9.215618342,-84.06327777,0,24.10887216,-3.079415877,-9.215618342,-16.02111777,0,-0.0602088799,0.04495053297,-0.6045832198,-0.8571086124,0,-2.729948169e-06,6.139353109e-09,-0.02736565352
0.055,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.00042153138,0,0,0.02903243506,0.0003455828776,-0.01189828073,0,-9.604578728e-07,0,0,0.0013859684,0.0003463704527,-0.01246652723,0,-2.401143817e-07,0,0,-0.0006929842001,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.03064727087,0,0,1.055176805,0.02512016864,-0.4320753227,0,-7.021827672e-05,0,0,0.05066364375,0.02517774757,-0.4528473568,0,-1.755455653e-05,0,0,-0.02533182188,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-1.670294443,0,0,19.12526468,1.368293911,-7.791653871,0,-0.003883516656,0,0,0.9500243357,1.371478387,-8.181158351,0,-0.00097087754,0,0,-0.4750121678,0,2.781312319e-17,-9.597439287e-06,9.597439287e-06,-11.14234635,-180.7787083,0,27.94451838,1.022063403,-11.14234635,-84.26792829,0,24.09605567,-3.725465322,-11.14234635,-16.22576829,0,-0.06094211543,0.05434170732,-0.7309979804,-0.8681725991,0,-2.763188932e-06,7.465663147e-09,-0.027698869
0.06,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.0005969365416,0,0,0.03454726379,0.0004893418648,-0.01415592287,0,-1.363269143e-06,0,0,0.001651220379,0.0004904597447,-0.01483292231,0,-3.408171115e-07,0,0,-0.0008256101896,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.03977827759,0,0,1.150728831,0.03259871653,-0.4709537523,0,-9.155967917e-05,0,0,0.05544962714,0.03267379537,-0.4936880064,0,-2.288989639e-05,0,0,-0.02772481357,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-1.986597459,0,0,19.09420152,1.626740011,-7.758275996,0,-0.004668130125,0,0,0.9650165271,1.630567865,-8.15392491,0,-0.001167029766,0,0,-0.4825082636,0,4.930391973e-18,-1.161468292e-05,1.161468292e-05,-13.24695741,-181.047196,0,27.92014372,1.214925514,-13.24695741,-84.53641597,0,24.07923415,-4.432492347,-13.24695741,-16.49425597,0,-0.06190400022,0.0646024136,-0.8690926722,-0.8826880232,0,-2.806795748e-06,8.942787187e-09,-0.02813599702
0.065,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.0008220625003,0,0,0.04053942927,0.0006738141733,-0.0166075023,0,-1.882983272e-06,0,0,0.001940606581,0.0006753582181,-0.0174031495,0,-4.707454855e-07,0,0,-0.0009703032904,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.05055791444,0,0,1.24610419,0.04142340903,-0.5096423924,0,-0.0001170592664,0,0,0.06032085388,0.04151939745,-0.5343738028,0,-2.926477527e-05,0,0,-0.03016042694,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-2.329699706,0,0,19.05435733,1.906687331,-7.71548184,0,-0.005548644553,0,0,0.9842365867,1.9112372,-8.119007876,0,-0.00138715661,0,0,-0.4921182934,0,5.270815644e-17,-1.392210459e-05,1.392210459e-05,-15.52667333,-181.3914275,0,27.88889885,1.423834279,-15.52667333,-84.88064748,0,24.05765237,-5.200223793,-15.52667333,-16.83848748,0,-0.06313713483,0.07572032754,-1.018689428,-0.9012988023,0,-2.862699932e-06,1.058304663e-08,-0.02869639777
0.07,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.001105486151,0,0,0.04700793226,0.0009059975763,-0.01925194583,0,-2.541639422e-06,0,0,0.002254608996,0.000908081718,-0.02017633317,0,-6.3540925e-07,0,0,-0.001127304498,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.06311941481,0,0,1.341255276,0.05170070225,-0.5480902239,0,-0.0001472268576,0,0,0.06530022887,0.05182142797,-0.5748631136,0,-3.680664425e-05,0,0,-0.03265011443,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-2.699283567,0,0,19.00423393,2.207698707,-7.661677926,0,-0.006537702021,0,0,1.008398887,2.213059592,-8.075106492,0,-0.001634418326,0,0,-0.5041994434,0,-5.617574273e-18,-1.657188381e-05,1.657188381e-05,-17.97794023,-181.8242209,0,27.84962161,1.648464349,-17.97794023,-85.3134409,0,24.03049222,-6.028309716,-17.97794023,-17.2712809,0,-0.06468735368,0.08767968607,-1.179560762,-0.9246982396,0,-2.93297937e-06,1.240238756e-08,-0.02940090072
0.075,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.001456446261,0,0,0.05395151634,0.001193416217,-0.02208790482,0,-3.363997374e-06,0,0,0.002593833271,0.00119617469,-0.02315137288,0,-8.409982825e-07,0,0,-0.001296916635,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.07759422632,0,0,1.436126726,0.06353459556,-0.5862379908,0,-0.0001826436935,0,0,0.07041434819,0.06368436288,-0.6151075822,0,-4.566080817e-05,0,0,-0.0352071741,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-3.094950339,0,0,18.94222641,2.529225926,-7.595164376,0,-0.007651323802,0,0,1.038264916,2.535499963,-8.020832877,0,-0.00191281987,0,0,-0.5191324579,0,3.807329827e-17,-1.962994173e-05,1.962994173e-05,-20.59630155,-182.3592503,0,27.8010722,1.888407774,-20.59630155,-85.84847034,0,23.99687394,-6.91631046,-20.59630155,-17.80631034,0,-0.0666035157,0.1004607302,-1.35142148,-0.9536260768,0,-3.019849006e-06,1.442110029e-08,-0.03027170937
0.08,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.001884833474,0,0,0.06136862775,0.001544106869,-0.02511371268,0,-4.377939307e-06,0,0,0.002959027733,0.001547696771,-0.02632690874,0,-1.09448303e-06,0,0,-0.001479513866,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.09411157495,0,0,1.530654892,0.07702603559,-0.6240176895,0,-0.0002239808116,0,0,0.07569372486,0.07720969905,-0.6550517091,0,-5.599501905e-05,0,0,-0.03784686243,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-3.516208005,0,0,18.86662852,2.870593326,-7.51414349,0,-0.008909513986,0,0,1.074639199,2.877899055,-7.954718921,0,-0.002227361777,0,0,-0.5373195996,0,4.543926031e-17,-2.317827316e-05,2.317827316e-05,-23.37626482,-183.010977,0,27.74193949,2.14316181,-23.37626482,-86.500197,0,23.95585763,-7.863682888,-23.37626482,-18.458037,0,-0.06893724326,0.114039124,-1.533920196,-0.9888648149,0,-3.125648995e-06,1.666464416e-08,-0.03133228243
0.085,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.002401177987,0,0,0.0692573728,0.001966602009,-0.02832733996,0,-5.614971326e-06,0,0,0.003351103498,0.001971206273,-0.02970128468,0,-1.403739876e-06,0,0,-0.001675551749,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.1127979668,0,0,1.62476736,0.09227223678,-0.6613521046,0,-0.0002720206243,0,0,0.08117299187,0.09249529244,-0.6946324707,0,-6.80048697e-05,0,0,-0.04058649594,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-3.962458433,0,0,18.77563926,3.230980816,-7.416730281,0,-0.01033693814,0,0,1.118364307,3.239456997,-7.875224763,0,-0.002584209779,0,0,-0.5591821536,0,-3.818461466e-17,-2.731751571e-05,2.731751571e-05,-26.31116361,-183.7945645,0,27.67084862,2.412116303,-26.31116361,-87.2837845,0,23.90644521,-8.869765855,-26.31116361,-19.2416245,0,-0.07174260273,0.1283853576,-1.726630579,-1.031235201,0,-3.252830181e-06,1.916459588e-08,-0.03260718833
0.09,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.003016634566,0,0,0.07761547282,0.002469909279,-0.03172634724,0,-7.110841683e-06,0,0,0.003771155516,0.002475740149,-0.03327251001,0,-1.77770568e-06,0,0,-0.001885577758,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.1337766244,0,0,1.718382487,0.1093659159,-0.6981544039,0,-0.0003276820979,0,0,0.08689107793,0.1096346134,-0.7337789858,0,-8.192008758e-05,0,0,-0.04344553896,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-4.43298414,0,0,18.66737082,3.609406539,-7.300965166,0,-0.01196368728,0,0,1.170314845,3.619216604,-7.780748995,0,-0.002990885737,0,0,-0.5851574224,0,9.260935152e-17,-3.216977633e-05,3.216977633e-05,-29.3930168,-184.7257768,0,27.5863703,2.694540813,-29.3930168,-88.21499683,0,23.84758273,-9.933765031,-29.3930168,-20.17283683,0,-0.07507571989,0.1434641453,-1.92904245,-1.081590785,0,-3.403936634e-06,2.195974301e-08,-0.03412193021
0.095,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.003742964582,0,0,0.086440217,0.003063486903,-0.03530783618,0,-8.906294854e-06,0,0,0.004220484429,0.003070790033,-0.03703821939,0,-2.226566277e-06,0,0,-0.002110242214,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.1571668565,0,0,1.811408994,0.1283944399,-0.7343278012,0,-0.0003920499889,0,0,0.09289135023,0.128715918,-0.7724122372,0,-9.801184252e-05,0,0,-0.04644567511,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-4.926934758,0,0,18.53985808,4.004709466,-7.164829058,0,-0.01382613862,0,0,1.231390329,4.016046673,-7.669640809,0,-0.003456482748,0,0,-0.6156951643,0,-4.827540765e-17,-3.788173705e-05,3.788173705e-05,-32.61238721,-185.8208571,0,27.4870318,2.989571699,-32.61238721,-89.31007714,0,23.77816319,-11.05473716,-32.61238721,-21.26791714,0,-0.07899432422,0.1592338282,-2.140552877,-1.140811449,0,-3.581584944e-06,2.509734754e-08,-0.03590273836
0.1,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.004592514723,0,0,0.09572841328,0.003757214627,-0.03906839909,0,-1.104798298e-05,0,0,0.004700619033,0.003766273923,-0.0409956316,0,-2.761984302e-06,0,0,-0.002350309517,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.1830833593,0,0,1.903745607,0.1494388866,-0.7697653028,0,-0.0004664086525,0,0,0.09922171875,0.1498213374,-0.8104448591,0,-0.000116601197,0,0,-0.04961085937,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-5.443313392,0,0,18.39106975,4.415532247,-7.006261035,0,-0.01596792589,0,0,1.302506863,4.428625623,-7.540214227,0,-0.003991907607,0,0,-0.6512534314,0,3.889595065e-17,-4.462806234e-05,4.462806234e-05,-35.95824232,-187.0963856,0,27.37132978,3.296199391,-35.95824232,-90.5856056,0,23.69702977,-12.23157393,-35.95824232,-22.5434456,0,-0.08355721655,0.1756457984,-2.360457457,-1.209795817,0,-3.788440029e-06,2.86346072e-08,-0.03797632782
0.105,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.005578192044,0,0,0.1054763376,0.004561359747,-0.04300406741,0,-1.358955901e-05,0,0,0.005213339168,0.004572503109,-0.04514150742,0,-3.397372438e-06,0,0,-0.002606669584,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.2116354498,0,0,1.995280756,0.1725730217,-0.8043495475,0,-0.0005522810038,0,0,0.1059346957,0.173025886,-0.847781002,0,-0.0001380688437,0,0,-0.05296734787,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-5.98096305,0,0,18.21892128,4.840304675,-6.823178785,0,-0.01844103235,0,0,1.384587546,4.855425866,-7.390764572,0,-0.004610153907,0,0,-0.6922937732,0,-3.267126633e-17,-5.261512898e-05,5.261512897e-05,-39.41782026,-188.5691151,0,27.23774523,3.613256145,-39.41782026,-92.05833511,0,23.60297977,-13.46298559,-39.41782026,-24.01617511,0,-0.08882365564,0.1926439574,-2.587941987,-1.289452483,0,-4.027187255e-06,3.264034478e-08,-0.040369619
0.11,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.006713435014,0,0,0.1156796819,0.005486537825,-0.04711025975,0,-1.65929788e-05,0,0,0.005760698769,0.005500143955,-0.04947210706,0,-4.148218888e-06,0,0,-0.002880349384,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.2429262322,0,0,2.085892344,0.1978621953,-0.8379527573,0,-0.0006514732789,0,0,0.113087404,0.1983963945,-0.8843162849,0,-0.0001628662929,0,0,-0.056543702,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-6.538553411,0,0,18.02128973,5.277228217,-6.613501948,0,-0.02130701983,0,0,1.478551562,5.294699335,-7.219587292,0,-0.005326609088,0,0,-0.739275781,0,-9.596824786e-18,-6.208509547e-05,6.208509546e-05,-42.97650425,-190.2557837,0,27.08476045,3.939404588,-42.97650425,-93.74500365,0,23.49476902,-14.74748449,-42.97650425,-25.70284365,0,-0.09485266071,0.2101642281,-2.822074746,-1.380689973,0,-4.300500727e-06,3.719695694e-08,-0.04310941985
