#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-03,10:52:05
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.105,-2.436345232e-09,0.1151628008,-0.2285697146,0.1142848573,-4.642328006e-08,3.034528065,-5.937357956,2.968678978,9.799738839,131.5795209,-254.938969,127.4694845,9.133234763
0.11,-2.546101997e-09,0.1307497525,-0.2589771568,0.1294885784,2.51931846e-09,3.204404496,-6.233309999,3.116655,-9.799250467,-123.5328319,256.2093991,-128.1046995,-9.168359808
0.115,-2.655316564e-09,0.1470029996,-0.2904953262,0.1452476631,-4.620552562e-08,3.273285065,-6.327477464,3.163738732,9.798762185,151.8883729,-295.6686681,147.834334,10.25781884
0.12,-2.763983022e-09,0.1634051033,-0.322097287,0.1610486435,2.734766156e-09,3.289554627,-6.316806214,3.158403107,-9.798273854,-145.6091309,300.3842111,-150.1921055,-10.51233595
0.125,-2.872105439e-09,0.1799143303,-0.3536899693,0.1768449847,-4.598265319e-08,3.315162258,-6.321881508,3.160940754,9.797785613,155.6814494,-302.0870447,151.0435224,10.25223616
0.13,-2.97968702e-09,0.1965634112,-0.3853252455,0.1926626227,2.951686755e-09,3.344733827,-6.332402788,3.166201394,-9.797297302,-143.9906992,298.1348462,-149.0674231,-10.13608109
0.135,-3.086735438e-09,0.2133609994,-0.4170094537,0.2085047269,-4.576559016e-08,3.373931312,-6.340295535,3.170147767,9.796809116,155.5529146,-301.0824742,150.5412371,9.950436264
0.14,-3.193250183e-09,0.2302958167,-0.4487124707,0.2243562354,3.162816674e-09,3.39907981,-6.338968708,3.169484354,-9.796320869,-145.5951851,301.7872604,-150.8936302,-9.973729804
0.145,-3.299226163e-09,0.247339948,-0.4803749998,0.2401874999,-4.555066667e-08,3.417784919,-6.324420498,3.162210249,9.795832732,153.9408203,-297.5816068,148.7908034,9.541590995
0.15,-3.404682932e-09,0.2644823807,-0.5119711167,0.2559855583,3.368167318e-09,3.4403204,-6.315942646,3.157971323,-9.795344512,-145.0149638,301.1452648,-150.5726324,-9.648281661
0.155,-3.509609845e-09,0.2817528984,-0.54355036,0.27177518,-4.53378504e-08,3.468594724,-6.316853011,3.158426506,9.794856415,156.2430359,-301.3540437,150.6770218,9.386551597
0.16,-3.614011859e-09,0.2991736912,-0.5751472536,0.2875736268,3.578712482e-09,3.500026282,-6.32224745,3.161123725,-9.794368252,-143.7502115,299.3426214,-149.6713107,-9.273972392
0.165,-3.717889283e-09,0.3167542743,-0.6067726375,0.3033863187,-4.512713865e-08,3.532112629,-6.327531387,3.163765693,9.793880211,156.5050705,-301.3151357,150.6575679,9.080815911
0.17,-3.821250689e-09,0.3344916962,-0.6384148847,0.3192074423,3.779870417e-09,3.562362683,-6.328301055,3.164150527,-9.793392089,-144.4853389,301.1434193,-150.5717097,-9.021838953
0.175,-3.924098147e-09,0.3523764571,-0.6700511752,0.3350255876,-4.492214577e-08,3.591802307,-6.326497313,3.163248656,9.792904067,156.2482952,-300.3962557,150.1981279,8.734068824
0.18,-4.026438353e-09,0.3704121687,-0.7016822239,0.350841112,3.986273968e-09,3.622685025,-6.326089943,3.163044971,-9.79241598,-143.9056602,300.5796497,-150.2898249,-8.673553081
0.185,-4.128267896e-09,0.3886051987,-0.7333133394,0.3666566697,-4.471554368e-08,3.654682028,-6.326430082,3.163215041,9.791927999,156.6957726,-300.6984433,150.3492216,8.424392128
0.19,-4.229586152e-09,0.406960418,-0.7649468807,0.3824734404,4.186989664e-09,3.687521015,-6.326982371,3.163491185,-9.791440005,-143.5674232,300.4915389,-150.2457694,-8.332289187
0.195,-4.330400672e-09,0.4254814511,-0.7965827615,0.3982913807,-4.45073316e-08,3.720974216,-6.32730066,3.16365033,9.790952108,156.942579,-300.606736,150.303368,8.093972446
0.2,-4.430712619e-09,0.4441710118,-0.8282190781,0.4141095391,4.385684268e-09,3.754940649,-6.327163403,3.163581701,-9.790464126,-143.3513093,300.6552745,-150.3276373,-7.989346304
0.205,-4.530525827e-09,0.4630319561,-0.8598539094,0.4299269547,-4.430842203e-08,3.789554575,-6.32674192,3.16337096,9.789976242,157.2029311,-300.4944039,150.2472019,7.757469573
0.21,-4.629837817e-09,0.4820679779,-0.8914864314,0.4457432157,4.582377774e-09,3.825005215,-6.326283046,3.163141523,-9.789488316,-143.0153273,300.6683675,-150.3341837,-7.629858995
0.215,-4.728657888e-09,0.5012838182,-0.9231171717,0.4615585858,-4.410785847e-08,3.861521651,-6.326079351,3.163039675,9.789000509,157.6304303,-300.5973087,150.2986544,7.424463901
0.22,-4.826979873e-09,0.5206854437,-0.9547481973,0.4773740987,4.773441929e-09,3.899344148,-6.326419249,3.163209624,-9.788512625,-142.5314623,300.5138022,-150.2569011,-7.252934336
0.225,-4.924818515e-09,0.5402786342,-0.9863807307,0.4931903653,-4.390926658e-08,3.938041142,-6.326494776,3.163247388,9.788024874,158.0181062,-300.5538459,150.276923,7.082752017
0.23,-5.022167595e-09,0.560067231,-1.018012363,0.5090061817,4.969845076e-09,3.97754835,-6.326111121,3.16305556,-9.787537061,-142.206368,300.6962815,-150.3481408,-6.876596077
0.235,-5.119023644e-09,0.5800559612,-1.049641631,0.5248208156,-4.371263048e-08,4.018140897,-6.325604248,3.162802124,9.78704935,158.4531312,-300.5047327,150.2523664,6.738498609
0.24,-5.215402308e-09,0.600251001,-1.081268799,0.5406343997,5.15700321e-09,4.060123211,-6.325329336,3.162664668,-9.786561608,-141.6494952,300.6026014,-150.3013007,-6.478208092
0.245,-5.311290947e-09,0.6206599812,-1.112895732,0.556447866,-4.35142869e-08,4.103692414,-6.325447147,3.162723574,9.786073945,159.050083,-300.6029191,150.3014596,6.398502171
0.25,-5.406703398e-09,0.6412900466,-1.144522796,0.5722613982,5.349519483e-09,4.148543312,-6.325337883,3.162668941,-9.785586238,-141.1038347,300.6420682,-150.3210341,-6.072178041
0.255,-5.50165065e-09,0.6621478015,-1.176148795,0.5880743977,-4.332149706e-08,4.194799005,-6.325043286,3.162521643,9.785098616,159.6125528,-300.5285891,150.2642946,6.05228291
0.26,-5.596117313e-09,0.6832407661,-1.207773155,0.6038865773,5.53650299e-09,4.242660809,-6.324704888,3.162352444,-9.784610943,-140.4608008,300.6591218,-150.3295609,-5.652211415
0.265,-5.690110777e-09,0.7045775119,-1.239396015,0.6196980077,-4.31342519e-08,4.292347675,-6.324466643,3.162233322,9.784123377,160.3423031,-300.5670591,150.2835295,5.711893194
0.27,-5.783646585e-09,0.7261676119,-1.27101804,0.6355090201,5.721602097e-09,4.344014186,-6.324353632,3.162176816,-9.783635746,-139.6728238,300.6148889,-150.3074445,-5.215927396
0.275,-5.876710189e-09,0.7480211519,-1.302639587,0.6513197933,-4.294157788e-08,4.397738657,-6.324260959,3.162130479,9.783148206,161.1657208,-300.5746502,150.2873251,5.373864871
0.28,-5.96930806e-09,0.7701486622,-1.334260526,0.6671302629,5.901189377e-09,4.453618512,-6.324095134,3.162047567,-9.782660667,-138.8104349,300.6440705,-150.3220352,-4.767109053
0.285,-6.061440211e-09,0.7925611784,-1.36588024,0.6829401202,-4.275441849e-08,4.511758221,-6.323753936,3.161876968,9.782173183,162.0698761,-300.5038076,150.2519038,5.038534443
0.29,-6.153116744e-09,0.8152705724,-1.397497986,0.6987489929,6.082568671e-09,4.572482841,-6.323418147,3.161709074,-9.781685635,-137.757621,300.6174852,-150.3087426,-4.299221824
0.295,-6.244339426e-09,0.838291251,-1.429115065,0.7145575326,-4.256909008e-08,4.636282201,-6.323446224,3.161723112,9.781198228,163.2770562,-300.6167582,150.3083791,4.718859863
0.3,-6.335105557e-09,0.8616386296,-1.460732476,0.7303662379,6.265772098e-09,4.703160847,-6.323489842,3.161744921,-9.780710765,-136.5261052,300.6117172,-150.3058586,-3.812639905
0.305,-6.425415108e-09,0.8853280672,-1.492349324,0.7461746618,-4.23855854e-08,4.77310262,-6.32315613,3.161578065,9.780223355,164.5020142,-300.4645884,150.2322942,4.400968179
0.31,-6.515270852e-09,0.9093752649,-1.523963258,0.7619816292,6.443508159e-09,4.846467729,-6.322523438,3.161261719,-9.779735942,-135.06455,300.6136553,-150.3068276,-3.30371092
0.315,-6.604678196e-09,0.9338007113,-1.555576034,0.7777880169,-4.22038936e-08,4.92445459,-6.32267289,3.161336445,9.779248595,166.2539062,-300.6481461,150.324073,4.113704493
0.32,-6.693645322e-09,0.9586275633,-1.587190225,0.7935951124,6.615810784e-09,5.007000782,-6.322960291,3.161480145,-9.778761223,-133.241737,300.5597138,-150.2798569,-2.764532637
0.325,-6.78216483e-09,0.9838781325,-1.61880445,0.8094022251,-4.202397857e-08,5.093906566,-6.322547875,3.161273937,9.77827396,167.9964132,-300.365846,150.182923,3.830971336
0.33,-6.870253998e-09,1.009574533,-1.650414079,0.8252070396,6.789991182e-09,5.185669831,-6.321428904,3.160714452,-9.777786637,-131.1406194,300.6546208,-150.3273104,-2.197197608
0.335,-6.95789993e-09,1.035746678,-1.682020603,0.8410103014,-4.184581524e-08,5.28432546,-6.321308858,3.160654429,9.777299394,170.6091393,-300.5834758,150.2917379,3.602784276
0.34,-7.045107158e-09,1.062430039,-1.713627898,0.8568139488,6.966058328e-09,5.390187594,-6.321615171,3.160807585,-9.776812098,-128.2580784,300.4867764,-150.2433882,-1.572278211
0.345,-7.131879201e-09,1.089661134,-1.745236101,0.8726180507,-4.166940791e-08,5.503448711,-6.32153313,3.160766565,9.776324896,173.567045,-300.4226344,150.2113172,3.406002244
0.35,-7.218213255e-09,1.117491358,-1.776856604,0.8884283022,7.13309443e-09,5.632206414,-6.328928856,3.164464428,-9.775837685,-122.5132635,298.0607395,-149.0303697,-0.772371675
0.355,-7.30411829e-09,1.146008153,-1.808532882,0.9042664408,-4.149838277e-08,5.77555318,-6.340686447,3.170343224,9.77535056,179.3010769,-302.1116749,151.0558374,3.378089877
0.36,-7.38960056e-09,1.17524252,-1.840236346,0.9201181728,7.305695513e-09,5.916232535,-6.336458451,3.168229225,-9.774863354,-123.6792929,304.4849134,-152.2424567,-0.315379612
0.365,-7.474650803e-09,1.205137067,-1.871839895,0.9359199475,-4.132178117e-08,6.040220117,-6.30151374,3.15075687,9.774376292,174.6597508,-291.9738543,145.9869271,2.813102789
0.37,-7.559280722e-09,1.235649372,-1.903234458,0.9516172291,7.47294804e-09,6.163434785,-6.252904148,3.126452074,-9.773889172,-126.3570701,312.418952,-156.209476,0.0808917378
0.375,-7.643488305e-09,1.266730821,-1.934306314,0.9671531572,-4.11505164e-08,6.262662077,-6.167501438,3.083750719,9.773402114,164.9542318,-277.3021608,138.6510804,1.982499004
0.38,-7.727270699e-09,1.298178346,-1.964797204,0.9823986022,7.634869839e-09,6.305366808,-6.017102911,3.008551456,-9.77291505,-146.8784698,336.2578137,-168.1289068,-0.5414638731
0.385,-7.810636807e-09,1.329722776,-1.99440983,0.9972049152,-4.098458149e-08,6.30966758,-5.824751065,2.912375533,9.77242807,149.0417949,-259.7890112,129.8945056,0.7852065167
0.39,-7.8935928e-09,1.361257734,-2.023022766,1.011511383,7.802405428e-09,6.303799826,-5.619421606,2.809710803,-9.77194104,-150.9449226,341.5171416,-170.7585708,-0.2804983516
0.395,-7.976129368e-09,1.392767059,-2.050603509,1.025301754,-4.081302165e-08,6.301626173,-5.413702227,2.706851114,9.771454094,150.516924,-259.5571899,129.778595,0.6019034169
0.4,-8.058254526e-09,1.424283804,-2.077160294,1.038580147,7.964640135e-09,6.304631644,-5.207841213,2.603920606,-9.770967105,-149.3163947,341.9064463,-170.9532232,0.2888550263
0.405,-8.139969848e-09,1.455808657,-2.102669342,1.051334671,-4.064675464e-08,6.30486077,-4.994578814,2.497289407,9.770480207,149.4058942,-256.5945992,128.2972996,0.2944848543
0.41,-8.221277844e-09,1.487327578,-2.127093143,1.063546571,8.125236748e-09,6.302245442,-4.773702616,2.386851308,-9.769993297,-150.4553486,344.9541765,-172.4770883,0.6643579513
0.415,-8.302180076e-09,1.518830741,-2.150396261,1.07519813,-4.048211819e-08,6.299959509,-4.547241541,2.273620771,9.769506446,149.7581184,-254.4818004,127.2409002,0.1123891032
0.42,-8.382679042e-09,1.550334432,-2.172559113,1.086279556,8.28421141e-09,6.301766339,-4.316881124,2.158440562,-9.769019556,-149.214983,346.7865742,-173.3932871,1.173087973
0.425,-8.462772655e-09,1.581846243,-2.193550192,1.096775096,-4.031909952e-08,6.302297586,-4.077793114,2.038896557,9.768532739,149.2430818,-251.0167431,125.5083716,-0.08257406891
0.43,-8.542479747e-09,1.61334984,-2.213317672,1.106658836,8.437946924e-09,6.299681492,-3.828097288,1.914048644,-9.768045905,-149.5045101,350.4549945,-175.2274972,1.566157771
0.435,-8.621779977e-09,1.644851723,-2.231819556,1.115909778,-4.016130514e-08,6.301455267,-3.571143814,1.785571907,9.767559166,150.0083555,-247.4939558,123.7469779,-0.1326049528
0.44,-8.7006922e-09,1.676362936,-2.249008501,1.12450425,8.593733761e-09,6.302363974,-3.302096005,1.651048002,-9.767072387,-149.859061,355.262727,-177.6313635,1.947612646
0.445,-8.77920879e-09,1.707866231,-2.264813724,1.132406862,-3.999781215e-08,6.299345519,-3.017982545,1.508991273,9.766585704,149.3980483,-241.9108267,120.9554134,-0.2104818315
0.45,-8.857321314e-09,1.739366907,-2.279167341,1.139583671,8.751575637e-09,6.301415304,-2.720982334,1.360491167,-9.76609896,-148.8339902,360.9346583,-180.4673291,2.445470455
0.455,-8.935053085e-09,1.770878464,-2.29199153,1.145995765,-3.984318048e-08,6.302339964,-2.405185652,1.202592826,9.765612295,148.9235583,-234.4307426,117.2153713,-0.1798437938
0.46,-9.012399217e-09,1.802379692,-2.303179382,1.151589691,8.900590232e-09,6.298971909,-2.066591942,1.033295971,-9.765125629,-149.1326427,369.6264817,-184.8132409,2.878139817
0.465,-9.089362971e-09,1.833881111,-2.312617992,1.156308996,-3.968644526e-08,6.302019996,-1.704381901,0.8521909507,9.764639034,149.9715481,-224.4334027,112.2167014,0.1288949186
0.47,-9.165937664e-09,1.865394042,-2.320167949,1.160083975,9.055341166e-09,6.301593022,-1.309729349,0.6548646743,-9.764152381,-150.5565705,382.5425165,-191.2712583,3.296747025
0.475,-9.242132013e-09,1.896890473,-2.325649748,1.162824874,-3.952761378e-08,6.299247769,-0.8765970371,0.4382985186,9.763665834,149.7679463,-208.8908041,104.445402,0.5681064977
0.48,-9.317948397e-09,1.928398611,-2.328852752,1.164426376,9.201289837e-09,6.303631693,-0.395725141,0.1978625705,-9.763179258,-148.6516067,401.7116108,-200.8558054,4.224296023
0.485,-9.393384599e-09,1.959906819,-2.329500962,1.164750481,-3.937757353e-08,6.297916204,0.1474676162,-0.07373380808,9.762692746,148.8182298,-183.9394642,91.96973208,1.343375573
0.49,-9.468446603e-09,1.991402017,-2.327240853,1.163620426,9.353000214e-09,6.301897281,0.7718643852,-0.3859321926,-9.762206175,-148.210664,434.6731,-217.33655,5.471822562
0.495,-9.543135812e-09,2.022916503,-2.321594774,1.160797387,-3.922176102e-08,6.300212616,1.506450608,-0.7532253041,9.76171971,146.3450652,-140.0001681,70.00008407,2.763331683
0.5,-9.617441868e-09,2.054427456,-2.311907471,1.155953736,9.499570914e-09,6.309843309,2.400788901,-1.200394451,-9.761233225,-145.7314803,499.7639722,-249.8819861,8.130945307
0.505,-9.691377082e-09,2.085982753,-2.29719899,1.148599495,-3.90710957e-08,6.299735644,3.521816238,-1.760908119,9.760746823,137.666366,-50.85499223,25.42749612,5.3942157
0.51,-9.764943786e-09,2.117805865,-2.275773904,1.137886952,9.644648473e-09,6.447268925,5.157444092,-2.578722046,-9.760260357,-136.4369303,680.3356857,-340.1678429,16.12734709
0.515,-9.838143325e-09,2.148975185,-2.245889339,1.122944669,-3.892190558e-08,5.729448724,6.536155044,-3.268077522,9.759774004,-185.5696162,-237.8247327,118.9123664,-40.70982008
0.52,-9.91098165e-09,2.173333266,-2.213532042,1.106766021,9.788262255e-09,4.075135167,6.305643861,-3.15282193,-9.759287601,-410.1472415,239.5853651,-119.7926825,-35.16786337
0.525,-9.983456455e-09,2.191108583,-2.182219727,1.091109864,-3.877416889e-08,3.111598864,6.259480699,-3.12974035,9.75880131,-20.59957351,-316.22836,158.11418,-23.60122702
0.53,-1.005557004e-08,2.204859408,-2.15095666,1.07547833,9.930426836e-09,2.41956097,6.246223552,-3.123111776,-9.758314956,-258.0063807,313.5631752,-156.7815876,-13.77158072
0.535,-1.012732552e-08,2.215582088,-2.119701118,1.059850559,-3.863151149e-08,1.889194809,6.258171328,-3.129085664,9.757828677,43.04130991,-312.3738025,156.1869013,-15.0960056
0.54,-1.019872336e-08,2.223908717,-2.088417067,1.044208534,1.007115648e-08,1.454528517,6.253039906,-3.126519953,-9.757342365,-217.3915154,311.5186754,-155.7593377,-9.217191672
0.545,-1.026976666e-08,2.23025284,-2.05716647,1.028583235,-3.848301214e-08,1.093622215,6.250193103,-3.125096552,9.756856156,72.4985632,-311.6799547,155.8399774,-10.89019199
0.55,-1.034045044e-08,2.234937883,-2.025896424,1.012948212,1.020682574e-08,0.7873624513,6.255366086,-3.127683043,-9.756369922,-195.3009332,313.7092526,-156.8546263,-6.733724175
0.555,-1.041078326e-08,2.238194403,-1.994628744,0.9973143721,-3.834320699e-08,0.5210895063,6.251339152,-3.125669576,9.755883732,88.56872132,-314.8822009,157.4411004,-8.534526449
0.56,-1.048076734e-08,2.240204901,-1.963375796,0.981687898,1.034835396e-08,0.2878280128,6.251513927,-3.125756963,-9.755397517,-182.0985617,315.3354884,-157.6677442,-5.384047898
0.565,-1.055040395e-08,2.241116669,-1.93210845,0.966054225,-3.81975293e-08,0.08056854006,6.254141977,-3.127070988,9.754911404,99.0867343,-314.0877961,157.0438981,-6.688114853
0.57,-1.061968624e-08,2.241046906,-1.90084242,0.9504212099,1.048484995e-08,-0.105328954,6.252025999,-3.126012999,-9.754425231,-173.5558171,313.4394148,-156.7197074,-4.79473755
0.575,-1.068861911e-08,2.240093867,-1.869585698,0.9347928492,-3.805689168e-08,-0.273291995,6.251355447,-3.125677724,9.753939152,106.2612656,-313.5301094,156.7650547,-5.278813355
0.58,-1.075721385e-08,2.238339033,-1.838321979,0.9191609893,1.061632151e-08,-0.426425294,6.253689747,-3.126844873,-9.753453064,-167.5440888,313.8894779,-156.944739,-4.415461546
0.585,-1.082547893e-08,2.235851757,-1.807054534,0.903527267,-3.792124299e-08,-0.5665486248,6.252981606,-3.126490803,9.752967033,111.4352698,-314.0715672,157.0357836,-4.182709045
0.59,-1.08933947e-08,2.232692545,-1.775792811,0.8878964057,1.075371343e-08,-0.6954955029,6.251883122,-3.125941561,-9.752480993,-163.072789,313.724114,-156.862057,-4.262314874
0.595,-1.096097151e-08,2.228912696,-1.744531558,0.8722657788,-3.778332813e-08,-0.8150721583,6.253072277,-3.126536139,9.751995003,115.2273064,-313.4798487,156.7399243,-3.213194635
0.6,-1.102821152e-08,2.224556298,-1.713263994,0.856631997,1.088610802e-08,-0.9261789843,6.253623951,-3.126811975,-9.751508983,-159.7047262,313.7551615,-156.8775808,-4.241982875
0.605,-1.10951105e-08,2.21966389,-1.681997396,0.8409986979,-3.764313457e-08,-1.029647522,6.252949426,-3.126474713,9.751023063,118.2833428,-313.9741508,156.9870754,-2.393885852
0.61,-1.116168149e-08,2.214271002,-1.650733887,0.8253669434,1.101352381e-08,-1.126538994,6.25263192,-3.12631596,-9.750537136,-157.0730603,313.893964,-156.946982,-4.309707148
0.615,-1.122791658e-08,2.20840801,-1.619468415,0.8097342073,-3.750790717e-08,-1.217784617,6.253624285,-3.126812143,9.750051271,120.581054,-313.6346788,156.8173394,-1.63740696
0.62,-1.129382338e-08,2.202102464,-1.588199487,0.7940997434,1.114687641e-08,-1.303600827,6.253793465,-3.126896733,-9.749565356,-154.9282935,313.7301348,-156.8650674,-4.453018144
0.625,-1.135940123e-08,2.195380309,-1.556931384,0.7784656921,-3.737400137e-08,-1.384529887,6.253428878,-3.126714439,9.749079546,122.5366552,-313.8497317,156.9248659,-0.9549244832
0.63,-1.142464862e-08,2.188264409,-1.52566472,0.76283236,1.127528031e-08,-1.461197177,6.253343812,-3.126671906,-9.748593695,-153.2228661,313.8397921,-156.919896,-4.637475673
0.635,-1.14895776e-08,2.180774629,-1.494396474,0.747198237,-3.724140409e-08,-1.534125785,6.253976895,-3.126988448,9.748107919,124.0582465,-313.661445,156.8307225,-0.3146134429
0.64,-1.155418299e-08,2.172929433,-1.463125929,0.7315629647,1.140239346e-08,-1.60338792,6.254160858,-3.127080429,-9.747622087,-151.7755217,313.7478934,-156.8739467,-4.861515812
0.645,-1.161846049e-08,2.164746427,-1.431855378,0.7159276889,-3.711373153e-08,-1.669309956,6.254042594,-3.127021297,9.747136352,125.3949368,-313.7828378,156.8914189,0.2833728505
0.65,-1.168242306e-08,2.156241385,-1.40058537,0.7002926849,1.152458166e-08,-1.732260027,6.254002276,-3.127001138,-9.746650583,-150.5861984,313.7779383,-156.8889691,-5.109348798
0.655,-1.174606095e-08,2.147428297,-1.369314663,0.6846573317,-3.698007954e-08,-1.792568888,6.254328579,-3.12716429,9.746164911,126.466826,-313.6873421,156.843671,0.851909241
0.66,-1.180938893e-08,2.138320052,-1.338042328,0.6690211642,1.164912725e-08,-1.850331836,6.254572534,-3.127286267,-9.745679212,-149.5789683,313.7880909,-156.8940455,-5.37735648
0.665,-1.187239719e-08,2.128929019,-1.3067692,0.6533846,-3.685132305e-08,-1.90571722,6.25466198,-3.12733099,9.745193545,127.4184259,-313.7490685,156.8745343,1.393041673
0.67,-1.193508601e-08,2.11926658,-1.275495809,0.6377479046,1.17760343e-08,-1.958925266,6.254692124,-3.127346062,-9.744707858,-148.7075695,313.7637178,-156.8818589,-5.659324403
0.675,-1.199746917e-08,2.109343153,-1.244222231,0.6221111153,-3.672383105e-08,-2.010141078,6.254750614,-3.127375307,9.744222275,128.2156731,-313.7372394,156.8686197,1.912170223
0.68,-1.205953601e-08,2.099168241,-1.212948047,0.6064740234,1.189443431e-08,-2.059546116,6.254947852,-3.127473926,-9.743736674,-147.9804212,313.8110409,-156.9055204,-5.951453928
0.685,-1.212129304e-08,2.088750574,-1.181672615,0.5908363075,-3.659758751e-08,-2.107255258,6.255225694,-3.127612847,9.743251146,128.8945685,-313.7044532,156.8522266,2.411205131
0.69,-1.218274955e-08,2.078098453,-1.150395907,0.5751979536,1.201522823e-08,-2.153337381,6.255434666,-3.127717333,-9.742765565,-147.3291627,313.7831743,-156.8915872,-6.250572393
0.695,-1.224390111e-08,2.067219873,-1.119118633,0.5595593165,-3.647618922e-08,-2.197847065,6.255429429,-3.127714714,9.742280078,129.5239387,-313.7895471,156.8947735,2.893291533
0.7,-1.230474429e-08,2.056122515,-1.087842027,0.5439210137,1.21348036e-08,-2.240893369,6.255254305,-3.127627152,-9.741794552,-146.7608392,313.7622108,-156.8811054,-6.553484426
