#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:18:29
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.095,0,0,0,-0.00372823948,0,0,0.0862703842,0.003051457468,-0.03523898649,0,-9.64007704e-06,0,0,0.004390906643,0.003059362293,-0.03703924086,0,0,0,0,0,0,0,0,-0.156540993,0,0,1.807874151,0.1278852028,-0.7329291525,0,-0.0004240377012,0,0,0.09657793295,0.1282329103,-0.7725249601,0,0,0,0,0,0,0,0,-4.907496112,0,0,18.5052099,3.98906793,-7.153307545,0,-0.01493065777,0,0,1.276389298,4.001310794,-7.676561676,0,0,0,0,0,-3.390974655e-17,-1.254916633e-19,0,-32.48551653,-89.29405552,0,-0.9263833237,3.18463814,-32.48551653,-21.35189552,0,-0.07851924316,0.1586856256,-2.132698653,-1.137122627,0,0,0
0.1,0,0,0,-0.004574452909,0,0,0.09554046367,0.003742471881,-0.03899240151,0,-1.195636691e-05,0,0,0.004890050191,0.003752276044,-0.04099729812,0,0,0,0,0,0,0,0,-0.1823557687,0,0,1.900039264,0.1488479088,-0.7683107709,0,-0.0005043196917,0,0,0.1031377434,0.149261446,-0.8105957292,0,0,0,0,0,0,0,0,-5.421900796,0,0,18.35727781,4.398371515,-6.995608258,0,-0.0172340186,0,0,1.34925491,4.412503053,-7.548718969,0,0,0,0,0,1.885785515e-17,2.42607017e-19,0,-35.81907299,-90.56212955,0,-0.9217145711,3.523132453,-35.81907299,-22.61996955,0,-0.08300250982,0.17504771,-2.351864127,-1.20526279,0,0,0
0.105,0,0,0,-0.005556261565,0,0,0.1052694214,0.004543476946,-0.04292065196,0,-1.470430332e-05,0,0,0.005422950344,0.004555534386,-0.04514402891,0,0,0,0,0,0,0,0,-0.2107960421,0,0,1.991406877,0.1718925989,-0.8028438285,0,-0.0005969792096,0,0,0.1100895586,0.1723821147,-0.8479785568,0,0,0,0,0,0,0,0,-5.95749867,0,0,18.18589312,4.82159458,-6.813549516,0,-0.01989128227,0,0,1.433343394,4.837904878,-7.401113579,0,0,0,0,0,-2.13816719e-17,1.659022695e-19,0,-39.26611646,-92.0260882,0,-0.9163054997,3.87718926,-39.26611646,-24.0839282,0,-0.08817638296,0.1919962376,-2.5786033,-1.283936462,0,0,0
0.11,0,0,0,-0.006687052533,0,0,0.1154529705,0.005465049241,-0.04701918147,0,-1.795046481e-05,0,0,0.005991711558,0.00547976849,-0.04947573911,0,0,0,0,0,0,0,0,-0.2419645949,0,0,2.08185551,0.1970845089,-0.8364012366,0,-0.0007039449396,0,0,0.1174919055,0.1976617334,-0.8845703242,0,0,0,0,0,0,0,0,-6.512985965,0,0,17.98932593,5.25695489,-6.605020869,0,-0.02296785894,0,0,1.529616283,5.275787805,-7.232028075,0,0,0,0,0,-4.942162879e-17,-2.059228945e-19,0,-42.81216466,-93.70290524,0,-0.9101112875,4.246357435,-42.81216466,-25.76074524,0,-0.09410007186,0.2094680425,-2.8119949,-1.374059036,0,0,0
0.115,0,0,0,-0.00798070951,0,0,0.1260861899,0.006518068191,-0.0512827724,0,-2.177193925e-05,0,0,0.006598742644,0.006535920987,-0.05398819798,0,0,0,0,0,0,0,0,-0.2759571425,0,0,2.171253054,0.2244793474,-0.8688456141,0,-0.0008275012169,0,0,0.1254079846,0.2251578836,-0.92025953,0,0,0,0,0,0,0,0,-7.086841203,0,0,17.76513393,5.702422201,-6.368012443,0,-0.02654082414,0,0,1.638983162,5.724184628,-7.039824051,0,0,0,0,0,-2.619989754e-16,-7.773493132e-19,0,-46.44072094,-95.6087471,0,-0.9030531694,4.630105546,-46.44072094,-27.6665871,0,-0.1008296065,0.2273913422,-3.050990407,-1.476503781,0,0,0
0.12,0,0,0,-0.009451575115,0,0,0.1371634717,0.007713665363,-0.05570549493,0,-2.625825397e-05,0,0,0.007246779867,0.007735196849,-0.05867659666,0,0,0,0,0,0,0,0,-0.3128613813,0,0,2.259456719,0.2541220621,-0.9000294967,0,-0.0009703500597,0,0,0.1339055537,0.2549177283,-0.9549264496,0,0,0,0,0,0,0,0,-7.677373077,0,0,17.51141799,6.155720115,-6.100513182,0,-0.03070047226,0,0,1.762351466,6.180893078,-6.822860598,0,0,0,0,0,-8.003727205e-17,-2.641920631e-19,0,-50.13329036,-97.7597905,0,-0.8950802207,5.027845946,-50.13329036,-29.8176305,0,-0.1084209052,0.2456860318,-3.294416011,-1.592145301,0,0,0
0.125,0,0,0,-0.01111440829,0,0,0.1486784669,0.00906316747,-0.06028065741,0,-3.151363692e-05,0,0,0.007938909291,0.009089008245,-0.06353550765,0,0,0,0,0,0,0,0,-0.3527559781,0,0,2.346313062,0.2860455532,-0.9297957013,0,-0.001135681716,0,0,0.1430567384,0.2869767829,-0.9884434198,0,0,0,0,0,0,0,0,-8.282662597,0,0,17.22588112,6.614305297,-5.800645516,0,-0.03555207079,0,0,1.900561359,6.643456015,-6.579602239,0,0,0,0,0,2.999703958e-16,-9.312282248e-21,0,-53.86921106,-100.1711403,0,-0.8861226323,5.438906404,-53.86921106,-32.22898028,0,-0.116925774,0.2642629682,-3.540962056,-1.721802006,0,0,0
0.13,0,0,0,-0.01298433653,0,0,0.1606240333,0.01057803282,-0.06500075907,0,-3.765965381e-05,0,0,0.008678587983,0.01060891316,-0.06855884614,0,0,0,0,0,0,0,0,-0.3957095124,0,0,2.431658139,0.3202693472,-0.9579778559,0,-0.001327254609,0,0,0.1529377633,0.321357655,-1.020675256,0,0,0,0,0,0,0,0,-8.900589956,0,0,16.90657447,7.075370406,-5.466622484,0,-0.04121798899,0,0,2.054407144,7.109166448,-6.308584663,0,0,0,0,0,4.224608343e-17,6.862424687e-19,0,-57.62567914,-102.8571739,0,-0.87612816,5.862545961,-57.62567914,-34.91501389,0,-0.1263932305,0.2830243167,-3.789185717,-1.866254375,0,0,0
0.135,0,0,0,-0.01507680269,0,0,0.1729921831,0.01226978111,-0.06985744576,0,-4.483827007e-05,0,0,0.009469663652,0.01230654767,-0.07373983377,0,0,0,0,0,0,0,0,-0.4417793763,0,0,2.515317766,0.3567982498,-0.9844011123,0,-0.001549485499,0,0,0.1636285987,0.358068771,-1.051479815,0,0,0,0,0,0,0,0,-9.528801001,0,0,16.55139249,7.535834943,-5.096842679,0,-0.04783951633,0,0,2.22459186,7.575059611,-6.008490906,0,0,0,0,0,3.261698118e-17,-5.130597227e-19,0,-61.37767485,-105.8307784,0,-0.8650368467,6.297936266,-61.37767485,-37.8886184,0,-0.1368667187,0.3018633311,-4.037506773,-2.026204347,0,0,0
0.14,0,0,0,-0.01740750626,0,0,0.1857740328,0.01414991641,-0.07484146976,0,-5.321539112e-05,0,0,0.01031639231,0.01419355187,-0.07907096552,0,0,0,0,0,0,0,0,-0.4910106448,0,0,2.597107913,0.3956209982,-1.008883051,0,-0.001807550726,0,0,0.1752125178,0.397103111,-1.080708716,0,0,0,0,0,0,0,0,-10.16472093,0,0,16.15847914,7.992352225,-4.689888452,0,-0.05557960497,0,0,2.411729137,8.037922397,-5.678150124,0,0,0,0,0,6.926730877e-17,-4.091752609e-19,0,-65.09802072,-109.1033648,0,-0.852800517,6.744170649,-65.09802072,-41.16120475,0,-0.1483842336,0.3206648708,-4.284212638,-2.202275984,0,0,0
0.145,0,0,0,-0.01999233892,0,0,0.1989597553,0.01622984353,-0.07994265461,0,-6.298493775e-05,0,0,0.0112234535,0.01628148955,-0.08454398071,0,0,0,0,0,0,0,0,-0.5434349266,0,0,2.676835234,0.4367089346,-1.031234789,0,-0.002107499141,0,0,0.1877755602,0.4384369751,-1.108208223,0,0,0,0,0,0,0,0,-10.80553892,0,0,15.72598879,8.441312865,-4.244597055,0,-0.06462462794,0,0,2.61630991,8.494298097,-5.316594841,0,0,0,0,0,-3.832179207e-16,1.739622568e-18,0,-68.75741047,-112.684296,0,-0.8393704566,7.200253274,-68.75741047,-44.74213596,0,-0.1609762857,0.3393056962,-4.527460885,-2.39498495,0,0,0
0.15,0,5.087280076e-28,0,-0.02284731426,0,0,0.2125385347,0.01852077778,-0.08514986601,0,-7.437351686e-05,0,0,0.01219596254,0.0185817618,-0.09014983876,0,0,0,0,0,0,-1.07589489e-23,0,-0.5990692104,0,0,2.754297742,0.4800147296,-1.051262302,0,-0.002456377344,0,0,0.2014058999,0.4820288092,-1.133820299,0,0,0,0,0,0,-4.475418089e-20,0,-11.44821745,0,0,15.25230123,8.878859807,-3.760082726,0,-0.075187788,0,0,2.838693286,8.940504257,-4.923078974,0,0,0,0,0,-4.233958744e-16,-3.220870972e-19,0,-72.32453304,-116.5807094,0,-0.8247072758,7.665104455,-72.32453304,-48.63854945,0,-0.1746653543,0.3576553089,-4.765288769,-2.604728907,0,0,0
0.155,0,1.029146271e-27,0,-0.02598849189,0,0,0.2264985255,0.02103364865,-0.09045098988,0,-8.764574932e-05,0,0,0.01323947948,0.02110551501,-0.0958787007,0,0,0,0,0,0,-3.14388945e-24,0,-0.6579147215,0,0,2.829285636,0.5254711823,-1.068767959,0,-0.002862367374,0,0,0.2161931183,0.5278181179,-1.157383834,0,0,0,0,0,0,6.758554604e-20,0,-12.08949001,0,0,14.73592549,9.300905192,-3.235794439,0,-0.0875104518,0,0,3.079080445,9.372650764,-4.497124581,0,0,0,0,0,3.514272083e-16,1.751684884e-18,0,-75.76621046,-120.7970527,0,-0.8087754204,8.137555486,-75.76621046,-52.85489271,0,-0.1894643001,0.3755767696,-4.995622857,-2.831762598,0,0,0
0.16,0,3.891964957e-27,0,-0.02943189578,0,0,0.2408268155,0.02377899758,-0.09583291857,0,-0.0001031103178,0,0,0.01436001406,0.02386354368,-0.1017199173,0,0,0,0,0,0,1.816928921e-23,0,-0.7199558063,0,0,2.901582278,0.5729901302,-1.083552275,0,-0.003334936881,0,0,0.2322273812,0.5757244965,-1.178736053,0,0,0,0,0,0,1.596199321e-19,0,-12.7258727,0,0,14.17561702,9.703156675,-2.671549145,0,-0.1018658219,0,0,3.337500884,9.786668919,-4.03854893,0,0,0,0,0,3.540044567e-16,3.661989637e-18,0,-79.04761367,-125.334816,0,-0.7915479915,8.616352682,-79.04761367,-57.39265598,0,-0.2053755418,0.3929279548,-5.216294534,-3.07618342,0,0,0
0.165,0,-9.953893934e-28,0,-0.03319342718,0,0,0.2555093946,0.02676687081,-0.1012815465,0,-0.0001211267952,0,0,0.01556402643,0.02686618876,-0.1076620244,0,0,0,0,0,0,-1.209695387e-24,0,-0.7851588625,0,0,2.970965338,0.6224615013,-1.095415875,0,-0.00388500118,0,0,0.2495985272,0.6256468165,-1.197714089,0,0,0,0,0,0,-3.031531775e-19,0,-13.35367228,0,0,13.57035206,10.0811485,-2.067580357,0,-0.1185601633,0,0,3.613791571,10.1783437,-3.54750414,0,0,0,0,0,-2.273449916e-17,-2.439984703e-18,0,-82.13251611,-130.1921414,0,-0.7730044825,9.100156455,-82.13251611,-62.24998136,0,-0.2223897989,0.4095629051,-5.425057192,-3.337910293,0,0,0
0.17,0,0,0,-0.03728877232,0,0,0.2705311296,0.03000670776,-0.1067817759,0,-0.0001421133116,0,0,0.01685842303,0.0301232324,-0.1136927471,0,0,0,0,0,0,1.222428725e-23,0,-0.853471336,0,0,3.037208085,0.6737525431,-1.104161666,0,-0.004525096193,0,0,0.26839507,0.6774625948,-1.214156735,0,0,0,0,0,0,4.067789432e-19,0,-13.9690039,0,0,12.91939677,10.43028103,-1.424573279,0,-0.1379357276,0,0,3.907583144,10.54335546,-3.024505888,0,0,0,0,0,-1.584380204e-16,-3.914832127e-21,0,-84.98361679,-135.3635403,0,-0.7531330077,9.587545709,-84.98361679,-67.42138028,0,-0.240485275,0.4253335269,-5.619608462,-3.616668362,0,0,0
0.175,0,0,0,-0.04173330536,0,0,0.2858757456,0.0335072262,-0.1123175344,0,-0.0001665551089,0,0,0.01825054731,0.03364379001,-0.1197990125,0,0,0,0,0,0,-9.50843436e-24,0,-0.9248208044,0,0,3.100080844,0.7267072645,-1.109597194,0,-0.005269560566,0,0,0.2887031267,0.7310275846,-1.227906338,0,0,0,0,0,0,-4.881553991e-19,0,-14.56780861,0,0,12.2223134,10.74586628,-0.7437040885,0,-0.1603715985,0,0,4.2182844,10.87732634,-2.470465768,0,0,0,0,0,-1.2495003e-15,-2.127185109e-18,0,-87.56291147,-140.8395773,0,-0.7319293463,10.07702025,-87.56291147,-72.89741734,0,-0.2596267395,0.440091434,-5.797614939,-3.911971746,0,0,0
0.18,0,0,0,-0.04654198693,0,0,0.3015258153,0.0372763051,-0.117871804,0,-0.0001950140248,0,0,0.01974816495,0.03743620101,-0.1259669726,0,0,0,0,0,0,6.966925401e-24,0,-0.9991141686,0,0,3.159352593,0.781146124,-1.111537177,0,-0.006134724582,0,0,0.3106052824,0.7861756174,-1.238810845,0,0,0,0,0,0,4.8890857e-19,0,-15.14587887,0,0,11.47900514,11.02318122,-0.02666956491,0,-0.1862854132,0,0,4.545071969,11.17587465,-1.886715661,0,0,0,0,0,2.57737423e-16,3.571450258e-19,0,-89.8321271,-146.6066318,0,-0.7093977771,10.56700651,-89.8321271,-78.66447183,0,-0.279764936,0.4536900626,-5.956741188,-4.223110552,0,0,0
