#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-06,10:44:42
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.09,7.97049172e-09,1.571172457,-0.0008559468517,0.0004279734259,-3.364091239e-08,0.0996455753,-0.1991883095,0.09959415475,-8.83902308,18931.33975,-14383.65175,7191.825874,1992.396519
0.095,7.692865253e-09,1.571669444,-0.001849404203,0.0009247021017,-3.347275951e-08,0.0991485879,-0.1981948491,0.09909742455,-8.795086018,18930.33504,-14383.04104,7191.520519,1992.139781
0.1,7.41662344e-09,1.572163952,-0.002837906667,0.001418953333,-3.330544714e-08,0.09865407912,-0.1972063477,0.09860317385,-8.751367347,18929.33091,-14382.4301,7191.215049,1991.883784
0.105,7.141759402e-09,1.572655994,-0.003821478952,0.001910739476,-3.313897106e-08,0.09816204043,-0.1962227734,0.09811138671,-8.707865998,18928.3269,-14381.81853,7190.909265,1991.62848
0.11,6.868266264e-09,1.573145582,-0.00480014565,0.002400072825,-3.297328676e-08,0.09767245272,-0.1952441073,0.09762205367,-8.664580885,18927.32405,-14381.206,7190.603001,1991.373982
0.115,6.596137179e-09,1.573632728,-0.005773931228,0.002886965614,-3.280851112e-08,0.09718530854,-0.1942703207,0.09713516037,-8.621510931,18926.32218,-14380.59348,7190.29674,1991.120257
0.12,6.325365329e-09,1.574117444,-0.00674286003,0.003371430015,-3.264451892e-08,0.09670058931,-0.1933013926,0.09665069632,-8.578655074,18925.32082,-14379.98027,7189.990133,1990.867262
0.125,6.055943963e-09,1.574599743,-0.00770695628,0.00385347814,-3.248134645e-08,0.09621829156,-0.1923372973,0.09616864866,-8.536012238,18924.3202,-14379.36655,7189.683276,1990.615017
0.13,5.787866366e-09,1.575079636,-0.008666244079,0.004333122039,-3.231898958e-08,0.09573839979,-0.191378007,0.09568900352,-8.493581378,18923.31972,-14378.75245,7189.376226,1990.363455
0.135,5.521125767e-09,1.575557136,-0.009620747409,0.004810373704,-3.21574442e-08,0.09526089971,-0.1904235031,0.09521175153,-8.451361435,18922.32058,-14378.13771,7189.068854,1990.112703
0.14,5.255715571e-09,1.576032254,-0.01057049013,0.005285245067,-3.199670632e-08,0.09478578097,-0.1894737612,0.09473688062,-8.409351351,18921.32169,-14377.52227,7188.761136,1989.862646
0.145,4.991629103e-09,1.576505002,-0.011515496,0.005757747999,-3.183675237e-08,0.0943130337,-0.1885287567,0.09426437837,-8.367550099,18920.32348,-14376.90662,7188.453311,1989.613323
0.15,4.728859769e-09,1.576975393,-0.01245578863,0.006227894313,-3.16776368e-08,0.09384264311,-0.1875884606,0.09379423031,-8.325956634,18919.32624,-14376.29031,7188.145155,1989.364763
0.155,4.467401004e-09,1.577443438,-0.01339139153,0.006695695763,-3.151927789e-08,0.0933745977,-0.1866528591,0.09332642954,-8.284569914,18918.32972,-14375.67393,7187.836965,1989.116935
0.16,4.207246266e-09,1.577909148,-0.01432232809,0.007161164043,-3.136172981e-08,0.09290888872,-0.1857219223,0.09286096113,-8.243388922,18917.33419,-14375.05681,7187.528403,1988.869871
0.165,3.948389064e-09,1.578372535,-0.01524862158,0.007624310791,-3.120498832e-08,0.09244550113,-0.184795629,0.09239781449,-8.202412635,18916.33868,-14374.43939,7187.219693,1988.623463
0.17,3.690822903e-09,1.578833612,-0.01617029517,0.008085147584,-3.104899217e-08,0.09198442437,-0.1838739546,0.09193697731,-8.161640036,18915.34432,-14373.82121,7186.910607,1988.377833
0.175,3.434541382e-09,1.579292388,-0.01708737189,0.008543685945,-3.089379478e-08,0.09152565027,-0.1829568784,0.09147843922,-8.121070106,18914.34992,-14373.20282,7186.601412,1988.132848
0.18,3.179538066e-09,1.579748877,-0.01799987467,0.008999937334,-3.073937312e-08,0.09106916066,-0.1820443747,0.09102218737,-8.080701843,18913.35662,-14372.58435,7186.292173,1987.888622
0.185,2.925806577e-09,1.580203089,-0.01890782632,0.009453913161,-3.058574204e-08,0.09061494886,-0.1811364226,0.09056821132,-8.040534241,18912.36393,-14371.96511,7185.982554,1987.645111
0.19,2.67334058e-09,1.580655035,-0.01981124955,0.009905624774,-3.043284152e-08,0.09016300387,-0.1802329995,0.09011649973,-8.000566308,18911.37181,-14371.34566,7185.672832,1987.402303
0.195,2.422133769e-09,1.581104728,-0.02071016693,0.01035508347,-3.028074243e-08,0.08971331024,-0.1793340804,0.08966704021,-7.960797047,18910.38042,-14370.72581,7185.362906,1987.160213
0.2,2.172179846e-09,1.581552177,-0.02160460095,0.01080230047,-3.012938505e-08,0.08926586308,-0.1784396487,0.08921982434,-7.921225467,18909.39038,-14370.10568,7185.052841,1986.918904
0.205,1.923472592e-09,1.581997395,-0.02249457396,0.01124728698,-2.997878424e-08,0.08882064545,-0.1775496738,0.08877483688,-7.881850592,18908.40091,-14369.48437,7184.742185,1986.678304
0.21,1.676005753e-09,1.582440392,-0.0233801082,0.0116900541,-2.982893616e-08,0.08837764773,-0.1766641391,0.08833206957,-7.842671443,18907.41135,-14368.86298,7184.431492,1986.438327
0.215,1.429773163e-09,1.58288118,-0.02426122583,0.01213061292,-2.96798371e-08,0.08793686232,-0.1757830218,0.0878915109,-7.803687047,18906.42279,-14368.24098,7184.120488,1986.199092
0.22,1.184768656e-09,1.583319769,-0.02513794887,0.01256897443,-2.95314833e-08,0.0874982707,-0.1749062984,0.0874531492,-7.764896425,18905.43514,-14367.61878,7183.809388,1985.960583
0.225,9.40986125e-10,1.583756171,-0.02601029923,0.01300514961,-2.938387104e-08,0.08706186935,-0.1740339494,0.08701697469,-7.726298631,18904.44787,-14366.99658,7183.498289,1985.722737
0.23,6.984194761e-10,1.584190397,-0.02687829872,0.01343914936,-2.92369787e-08,0.08662764224,-0.1731659499,0.08658297497,-7.687892701,18903.46093,-14366.37371,7183.186856,1985.485559
0.235,4.570626271e-10,1.584622456,-0.02774196905,0.01387098453,-2.90908385e-08,0.08619558459,-0.1723022797,0.08615113986,-7.649677676,18902.47464,-14365.75059,7182.875294,1985.249073
0.24,2.169095388e-10,1.585052361,-0.02860133181,0.0143006659,-2.894544647e-08,0.08576568086,-0.1714429168,0.08572145842,-7.611652613,18901.48938,-14365.12688,7182.56344,1985.013322
0.245,-2.204577731e-11,1.585480122,-0.02945640847,0.01472820424,-2.880074582e-08,0.08533792179,-0.1705878392,0.08529391958,-7.573816563,18900.50445,-14364.50261,7182.251307,1984.77823
0.25,-2.59809305e-10,1.585905749,-0.03030722043,0.01515361021,-2.865678607e-08,0.08491229498,-0.1697370268,0.08486851338,-7.536168591,18899.52072,-14363.87812,7181.939058,1984.54388
0.255,-4.963869725e-10,1.586329253,-0.03115378894,0.01557689447,-2.851356336e-08,0.08448878953,-0.1688904582,0.08444522912,-7.498707758,18898.53662,-14363.25302,7181.626508,1984.310114
0.26,-7.31784697e-10,1.586750645,-0.03199613517,0.01599806759,-2.837102172e-08,0.08406739887,-0.1680481102,0.08402405509,-7.461433132,18897.55386,-14362.62797,7181.313986,1984.077098
0.265,-9.660083688e-10,1.587169935,-0.03283428019,0.01641714009,-2.822922722e-08,0.08364810677,-0.1672099654,0.08360498269,-7.424343791,18896.5712,-14362.00224,7181.001122,1983.84471
0.27,-1.199063861e-09,1.587587134,-0.03366824493,0.01683412247,-2.808810696e-08,0.08323091011,-0.1663760033,0.08318800166,-7.387438816,18895.5894,-14361.37592,7180.687961,1983.613028
0.275,-1.430956973e-09,1.588002253,-0.03449805027,0.01724902513,-2.794772639e-08,0.08281579048,-0.1655461961,0.08277309807,-7.350717295,18894.60761,-14360.74916,7180.374581,1983.381957
0.28,-1.661693516e-09,1.588415301,-0.03532371693,0.01766185846,-2.780801337e-08,0.08240274506,-0.1647205278,0.08236026388,-7.314178306,18893.62664,-14360.12195,7180.060973,1983.15158
0.285,-1.891279256e-09,1.588826289,-0.03614526556,0.01807263278,-2.76690157e-08,0.08199175551,-0.1638989791,0.08194948953,-7.277820948,18892.64669,-14359.49421,7179.747107,1982.921918
0.29,-2.119719933e-09,1.589235227,-0.0369627167,0.01848135835,-2.753072968e-08,0.08158281739,-0.163081529,0.08154076452,-7.24164431,18891.6672,-14358.86642,7179.433211,1982.692903
0.295,-2.347021265e-09,1.589642125,-0.03777609078,0.01888804539,-2.7393118e-08,0.08117591926,-0.162268154,0.08113407699,-7.2056475,18890.68863,-14358.23879,7179.119393,1982.464578
0.3,-2.57318892e-09,1.590046994,-0.03858540815,0.01929270407,-2.725619417e-08,0.08077105077,-0.161458836,0.080729418,-7.169829624,18889.7101,-14357.61066,7178.805331,1982.236858
0.305,-2.798228559e-09,1.590449844,-0.03939068902,0.01969534451,-2.711993812e-08,0.0803681998,-0.1606535556,0.0803267778,-7.134189794,18888.73244,-14356.98198,7178.490989,1982.00983
0.31,-3.022145813e-09,1.590850684,-0.04019195355,0.02009597677,-2.698439627e-08,0.079967361,-0.15985229,0.07992614501,-7.098727121,18887.75522,-14356.35296,7178.176481,1981.783443
0.315,-3.244946264e-09,1.591249526,-0.04098922175,0.02049461087,-2.68495154e-08,0.07956852046,-0.1590550237,0.07952751185,-7.063440726,18886.77805,-14355.7232,7177.861602,1981.557658
0.32,-3.466635503e-09,1.591646378,-0.04178251355,0.02089125678,-2.671530871e-08,0.07917166848,-0.1582617308,0.07913086538,-7.028329735,18885.80172,-14355.09342,7177.546709,1981.332549
0.325,-3.687219067e-09,1.592041251,-0.0425718488,0.0212859244,-2.658177284e-08,0.0787767961,-0.1574723943,0.07873619713,-6.993393269,18884.82597,-14354.46344,7177.231718,1981.108087
0.33,-3.906702461e-09,1.592434154,-0.04335724722,0.02167862361,-2.644890444e-08,0.07838389198,-0.1566869969,0.07834349843,-6.95863047,18883.85114,-14353.83279,7176.916396,1980.884313
0.335,-4.125091188e-09,1.592825098,-0.04413872846,0.02206936423,-2.631670016e-08,0.07799294985,-0.1559055147,0.07795275737,-6.92404047,18882.87654,-14353.20163,7176.600816,1980.661149
0.34,-4.342390691e-09,1.593214091,-0.04491631203,0.02245815602,-2.618515669e-08,0.07760395745,-0.1551279302,0.07756396511,-6.889622409,18881.9024,-14352.57083,7176.285416,1980.438606
0.345,-4.558606398e-09,1.593601145,-0.04569001739,0.0228450087,-2.605427075e-08,0.07721690276,-0.1543542265,0.07717711325,-6.855375434,18880.92905,-14351.93931,7175.969657,1980.216733
0.35,-4.773743732e-09,1.593986269,-0.04645986389,0.02322993194,-2.592402314e-08,0.07683177908,-0.1535843795,0.07679218976,-6.821298694,18879.95585,-14351.30742,7175.653711,1979.995453
0.355,-4.987808049e-09,1.594369471,-0.04722587075,0.02361293538,-2.579445826e-08,0.07644857927,-0.1528183716,0.07640918579,-6.787391342,18878.98322,-14350.67536,7175.33768,1979.774808
0.36,-5.20080473e-09,1.594750762,-0.04798805714,0.02399402857,-2.566552519e-08,0.07606728593,-0.1520561857,0.07602809284,-6.753652537,18878.0114,-14350.04273,7175.021363,1979.554825
0.365,-5.412739081e-09,1.595130152,-0.04874644211,0.02437322106,-2.553723659e-08,0.07568789732,-0.1512978008,0.07564890041,-6.720081438,18877.04012,-14349.40973,7174.704867,1979.335471
0.37,-5.623616405e-09,1.595507649,-0.04950104462,0.02475052231,-2.540958922e-08,0.0753103988,-0.150543198,0.07527159901,-6.686677217,18876.06899,-14348.77641,7174.388205,1979.116703
0.375,-5.833441981e-09,1.595883264,-0.05025188354,0.02512594177,-2.528257988e-08,0.07493478573,-0.1497923582,0.07489617911,-6.653439042,18875.09892,-14348.14275,7174.071373,1978.898614
0.38,-6.042221041e-09,1.596257005,-0.05099897763,0.02549948881,-2.515620539e-08,0.07456104593,-0.1490452629,0.07452263145,-6.620366088,18874.12919,-14347.50882,7173.754409,1978.681126
0.385,-6.249958811e-09,1.596628882,-0.05174234557,0.02587117278,-2.503046257e-08,0.07418916804,-0.1483018951,0.07415094753,-6.587457535,18873.16035,-14346.87422,7173.437108,1978.4643
0.39,-6.45666049e-09,1.596998905,-0.05248200595,0.02624100297,-2.490534828e-08,0.07381914358,-0.1475622366,0.07378111828,-6.554712557,18872.19197,-14346.23973,7173.119863,1978.248079
0.395,-6.662331231e-09,1.597367082,-0.05321797725,0.02660898863,-2.478085935e-08,0.07345096815,-0.1468262634,0.07341313168,-6.522130356,18871.22406,-14345.6045,7172.802249,1978.032471
0.4,-6.866976196e-09,1.597733422,-0.05395027789,0.02697513894,-2.465699267e-08,0.07308462781,-0.1460939638,0.0730469819,-6.489710113,18870.25643,-14344.96903,7172.484516,1977.81745
0.405,-7.07060049e-09,1.598097936,-0.05467892616,0.02733946308,-2.453374512e-08,0.07272011481,-0.1453653151,0.07268265755,-6.457451022,18869.28934,-14344.33377,7172.166887,1977.603034
0.41,-7.273209189e-09,1.598460631,-0.05540394028,0.02770197014,-2.441111364e-08,0.07235742182,-0.1446403004,0.07232015019,-6.425352284,18868.32279,-14343.69744,7171.848719,1977.38924
0.415,-7.474807387e-09,1.598821518,-0.05612533838,0.02806266919,-2.42890951e-08,0.0719965349,-0.1439189022,0.07195945111,-6.393413105,18867.35664,-14343.0614,7171.5307,1977.176031
0.42,-7.6754001e-09,1.599180605,-0.05684313849,0.02842156924,-2.416768648e-08,0.0716374485,-0.1432011024,0.07160055119,-6.361632687,18866.39085,-14342.42514,7171.21257,1976.963407
0.425,-7.874992351e-09,1.5995379,-0.05755735856,0.02877867928,-2.40468847e-08,0.07128015076,-0.1424868834,0.07124344168,-6.330010244,18865.42558,-14341.78801,7170.894005,1976.751393
0.43,-8.073589132e-09,1.599893414,-0.05826801644,0.02913400822,-2.392667208e-08,0.07092463853,-0.1417762236,0.07088811182,-6.298544992,18864.46068,-14341.15076,7170.575381,1976.539961
0.435,-8.27119541e-09,1.600247154,-0.0589751299,0.02948756495,-2.380708959e-08,0.0705708992,-0.1410691101,0.07053455505,-6.267236144,18863.49602,-14340.51334,7170.256671,1976.329097
0.44,-8.467816128e-09,1.600599131,-0.05967871661,0.02983935831,-2.368809023e-08,0.07021892209,-0.1403655232,0.07018276161,-6.236082928,18862.5324,-14339.87546,7169.93773,1976.118884
0.445,-8.663456198e-09,1.600949351,-0.06037879418,0.03018939709,-2.356967122e-08,0.06986870168,-0.139665446,0.06983272302,-6.205084571,18861.5694,-14339.23752,7169.618758,1975.909274
0.45,-8.858120512e-09,1.601297825,-0.06107538009,0.03053769004,-2.345187294e-08,0.06952022747,-0.1389688596,0.06948442982,-6.174240298,18860.60634,-14338.59926,7169.299629,1975.700194
0.455,-9.051813925e-09,1.601644561,-0.06176849176,0.03088424588,-2.33346491e-08,0.06917349049,-0.1382757483,0.06913787416,-6.143549348,18859.64402,-14337.96099,7168.980497,1975.491723
0.46,-9.244541292e-09,1.601989568,-0.06245814653,0.03122907327,-2.321801119e-08,0.06882848414,-0.1375860927,0.06879304633,-6.113010957,18858.68181,-14337.32201,7168.661006,1975.283804
0.465,-9.436307424e-09,1.602332854,-0.06314436163,0.03157218081,-2.310194212e-08,0.06848520049,-0.1368998782,0.0684499391,-6.082624368,18857.72053,-14336.68272,7168.34136,1975.076513
0.47,-9.627117116e-09,1.602674428,-0.06382715421,0.03191357711,-2.298646738e-08,0.06814362613,-0.1362170844,0.0681085422,-6.052388822,18856.76004,-14336.04301,7168.021506,1974.869835
0.475,-9.816975139e-09,1.603014298,-0.06450654136,0.03225327068,-2.287156984e-08,0.06780375722,-0.1355376985,0.06776884927,-6.022303572,18855.79947,-14335.40335,7167.701677,1974.663673
0.48,-1.000588624e-08,1.603352473,-0.06518254005,0.03259127002,-2.275724661e-08,0.06746558278,-0.1348616979,0.06743084893,-5.992367865,18854.8394,-14334.76327,7167.381636,1974.458091
0.485,-1.019385516e-08,1.603688961,-0.06585516717,0.03292758359,-2.264350869e-08,0.06712909379,-0.1341890712,0.06709453559,-5.962580964,18853.87941,-14334.12283,7167.061415,1974.253041
0.49,-1.038088657e-08,1.604023771,-0.06652443956,0.03326221978,-2.253031158e-08,0.06679428377,-0.1335197989,0.06675989943,-5.932942132,18852.91952,-14333.48242,7166.741212,1974.048519
0.495,-1.056698515e-08,1.604356912,-0.06719037394,0.03359518697,-2.241769409e-08,0.06646114542,-0.1328538651,0.06642693253,-5.903450629,18851.96087,-14332.84162,7166.420809,1973.844646
0.5,-1.075215557e-08,1.60468839,-0.06785298695,0.03392649348,-2.230563952e-08,0.06612966463,-0.13219125,0.06609562499,-5.874105719,18851.00248,-14332.20033,7166.100166,1973.641322
0.505,-1.093640245e-08,1.605018216,-0.06851229517,0.03425614759,-2.219414504e-08,0.06579983884,-0.1315319428,0.06576597138,-5.84490668,18850.0443,-14331.55882,7165.779409,1973.438536
0.51,-1.111973039e-08,1.605346396,-0.06916831508,0.03458415754,-2.208322139e-08,0.06547165966,-0.1308759233,0.06543796164,-5.815852784,18849.08724,-14330.91706,7165.458529,1973.236378
0.515,-1.130214398e-08,1.60567294,-0.06982106307,0.03491053154,-2.197282518e-08,0.06514511692,-0.1302231744,0.06511158718,-5.786943307,18848.13032,-14330.27505,7165.137526,1973.034746
0.52,-1.148364778e-08,1.605997855,-0.07047055547,0.03523527774,-2.186299425e-08,0.06482020126,-0.1295736817,0.06478684085,-5.758177535,18847.17387,-14329.6329,7164.816448,1972.833672
0.525,-1.166424632e-08,1.60632115,-0.07111680851,0.03555840426,-2.175372565e-08,0.06449690678,-0.1289274294,0.06446371469,-5.729554748,18846.21769,-14328.99016,7164.495079,1972.633138
0.53,-1.184394412e-08,1.606642832,-0.07175983835,0.03587991918,-2.164497661e-08,0.06417522643,-0.1282844001,0.06414220004,-5.701074241,18845.26221,-14328.34766,7164.173829,1972.433176
0.535,-1.202274568e-08,1.606962909,-0.07239966107,0.03619983053,-2.153678441e-08,0.06385514839,-0.1276445774,0.06382228869,-5.672735303,18844.30681,-14327.70508,7163.85254,1972.233722
0.54,-1.220065545e-08,1.60728139,-0.07303629266,0.03651814633,-2.142913301e-08,0.06353666583,-0.1270079452,0.06350397258,-5.644537237,18843.35167,-14327.0621,7163.531049,1972.0348
0.545,-1.23776779e-08,1.607598283,-0.07366974903,0.03683487452,-2.132203276e-08,0.06321977479,-0.1263744874,0.06318724372,-5.616479338,18842.39703,-14326.41824,7163.209121,1971.836438
0.55,-1.255381746e-08,1.607913596,-0.07430004603,0.03715002301,-2.121545476e-08,0.0629044613,-0.1257441904,0.06287209522,-5.58856091,18841.44359,-14325.77441,7162.887207,1971.638696
0.555,-1.272907851e-08,1.608227335,-0.07492719941,0.0374635997,-2.110940949e-08,0.06259072241,-0.1251170366,0.06255851832,-5.560781258,18840.49052,-14325.13052,7162.565259,1971.441485
0.56,-1.290346544e-08,1.60853951,-0.07555122484,0.03777561242,-2.100389428e-08,0.06227854678,-0.1244930121,0.06224650604,-5.533139693,18839.5377,-14324.48636,7162.243181,1971.244795
0.565,-1.307698261e-08,1.608850128,-0.07617213794,0.03808606897,-2.089890647e-08,0.06196792969,-0.1238720992,0.06193604959,-5.505635532,18838.58519,-14323.84181,7161.920905,1971.048631
0.57,-1.324963436e-08,1.609159197,-0.07678995422,0.03839497711,-2.07944307e-08,0.06165886164,-0.1232542807,0.06162714036,-5.478268083,18837.63272,-14323.19712,7161.598559,1970.852959
0.575,-1.342142502e-08,1.609466724,-0.07740468913,0.03870234457,-2.069050258e-08,0.06135133356,-0.122639548,0.06131977399,-5.451036676,18836.68089,-14322.552,7161.275998,1970.657844
0.58,-1.359235886e-08,1.609772718,-0.07801635804,0.03900817902,-2.058708125e-08,0.06104534143,-0.1220278781,0.06101393903,-5.42394063,18835.7299,-14321.90636,7160.953178,1970.463308
0.585,-1.376244016e-08,1.610077185,-0.07862497623,0.03931248812,-2.04841643e-08,0.06074087366,-0.1214192621,0.06070963104,-5.396979271,18834.77886,-14321.2611,7160.630549,1970.26924
0.59,-1.393167317e-08,1.610380134,-0.07923055893,0.03961527946,-2.038178685e-08,0.06043792522,-0.1208136775,0.06040683877,-5.370151934,18833.82815,-14320.61529,7160.307645,1970.075696
0.595,-1.410006213e-08,1.610681571,-0.07983312127,0.03991656064,-2.027990862e-08,0.06013648686,-0.1202111144,0.06010555721,-5.343457949,18832.8781,-14319.96931,7159.984656,1969.882699
0.6,-1.426761125e-08,1.610981506,-0.08043267832,0.04021633916,-2.017853963e-08,0.05983655378,-0.1196115577,0.05980577883,-5.316896654,18831.92844,-14319.32269,7159.661347,1969.690227
0.605,-1.443432471e-08,1.611279944,-0.08102924507,0.04051462253,-2.007767731e-08,0.05953811415,-0.1190149903,0.05950749514,-5.290467392,18830.97885,-14318.67645,7159.338226,1969.498229
0.61,-1.460020669e-08,1.611576894,-0.08162283643,0.04081141821,-1.997731914e-08,0.05924116764,-0.1184213994,0.05921069968,-5.264169508,18830.03052,-14318.02994,7159.014971,1969.306839
0.615,-1.476526133e-08,1.611872363,-0.08221346724,0.04110673362,-1.987745042e-08,0.058945697,-0.1178307678,0.05891538391,-5.238002343,18829.08224,-14317.38328,7158.691641,1969.115925
#simulation finished=2025-09-06,10:44:45
#Solver Info: cpuTime=3.10511,stepReductionFailed(or step failed)=0,discontinuousIterationSuccessful=1,newtonSolutionDiverged=0,massMatrixNotInvertible=0,total time steps=6195,total Newton iterations=6196,total Newton jacobians=6196
