#Exudyn implicit second order time integration sensor output file
#measure Object number = 4
#OutputVariableType = Rotation
#simulation started = 2025-07-16,10:20:48
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.436,-5.200506608e-13
1.44,-5.195291519e-13
1.444,-5.216853535e-13
1.448,-5.251281938e-13
1.452,-5.288122114e-13
1.456,-5.320646797e-13
1.46,-5.345441871e-13
1.464,-5.36163536e-13
1.468,-5.37003718e-13
1.472,-5.372353252e-13
1.476,-5.370567695e-13
1.48,-5.366523961e-13
1.484,-5.361693909e-13
1.488,-5.357093775e-13
1.492,-5.353305351e-13
1.496,-5.35055594e-13
1.5,-5.348821604e-13
1.504,-5.347929464e-13
1.508,-5.347643852e-13
1.512,-5.347726722e-13
1.516,-5.347976806e-13
1.52,-5.348245408e-13
1.524,-5.348439716e-13
1.528,-5.348514366e-13
1.532,-5.348460195e-13
1.536,-5.348292287e-13
1.54,-5.348036738e-13
1.544,-5.347723796e-13
1.548,-5.34738053e-13
1.552,-5.347027914e-13
1.556,-5.346680338e-13
1.56,-5.346345678e-13
1.564,-5.346027109e-13
1.568,-5.345723757e-13
1.572,-5.345432747e-13
1.576,-5.345150704e-13
1.58,-5.344873762e-13
1.584,-5.344598723e-13
1.588,-5.344323486e-13
1.592,-5.344046718e-13
1.596,-5.343767617e-13
1.6,-5.343486401e-13
1.604,-5.343203539e-13
1.608,-5.342919791e-13
1.612,-5.342635704e-13
1.616,-5.342352024e-13
1.62,-5.342067945e-13
1.624,-5.341783809e-13
1.628,-5.341499466e-13
1.632,-5.341214756e-13
1.636,-5.340929889e-13
1.64,-5.340644953e-13
1.644,-5.34036085e-13
1.648,-5.340077448e-13
1.652,-5.339793879e-13
1.656,-5.339510491e-13
1.66,-5.339227034e-13
1.664,-5.338943257e-13
1.668,-5.338658756e-13
1.672,-5.338374439e-13
1.676,-5.338091133e-13
1.68,-5.337808153e-13
1.684,-5.337525169e-13
1.688,-5.337242539e-13
1.692,-5.336959688e-13
1.696,-5.336676266e-13
1.7,-5.33639239e-13
1.704,-5.336108196e-13
1.708,-5.335823548e-13
1.712,-5.335538957e-13
1.716,-5.335254463e-13
1.72,-5.3349705e-13
1.724,-5.334686789e-13
1.728,-5.334403242e-13
1.732,-5.334119895e-13
1.736,-5.333836653e-13
1.74,-5.333553289e-13
1.744,-5.333269794e-13
1.748,-5.332986176e-13
1.752,-5.332702345e-13
1.756,-5.332418666e-13
1.76,-5.332135253e-13
1.764,-5.331851776e-13
1.768,-5.331568022e-13
1.772,-5.331283991e-13
1.776,-5.331000378e-13
1.78,-5.330717022e-13
1.784,-5.330433758e-13
1.788,-5.330150282e-13
1.792,-5.329866487e-13
1.796,-5.329582475e-13
1.8,-5.32929832e-13
1.804,-5.329014335e-13
1.808,-5.328730649e-13
1.812,-5.328446872e-13
1.816,-5.328163238e-13
1.82,-5.327879347e-13
1.824,-5.327595654e-13
1.828,-5.327311725e-13
1.832,-5.327028096e-13
1.836,-5.326744083e-13
1.84,-5.326459581e-13
1.844,-5.326175445e-13
1.848,-5.325891414e-13
1.852,-5.325607569e-13
1.856,-5.32532398e-13
1.86,-5.325040756e-13
1.864,-5.324757605e-13
1.868,-5.32447408e-13
1.872,-5.32419034e-13
1.876,-5.323906308e-13
1.88,-5.3236224e-13
1.884,-5.323338356e-13
1.888,-5.32305398e-13
1.892,-5.322769977e-13
1.896,-5.322486429e-13
1.9,-5.322203036e-13
1.904,-5.321919684e-13
1.908,-5.321636447e-13
1.912,-5.321352893e-13
1.916,-5.321069287e-13
1.92,-5.320785524e-13
1.924,-5.320501454e-13
1.928,-5.320217297e-13
1.932,-5.319933377e-13
1.936,-5.319649642e-13
1.94,-5.319366191e-13
1.944,-5.319082858e-13
1.948,-5.318799825e-13
1.952,-5.318516548e-13
1.956,-5.318232767e-13
1.96,-5.317949094e-13
1.964,-5.317665529e-13
1.968,-5.317381991e-13
1.972,-5.317098379e-13
1.976,-5.316814545e-13
1.98,-5.316530606e-13
1.984,-5.316246633e-13
1.988,-5.315962171e-13
1.992,-5.315677757e-13
1.996,-5.315394036e-13
2,-5.315110935e-13
