#Exudyn implicit second order time integration sensor output file
#measure Object number = 13
#OutputVariableType = Rotation
#simulation started = 2025-07-16,10:20:48
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.936,4.521502902e-10
1.94,4.521502894e-10
1.944,4.521502887e-10
1.948,4.52150288e-10
1.952,4.521502871e-10
1.956,4.521502863e-10
1.96,4.521502857e-10
1.964,4.521502849e-10
1.968,4.521502842e-10
1.972,4.521502834e-10
1.976,4.521502826e-10
1.98,4.521502819e-10
1.984,4.521502812e-10
1.988,4.521502804e-10
1.992,4.521502796e-10
1.996,4.521502789e-10
2,4.521502782e-10
