#Exudyn implicit second order time integration sensor output file
#measure Object number = 7
#OutputVariableType = Rotation
#simulation started = 2025-07-16,10:20:48
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.34,5.22888696e-08
1.344,5.228856399e-08
1.348,5.228820013e-08
1.352,5.228785754e-08
1.356,5.228758122e-08
1.36,5.22873882e-08
1.364,5.228727583e-08
1.368,5.228722997e-08
1.372,5.228723166e-08
1.376,5.228726198e-08
1.38,5.228730497e-08
1.384,5.228734898e-08
1.388,5.228738675e-08
1.392,5.228741486e-08
1.396,5.228743273e-08
1.4,5.22874416e-08
1.404,5.228744363e-08
1.408,5.228744118e-08
1.412,5.228743641e-08
1.416,5.228743097e-08
1.42,5.228742598e-08
1.424,5.228742204e-08
1.428,5.228741936e-08
1.432,5.228741787e-08
1.436,5.228741734e-08
1.44,5.228741747e-08
1.444,5.2287418e-08
1.448,5.228741869e-08
1.452,5.228741937e-08
1.456,5.228741995e-08
1.46,5.228742038e-08
1.464,5.228742066e-08
1.468,5.228742081e-08
1.472,5.228742086e-08
1.476,5.228742085e-08
1.48,5.228742081e-08
1.484,5.228742076e-08
1.488,5.228742071e-08
1.492,5.228742069e-08
1.496,5.228742068e-08
1.5,5.22874207e-08
1.504,5.228742072e-08
1.508,5.228742076e-08
1.512,5.22874208e-08
1.516,5.228742084e-08
1.52,5.228742088e-08
1.524,5.228742092e-08
1.528,5.228742096e-08
1.532,5.2287421e-08
1.536,5.228742103e-08
1.54,5.228742106e-08
1.544,5.228742109e-08
1.548,5.228742113e-08
1.552,5.228742116e-08
1.556,5.228742119e-08
1.56,5.228742122e-08
1.564,5.228742125e-08
1.568,5.228742128e-08
1.572,5.228742132e-08
1.576,5.228742135e-08
1.58,5.228742138e-08
1.584,5.228742141e-08
1.588,5.228742145e-08
1.592,5.228742148e-08
1.596,5.228742151e-08
1.6,5.228742154e-08
1.604,5.228742158e-08
1.608,5.228742161e-08
1.612,5.228742164e-08
1.616,5.228742167e-08
1.62,5.228742171e-08
1.624,5.228742174e-08
1.628,5.228742177e-08
1.632,5.22874218e-08
1.636,5.228742184e-08
1.64,5.228742187e-08
1.644,5.22874219e-08
1.648,5.228742193e-08
1.652,5.228742197e-08
1.656,5.2287422e-08
1.66,5.228742203e-08
1.664,5.228742206e-08
1.668,5.22874221e-08
1.672,5.228742213e-08
1.676,5.228742216e-08
1.68,5.228742219e-08
1.684,5.228742222e-08
1.688,5.228742226e-08
1.692,5.228742229e-08
1.696,5.228742232e-08
1.7,5.228742235e-08
1.704,5.228742239e-08
1.708,5.228742242e-08
1.712,5.228742245e-08
1.716,5.228742248e-08
1.72,5.228742252e-08
1.724,5.228742255e-08
1.728,5.228742258e-08
1.732,5.228742261e-08
1.736,5.228742265e-08
1.74,5.228742268e-08
1.744,5.228742271e-08
1.748,5.228742274e-08
1.752,5.228742278e-08
1.756,5.228742281e-08
1.76,5.228742284e-08
1.764,5.228742287e-08
1.768,5.228742291e-08
1.772,5.228742294e-08
1.776,5.228742297e-08
1.78,5.2287423e-08
1.784,5.228742304e-08
1.788,5.228742307e-08
1.792,5.22874231e-08
1.796,5.228742313e-08
1.8,5.228742317e-08
1.804,5.22874232e-08
1.808,5.228742323e-08
1.812,5.228742326e-08
1.816,5.22874233e-08
1.82,5.228742333e-08
1.824,5.228742336e-08
1.828,5.228742339e-08
1.832,5.228742342e-08
1.836,5.228742346e-08
1.84,5.228742349e-08
1.844,5.228742352e-08
1.848,5.228742355e-08
1.852,5.228742359e-08
1.856,5.228742362e-08
1.86,5.228742365e-08
1.864,5.228742368e-08
1.868,5.228742372e-08
1.872,5.228742375e-08
1.876,5.228742378e-08
1.88,5.228742381e-08
1.884,5.228742385e-08
1.888,5.228742388e-08
1.892,5.228742391e-08
1.896,5.228742394e-08
1.9,5.228742398e-08
1.904,5.228742401e-08
1.908,5.228742404e-08
1.912,5.228742407e-08
1.916,5.228742411e-08
1.92,5.228742414e-08
1.924,5.228742417e-08
1.928,5.22874242e-08
1.932,5.228742424e-08
1.936,5.228742427e-08
1.94,5.22874243e-08
1.944,5.228742433e-08
1.948,5.228742437e-08
1.952,5.22874244e-08
1.956,5.228742443e-08
1.96,5.228742446e-08
1.964,5.22874245e-08
1.968,5.228742453e-08
1.972,5.228742456e-08
1.976,5.228742459e-08
1.98,5.228742463e-08
1.984,5.228742466e-08
1.988,5.228742469e-08
1.992,5.228742472e-08
1.996,5.228742475e-08
2,5.228742479e-08
